axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,0,1.173184585571289,1.0000005960464478,18346,17767,-105.0,2,0.005261005,0.0005137412,-0.021405883,2,0.0006819833070039749,-0.0005703326314687729,0.0006600189954042435,-0.0008163079619407654,-0.00014599040150642395,0.0007517952471971512,-0.0012691300362348557,0.0008323695510625839,0.001576671376824379,-0.0012480169534683228,0.0007241014391183853,-0.0010055899620056152,0.003218909244834924
q2,0,1.173184585571289,1.0000005960464478,9002,8821,-75.0,3,0.0074897907,0.00032540722,-0.013558634,3,0.0027624815702438354,0.01147593092173338,-0.0010414905846118927,0.004189315252006054,-3.384239971637726e-05,-0.002481697127223015,-0.0025731828063726425,0.006058705039322376,0.0012698424980044365,0.007086973637342453,0.000953303650021553,-0.001386856660246849,0.01619019323121275
q2,0,1.173184585571289,1.0000005960464478,8571,8126,-45.0,4,0.0077340268,0.0008539865,-0.03558277,4,0.00018896907567977905,-0.005316261202096939,-0.0021679364144802094,-0.008045069873332977,0.0003290809690952301,0.0019401013851165771,0.0005029626190662384,-0.0009927228093147278,-0.002369821071624756,0.0034545697271823883,0.0005171783268451691,-0.0017144642770290375,0.011117066284593073
q2,0,1.173184585571289,1.0000005960464478,3697,3669,-15.0,5,0.011651412,0.00012180237,-0.0050750985,5,-0.0007626228034496307,-0.0013370076194405556,-0.0029949424788355827,-0.002307034097611904,0.0003523174673318863,0.0008000386878848076,0.008371857926249504,0.0031801131553947926,-0.008104758337140083,0.002341021317988634,-0.00011603999882936478,0.00011696992442011833,0.01299312201787733
q2,0,1.173184585571289,1.0000005960464478,3919,3770,15.0,6,0.0114003895,0.0006209346,-0.025872273,6,-0.0017928052693605423,-0.009867995977401733,0.0003324374556541443,0.005959449335932732,-0.0010953154414892197,-0.0026827044785022736,-0.005276886746287346,-0.0013007745146751404,0.007467158138751984,-0.010739508084952831,3.875046968460083e-05,0.000886380672454834,0.018601985662050874
q2,0,1.173184585571289,1.0000005960464478,8359,8714,45.0,7,0.007650286,0.0006662664,0.027761102,7,-0.0015877056866884232,-0.0033972207456827164,0.001537565141916275,-0.004527004435658455,-0.00034380704164505005,0.004139155149459839,0.0007095709443092346,-0.008633652701973915,0.0031495559960603714,0.002325287088751793,-0.002925429493188858,0.0021345913410186768,0.012556087501098736
q2,0,1.173184585571289,1.0000005960464478,8778,9115,75.0,8,0.007473449,0.0006034985,0.02514577,8,-0.0021315868943929672,0.003614097833633423,0.0022663846611976624,-0.0018184687942266464,0.00034350529313087463,-0.006831107661128044,0.0017488840967416763,0.008072054013609886,0.0007570162415504456,-0.0044220220297575,-0.00042297132313251495,-0.00030791014432907104,0.0127062362323828
q2,0,1.173184585571289,1.0000005960464478,17729,18510,105.0,9,0.0052508796,0.0006905645,0.02877352,9,0.0006822776049375534,-0.0014762990176677704,0.0005139131098985672,-0.003355862572789192,0.00034097954630851746,-0.00023086555302143097,0.0010542068630456924,-0.0009103827178478241,-0.0005808025598526001,-0.002421356737613678,0.004003982990980148,-0.00026837922632694244,0.006211666751755202
q2,0,1.173184585571289,1.0000005960464478,8532,8672,135.0,10,0.007623592,0.00026075222,0.010864676,10,0.0013957684859633446,0.00042351242154836655,-0.003035786561667919,0.0025952542200684547,0.0008014896884560585,-0.004072284325957298,0.0010250480845570564,-0.006178008392453194,0.0011135833337903023,-0.0005273958668112755,0.002323063090443611,0.0013301754370331764,0.00912181323172695
q2,0,1.173184585571289,1.0000005960464478,23847,24187,165.0,11,0.0045625353,0.00022680862,0.009450359,11,-0.0003117630258202553,-0.0035148710012435913,0.0008276272565126419,-0.0014964151196181774,0.00021429359912872314,-0.0013102791272103786,0.002468360587954521,0.0045461636036634445,0.00025848113000392914,-0.002522950991988182,0.0014937324449419975,0.0003513181582093239,0.007258488502076077
q2,1,1.2992051362991335,1.173184585571289,24459,23958,-165.0,0,0.0045442227,0.00033156542,-0.013815226,12,-0.000560159794986248,-0.0021356800571084023,0.0003547370433807373,0.0010695792734622955,-0.00017132237553596497,-0.002811192534863949,0.0006053214892745018,-0.004417066462337971,-8.750706911087036e-06,0.0032706838101148605,-0.0011621546000242233,-0.0002476489171385765,0.006786985635617255
q2,1,1.2992051362991335,1.173184585571289,10010,9663,-135.0,1,0.007127615,0.00056518195,-0.023549248,13,0.0006034970283508301,0.012011791579425335,-0.0022136103361845016,0.012797342613339424,0.000251084566116333,-0.0015151109546422958,0.00019733421504497528,-0.004490716382861137,-0.0006251838058233261,-0.0015410184860229492,-0.0034638680517673492,-0.0005818381905555725,0.018734619924293983
q2,1,1.2992051362991335,1.173184585571289,16826,16192,-105.0,2,0.0055015096,0.0006152731,-0.025636379,14,-0.0004107169806957245,0.0019068345427513123,-0.0005499143153429031,0.0011027976870536804,-0.0005075763911008835,0.0005876962095499039,-0.0006356202065944672,-0.000486200675368309,0.000624312087893486,-0.0007478892803192139,-0.0006442815065383911,-0.0005759634077548981,0.002874480151467368
q2,1,1.2992051362991335,1.173184585571289,10831,10591,-75.0,3,0.006831584,0.0003589886,-0.014957858,15,-0.0005606627091765404,0.0049263183027505875,0.0013944394886493683,0.010466248728334904,0.00045036710798740387,-0.004040860570967197,-0.0015702741220593452,-0.0014847954735159874,-0.0030137524008750916,-0.004009582102298737,-0.0020334087312221527,0.0007498431950807571,0.013679474031598018
q2,1,1.2992051362991335,1.173184585571289,7637,7082,-45.0,4,0.008232084,0.0012082148,-0.05034228,16,0.0006690658628940582,0.000548873096704483,0.0013829581439495087,0.00216534361243248,5.828961730003357e-05,-0.005361713469028473,-0.00011552497744560242,-0.0037311725318431854,-0.0016626790165901184,0.000438738614320755,-0.006144225597381592,-0.00037039071321487427,0.009533218293687392
q2,1,1.2992051362991335,1.173184585571289,3008,3031,-15.0,5,0.0128680235,0.00012203719,0.005084883,17,-0.0015193335711956024,-0.011705860495567322,0.0021075671538710594,0.0036093457601964474,-0.000872183358296752,0.004019010346382856,-0.0020065712742507458,0.011715833097696304,-0.001443924498744309,-0.007919467985630035,-0.004391018766909838,-0.0036631962284445763,0.020310291124118692
q2,1,1.2992051362991335,1.173184585571289,3029,3127,15.0,6,0.012742439,0.00051010185,0.021254243,18,0.002187725156545639,-4.8808753490448e-05,0.003452729433774948,0.0020546261221170425,-0.0007936563342809677,0.00437568686902523,0.001259736716747284,-0.008797717280685902,-0.007134201005101204,-0.002769710496068001,-0.0003389474004507065,-0.0016296003013849258,0.013454859616302528
q2,1,1.2992051362991335,1.173184585571289,7327,7626,45.0,7,0.008174873,0.0006407259,0.026696911,19,-0.001456892117857933,-0.003791952505707741,0.000528477132320404,-0.005972625687718391,0.0003274325281381607,-0.004357451573014259,0.00026346370577812195,0.0036021359264850616,0.0015041045844554901,0.00043014250695705414,0.0038567986339330673,0.001474803313612938,0.010202434535747146
q2,1,1.2992051362991335,1.173184585571289,10588,10650,75.0,8,0.006861829,9.354218e-05,0.0038975908,20,-0.0013479532208293676,-0.0032471257727593184,0.0011989050544798374,0.001214191084727645,0.0005152688827365637,-0.0018279743380844593,0.002748361323028803,-0.008056221529841423,0.004857974126935005,-0.0024004557635635138,0.001101175555959344,-0.0005421489477157593,0.011054602573992036
q2,1,1.2992051362991335,1.173184585571289,15990,16933,105.0,9,0.005507221,0.0009177867,0.03824111,21,-0.00033404678106307983,0.0015556663274765015,-0.00016772747039794922,0.003040306270122528,-2.7604401111602783e-05,0.00396372377872467,-0.0004922449588775635,0.00459672138094902,-8.033588528633118e-05,-0.002823963761329651,0.0007482357323169708,-0.0007319487631320953,0.007613417847996523
q2,1,1.2992051362991335,1.173184585571289,9942,10168,135.0,10,0.007050908,0.00036010222,0.0150042595,22,5.429796874523163e-05,-0.004570348188281059,0.001138758845627308,0.0004482762888073921,-0.0002198144793510437,0.0011567631736397743,-0.000551433302462101,-0.0006725424900650978,-0.000520738773047924,-0.005856887437403202,0.0034448327496647835,0.0026734694838523865,0.00883856191825253
q2,1,1.2992051362991335,1.173184585571289,24104,24492,165.0,11,0.004536021,0.0002558354,0.010659807,23,-0.0006645070388913155,-0.002305954694747925,-0.0008117202669382095,-0.0027629155665636063,-0.0003287680447101593,-0.00366803165525198,-0.0014326069504022598,-0.00822755042463541,-0.000531420111656189,-0.0006211688742041588,0.0002816123887896538,0.0016990983858704567,0.010049556266912299
q2,2,1.4161123991012574,1.2992051362991335,23929,23633,-165.0,0,0.004585165,0.00019941648,-0.00830902,24,0.00038602016866207123,0.0018674647435545921,8.169189095497131e-05,0.0024952171370387077,-0.0004062959924340248,0.0018599149771034718,0.0005883779376745224,-0.004712728783488274,-7.721036672592163e-05,-0.006092198193073273,-0.0017763106152415276,-0.000994979403913021,0.008792933713231412
q2,2,1.4161123991012574,1.2992051362991335,11086,10935,-135.0,1,0.0067385007,0.00021971988,-0.009154995,25,0.0006351778283715248,0.003497143741697073,-0.003127526957541704,0.0015952512621879578,-4.730653017759323e-05,0.0022249454632401466,-0.0023203203454613686,-0.0035231634974479675,0.0008765095844864845,-0.0011166948825120926,-8.200295269489288e-06,0.0007302006706595421,0.007089248282964121
q2,2,1.4161123991012574,1.2992051362991335,15710,15316,-105.0,2,0.0056764223,0.0004069114,-0.016954642,26,7.983297109603882e-06,0.0028519853949546814,-3.209151327610016e-05,0.0017604921013116837,0.00011031143367290497,0.0005442267283797264,0.0019576260820031166,-0.003977041691541672,-0.00044671259820461273,0.0009246505796909332,0.00011191144585609436,-0.0009226091206073761,0.00575413079175414
q2,2,1.4161123991012574,1.2992051362991335,11562,11025,-75.0,3,0.0066504623,0.0007618074,-0.031741973,27,0.00011508166790008545,-0.0053375717252492905,-0.001744607463479042,0.0016380567103624344,-0.0008025411516427994,0.000229615718126297,0.0028106383979320526,0.005114732310175896,-0.0021193847060203552,0.0029578395187854767,-0.0031846053898334503,-0.0017399638891220093,0.009767116420041412
q2,2,1.4161123991012574,1.2992051362991335,7351,7025,-45.0,4,0.008336463,0.0007266227,-0.030275946,28,-0.000675274059176445,0.0028051231056451797,-0.001907968893647194,-0.006691532209515572,-0.0008866582065820694,2.9440969228744507e-05,0.0012717638164758682,-0.00904872640967369,0.0016027465462684631,-0.004704417660832405,-0.002149868756532669,-0.0026275385171175003,0.013313592980082471
q2,2,1.4161123991012574,1.2992051362991335,2897,2892,-15.0,5,0.013143104,2.7675525e-05,-0.0011531468,29,0.0016176956705749035,0.002823509043082595,-0.0022715197410434484,-0.003117708256468177,0.0006839995039626956,-0.0018423462752252817,0.0005133221857249737,0.006691150367259979,0.00012863532174378633,0.002025112509727478,0.0007383184274658561,-0.003919416107237339,0.009715487726991703
q2,2,1.4161123991012574,1.2992051362991335,2801,2959,15.0,6,0.013167318,0.0008789497,0.036622904,30,-0.00013631582260131836,-0.0021625086665153503,0.0015538334846496582,0.003710336983203888,0.0009042695164680481,0.0054597631096839905,0.008843135088682175,-0.009470583871006966,-0.0037323422729969025,0.0021365806460380554,-0.006963588297367096,-0.004125505685806274,0.017418451516383573
q2,2,1.4161123991012574,1.2992051362991335,7119,7361,45.0,7,0.008308212,0.00053552067,0.02231336,31,-0.0010344106703996658,0.0007451251149177551,-0.0003828480839729309,-0.004816070199012756,0.0002836529165506363,0.002007853239774704,-0.0019455663859844208,-0.004036564379930496,0.0006333496421575546,0.002849336713552475,0.0028810258954763412,-0.002021918073296547,0.008370522697909827
q2,2,1.4161123991012574,1.2992051362991335,10984,11599,75.0,8,0.0066500045,0.0008726155,0.03635898,32,0.0007341280579566956,0.0025458745658397675,-0.00046138837933540344,-0.003284227102994919,0.0007643513381481171,-0.0016730353236198425,0.0006882511079311371,0.004653036594390869,0.001400098204612732,0.004476066678762436,0.0010998435318470001,-0.003658559173345566,0.00895082825353736
q2,2,1.4161123991012574,1.2992051362991335,14993,15961,105.0,9,0.0056788805,0.0010020467,0.041751947,33,-0.00033963844180107117,-0.0008350163698196411,0.0007669888436794281,-0.003323659300804138,-0.000345524400472641,0.0010609999299049377,-0.001109287142753601,-0.0002536848187446594,0.0034668035805225372,-0.004986882209777832,0.003388497978448868,-0.002114947885274887,0.008235910144336805
q2,2,1.4161123991012574,1.2992051362991335,10982,11051,135.0,10,0.006736889,0.00010034712,0.00418113,34,-0.00020203972235321999,0.004444349557161331,-0.0010830513201653957,0.003720673266798258,-0.0005862805992364883,-0.0065924059599637985,0.001010923646390438,-0.004299803636968136,0.00019961129873991013,0.0008872644975781441,-0.0019023248460143805,0.0005456898361444473,0.010142336621786579
q2,2,1.4161123991012574,1.2992051362991335,23757,24053,165.0,11,0.004573259,0.00019838205,0.008265919,35,0.0003451984375715256,0.0037398948334157467,0.00010427460074424744,0.0025377264246344566,0.00014549866318702698,0.0006736414507031441,0.0016007833182811737,-0.0037781735882163048,9.54335555434227e-05,-0.0013340804725885391,-0.0003096768632531166,0.0010250238701701164,0.006387833862097206
q2,3,1.5398921489715576,1.4161123991012574,23746,23576,-165.0,0,0.004596883,0.000115110575,-0.004796274,36,-2.158014103770256e-05,0.0002609230577945709,0.0008739959448575974,0.0009956699796020985,0.0003690570592880249,-0.000617871293798089,-0.0016903984360396862,0.003283614758402109,-0.0001810537651181221,0.0009670867584645748,-0.001106731127947569,0.0019344317261129618,0.004681477557799192
q2,3,1.5398921489715576,1.4161123991012574,11880,11329,-135.0,1,0.0065607503,0.00076071965,-0.03169665,37,-0.0014543645083904266,-0.00021810829639434814,0.0009595155715942383,2.316012978553772e-05,-0.001057542860507965,5.6941062211990356e-05,-0.00017764046788215637,-0.00047156959772109985,-0.00034069642424583435,0.004454273730516434,-0.0013158060610294342,-0.0008366815745830536,0.005181460918603745
q2,3,1.5398921489715576,1.4161123991012574,15220,14669,-105.0,2,0.0057824613,0.0005907037,-0.024612652,38,0.0005154237151145935,-0.0006191935390233994,-0.0008648838847875595,0.0004765484482049942,-6.124377250671387e-05,0.0011686403304338455,-0.001868702471256256,0.00022487342357635498,-0.002565564587712288,0.0015838928520679474,-0.003373304381966591,0.0004605259746313095,0.005217123503817081
q2,3,1.5398921489715576,1.4161123991012574,11943,11352,-75.0,3,0.006548161,0.000812932,-0.033872165,39,0.0009617693722248077,-0.00228722020983696,0.001191645860671997,-0.005705434828996658,-0.0006924271583557129,0.0033045895397663116,0.00232044979929924,-0.00017292052507400513,-0.002618391066789627,-0.0036723334342241287,-0.0035013724118471146,-0.00347721204161644,0.010081426298565743
q2,3,1.5398921489715576,1.4161123991012574,7147,6829,-45.0,4,0.008454892,0.0007290774,-0.030378224,40,-0.002672189846634865,-0.0019640736281871796,-0.002711353823542595,-0.0013292301446199417,1.1533498764038086e-05,0.002832528203725815,4.764087498188019e-05,-0.002025764435529709,0.0007673278450965881,0.0008928757160902023,-0.0026432592421770096,-0.00037517212331295013,0.006384309593420081
q2,3,1.5398921489715576,1.4161123991012574,2985,2931,-15.0,5,0.013000309,0.00029247924,-0.012186634,41,-0.001439891755580902,-0.0003529749810695648,-0.0009782742708921432,0.001376565545797348,0.0006115492433309555,0.0035210372880101204,-0.006534977816045284,0.005379917100071907,-0.0014340206980705261,-0.001050816848874092,0.004013580735772848,0.008803148753941059,0.013646826066723227
q2,3,1.5398921489715576,1.4161123991012574,2916,2916,15.0,6,0.01309457,0.0,0.0,42,-0.0009222686639986932,0.0030730823054909706,-0.002444855635985732,0.008507095277309418,0.0016064901137724519,0.003203808795660734,0.0002666676009539515,-0.0080841900780797,0.003347147488966584,0.0048268744722008705,0.0018276562914252281,-0.00039662839844822884,0.014314768621427002
q2,3,1.5398921489715576,1.4161123991012574,7081,7227,45.0,7,0.0083593065,0.00032696655,0.013623606,43,-1.4147721230983734e-05,9.021162986755371e-05,0.002098236232995987,0.0007801800966262817,-0.0004924079403281212,-0.0037021860480308533,-0.000709175132215023,-0.002899416722357273,0.0011968323960900307,0.001084527000784874,3.417767584323883e-05,-0.0009614778682589531,0.005604642966792614
q2,3,1.5398921489715576,1.4161123991012574,11223,11938,75.0,8,0.0065652635,0.0009891865,0.0412161,44,-0.0004815235733985901,0.0009244866669178009,0.0012021474540233612,0.003120284527540207,0.0009815357625484467,0.005250319838523865,0.0007290951907634735,-0.0010114237666130066,0.001079648733139038,-0.00038219988346099854,-0.00011258944869041443,0.003336232155561447,0.007403144115410479
q2,3,1.5398921489715576,1.4161123991012574,14719,15074,105.0,9,0.005792792,0.0003818067,0.015908612,45,-0.0005965763702988625,0.00029071420431137085,0.00025709904730319977,0.0009274706244468689,0.00012585707008838654,0.0035644834861159325,0.0016670506447553635,0.0009208843111991882,-0.0008482206612825394,0.0047630686312913895,0.0007630046457052231,-0.00021197553724050522,0.006461315568796706
q2,3,1.5398921489715576,1.4161123991012574,11532,11826,135.0,10,0.006542155,0.00040331198,0.016804665,46,-0.00041363760828971863,-0.00018905103206634521,-0.0013450868427753448,-0.0029252339154481888,0.0006437972187995911,-0.0010370183736085892,0.00045232102274894714,-0.0023747729137539864,0.0037440024316310883,0.003829927183687687,0.0018344074487686157,0.0013957973569631577,0.007204603285003369
q2,3,1.5398921489715576,1.4161123991012574,23448,23768,165.0,11,0.0046019047,0.00021716519,0.009048549,47,-0.00010088738054037094,0.0003048330545425415,0.0005329819396138191,0.00029777735471725464,0.0003073550760746002,-0.0002826238051056862,-0.0003756629303097725,-0.0025094295851886272,0.0020910585299134254,0.004583722911775112,-0.0010432722046971321,0.0008278880268335342,0.005851957140938818
q2,4,1.6799867153167725,1.5398921489715576,23870,23609,-165.0,0,0.0045892056,0.00017614421,-0.007339342,48,-0.00012663239613175392,-8.794199675321579e-05,-0.0004490739665925503,0.00039485329762101173,-4.754401743412018e-07,0.002354774158447981,-0.0005502952262759209,-0.00014026742428541183,-0.00039722025394439697,0.0030912314541637897,0.0015164907090365887,0.0007142256945371628,0.004332685738552759
q2,4,1.6799867153167725,1.5398921489715576,12259,12038,-135.0,1,0.0064149257,0.00029145335,-0.012143889,49,-0.0001393454149365425,-0.0002843569964170456,0.0006221355870366096,0.0029423730447888374,0.0008646026253700256,0.0011255890130996704,-0.00010986998677253723,-0.0028931479901075363,-0.0015398887917399406,-0.0012711239978671074,0.0001254584640264511,0.0002587493509054184,0.004859162238901516
q2,4,1.6799867153167725,1.5398921489715576,14842,14042,-105.0,2,0.0058799577,0.0008874872,-0.036978632,50,-0.0002172216773033142,-1.280754804611206e-05,-0.00024152174592018127,0.001551952213048935,-0.0005257502198219299,-0.00011360272765159607,0.0010203905403614044,-0.0012518204748630524,0.000947117805480957,-0.0024826787412166595,-0.0023996196687221527,-0.002821173518896103,0.005117590096229118
q2,4,1.6799867153167725,1.5398921489715576,11997,11312,-75.0,3,0.006544909,0.00094166485,-0.039236035,51,0.00025671347975730896,0.00038595497608184814,-0.0008819699287414551,0.002245090901851654,-0.001338571310043335,-0.0020875446498394012,0.0005250722169876099,0.0036589838564395905,-0.002229001373052597,0.0035233348608016968,-0.0017043910920619965,-0.00041360780596733093,0.006804777935626045
q2,4,1.6799867153167725,1.5398921489715576,7045,6791,-45.0,4,0.008498929,0.0005882373,-0.024509888,52,0.0005339179188013077,-0.0006043873727321625,0.000794949010014534,0.0006098318845033646,-0.0003921445459127426,-0.0012128166854381561,0.003089968115091324,-0.001112343743443489,0.0019257105886936188,0.0022888965904712677,0.0013294517993927002,-0.00037728622555732727,0.004992123833161786
q2,4,1.6799867153167725,1.5398921489715576,2966,2838,-15.0,5,0.013120427,0.00070666237,-0.029444266,53,0.00036989711225032806,0.0006653070449829102,-0.0015638228505849838,-0.002982843667268753,-0.0033073201775550842,-0.005558431148529053,-0.008810626342892647,0.00355379655957222,0.0008047539740800858,0.0029672272503376007,0.00028053298592567444,-0.006002722308039665,0.013768693696113929
q2,4,1.6799867153167725,1.5398921489715576,2916,2952,15.0,6,0.013053903,0.00019658111,0.00819088,54,0.0002462165430188179,-0.00022345036268234253,-0.0011549144983291626,0.0013892920687794685,0.00030391570180654526,-0.003030985128134489,0.0020408574491739273,-0.010181291028857231,0.0011476408690214157,0.006763459648936987,0.000863837543874979,0.00470714969560504,0.013800089633421499
q2,4,1.6799867153167725,1.5398921489715576,6717,7117,45.0,7,0.008495761,0.000926492,0.03860383,55,-0.0008832961320877075,0.0003092177212238312,0.0022036470472812653,0.00160902738571167,0.000662725418806076,0.0028431080281734467,0.0017366595566272736,0.000494200736284256,-0.0008271560072898865,0.0021140873432159424,0.003621049225330353,-0.0003992319107055664,0.006207131550316863
q2,4,1.6799867153167725,1.5398921489715576,11236,11804,75.0,8,0.006584509,0.0007899421,0.032914255,56,0.0006044544279575348,-0.00021475926041603088,0.0003808736801147461,0.0003494657576084137,-9.969621896743774e-05,0.0013113319873809814,-0.00046094879508018494,0.0014850273728370667,0.0007870979607105255,-0.0012533031404018402,-0.0002917274832725525,0.0006202235817909241,0.002736067059800428
q2,4,1.6799867153167725,1.5398921489715576,14213,14954,105.0,9,0.0058519975,0.00081405893,0.033919122,57,0.0005685575306415558,-0.00025846436619758606,0.0006712302565574646,-0.001779165118932724,0.0008494667708873749,-0.0017638728022575378,0.00036085397005081177,0.0007568709552288055,-0.0006878376007080078,0.000131901353597641,0.0023731552064418793,-0.0012865066528320312,0.0040397319086315905
q2,4,1.6799867153167725,1.5398921489715576,12271,12378,135.0,10,0.0063693197,0.00013909575,0.0057956562,58,-0.0002589193172752857,0.0003289659507572651,0.0003402186557650566,0.0011967336758971214,0.0014740172773599625,0.003609767649322748,-0.0003645629622042179,0.002760800998657942,0.0006364076398313046,0.002511094557121396,0.0005397726781666279,0.001104708295315504,0.0057361660783751475
q2,4,1.6799867153167725,1.5398921489715576,23255,23787,165.0,11,0.004610071,0.00036237252,0.015098855,59,-3.028661012649536e-06,-0.00013458915054798126,-0.0009459052234888077,0.0009022383019328117,4.64320182800293e-05,0.0007864600047469139,-4.900433123111725e-05,0.0029881251975893974,-0.0006595924496650696,0.003785986453294754,0.00029072724282741547,-0.0005329791456460953,0.005139669996553199
q2,5,1.845620656013489,1.6799867153167725,23753,23187,-165.0,0,0.004615005,0.00038636944,-0.016098727,60,-9.050220251083374e-05,2.672523260116577e-05,-0.0006297724321484566,-0.00014334172010421753,0.0007095541805028915,0.0035263104364275932,-0.002519812434911728,0.00020992383360862732,-9.562820196151733e-05,-0.0006214315071702003,-0.0011592404916882515,-0.001289944164454937,0.004812591457833161
q2,5,1.845620656013489,1.6799867153167725,12787,12282,-135.0,1,0.006313561,0.00064548146,-0.026895061,61,-0.00022384896874427795,0.0,0.0004916172474622726,0.0010003075003623962,0.0014345981180667877,0.0011590439826250076,0.0006701666861772537,0.0006708241999149323,-0.0015790779143571854,-0.0025872886180877686,0.00200805626809597,-0.001497088000178337,0.00458847535588669
q2,5,1.845620656013489,1.6799867153167725,14660,13884,-105.0,2,0.0059150215,0.0008711167,-0.036296528,62,-0.00020243972539901733,0.0,-0.0005669109523296356,-0.0007292069494724274,-0.0009889975190162659,0.0012039057910442352,0.0009602643549442291,-0.00023433193564414978,-0.0009559765458106995,0.0015286840498447418,-0.0013611018657684326,-0.0016727223992347717,0.0034928500645617596
q2,5,1.845620656013489,1.6799867153167725,12032,11326,-75.0,3,0.0065377494,0.0009684974,-0.04035406,63,4.8529356718063354e-05,0.0,5.543231964111328e-06,0.0013184808194637299,0.0007222071290016174,-0.0014120414853096008,-0.0007058605551719666,0.0007009804248809814,0.0006288588047027588,0.004330847412347794,-0.0002401098608970642,-0.0010469406843185425,0.005054826873106642
q2,5,1.845620656013489,1.6799867153167725,7048,6834,-45.0,4,0.008485588,0.0004939593,-0.020581637,64,0.0001864749938249588,0.0,0.001129060983657837,-0.0011541005223989487,-2.1930783987045288e-05,-0.0008511897176504135,0.0011766571551561356,0.002359185367822647,0.003391057252883911,-0.0026058126240968704,-0.00610220804810524,-0.0015824250876903534,0.00826724398720287
q2,5,1.845620656013489,1.6799867153167725,2921,2931,-15.0,5,0.013072141,5.4755168e-05,0.0022814653,65,-0.00022709346376359463,0.0,5.1816925406455994e-05,0.005857330746948719,-0.0006657331250607967,0.007193080149590969,0.000683284830302,-0.005350492428988218,-0.006036803126335144,0.0027603439521044493,-0.0007242809515446424,-0.0069005233235657215,0.014416834801519778
q2,5,1.845620656013489,1.6799867153167725,2948,2923,15.0,6,0.013050794,0.00013644491,-0.0056852046,66,0.0009047472849488258,0.0,0.0027676960453391075,0.003335523186251521,-0.0007594483904540539,0.013090168125927448,0.0015628878027200699,-0.005452832672744989,0.002943488536402583,0.0007715499959886074,0.000410398468375206,0.0017887752037495375,0.015373264052611711
q2,5,1.845620656013489,1.6799867153167725,6683,7029,45.0,7,0.00853499,0.000808546,0.033689417,67,-0.000379759818315506,0.0,0.0034564733505249023,-0.0028344951570034027,-0.00176161527633667,0.003097075968980789,0.0030404701828956604,-0.0004584789276123047,-0.000518549233675003,0.0007490701973438263,0.004956748336553574,0.002642665058374405,0.008640523727653782
q2,5,1.845620656013489,1.6799867153167725,11073,11840,75.0,8,0.0065997103,0.0010726124,0.04469218,68,0.00018851831555366516,-5.6315213441848755e-05,0.001859813928604126,-0.0004503317177295685,0.00013281404972076416,0.0024077557027339935,-0.0009855329990386963,-0.0007250607013702393,-0.0027401670813560486,-0.0017855502665042877,0.004281606525182724,0.0020430907607078552,0.006649467057835712
q2,5,1.845620656013489,1.6799867153167725,14179,14620,105.0,9,0.005891427,0.00049067126,0.020444635,69,-0.0004095863550901413,-4.5651569962501526e-05,-0.0003569014370441437,-0.000589415431022644,0.00029115378856658936,0.003719151020050049,-0.00016082078218460083,-0.0023736003786325455,4.396401345729828e-05,0.002666827291250229,0.002786252647638321,-0.000995442271232605,0.006007440463444933
q2,5,1.845620656013489,1.6799867153167725,12708,12809,135.0,10,0.006260069,0.00012682976,0.0052845734,70,-0.00010220799595117569,0.0,0.0013674944639205933,-0.002601453335955739,-0.0018063178285956383,-0.0036106277257204056,-0.0008625807240605354,-0.006083590444177389,0.004228361416608095,-0.0023925653658807278,0.0026677893474698067,-0.0035499928053468466,0.010296821846184162
q2,5,1.845620656013489,1.6799867153167725,23191,23593,165.0,11,0.004622988,0.0002753329,0.011472204,71,6.151385605335236e-05,-2.8292648494243622e-05,-0.0006983326748013496,-0.0002075769007205963,0.0013917898759245872,-0.0009611295536160469,0.001123286783695221,0.002828780561685562,-0.0012594815343618393,0.000699331983923912,0.000627308152616024,6.159581243991852e-05,0.0038900683010191757
q2,6,2.051024580001831,1.845620656013489,23544,22793,-165.0,0,0.0046444507,0.00051932764,-0.021638652,72,0.0,0.0,2.0759180188179016e-05,-0.0006358157843351364,0.000681484118103981,0.0011461731046438217,-0.0007386188954114914,0.00035952404141426086,0.001006120815873146,-0.0028916597366333008,0.0006898883730173111,-0.0005606375634670258,0.0036085837979207957
q2,6,2.051024580001831,1.845620656013489,13169,12845,-135.0,1,0.0061992104,0.00039908674,-0.016628614,73,0.0,0.00010136887431144714,0.0021291784942150116,-0.001567348837852478,0.001913607120513916,-0.0005895365029573441,0.001067010685801506,0.0004615373909473419,-0.00018807873129844666,0.0018480382859706879,0.00030779652297496796,0.0006187595427036285,0.004036019616169475
q2,6,2.051024580001831,1.845620656013489,14676,13965,-105.0,2,0.0059056436,0.0007954463,-0.033143595,74,0.0,0.0,-0.0006738118827342987,-0.00012359768152236938,0.0023465976119041443,-0.004934469237923622,0.00012810900807380676,0.002195402979850769,-0.0004047788679599762,-0.0002668015658855438,-0.0026585906744003296,-0.0023900307714939117,0.006940921587547998
