axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,0,1.173184585571289,1.0000005960464478,9002,8821,-75.0,3,0.0074897907,0.000406759,-0.013558634,3,-0.009026721119880676,0.005255814176052809,0.006078045815229416,0.002059735357761383,0.004599286243319511,-0.0005495268851518631,0.016743484884500504,0.000953303650021553,-0.0010414905846118927,0.0012698424980044365,0.007086973637342453,-0.0006643515080213547,-0.002481697127223015,0.02008522391833389
q2,0,1.173184585571289,1.0000005960464478,8571,8126,-45.0,4,0.0077340268,0.0010674831,-0.03558277,4,-0.03562425822019577,0.005007737781852484,-0.0009374171495437622,0.0009783059358596802,-0.00022988766431808472,0.0007305964827537537,-0.001556582748889923,0.0005171783268451691,-0.0021679364144802094,-0.002369821071624756,0.0034545697271823883,0.00030994415283203125,0.0019401013851165771,0.00558775332510589
q2,0,1.173184585571289,1.0000005960464478,3697,3669,-15.0,5,0.011651412,0.00015225295,-0.0050750985,5,-0.0028579123318195343,0.006479560397565365,-0.004995319060981274,-0.0005420618690550327,-0.002641035243868828,0.00195620721206069,-0.00021005421876907349,-0.00011603999882936478,-0.0029949424788355827,-0.008104758337140083,0.002341021317988634,0.009500912390649319,0.0008000386878848076,0.014392741663285413
q2,0,1.173184585571289,1.0000005960464478,3919,3770,15.0,6,0.0114003895,0.0007761682,-0.025872273,6,-0.012738628312945366,0.006527813151478767,0.0032562650740146637,0.0024077780544757843,0.002870723605155945,-0.001597858965396881,-0.01296701468527317,3.875046968460083e-05,0.0003324374556541443,0.007467158138751984,-0.010739508084952831,-0.006967516615986824,-0.0026827044785022736,0.020549672174518994
q2,0,1.173184585571289,1.0000005960464478,8359,8714,45.0,7,0.007650286,0.00083283306,0.027761102,7,0.025824319571256638,0.003545536892488599,-0.005537569522857666,0.001020532101392746,0.0016472060233354568,-0.0004030652344226837,-0.0028531868010759354,-0.002925429493188858,0.001537565141916275,0.0031495559960603714,0.002325287088751793,-0.000643095001578331,0.004139155149459839,0.0093014875161905
q2,0,1.173184585571289,1.0000005960464478,8778,9115,75.0,8,0.007473449,0.00075437303,0.02514577,8,0.019718851894140244,0.0037097479216754436,-0.007016852498054504,-0.0016078203916549683,-0.004276083782315254,0.00016040727496147156,-0.0010826457291841507,-0.00042297132313251495,0.0022663846611976624,0.0007570162415504456,-0.0044220220297575,0.00141981802880764,-0.006831107661128044,0.012059300223504755
q2,0,1.173184585571289,1.0000005960464478,17729,18510,105.0,9,0.0052508796,0.0008632056,0.02877352,9,0.023992901667952538,0.0024757678620517254,-0.0035429634153842926,-0.0006261039525270462,-0.0010104328393936157,-1.603923738002777e-05,-0.004070896655321121,0.004003982990980148,0.0005139131098985672,-0.0005808025598526001,-0.002421356737613678,0.0004437752068042755,-0.00023086555302143097,0.007299626645187786
q2,0,1.173184585571289,1.0000005960464478,8532,8672,135.0,10,0.007623592,0.00032594026,0.010864676,10,0.012230830267071724,0.002984780352562666,-0.0012848461046814919,-0.0020647477358579636,-0.0003230217844247818,0.001316804438829422,0.002120083197951317,0.002323063090443611,-0.003035786561667919,0.0011135833337903023,-0.0005273958668112755,0.0016812197864055634,-0.004072284325957298,0.00691288062304451
q2,0,1.173184585571289,1.0000005960464478,23847,24187,165.0,11,0.0045625353,0.00028351077,0.009450359,11,0.008594585582613945,0.0027116553392261267,0.002608758397400379,0.0005801888182759285,-0.0007899105548858643,0.0004227468743920326,-0.0006053056567907333,0.0014937324449419975,0.0008276272565126419,0.00025848113000392914,-0.002522950991988182,0.0021461350843310356,-0.0013102791272103786,0.004897176009729247
q2,1,1.2992051362991335,1.173184585571289,24459,23958,-165.0,0,0.0045442227,0.00041445676,-0.013815226,12,-0.013141470961272717,0.0022634693887084723,-0.0022709183394908905,0.00026326626539230347,0.000410999171435833,-0.0007259035483002663,0.0011061513796448708,-0.0011621546000242233,0.0003547370433807373,-8.750706911087036e-06,0.0032706838101148605,-0.00010270439088344574,-0.002811192534863949,0.0052185293801108555
q2,1,1.2992051362991335,1.173184585571289,10010,9663,-135.0,1,0.007127615,0.0007064774,-0.023549248,13,-0.018184775486588478,0.0049646636471152306,0.0016181617975234985,-0.00037164613604545593,0.0026054438203573227,0.0006183832883834839,0.00980306789278984,-0.0034638680517673492,-0.0022136103361845016,-0.0006251838058233261,-0.0015410184860229492,-0.0009451042860746384,-0.0015151109546422958,0.011352544764885031
q2,1,1.2992051362991335,1.173184585571289,16826,16192,-105.0,2,0.0055015096,0.00076909136,-0.025636379,14,-0.029227467253804207,0.0025682817213237286,-0.0004458129405975342,0.0019211992621421814,-0.00020610913634300232,8.359551429748535e-05,0.0028326231986284256,-0.0006442815065383911,-0.0005499143153429031,0.000624312087893486,-0.0007478892803192139,-0.0007747635245323181,0.0005876962095499039,0.003817752333588488
q2,1,1.2992051362991335,1.173184585571289,10831,10591,-75.0,3,0.006831584,0.00044873575,-0.014957858,15,-0.013510756194591522,0.004080791492015123,0.004102389328181744,-0.0025869859382510185,0.0015074489638209343,0.0008895071223378181,0.0024322783574461937,-0.0020334087312221527,0.0013944394886493683,-0.0030137524008750916,-0.004009582102298737,-0.0005852933973073959,-0.004040860570967197,0.008967245117175204
q2,1,1.2992051362991335,1.173184585571289,7637,7082,-45.0,4,0.008232084,0.0015102684,-0.05034228,16,-0.0495157465338707,0.0038220034912228584,0.000777270644903183,-0.0031563229858875275,0.0026739798486232758,-0.002242017537355423,-0.0008269846439361572,-0.006144225597381592,0.0013829581439495087,-0.0016626790165901184,0.000438738614320755,0.0007093176245689392,-0.005361713469028473,0.009762141990181002
q2,1,1.2992051362991335,1.173184585571289,3008,3031,-15.0,5,0.0128680235,0.00015254649,0.005084883,17,-0.007503590080887079,0.007451780140399933,0.004365071188658476,0.002269280608743429,0.000992226181551814,0.0009305807761847973,-0.004153062589466572,-0.004391018766909838,0.0021075671538710594,-0.001443924498744309,-0.007919467985630035,0.0008875529747456312,0.004019010346382856,0.012197043654586938
q2,1,1.2992051362991335,1.173184585571289,3029,3127,15.0,6,0.012742439,0.00063762726,0.021254243,18,0.015128670260310173,0.005441321060061455,0.0028449352830648422,-0.0007855650037527084,0.0005747415125370026,0.0020557809621095657,-0.004225125536322594,-0.0003389474004507065,0.003452729433774948,-0.007134201005101204,-0.002769710496068001,0.00028254464268684387,0.00437568686902523,0.010997719366089238
q2,1,1.2992051362991335,1.173184585571289,7327,7626,45.0,7,0.008174873,0.0008009073,0.026696911,19,0.025983527302742004,0.002812687773257494,-0.0014130156487226486,0.0009783711284399033,-0.0020433813333511353,-0.00016644783318042755,-0.00036528706550598145,0.0038567986339330673,0.000528477132320404,0.0015041045844554901,0.00043014250695705414,0.0015993285924196243,-0.004357451573014259,0.006814480405756878
q2,1,1.2992051362991335,1.173184585571289,10588,10650,75.0,8,0.006861829,0.000116927724,0.0038975908,20,0.0076135327108204365,0.003285785671323538,-0.005633784923702478,-0.0008302787318825722,5.930894985795021e-05,0.00011043623089790344,-0.01019288320094347,0.001101175555959344,0.0011989050544798374,0.004857974126935005,-0.0024004557635635138,0.00021323096007108688,-0.0018279743380844593,0.013104903511601323
q2,1,1.2992051362991335,1.173184585571289,15990,16933,105.0,9,0.005507221,0.0011472333,0.03824111,21,0.03628448024392128,0.002168043749406934,-0.0001895613968372345,0.0033628828823566437,-0.0012838728725910187,-9.287521243095398e-05,-0.002868451178073883,0.0007482357323169708,-0.00016772747039794922,-8.033588528633118e-05,-0.002823963761329651,-0.0007461085915565491,0.00396372377872467,0.006787258720743051
q2,1,1.2992051362991335,1.173184585571289,9942,10168,135.0,10,0.007050908,0.0004501278,0.0150042595,22,0.014212978072464466,0.0028079310432076454,0.0005992269143462181,-0.00012198556214570999,0.0012409472838044167,-0.0009342851117253304,-0.006079893559217453,0.0034448327496647835,0.001138758845627308,-0.000520738773047924,-0.005856887437403202,-0.0022290395572781563,0.0011567631736397743,0.009684862414534357
q2,1,1.2992051362991335,1.173184585571289,24104,24492,165.0,11,0.004536021,0.00031979423,0.010659807,23,0.009562932886183262,0.002654073294252157,-0.003916009794920683,-0.0028334148228168488,-0.002014053985476494,0.00021032802760601044,-0.000186968594789505,0.0002816123887896538,-0.0008117202669382095,-0.000531420111656189,-0.0006211688742041588,-0.00048723258078098297,-0.00366803165525198,0.006526659644064242
q2,2,1.4161123991012574,1.2992051362991335,23929,23633,-165.0,0,0.004585165,0.00024927058,-0.00830902,24,-0.008057820610702038,0.0023571825586259365,-0.00014548655599355698,-0.0006505269557237625,0.0004974054172635078,0.00024983473122119904,0.0006643272936344147,-0.0017763106152415276,8.169189095497131e-05,-7.721036672592163e-05,-0.006092198193073273,0.0008453866466879845,0.0018599149771034718,0.0067566461716555845
q2,2,1.4161123991012574,1.2992051362991335,11086,10935,-135.0,1,0.0067385007,0.00027464985,-0.009154995,25,-0.007007145788520575,0.002785254269838333,-0.0045639341697096825,0.00037533510476350784,-0.0024342481046915054,0.0006172526627779007,0.0036974060349166393,-8.200295269489288e-06,-0.003127526957541704,0.0008765095844864845,-0.0011166948825120926,-0.002548573538661003,0.0022249454632401466,0.008011874040567784
q2,2,1.4161123991012574,1.2992051362991335,15710,15316,-105.0,2,0.0056764223,0.00050863926,-0.016954642,26,-0.015880586579442024,0.0019801452290266752,0.0002811513841152191,0.0002676676958799362,-0.00014954060316085815,0.0005712397396564484,0.0020641833543777466,0.00011191144585609436,-3.209151327610016e-05,-0.00044671259820461273,0.0009246505796909332,-0.00045759789645671844,0.0005442267283797264,0.0025167212186561674
q2,2,1.4161123991012574,1.2992051362991335,11562,11025,-75.0,3,0.0066504623,0.0009522592,-0.031741973,27,-0.03601551055908203,0.002994770649820566,-0.00028372183442115784,0.002770952880382538,0.0011009983718395233,-0.0007118470966815948,-0.009727777913212776,-0.0031846053898334503,-0.001744607463479042,-0.0021193847060203552,0.0029578395187854767,0.0020592864602804184,0.000229615718126297,0.01161148662843631
q2,2,1.4161123991012574,1.2992051362991335,7351,7025,-45.0,4,0.008336463,0.0009082784,-0.030275946,28,-0.029096275568008423,0.003801199607551098,-0.00528329610824585,-0.001626715064048767,-0.003707176074385643,0.0003392137587070465,0.000847451388835907,-0.002149868756532669,-0.001907968893647194,0.0016027465462684631,-0.004704417660832405,0.00019650906324386597,2.9440969228744507e-05,0.008839565572765237
q2,2,1.4161123991012574,1.2992051362991335,2897,2892,-15.0,5,0.013143104,3.4594406e-05,-0.0011531468,29,0.001452747848816216,0.0048379614017903805,-0.00238961074501276,-0.0007479364285245538,0.00584280863404274,0.003486395813524723,-0.0008649015799164772,0.0007383184274658561,-0.0022715197410434484,0.00012863532174378633,0.002025112509727478,0.0009733899496495724,-0.0018423462752252817,0.00821433766098031
q2,2,1.4161123991012574,1.2992051362991335,2801,2959,15.0,6,0.013167318,0.0010986871,0.036622904,30,0.02808418869972229,0.00636083772405982,-0.007278058677911758,-0.0027522295713424683,-0.002765323966741562,0.0017823539674282074,0.00021416321396827698,-0.006963588297367096,0.0015538334846496582,-0.0037323422729969025,0.0021365806460380554,0.00713483989238739,0.0054597631096839905,0.01488391224100362
q2,2,1.4161123991012574,1.2992051362991335,7119,7361,45.0,7,0.008308212,0.0006694008,0.02231336,31,0.02255510911345482,0.0037276751827448606,-0.0065482910722494125,-0.002078043296933174,-0.002653488889336586,0.0006319358944892883,0.005532998591661453,0.0028810258954763412,-0.0003828480839729309,0.0006333496421575546,0.002849336713552475,-0.002718523144721985,0.002007853239774704,0.01066027094636077
q2,2,1.4161123991012574,1.2992051362991335,10984,11599,75.0,8,0.0066500045,0.0010907693,0.03635898,32,0.039396874606609344,0.002730410546064377,0.005240947008132935,-0.001564033329486847,6.9446861743927e-05,0.0021428056061267853,-0.0016858987510204315,0.0010998435318470001,-0.00046138837933540344,0.001400098204612732,0.004476066678762436,0.0005883239209651947,-0.0016730353236198425,0.007994721651516594
q2,2,1.4161123991012574,1.2992051362991335,14993,15961,105.0,9,0.0056788805,0.0012525584,0.041751947,33,0.044274646788835526,0.002396430354565382,-0.0015924349427223206,-0.0007253773510456085,4.788488149642944e-05,-0.0007775276899337769,-0.0009927898645401,0.003388497978448868,0.0007669888436794281,0.0034668035805225372,-0.004986882209777832,-0.0004815421998500824,0.0010609999299049377,0.007414176336703508
q2,2,1.4161123991012574,1.2992051362991335,10982,11051,135.0,10,0.006736889,0.00012543389,0.00418113,34,0.005682958755642176,0.003467359347268939,0.006242241710424423,-0.0019409868400543928,0.0015052598901093006,0.00047393282875418663,0.006012464873492718,-0.0019023248460143805,-0.0010830513201653957,0.00019961129873991013,0.0008872644975781441,0.0014369124546647072,-0.0065924059599637985,0.011511586410526266
q2,2,1.4161123991012574,1.2992051362991335,23757,24053,165.0,11,0.004573259,0.00024797756,0.008265919,35,0.008124594576656818,0.001871542539447546,5.5703334510326385e-05,-0.0014650765806436539,-5.37605956196785e-05,0.00015807058662176132,0.006761376280337572,-0.0003096768632531166,0.00010427460074424744,9.54335555434227e-05,-0.0013340804725885391,0.0011635273694992065,0.0006736414507031441,0.007183096681200491
q2,3,1.5398921489715576,1.4161123991012574,23746,23576,-165.0,0,0.004596883,0.00014388822,-0.004796274,36,-0.004370624199509621,0.0011562432628124952,-0.0001405235379934311,-0.0005632610991597176,0.0012756239157170057,0.000646042637526989,0.00021352292969822884,-0.001106731127947569,0.0008739959448575974,-0.0001810537651181221,0.0009670867584645748,-0.0009682262316346169,-0.000617871293798089,0.0025890493183208037
q2,3,1.5398921489715576,1.4161123991012574,11880,11329,-135.0,1,0.0065607503,0.0009508995,-0.03169665,37,-0.03087206557393074,0.003490975359454751,-0.0019424967467784882,-0.002854377031326294,0.0003645513206720352,-0.0002893619239330292,-0.002443663775920868,-0.0013158060610294342,0.0009595155715942383,-0.00034069642424583435,0.004454273730516434,-0.00027086399495601654,5.6941062211990356e-05,0.006387028754980485
q2,3,1.5398921489715576,1.4161123991012574,15220,14669,-105.0,2,0.0057824613,0.00073837955,-0.024612652,38,-0.02100791595876217,0.0023687188513576984,0.0045362114906311035,-4.347413778305054e-06,0.000478941947221756,0.0028774887323379517,-0.00023750774562358856,-0.003373304381966591,-0.0008648838847875595,-0.002565564587712288,0.0015838928520679474,-0.0016021672636270523,0.0011686403304338455,0.007368424206109612
q2,3,1.5398921489715576,1.4161123991012574,11943,11352,-75.0,3,0.006548161,0.0010161649,-0.033872165,39,-0.03435322642326355,0.0024643021170049906,-0.0025647804141044617,-0.0016168542206287384,-0.0007392540574073792,-0.00198403000831604,-0.0014421232044696808,-0.0035013724118471146,0.001191645860671997,-0.002618391066789627,-0.0036723334342241287,0.0015922412276268005,0.0033045895397663116,0.00795186044415097
q2,3,1.5398921489715576,1.4161123991012574,7147,6829,-45.0,4,0.008454892,0.0009113467,-0.030378224,40,-0.03173796460032463,0.003052313579246402,-0.0037475433200597763,0.0005599763244390488,0.0008191559463739395,-0.0019522123038768768,-0.003395490348339081,-0.0026432592421770096,-0.002711353823542595,0.0007673278450965881,0.0008928757160902023,0.001348838210105896,0.002832528203725815,0.007479038511412418
q2,3,1.5398921489715576,1.4161123991012574,2985,2931,-15.0,5,0.013000309,0.00036559903,-0.012186634,41,-0.009754952974617481,0.00568724749609828,-0.004584016278386116,-0.0002754749730229378,-0.000940222293138504,-0.0008114809170365334,0.0003491826355457306,0.004013580735772848,-0.0009782742708921432,-0.0014340206980705261,-0.001050816848874092,-0.0027715880423784256,0.0035210372880101204,0.007940996511629267
q2,3,1.5398921489715576,1.4161123991012574,2916,2916,15.0,6,0.01309457,0.0,0.0,42,0.0003429972566664219,0.003781839506700635,0.0002288896794198081,0.00045598135329782963,0.0002315091696800664,-0.0002486275043338537,0.003489595837891102,0.0018276562914252281,-0.002444855635985732,0.003347147488966584,0.0048268744722008705,-0.00046846087207086384,0.003203808795660734,0.00817658897063904
q2,3,1.5398921489715576,1.4161123991012574,7081,7227,45.0,7,0.0083593065,0.00040870818,0.013623606,43,0.012048251926898956,0.0028089687693864107,-0.00202872883528471,0.0018684742972254753,0.00013297144323587418,-0.0003192666918039322,0.0012165391817688942,3.417767584323883e-05,0.002098236232995987,0.0011968323960900307,0.001084527000784874,-0.0007200706750154495,-0.0037021860480308533,0.005517569248001811
q2,3,1.5398921489715576,1.4161123991012574,11223,11938,75.0,8,0.0065652635,0.001236483,0.0412161,44,0.040946390479803085,0.0023079027887433767,0.0030037276446819305,-0.0004204586148262024,-0.0009588636457920074,0.001423478126525879,-0.0013227947056293488,-0.00011258944869041443,0.0012021474540233612,0.001079648733139038,-0.00038219988346099854,0.00024917349219322205,0.005250319838523865,0.006655235485723616
q2,3,1.5398921489715576,1.4161123991012574,14719,15074,105.0,9,0.005792792,0.00047725835,0.015908612,45,0.01588679477572441,0.0021748903673142195,-0.0006351806223392487,2.705305814743042e-05,-0.0004063975065946579,0.000668366439640522,0.00165509432554245,0.0007630046457052231,0.00025709904730319977,-0.0008482206612825394,0.0047630686312913895,0.001816973090171814,0.0035644834861159325,0.006619434036812332
q2,3,1.5398921489715576,1.4161123991012574,11532,11826,135.0,10,0.006542155,0.0005041399,0.016804665,46,0.015365718863904476,0.002525589196011424,-6.761960685253143e-05,0.0014643240720033646,-0.0015795230865478516,0.0008092522621154785,0.0007905866950750351,0.0018344074487686157,-0.0013450868427753448,0.0037440024316310883,0.003829927183687687,0.0002537257969379425,-0.0010370183736085892,0.0063971569276151
q2,3,1.5398921489715576,1.4161123991012574,23448,23768,165.0,11,0.0046019047,0.0002714565,0.009048549,47,0.00864212866872549,0.002189156599342823,-0.003394857980310917,-0.0005302000790834427,0.0004059178754687309,0.0012752991169691086,0.0004836916923522949,-0.0010432722046971321,0.0005329819396138191,0.0020910585299134254,0.004583722911775112,-0.00028532836586236954,-0.0002826238051056862,0.00638342418166306
q2,4,1.6799867153167725,1.5398921489715576,23870,23609,-165.0,0,0.0045892056,0.00022018026,-0.007339342,48,-0.006758618634194136,0.001807653228752315,0.0017869523726403713,0.0003944528289139271,0.0005383193492889404,0.0001466851681470871,-0.00036751432344317436,0.0015164907090365887,-0.0004490739665925503,-0.00039722025394439697,0.0030912314541637897,0.00042446795850992203,0.002354774158447981,0.004662103020220491
q2,4,1.6799867153167725,1.5398921489715576,12259,12038,-135.0,1,0.0064149257,0.0003643167,-0.012143889,49,-0.012842874974012375,0.0016351762460544705,0.0003602411597967148,-0.001094510778784752,0.0002571903169155121,8.28942283987999e-05,-7.373839616775513e-05,0.0001254584640264511,0.0006221355870366096,-0.0015398887917399406,-0.0012711239978671074,0.0001515531912446022,0.0011255890130996704,0.002661936967941642
q2,4,1.6799867153167725,1.5398921489715576,14842,14042,-105.0,2,0.0058799577,0.001109359,-0.036978632,50,-0.03628582879900932,0.001848192303441465,-0.0001281164586544037,-0.0005072653293609619,1.1369585990905762e-05,-0.0004466697573661804,-7.564947009086609e-05,-0.0023996196687221527,-0.00024152174592018127,0.000947117805480957,-0.0024826787412166595,0.0010594017803668976,-0.00011360272765159607,0.0038067793228790145
q2,4,1.6799867153167725,1.5398921489715576,11997,11312,-75.0,3,0.006544909,0.001177081,-0.039236035,51,-0.03904309868812561,0.0024870922788977623,0.0035287365317344666,0.00023059174418449402,0.001218799501657486,-0.0013957060873508453,0.000386115163564682,-0.0017043910920619965,-0.0008819699287414551,-0.002229001373052597,0.0035233348608016968,-0.0011864639818668365,-0.0020875446498394012,0.00655121376140197
q2,4,1.6799867153167725,1.5398921489715576,7045,6791,-45.0,4,0.008498929,0.00073529663,-0.024509888,52,-0.024909645318984985,0.0018669726559892297,-0.0020331237465143204,0.0009918920695781708,-0.0004813782870769501,-0.0009460076689720154,-0.0003474969416856766,0.0013294517993927002,0.000794949010014534,0.0019257105886936188,0.0022888965904712677,0.002641817554831505,-0.0012128166854381561,0.005114857860198932
q2,4,1.6799867153167725,1.5398921489715576,2966,2838,-15.0,5,0.013120427,0.000883328,-0.029444266,53,-0.026220809668302536,0.004247667733579874,0.0013161934912204742,-0.00032111257314682007,-0.0009751748293638229,-0.0033723134547472,0.0002386588603258133,0.00028053298592567444,-0.0015638228505849838,0.0008047539740800858,0.0029672272503376007,-0.005008948966860771,-0.005558431148529053,0.009065204597314466
q2,4,1.6799867153167725,1.5398921489715576,2916,2952,15.0,6,0.013053903,0.00024572638,0.00819088,54,0.007765388116240501,0.00433035334572196,0.00044442154467105865,-0.0008159475401043892,0.0007305406033992767,-0.001598066184669733,-0.0010977317579090595,0.000863837543874979,-0.0011549144983291626,0.0011476408690214157,0.006763459648936987,0.0021110018715262413,-0.003030985128134489,0.00824260332358399
q2,4,1.6799867153167725,1.5398921489715576,6717,7117,45.0,7,0.008495761,0.0011581149,0.03860383,55,0.03714849054813385,0.002501236740499735,0.0015025027096271515,0.00020870566368103027,0.00040426105260849,-0.0009076111018657684,-0.0016002655029296875,0.003621049225330353,0.0022036470472812653,-0.0008271560072898865,0.0021140873432159424,0.0004950352013111115,0.0028431080281734467,0.006107294024692311
q2,4,1.6799867153167725,1.5398921489715576,11236,11804,75.0,8,0.006584509,0.0009874277,0.032914255,56,0.03346644714474678,0.0018925023032352328,0.0018312223255634308,-0.0006873905658721924,-0.0006758421659469604,-0.0007116757333278656,4.1443854570388794e-05,-0.0002917274832725525,0.0003808736801147461,0.0007870979607105255,-0.0012533031404018402,0.0005765296518802643,0.0013113319873809814,0.0030435642326515013
q2,4,1.6799867153167725,1.5398921489715576,14213,14954,105.0,9,0.0058519975,0.0010175736,0.033919122,57,0.03325424715876579,0.0016853971173986793,-4.585832357406616e-06,0.0002707168459892273,0.000502903014421463,0.0013610459864139557,-0.0002506040036678314,0.0023731552064418793,0.0006712302565574646,-0.0006878376007080078,0.000131901353597641,0.00017490237951278687,-0.0017638728022575378,0.003457779772393692
q2,4,1.6799867153167725,1.5398921489715576,12271,12378,135.0,10,0.0063693197,0.00017386969,0.0057956562,58,0.005106682889163494,0.0018588437233120203,-0.0019691195338964462,-0.0011115320958197117,2.850545570254326e-05,0.0007187267765402794,0.000790910329669714,0.0005397726781666279,0.0003402186557650566,0.0006364076398313046,0.002511094557121396,-5.2782706916332245e-06,0.003609767649322748,0.005138484154652386
q2,4,1.6799867153167725,1.5398921489715576,23255,23787,165.0,11,0.004610071,0.00045296564,0.015098855,59,0.015051152557134628,0.0016382909379899502,0.0013979971408843994,0.0005860282108187675,0.0011058319360017776,3.5004690289497375e-05,0.00017260946333408356,0.00029072724282741547,-0.0009459052234888077,-0.0006595924496650696,0.003785986453294754,-0.00019201729446649551,0.0007864600047469139,0.004467114652863226
q2,5,1.845620656013489,1.6799867153167725,23753,23187,-165.0,0,0.004615005,0.0004829618,-0.016098727,60,-0.015135697089135647,0.0016385708004236221,-0.001682410016655922,0.00044546835124492645,-0.0005613937973976135,0.0006288252770900726,-6.033293902873993e-05,-0.0011592404916882515,-0.0006297724321484566,-9.562820196151733e-05,-0.0006214315071702003,-0.0015257308259606361,0.0035263104364275932,0.004543309735955004
q2,5,1.845620656013489,1.6799867153167725,12787,12282,-135.0,1,0.006313561,0.00080685184,-0.026895061,61,-0.027144260704517365,0.0019388593500480056,-0.0014141909778118134,-0.0005035568028688431,0.0010001640766859055,0.0017364900559186935,0.0,0.00200805626809597,0.0004916172474622726,-0.0015790779143571854,-0.0025872886180877686,-0.0005712751299142838,0.0011590439826250076,0.004626067081711437
q2,5,1.845620656013489,1.6799867153167725,14660,13884,-105.0,2,0.0059150215,0.0010888958,-0.036296528,62,-0.034672658890485764,0.0015787722077220678,-0.000626876950263977,0.0001430809497833252,-0.00013219192624092102,-0.001220613718032837,0.0,-0.0013611018657684326,-0.0005669109523296356,-0.0009559765458106995,0.0015286840498447418,0.0006126053631305695,0.0012039057910442352,0.003028241454191204
q2,5,1.845620656013489,1.6799867153167725,12032,11326,-75.0,3,0.0065377494,0.0012106217,-0.04035406,63,-0.03936900570988655,0.0022980771027505398,0.0010650046169757843,-0.00016064196825027466,-0.00016685575246810913,0.002185579389333725,-5.888938903808594e-05,-0.0002401098608970642,5.543231964111328e-06,0.0006288588047027588,0.004330847412347794,-0.00039513781666755676,-0.0014120414853096008,0.005227569987470751
q2,5,1.845620656013489,1.6799867153167725,7048,6834,-45.0,4,0.008485588,0.00061744906,-0.020581637,64,-0.022677259519696236,0.003132722806185484,3.217533230781555e-05,0.00038363412022590637,-0.0013274159282445908,0.0016177035868167877,-9.7665935754776e-05,-0.00610220804810524,0.001129060983657837,0.003391057252883911,-0.0026058126240968704,0.000887017697095871,-0.0008511897176504135,0.007927756415808186
q2,5,1.845620656013489,1.6799867153167725,2921,2931,-15.0,5,0.013072141,6.844396e-05,0.0022814653,65,0.0009328261949121952,0.004168360028415918,0.0029505433049052954,-0.002964079612866044,0.0009261970408260822,0.0017892259638756514,-0.0002277956809848547,-0.0007242809515446424,5.1816925406455994e-05,-0.006036803126335144,0.0027603439521044493,-0.0028892136178910732,0.007193080149590969,0.011237448602991335
q2,5,1.845620656013489,1.6799867153167725,2948,2923,15.0,6,0.013050794,0.00017055613,-0.0056852046,66,-0.007124611176550388,0.004423619247972965,0.0016616401262581348,-0.0011890381574630737,-0.000930451788008213,-0.0018786294385790825,0.0,0.000410398468375206,0.0027676960453391075,0.002943488536402583,0.0007715499959886074,-0.00034286361187696457,0.013090168125927448,0.014040223938038457
q2,5,1.845620656013489,1.6799867153167725,6683,7029,45.0,7,0.00853499,0.0010106824,0.033689417,67,0.03229290619492531,0.003650499740615487,-0.0029656849801540375,-0.00011288374662399292,-0.00011591985821723938,-0.006618296727538109,0.0,0.004956748336553574,0.0034564733505249023,-0.000518549233675003,0.0007490701973438263,0.0008579380810260773,0.003097075968980789,0.010014879829566403
q2,5,1.845620656013489,1.6799867153167725,11073,11840,75.0,8,0.0065997103,0.0013407654,0.04469218,68,0.04358584061264992,0.002383384620770812,-0.00033605098724365234,-0.001264125108718872,-0.0005598701536655426,-0.002174545079469681,6.413087248802185e-05,0.004281606525182724,0.001859813928604126,-0.0027401670813560486,-0.0017855502665042877,-0.001204896718263626,0.0024077557027339935,0.006818649977535646
q2,5,1.845620656013489,1.6799867153167725,14179,14620,105.0,9,0.005891427,0.00061333907,0.020444635,69,0.01906604692339897,0.0024131566751748323,-0.0028254128992557526,-0.00011672079563140869,-0.0006809774786233902,-0.0012007225304841995,-9.130686521530151e-05,0.002786252647638321,-0.0003569014370441437,4.396401345729828e-05,0.002666827291250229,0.0013770833611488342,0.003719151020050049,0.006375210556696778
q2,5,1.845620656013489,1.6799867153167725,12708,12809,135.0,10,0.006260069,0.0001585372,0.0052845734,70,0.006075774785131216,0.002654668875038624,-0.000941758044064045,-0.0002239411696791649,-0.000513935461640358,-0.0042139519937336445,0.0,0.0026677893474698067,0.0013674944639205933,0.004228361416608095,-0.0023925653658807278,0.000134375412017107,-0.0036106277257204056,0.008037650070832543
q2,5,1.845620656013489,1.6799867153167725,23191,23593,165.0,11,0.004622988,0.0003441661,0.011472204,71,0.012155195698142052,0.001477584126405418,0.0007873848080635071,0.0005697887390851974,-0.00031071994453668594,0.0025962237268686295,5.806144326925278e-05,0.000627308152616024,-0.0006983326748013496,-0.0012594815343618393,0.000699331983923912,-0.0003906022757291794,-0.0009611295536160469,0.00343770459130081
q2,6,2.051024580001831,1.845620656013489,23544,22793,-165.0,0,0.0046444507,0.00064915954,-0.021638652,72,-0.020273322239518166,0.0014743872452527285,-0.00030342116951942444,0.0001118592917919159,0.0002320222556591034,-0.0009128302335739136,-1.866370439529419e-06,0.0006898883730173111,2.0759180188179016e-05,0.001006120815873146,-0.0028916597366333008,-0.00018521025776863098,0.0011461731046438217,0.003491423981391638
