axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,0,1.1763041496276856,1.0000005960464478,10315,10046,-45.0,4,0.007007012,0.00042333346,-0.017638894,4,8.02651047706604e-05,-0.005025484599173069,-0.0010361820459365845,-0.004892867058515549,0.00028999336063861847,-0.0007180199027061462,0.0015692301094532013,-0.002956131473183632,-0.002055542543530464,-0.0006074961274862289,0.0005235783755779266,-0.0015034042298793793,0.008318970469248097
q2,0,1.1763041496276856,1.0000005960464478,4311,4273,-15.0,5,0.010793134,0.00014184804,-0.0059103346,5,0.00027178646996617317,-0.0008249380625784397,-0.0038270100485533476,0.0008477075025439262,0.0002980581484735012,-0.001324799144640565,0.006040267646312714,0.005985765252262354,-0.009324698708951473,0.0030888128094375134,-0.0011009653098881245,0.0005391975864768028,0.013721180130624561
q2,0,1.1763041496276856,1.0000005960464478,4541,4426,15.0,6,0.010558756,0.00041094155,-0.017122565,6,-0.0014841891825199127,-0.008864784613251686,0.0016778390854597092,0.007385628297924995,-0.0012252070009708405,-0.003113861195743084,-0.004048949107527733,-0.004705635830760002,0.005607369355857372,-0.011283375322818756,0.0008307499811053276,0.0012556258589029312,0.01867907989989282
q2,0,1.1763041496276856,1.0000005960464478,10235,10574,45.0,7,0.006930613,0.00052200886,0.02175037,7,-0.001510893926024437,-0.002542862668633461,0.0014796704053878784,0.00012669339776039124,-9.278208017349243e-05,0.002458835020661354,-0.0006029233336448669,-0.010626636445522308,0.0047456007450819016,0.0011968482285737991,-0.002994837239384651,0.0016823578625917435,0.012886053460226836
q2,0,1.1763041496276856,1.0000005960464478,10548,10861,75.0,8,0.0068331202,0.00046846524,0.019519385,8,-0.0018711816519498825,0.0045384690165519714,0.002342062070965767,-0.0010629743337631226,0.00034751370549201965,-0.0024856403470039368,0.002026926726102829,0.009671580046415329,0.001207815483212471,-0.0034274086356163025,-0.0008486509323120117,0.00019137375056743622,0.012191145874730755
q2,0,1.1763041496276856,1.0000005960464478,22287,22979,105.0,9,0.004699195,0.0004898503,0.02041043,9,0.0006691198796033859,-4.972703754901886e-05,0.0005229394882917404,-0.0004565175622701645,0.0003602486103773117,0.0014434903860092163,0.0012827254831790924,0.00046797655522823334,-0.0013755708932876587,-0.0007206574082374573,0.0024018120020627975,-0.0003767292946577072,0.003651310271540046
q2,0,1.1763041496276856,1.0000005960464478,11214,11315,135.0,10,0.006662255,0.00014365108,0.0059854616,10,0.0001485091634094715,0.0017338264733552933,-0.0023078746162354946,0.001442497130483389,0.0009613446891307831,-0.0006563449278473854,0.00024842889979481697,-0.0005194391123950481,0.0012110578827559948,3.0450988560914993e-05,0.0024273726157844067,0.0011887848377227783,0.004571075833626098
q2,0,1.1763041496276856,1.0000005960464478,30273,30717,165.0,11,0.004049022,0.00023326723,0.009719468,11,-0.0009430479258298874,-0.0023135337978601456,0.0016643879935145378,-0.0014194799587130547,0.00010814052075147629,-0.0013335463590919971,0.001871330663561821,0.0018686195835471153,-0.00012711528688669205,-0.0019622575491666794,0.001119782216846943,0.0003394903615117073,0.005004630409832774
q2,1,1.3023109912872315,1.1763041496276856,31377,31069,-165.0,0,0.004001642,0.00015804308,-0.0065851286,12,-0.0007570553570985794,-0.0009028483182191849,0.0009033707901835442,0.0006038546562194824,2.4446751922369003e-05,0.0019425442442297935,0.0009102318435907364,-0.004273736383765936,0.00018295878544449806,0.0008547259494662285,-0.0006271107122302055,0.00024639908224344254,0.005162791717693577
q2,1,1.3023109912872315,1.1763041496276856,12815,12511,-135.0,1,0.006282911,0.00038462403,-0.016026001,13,-0.00024378113448619843,0.012563487514853477,-0.002442368306219578,0.008168662898242474,0.0003012344241142273,-0.0017984341830015182,-0.0007109362632036209,-0.005278164520859718,-0.0012376531958580017,0.00040783174335956573,-0.0032265977934002876,0.0005602799355983734,0.01657423850814687
q2,1,1.3023109912872315,1.1763041496276856,21015,20507,-105.0,2,0.004906852,0.000392026,-0.016334416,14,-0.0006808806210756302,0.0006463564932346344,-0.0006109215319156647,0.001989760436117649,-0.0003064926713705063,-0.00026536546647548676,-0.0002828426659107208,-0.0011565778404474258,0.0002377685159444809,0.0005911253392696381,-0.0005197618156671524,1.9952654838562012e-05,0.002733548828581098
q2,1,1.3023109912872315,1.1763041496276856,12705,12612,-75.0,3,0.0062847594,0.00011770641,-0.0049044336,15,-0.00011594686657190323,0.005934487096965313,3.091059625148773e-05,0.007621120661497116,0.0006687981076538563,-0.0035021319054067135,-0.0015210090205073357,0.0011599345598369837,-0.003212017472833395,-0.0028550494462251663,1.2899748980998993e-05,0.0008421493694186211,0.011351779479329487
q2,1,1.3023109912872315,1.1763041496276856,9119,8549,-45.0,4,0.0075162817,0.0010337533,-0.04307305,16,0.0004663802683353424,0.00035079941153526306,0.00028532370924949646,0.0017476417124271393,-2.917274832725525e-05,3.758445382118225e-05,0.0002660229802131653,-0.0008699633181095123,-0.002903711050748825,-0.001758866012096405,-0.006742127239704132,-0.001146223396062851,0.007912101825808605
q2,1,1.3023109912872315,1.1763041496276856,3497,3470,-15.0,5,0.0119803995,0.00012417878,-0.0051741158,17,-0.0010099341161549091,-0.008577770553529263,0.0018353220075368881,0.003042193129658699,-0.0005912343040108681,0.0014797686599195004,-0.0046432409435510635,0.007520032115280628,0.00011499319225549698,-0.00662690494209528,-0.0018555698916316032,-0.00456375814974308,0.015364615969141805
q2,1,1.3023109912872315,1.1763041496276856,3567,3586,15.0,6,0.011823693,8.5112784e-05,0.003546366,18,0.000978853553533554,-0.006536447908729315,0.0022849550005048513,0.0009325616993010044,1.2212200090289116e-05,0.00209093582816422,-0.0001245671883225441,-0.009019827470183372,-0.002902386011555791,-0.0025500422343611717,0.00029834569431841373,-0.0017204913310706615,0.012389294697538415
q2,1,1.3023109912872315,1.1763041496276856,8814,9083,45.0,7,0.007473472,0.00048161662,0.020067358,19,-0.001402033492922783,-0.003928963094949722,0.0007537994533777237,-0.005730620585381985,0.0002013668417930603,-0.00011953525245189667,-0.001054583117365837,8.977390825748444e-05,0.0009619519114494324,0.0014611966907978058,0.0017367247492074966,0.0015212707221508026,0.007770240776680124
q2,1,1.3023109912872315,1.1763041496276856,12413,12513,75.0,8,0.0063338457,0.0001285514,0.0053563085,20,-0.0012809401378035545,-0.0031206761486828327,0.0009175930172204971,0.00019629299640655518,0.0006597139872610569,0.00023011304438114166,0.0030535287223756313,-0.009860282763838768,0.0036441870033740997,-0.0019687474705278873,0.0019343793392181396,-0.0006841397844254971,0.011860154288102397
q2,1,1.3023109912872315,1.1763041496276856,20186,21294,105.0,9,0.0049068667,0.0008559146,0.03566311,21,-0.00048609450459480286,0.0008263476192951202,-0.0003921017050743103,0.0010035336017608643,0.00022511929273605347,0.000528968870639801,-0.0006527043879032135,0.003593865782022476,0.0005731917917728424,-0.0030810125172138214,0.000190049409866333,-0.00021275877952575684,0.005065068091288131
q2,1,1.3023109912872315,1.1763041496276856,12919,13107,135.0,10,0.00619835,0.00023146208,0.009644253,22,-0.0001292182132601738,-0.001980850240215659,0.00029464997351169586,0.002266435883939266,-0.0005318643525242805,0.002144679892808199,-0.000134308822453022,-0.005801199935376644,-3.0782073736190796e-05,-0.005723453126847744,0.002817053347826004,0.0016275765374302864,0.009542649763392825
q2,1,1.3023109912872315,1.1763041496276856,30797,31485,165.0,11,0.0040065586,0.00035396093,0.014748372,23,-0.0005876347422599792,-0.0021550841629505157,-0.0005460828542709351,-0.0037570418789982796,-0.0002779969945549965,-0.0006157867610454559,-0.0017703110352158546,-0.005893736146390438,-0.0005497876554727554,-0.0015646517276763916,-0.00024054013192653656,0.0007692659273743629,0.007818561645842586
q2,2,1.4181427240371705,1.3023109912872315,31031,30738,-165.0,0,0.0040235184,0.000151994,-0.0063330834,24,0.0004901099018752575,0.0028778379783034325,-0.00010650744661688805,-0.00021457718685269356,-0.0005086818709969521,0.001262608915567398,-0.0001780157908797264,-0.0033789919689297676,-0.00047303270548582077,-0.0035594392102211714,-0.0015180250629782677,-0.001265520229935646,0.006219410759385134
q2,2,1.4181427240371705,1.3023109912872315,14185,14060,-135.0,1,0.005950064,0.00014180706,-0.0059086275,25,0.0008424953557550907,0.003933078143745661,-0.0021665128879249096,0.0014378272462636232,-3.5603996366262436e-05,0.0001553250476717949,-0.0008931751362979412,-0.0017582140862941742,0.00024339882656931877,-0.0017790831625461578,0.0007598144002258778,0.001684074755758047,0.005787253675022357
q2,2,1.4181427240371705,1.3023109912872315,19721,19519,-105.0,2,0.0050480687,0.0001649498,-0.006872908,26,5.178945139050484e-05,0.001947326585650444,0.0005221813917160034,0.0017524715512990952,-0.00016418099403381348,0.0012905942276120186,0.0003065066412091255,-0.003322359174489975,-0.0003497614525258541,0.0006236699409782887,0.0005958979018032551,-0.0017351466231048107,0.004882655421898239
q2,2,1.4181427240371705,1.3023109912872315,13518,12825,-75.0,3,0.006157428,0.0008429415,-0.035122562,27,-0.00013502314686775208,-0.0031199268996715546,-0.0011094510555267334,0.0023302771151065826,-0.000837571918964386,-1.4852732419967651e-05,0.0024417564272880554,0.005392182618379593,-0.0016778632998466492,0.0004526488482952118,-0.0025570839643478394,-0.002238195389509201,0.008168299491676282
q2,2,1.4181427240371705,1.3023109912872315,8647,8410,-45.0,4,0.0076555065,0.00044522047,-0.018550852,28,-0.0006763041019439697,0.0007271245121955872,-0.0022381599992513657,-0.007103079929947853,-0.0005676336586475372,-0.003146270290017128,0.0019725505262613297,-0.005134077742695808,-5.099549889564514e-05,-0.0020700357854366302,-0.0026925839483737946,-0.002262229099869728,0.010657179459698737
q2,2,1.4181427240371705,1.3023109912872315,3335,3328,-15.0,5,0.012250806,3.3663375e-05,-0.0014026406,29,0.001200931379571557,0.0018613070715218782,-0.0004305178299546242,-0.004761911928653717,0.0007911620195955038,0.004788053687661886,-0.0011514220386743546,-0.00030427961610257626,0.00026635138783603907,0.0005037564551457763,-0.0011842688545584679,-0.0019202250987291336,0.007625750851016162
q2,2,1.4181427240371705,1.3023109912872315,3266,3406,15.0,6,0.012237747,0.0006723593,0.028014971,30,-0.0007694009691476822,-0.0029199495911598206,0.0028094034641981125,0.0009844005107879639,0.0009670108556747437,0.00312064029276371,0.009237242862582207,-0.0037219971418380737,-0.0032160039991140366,-0.0008615292608737946,-0.007042702287435532,-0.001358291134238243,0.013797203507195824
q2,2,1.4181427240371705,1.3023109912872315,8486,8643,45.0,7,0.007640143,0.00029369534,0.012237306,31,-0.0010775774717330933,-7.397308945655823e-05,0.0005003800615668297,-0.0076673305593431,0.000761447474360466,-0.0014096572995185852,-0.0015052584931254387,-0.000455259345471859,-0.00048503000289201736,0.002191368490457535,0.0006984025239944458,-0.0019482439383864403,0.008635146437236558
q2,2,1.4181427240371705,1.3023109912872315,12939,13513,75.0,8,0.006145941,0.00069531694,0.028971538,32,9.263493120670319e-05,0.0037907883524894714,-0.0010503996163606644,-0.0035336464643478394,0.0010546017438173294,-0.0021581128239631653,0.00118170864880085,0.006356820464134216,0.001775454729795456,0.0021629296243190765,0.0016946829855442047,-0.0019861068576574326,0.009496892477260035
q2,2,1.4181427240371705,1.3023109912872315,19089,19936,105.0,9,0.0050599487,0.00069545646,0.028977351,33,-0.0001235567033290863,-0.0027926750481128693,0.001176442950963974,-0.003469536080956459,-0.00045156292617321014,-0.001056373119354248,-0.001352241262793541,0.002786053344607353,0.0013738106936216354,-0.0010126233100891113,0.0031820889562368393,-0.0018840264528989792,0.006981009190889343
q2,2,1.4181427240371705,1.3023109912872315,14157,14240,135.0,10,0.0059341765,9.365588e-05,0.0039023282,34,4.269136115908623e-05,0.0036826091818511486,-0.0015949574299156666,0.002181206364184618,-0.00045095919631421566,-0.0033523887395858765,-0.0002151846420019865,-0.003038787515833974,0.00041896523907780647,0.00021911133080720901,-0.002147067803889513,0.0010636327788233757,0.0068958065727722714
q2,2,1.4181427240371705,1.3023109912872315,30707,31070,165.0,11,0.004023215,0.00018828218,0.007845091,35,0.00011165067553520203,0.0014024190604686737,-8.207932114601135e-05,0.0015366096049547195,0.0002724905498325825,-0.0011175540275871754,0.0011206329800188541,-0.003422204405069351,-4.8916786909103394e-05,-0.0011339960619807243,0.00040259910747408867,0.0009579537436366081,0.004583201053274252
q2,3,1.5404878377914428,1.4181427240371705,30830,30917,-165.0,0,0.0040243086,4.5147408e-05,0.0018811419,36,-9.99255571514368e-05,-0.0001715715043246746,0.0009903876343742013,0.0020519716199487448,-0.0003103194758296013,0.00013872538693249226,-0.001585448277182877,0.003371898550540209,1.6772421076893806e-05,-6.397499237209558e-05,-0.0007690392667427659,0.0010293088853359222,0.0045700151386250595
q2,3,1.5404878377914428,1.4181427240371705,15212,14623,-135.0,1,0.005787434,0.0006325847,-0.026357694,37,-0.0015954263508319855,-0.0023182816803455353,0.0025562532246112823,-0.0025613903999328613,-0.000936415046453476,0.000660652294754982,-5.232170224189758e-06,-0.0014512967318296432,-0.0008849464356899261,0.0038484930992126465,-0.0017406344413757324,-0.0005990993231534958,0.006589184189185091
q2,3,1.5404878377914428,1.4181427240371705,19132,18530,-105.0,2,0.005151686,0.0005121799,-0.02134083,38,0.00028631091117858887,-0.0003431476652622223,-0.0007185079157352448,0.0004953984171152115,-0.00021241232752799988,0.0008318610489368439,-0.0011543352156877518,0.000349242240190506,-0.00194476917386055,0.0009685177356004715,-0.0032074376940727234,7.003545761108398e-07,0.004261546668106501
q2,3,1.5404878377914428,1.4181427240371705,13990,13351,-75.0,3,0.0060447906,0.0007488863,-0.031203596,39,0.0009006895124912262,-0.002205468714237213,0.0015812944620847702,-0.00414610281586647,-2.5860965251922607e-05,0.0006479565054178238,0.0008328389376401901,-0.0016502588987350464,-0.001823529601097107,-0.00233306922018528,-0.0023506339639425278,-0.004049243405461311,0.007739109155171089
q2,3,1.5404878377914428,1.4181427240371705,8331,8058,-45.0,4,0.0078093763,0.00053375214,-0.022239672,40,-0.002168869599699974,-0.0014499463140964508,-0.0022959373891353607,-0.0008004941046237946,-0.0001356862485408783,-0.00048813410103321075,-0.0002580024302005768,-0.002344554290175438,0.0008472613990306854,8.5487961769104e-05,-0.0021675191819667816,-0.0010899603366851807,0.005014973350125751
q2,3,1.5404878377914428,1.4181427240371705,3359,3351,-15.0,5,0.012207822,3.820295e-05,-0.0015917895,41,-0.0012110219104215503,-0.00048717879690229893,-0.00023516383953392506,0.0029770629480481148,0.0003905760822817683,0.0,-0.0036772226449102163,0.008102085441350937,-0.0018918865825980902,7.501873187720776e-05,0.006230358965694904,0.006592422258108854,0.013259060839786143
q2,3,1.5404878377914428,1.4181427240371705,3318,3316,15.0,6,0.012277564,9.660152e-06,-0.00040250632,42,-0.0012177686439827085,0.001221359707415104,-0.002356140408664942,0.009564146399497986,0.0016091883881017566,0.0023600300773978233,-0.0007380911847576499,-0.010084165260195732,0.003133450634777546,0.00551255326718092,-1.0947551345452666e-05,-0.0019465156365185976,0.015949582131965234
q2,3,1.5404878377914428,1.4181427240371705,8380,8397,45.0,7,0.007720447,3.2468633e-05,0.0013528598,43,8.635013364255428e-05,0.0005232947878539562,0.0015088492073118687,0.0027163359336555004,-0.0004718615673482418,-0.000448024133220315,-0.00013456144370138645,-0.004766966216266155,0.001283243647776544,0.002535572275519371,-0.00027297966880723834,-0.0010910917771980166,0.00651480571138415
q2,3,1.5404878377914428,1.4181427240371705,13183,13892,75.0,8,0.0060736556,0.00083908736,0.034961972,44,-0.0002533271908760071,0.0008656792342662811,0.0004710182547569275,0.002600695937871933,0.0004517398774623871,0.003486890345811844,0.00015943124890327454,-0.0014115124940872192,0.0010251998901367188,0.0008453056216239929,-0.0003163851797580719,0.002862151712179184,0.005677754857224625
q2,3,1.5404878377914428,1.4181427240371705,18734,19019,105.0,9,0.0051463842,0.00024189272,0.010078863,45,-0.0006936118006706238,0.00020639318972826004,-0.00030573736876249313,0.0020805401727557182,0.0002331966534256935,-0.0015058191493153572,0.0006342614069581032,-0.0012496216222643852,-0.0007714023813605309,0.0048265838995575905,0.0008060699328780174,-0.0007619289681315422,0.005861125336597921
q2,3,1.5404878377914428,1.4181427240371705,14814,15145,135.0,10,0.0057768235,0.00035402187,0.014750911,46,-0.00036032870411872864,-0.001087712123990059,0.00033638160675764084,-0.0032612066715955734,0.0008368911221623421,-0.0005920762196183205,0.00025789346545934677,-0.004181334748864174,0.0023633278906345367,0.0025802338495850563,0.00030635297298431396,-0.00035727210342884064,0.00656711559505609
q2,3,1.5404878377914428,1.4181427240371705,30359,30785,165.0,11,0.0040439363,0.00022324677,0.009301948,47,-0.00010910164564847946,-0.00025555118918418884,0.0009691370651125908,-0.0009767496958374977,-7.160846143960953e-05,-0.0002923225983977318,-0.0005403822287917137,-0.002152687404304743,0.001737941987812519,0.003865070641040802,-0.0010465970262885094,0.0006374223157763481,0.005142763696994371
q2,4,1.6788932085037231,1.5404878377914428,31107,30969,-165.0,0,0.00401362,7.123358e-05,-0.002968066,48,-9.218510240316391e-05,6.298930384218693e-05,-5.8587174862623215e-05,0.0005770360585302114,-0.00013011088594794273,0.0010557763744145632,-0.00010903878137469292,-0.0001169499009847641,-0.0003399441484361887,0.002186623401939869,0.001204966800287366,0.0013487626565620303,0.003110308307146149
q2,4,1.6788932085037231,1.5404878377914428,15740,15445,-135.0,1,0.005662295,0.00030311377,-0.012629741,49,-0.0003726072609424591,-9.534694254398346e-05,-0.0006853863596916199,0.001993752084672451,0.0006393007934093475,0.002615821547806263,0.0006642406806349754,-0.0028435783460736275,-0.0009776130318641663,-0.0020620645955204964,0.0012502660974860191,0.0005001723766326904,0.005233764015608297
q2,4,1.6788932085037231,1.5404878377914428,18655,17893,-105.0,2,0.0052287737,0.0006680682,-0.027836174,50,-0.00027456134557724,-5.10290265083313e-05,0.0006937254220247269,0.0010384581983089447,-0.0006333906203508377,-0.00040072761476039886,-0.0005159694701433182,-0.0006771273910999298,0.0005377437919378281,-0.0031277332454919815,-0.0016010180115699768,-0.0037075430154800415,0.0054134229566548345
q2,4,1.6788932085037231,1.5404878377914428,13972,13313,-75.0,3,0.0060507907,0.0007739107,-0.03224628,51,0.0002710409462451935,0.0002795308828353882,-0.0006900951266288757,0.002701709046959877,-0.0012879371643066406,0.0022116564214229584,0.0011820457875728607,0.0017523150891065598,-0.0023732706904411316,0.0013020038604736328,-0.003329383209347725,-0.0007180720567703247,0.006154117183192972
q2,4,1.6788932085037231,1.5404878377914428,8175,7894,-45.0,4,0.007886552,0.00056033384,-0.023347244,52,0.0007069166749715805,-0.0004376359283924103,0.00112861767411232,0.0020415522158145905,-0.0006173849105834961,-0.0009467396885156631,0.002537766471505165,0.00011271052062511444,0.0022654086351394653,0.0020860042423009872,0.001034153625369072,-0.0017759744077920914,0.005250758134539226
q2,4,1.6788932085037231,1.5404878377914428,3345,3231,-15.0,5,0.012328288,0.0005554852,-0.023145216,53,0.00034364499151706696,0.0007917191833257675,-0.003531588241457939,-0.004049217328429222,-0.0024927500635385513,-0.0023341625928878784,-0.006866045296192169,0.0009694285690784454,-0.0010734442621469498,0.002452746033668518,-0.0018176771700382233,-0.0042971111834049225,0.010876352135773627
q2,4,1.6788932085037231,1.5404878377914428,3321,3344,15.0,6,0.0122488495,0.00011057504,0.0046072933,54,0.0006126994267106056,4.1513703763484955e-06,-0.0004795985296368599,0.0035802023485302925,3.980472683906555e-05,-0.0029479532968252897,0.00309605710208416,-0.01028824970126152,0.003361191600561142,0.0066986363381147385,0.0012117121368646622,0.004349944181740284,0.014632448340305521
q2,4,1.6788932085037231,1.5404878377914428,7817,8307,45.0,7,0.007868752,0.0009737618,0.040573407,55,-0.0007440447807312012,0.0005223043262958527,0.0016268640756607056,-0.0019397549331188202,0.0008603334426879883,0.004790641367435455,0.0025776438415050507,-2.898275852203369e-05,-0.0003226436674594879,0.00030682608485221863,0.004871442914009094,0.0012228786945343018,0.007936994143418485
q2,4,1.6788932085037231,1.5404878377914428,13242,13752,75.0,8,0.006084546,0.000605386,0.025224416,56,0.000512830913066864,-8.401833474636078e-05,0.00029431097209453583,0.0010840333998203278,-0.00015827827155590057,0.0019970424473285675,-0.0008962526917457581,0.0015971921384334564,0.0006451420485973358,-0.0007123108953237534,-0.00010473839938640594,0.0008192937821149826,0.0032411620842823243
q2,4,1.6788932085037231,1.5404878377914428,18091,18843,105.0,9,0.0052014724,0.00065241044,0.02718377,57,0.0004462599754333496,-0.000203719362616539,0.0008037257939577103,-0.0016232747584581375,0.0005790628492832184,0.0003921184688806534,-0.00018513016402721405,0.001004870980978012,-0.0010621175169944763,0.0026755332946777344,0.003822527825832367,-0.0026979073882102966,0.0059356339565592095
q2,4,1.6788932085037231,1.5404878377914428,15744,15824,135.0,10,0.005628258,8.120305e-05,0.0033834605,58,-7.662526331841946e-05,0.0003411776851862669,-0.0007535684853792191,0.0017012697644531727,0.0015658224001526833,0.0018633899744600058,-0.0007393436972051859,0.0018026090692728758,0.0015457689296454191,0.002866648370400071,0.0009222235530614853,0.0006573686841875315,0.005019383706646974
q2,4,1.6788932085037231,1.5404878377914428,30174,30874,165.0,11,0.0040468154,0.00036741424,0.015308927,59,4.929210990667343e-05,-7.999502122402191e-05,-0.0005952464416623116,0.0012728646397590637,-0.0001282738521695137,-0.0011339010670781136,0.00012390688061714172,0.002587541937828064,-0.00013768021017313004,0.0019414536654949188,-0.00015203095972537994,-0.0009323284029960632,0.0038310300805945202
q2,5,1.84252188205719,1.6788932085037231,31042,30244,-165.0,0,0.004038813,0.0004172257,-0.017384404,60,-9.39834862947464e-05,2.0362436771392822e-05,-0.0007677562534809113,-0.0003071743994951248,1.1730939149856567e-05,-0.00014560669660568237,-0.0017030704766511917,0.00014194287359714508,-0.000642135739326477,0.0012019183486700058,-0.00029168277978897095,-0.0002592597156763077,0.0023757587256738183
q2,5,1.84252188205719,1.6788932085037231,16394,15878,-135.0,1,0.0055652936,0.00051233405,-0.021347253,61,-0.00021553970873355865,0.0,0.0008945818990468979,-0.0005555618554353714,0.0004448648542165756,-0.0009591784328222275,0.0011309590190649033,0.0006747767329216003,-0.0010372158139944077,-0.002081211656332016,0.0011433567851781845,-0.001276342198252678,0.0035144381927228337
q2,5,1.84252188205719,1.6788932085037231,18390,17714,-105.0,2,0.0052612214,0.00059995794,-0.024998248,62,-8.507445454597473e-05,-3.7671998143196106e-05,6.800517439842224e-05,-0.0009360462427139282,-0.0008618216961622238,-0.0010712463408708572,0.000943424180150032,-0.0012071337550878525,9.353645145893097e-05,-0.00012962520122528076,-0.00249348022043705,0.00023590587079524994,0.003380183058623349
q2,5,1.84252188205719,1.6788932085037231,14099,13461,-75.0,3,0.006020781,0.00074177276,-0.030907199,63,4.2846426367759705e-05,0.0,0.000539042055606842,-4.8395246267318726e-05,0.0008108559995889664,0.001227099448442459,-0.000494837760925293,-0.0003884658217430115,0.0012124031782150269,0.0025055520236492157,0.0006405208259820938,0.00014443323016166687,0.0033215380718598043
q2,5,1.84252188205719,1.6788932085037231,8139,7951,-45.0,4,0.007882593,0.00037439604,-0.015599835,64,7.815565913915634e-05,0.0,0.0011043613776564598,-0.0007836800068616867,0.00034653209149837494,0.0004977807402610779,0.0015530101954936981,0.002326352521777153,0.003251766785979271,-0.0027858344838023186,-0.003638042137026787,-0.001072227954864502,0.006538454555235841
q2,5,1.84252188205719,1.6788932085037231,3348,3315,-15.0,5,0.01225055,0.00015869876,-0.0066124485,65,-0.00020344601944088936,0.0,-0.0001455848105251789,0.008279455825686455,0.00033209333196282387,-0.000870551448315382,-0.0006535123102366924,-0.0023509766906499863,-0.006982410326600075,0.002410006243735552,0.00032943394035100937,-0.005646823439747095,0.012727592674141962
q2,5,1.84252188205719,1.6788932085037231,3378,3322,15.0,6,0.012216183,0.0002678198,-0.011159158,66,0.0005867676809430122,0.0,0.0015042554587125778,0.0023411670699715614,0.00045733898878097534,0.0025892741978168488,5.9410929679870605e-05,-0.0061788298189640045,0.0024659940972924232,-0.0005049901083111763,-0.0016069607809185982,0.004411740694195032,0.009031336128171108
q2,5,1.84252188205719,1.6788932085037231,7793,8077,45.0,7,0.007935742,0.00057341735,0.02389239,67,-0.0003305729478597641,0.0,0.003369934856891632,-0.0031545814126729965,-0.0009041186422109604,-0.004560014232993126,0.001827489584684372,-0.00023682601749897003,-0.00045590661466121674,0.001094955950975418,0.0036547333002090454,0.003751356154680252,0.00867528767491327
q2,5,1.84252188205719,1.6788932085037231,13095,13774,75.0,8,0.0060971505,0.0008097439,0.03373933,68,0.00021139532327651978,-4.843622446060181e-05,0.001486450433731079,-0.0001386888325214386,-0.00011803582310676575,-0.0016286708414554596,-0.00038559362292289734,-0.001925930380821228,-0.0023605767637491226,-0.0016730725765228271,0.002026773989200592,0.001241009682416916,0.004776987263215071
q2,5,1.84252188205719,1.6788932085037231,18042,18500,105.0,9,0.005230498,0.00040160824,0.016733676,69,-0.00028599053621292114,0.0,-3.316439688205719e-05,-0.0019280202686786652,0.00031307339668273926,0.002235831692814827,0.0008637513965368271,-0.0023258933797478676,0.0015463605523109436,0.0013669300824403763,0.0034883804619312286,-0.0011550821363925934,0.005728498862421139
q2,5,1.84252188205719,1.6788932085037231,16304,16363,135.0,10,0.005532789,5.7872487e-05,0.0024113536,70,-0.000325813889503479,0.0,0.0010995740303769708,-0.0006053971592336893,-0.0010212266352027655,-0.0019964510574936867,-0.001005950616672635,-0.00614587077870965,0.0024424176663160324,-0.0006012099329382181,0.002871319418773055,-0.003573623951524496,0.008534414402184049
q2,5,1.84252188205719,1.6788932085037231,30108,30314,165.0,11,0.0040681595,0.000109245,0.004551875,71,4.58667054772377e-05,-2.2021587938070297e-05,-0.0010067550465464592,-0.00028212135657668114,0.0010844888165593147,0.0003465614281594753,0.0003308267332613468,0.002647897694259882,-0.0008578933775424957,-7.520429790019989e-05,0.0008077984675765038,0.0009656115435063839,0.0034408352158819045
q2,6,2.046119976043701,1.84252188205719,30691,29937,-165.0,0,0.0040607243,0.00039849928,-0.016604137,72,0.0,0.0,0.0005706753581762314,-0.0006909817457199097,0.0005653593689203262,-7.88327306509018e-05,-0.00013428181409835815,0.0008090604096651077,0.00040023215115070343,-0.001263233833014965,0.0013532377779483795,0.00045425258576869965,0.002365401803481431
q2,6,2.046119976043701,1.84252188205719,16784,16446,-135.0,1,0.005485229,0.00032592358,-0.013580149,73,0.0,7.953960448503494e-05,0.0019129561260342598,-0.0014546001330018044,0.0012499447911977768,0.0013037361204624176,0.0017580585554242134,-2.890080213546753e-05,-0.00046362727880477905,-0.0005254652351140976,0.0008168062195181847,0.0005166353657841682,0.0036824492797098603
q2,6,2.046119976043701,1.84252188205719,18464,17757,-105.0,2,0.005252575,0.00062544394,-0.026060164,74,0.0,0.0,-0.000338161364197731,0.0004066433757543564,0.0021801888942718506,-0.0017359387129545212,0.0009374748915433884,0.0012681931257247925,0.0002674255520105362,-0.0001156385987997055,-0.002173895016312599,-0.0013605542480945587,0.004146734602658916
q2,6,2.046119976043701,1.84252188205719,14087,13295,-75.0,3,0.006038699,0.0009268073,-0.03861697,75,0.0,4.735216498374939e-05,0.0011413581669330597,-0.0003477707505226135,-5.7287514209747314e-05,-0.0022449232637882233,-0.0015888437628746033,-0.00039438530802726746,-0.0007673837244510651,-0.002781536430120468,-0.005459979176521301,0.0007345788180828094,0.0069156064898119795
q2,6,2.046119976043701,1.84252188205719,7775,7594,-45.0,4,0.008065355,0.00037736568,-0.01572357,76,0.0,0.0,-0.0006761848926544189,-0.0012760665267705917,-0.000959521159529686,0.0008270516991615295,0.0008010761812329292,0.0026339590549468994,0.0027505848556756973,0.00256313756108284,-0.0024205371737480164,-0.0008659008890390396,0.0056580832685800865
