axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,7,2.1616284370422365,1.9200360536575318,12432,12124,-105.0,2,0.0063805818,0.00040190417,-0.016746007,86,-5.50542026758194e-05,0.0012506060302257538,0.0,-0.000415656715631485,0.0004718061536550522,0.00023278221487998962,9.657815098762512e-06,-0.0004229191690683365,-0.001185499131679535,-0.0006015114486217499,0.0014574434608221054,-0.0012980280444025993,-0.0006892401725053787,0.0028717336038441917
q2,7,2.1616284370422365,1.9200360536575318,8959,8562,-75.0,3,0.0075513003,0.00072604074,-0.030251699,87,7.447786629199982e-05,0.0010386444628238678,0.00014895014464855194,0.0007484555244445801,-2.777017652988434e-05,0.0014899466186761856,-0.0040123071521520615,-0.0008003264665603638,-0.0007652342319488525,0.0007276590913534164,0.00022801384329795837,-0.00248727947473526,0.0008030477911233902,0.005350238384582486
q2,7,2.1616284370422365,1.9200360536575318,5006,4800,-45.0,4,0.010094462,0.000673139,-0.02804746,88,0.0,-0.004165392369031906,0.0,-0.0012130402028560638,-0.0006277766078710556,-0.0012333784252405167,0.002345554530620575,0.002364702522754669,0.00040440820157527924,0.005250874906778336,-0.00042984820902347565,0.002025814726948738,-0.004776891320943832,0.009309852242177506
q2,7,2.1616284370422365,1.9200360536575318,2223,2210,-15.0,5,0.015019235,9.396693e-05,-0.003915289,89,0.0,0.002128459280356765,0.0003002248704433441,-0.0003422824665904045,-0.002145421225577593,0.0017871143063530326,0.0026221107691526413,0.005381428636610508,-0.000328779686242342,0.006259082350879908,0.010140737518668175,-0.0029900544323027134,0.0028874350246042013,0.014414088660502394
q2,7,2.1616284370422365,1.9200360536575318,2157,2166,15.0,6,0.015209177,6.670935e-05,0.0027795562,90,0.0,0.0009827488102018833,-0.00030826800502836704,0.0036959003191441298,0.0021780668757855892,0.0015644172672182322,-0.002953495364636183,-0.0036793036852031946,3.1238188967108727e-05,0.0119600435718894,0.00033188890665769577,-0.007962009869515896,0.0034072184935212135,0.016196567478059545
q2,7,2.1616284370422365,1.9200360536575318,4947,4869,45.0,7,0.010092721,0.0002546182,-0.010609092,91,0.0,0.001533959060907364,0.0002699214965105057,0.0014965105801820755,-0.0015818476676940918,-0.0002457592636346817,-0.0018600551411509514,-0.0006590252742171288,-0.00023655965924263,0.003270245622843504,-0.001194540411233902,-0.003339364193379879,0.0017662765458226204,0.006129491886247619
q2,7,2.1616284370422365,1.9200360536575318,8529,8975,75.0,8,0.007554051,0.0008164451,0.034018546,92,7.822364568710327e-05,-9.391456842422485e-06,0.0,-0.0001726485788822174,0.00010191276669502258,0.000258471816778183,0.0001916848123073578,0.0009911730885505676,-0.00027478113770484924,-0.0010870695114135742,0.0011425986886024475,0.0010637789964675903,0.0008715540170669556,0.002363549119076431
q2,7,2.1616284370422365,1.9200360536575318,12225,12752,105.0,9,0.0063249557,0.00067608256,0.028170107,93,0.0,-0.0006453543901443481,5.457736551761627e-05,-0.0005016978830099106,0.000646272674202919,-0.0006658881902694702,0.0016267579048871994,0.0003398098051548004,0.0001331530511379242,0.0010013282299041748,0.0016006510704755783,8.910521864891052e-05,0.0015900786966085434,0.0032268887476205165
q2,7,2.1616284370422365,1.9200360536575318,10919,11207,135.0,10,0.006721759,0.00041707966,0.017378319,94,0.0,0.0027999896556138992,6.269849836826324e-05,0.001946556381881237,-0.0002083517611026764,-0.0019783470779657364,0.0008121617138385773,-0.0015633562579751015,0.00039391033351421356,-0.0031029582023620605,-0.003016245551407337,-0.004341978579759598,-0.0014399569481611252,0.007648621977820503
q2,7,2.1616284370422365,1.9200360536575318,19706,19995,165.0,11,0.0050185556,0.00023325226,0.009718844,95,0.0,-0.0006744707934558392,6.872788071632385e-05,0.0004335865378379822,-2.6807188987731934e-05,-0.0014586877077817917,0.0010951440781354904,-0.0006337231025099754,-0.0009480752050876617,0.0016914214938879013,0.00027844589203596115,-7.344130426645279e-05,-0.0014821775257587433,0.0032274749972182
q2,8,2.525007128715515,2.1616284370422365,20356,20299,-165.0,0,0.0049595498,4.492523e-05,-0.0018718846,96,-3.2977317459881306e-05,-0.0007956995395943522,1.963297836482525e-05,0.0005439603701233864,0.00012898934073746204,0.00021169963292777538,0.0013001039624214172,0.0006471932865679264,0.00022578227799385786,0.00012474146205931902,-0.0004297136329114437,-0.001152767101302743,0.0031167638953775167,0.0037941229674151792
q2,8,2.525007128715515,2.1616284370422365,11818,11215,-135.0,1,0.006585053,0.00083887303,-0.034953043,97,-0.00012202188372612,0.0012075863778591156,0.0001440010964870453,-0.0006664395332336426,0.0004801414906978607,7.815659046173096e-06,1.0542571544647217e-06,-0.0025415457785129547,0.000567171722650528,-0.0012342818081378937,0.0005167871713638306,0.00040589645504951477,-0.0018255561590194702,0.0037732872546378713
q2,8,2.525007128715515,2.1616284370422365,11978,11493,-105.0,2,0.0065248245,0.00066212437,-0.027588515,98,5.5709853768348694e-05,-0.0005632061511278152,-0.0007099490612745285,6.877817213535309e-05,0.0003737024962902069,0.000595511868596077,-0.003066202625632286,-0.0014510713517665863,-0.000359533354640007,-0.0012639015913009644,-0.0015196744352579117,-0.0017069391906261444,-0.00308089517056942,0.005410382215802132
q2,8,2.525007128715515,2.1616284370422365,9063,8581,-75.0,3,0.00752337,0.00087534526,-0.03647272,99,-4.135072231292725e-06,0.0013416856527328491,0.00028651952743530273,0.0013389922678470612,0.00017959251999855042,-0.0009858384728431702,-0.0007700324058532715,-0.00018011778593063354,-0.0003370717167854309,0.0032023265957832336,-0.0001777149736881256,0.002750501036643982,-0.0003950074315071106,0.0048400451358322225
q2,8,2.525007128715515,2.1616284370422365,4714,4568,-45.0,4,0.010377278,0.00050401187,-0.021000493,100,0.0,0.0028006285429000854,0.0013353731483221054,-0.0006051044911146164,0.0003848765045404434,-0.001930953934788704,-0.0013246815651655197,-0.0014271996915340424,0.0009485464543104172,0.0033676940947771072,0.0009953714907169342,0.0019628703594207764,-0.0005405638366937637,0.0059193094159967815
q2,8,2.525007128715515,2.1616284370422365,2196,2168,-15.0,5,0.015137066,0.00020559035,-0.008566264,101,0.0003040442243218422,0.002706698840484023,-0.0004735225811600685,0.0005700048059225082,-0.0012496104463934898,-0.001620735041797161,0.0036823414266109467,-0.004046574234962463,0.0006009247153997421,0.0013094772584736347,0.013383382000029087,0.0010791607201099396,0.0013295814860612154,0.015040399932593276
q2,8,2.525007128715515,2.1616284370422365,2067,2144,15.0,6,0.015405576,0.0005859154,0.02441314,102,0.0,0.0007493924349546432,-0.0018355920910835266,0.000824563205242157,0.0009687840938568115,-0.0004252530634403229,0.0028021596372127533,-0.0028047896921634674,-0.00023091398179531097,-0.0038130860775709152,0.0024108607321977615,-9.618885815143585e-05,0.008366493508219719,0.010576477700801102
q2,8,2.525007128715515,2.1616284370422365,4760,4885,45.0,7,0.010180846,0.00041527636,0.017303182,103,0.0002804957330226898,-0.00013085082173347473,-0.0010058358311653137,-0.0011102817952632904,-0.0005293544381856918,-0.0016315635293722153,-0.0015012994408607483,-0.0002680942416191101,0.0011879242956638336,0.0017930269241333008,0.00037017278373241425,-0.0021202582865953445,-0.002790367230772972,0.004965179094476178
q2,8,2.525007128715515,2.1616284370422365,8538,8867,75.0,8,0.007577477,0.0006056913,0.025237136,104,2.9001384973526e-06,0.0020509082823991776,-5.44525682926178e-05,-0.002162296324968338,0.00037174299359321594,-0.00039594992995262146,0.00034951046109199524,0.00041933730244636536,-0.0013086628168821335,0.0022781062871217728,-0.00010341033339500427,0.00315769761800766,0.001917744055390358,0.005480834885148043
q2,8,2.525007128715515,2.1616284370422365,12016,12443,105.0,9,0.006392381,0.00055939506,0.023308126,105,5.745142698287964e-05,-0.0011984780430793762,-0.0007989984005689621,0.0008665099740028381,4.188902676105499e-05,-0.0006789155304431915,0.0024004895240068436,-2.1373853087425232e-05,4.774518311023712e-05,-0.0010197646915912628,0.0001236293464899063,-0.0005518905818462372,0.0008238032460212708,0.003330930034748852
q2,8,2.525007128715515,2.1616284370422365,11230,11546,135.0,10,0.006625013,0.00044456887,0.018523702,106,0.0,0.001770278438925743,-0.0009461026638746262,-0.001205895096063614,-0.0002698749303817749,-0.0003938712179660797,-1.6631558537483215e-05,0.0021682605147361755,-0.0009627416729927063,0.0022208169102668762,-0.0005702115595340729,0.0003632139414548874,-0.0009275861084461212,0.0041939429089867366
q2,8,2.525007128715515,2.1616284370422365,19950,19897,165.0,11,0.0050095823,4.2619627e-05,-0.0017758178,107,6.68354332447052e-05,-0.0007994087063707411,2.1710176952183247e-05,0.0002556085819378495,-3.5818666219711304e-05,-0.0002480404218658805,0.001092274789698422,-9.655812755227089e-05,-0.0007119261426851153,0.0012844449374824762,0.00036320858635008335,6.328278686851263e-05,-0.0006579511682502925,0.0021679450196015774
q2,9,4.489114761352539,2.525007128715515,20042,20121,-165.0,0,0.004989826,6.302754e-05,0.0026261474,108,-3.2919226214289665e-05,0.0009676344925537705,-3.33364587277174e-05,0.00020391703583300114,-3.2142968848347664e-05,-0.0010782551253214478,-3.7937425076961517e-06,5.806237459182739e-05,6.742402911186218e-05,-0.0014928265009075403,0.0003238359931856394,0.004037472419440746,0.0012987456284463406,0.0047405713831057145
q2,9,4.489114761352539,2.525007128715515,12257,11983,-135.0,1,0.006422206,0.00036219912,-0.01509163,109,-0.0001126658171415329,0.002524017356336117,0.0003865109756588936,0.0006362181156873703,-6.314180791378021e-05,-0.0011238623410463333,0.0025186333805322647,-0.0006392989307641983,4.688184708356857e-05,0.0015831226482987404,-0.000908825546503067,-0.0008839769288897514,-0.004276749677956104,0.00611254727787312
q2,9,4.489114761352539,2.525007128715515,11827,11350,-105.0,2,0.0065660984,0.0006594632,-0.027477633,110,5.642138421535492e-05,3.192201256752014e-05,-0.0025210976600646973,-0.0007363427430391312,-6.593763828277588e-05,-0.0009374450892210007,-0.0014028027653694153,-0.00278656929731369,-0.00013660453259944916,-0.0015723817050457,-0.0011940523982048035,0.0004295557737350464,-0.0008283704519271851,0.0047229051940222595
q2,9,4.489114761352539,2.525007128715515,9427,9027,-75.0,3,0.0073582204,0.0006945426,-0.028939275,111,0.00013526901602745056,-0.00039579160511493683,-0.002141030505299568,-0.0005817338824272156,-7.391907274723053e-05,-0.00041943229734897614,-0.0011247135698795319,0.00136561319231987,-1.255236566066742e-05,-0.0029421132057905197,-0.004439806565642357,0.0003513265401124954,-0.00024548545479774475,0.006079507018405723
q2,9,4.489114761352539,2.525007128715515,4277,4252,-45.0,4,0.010827985,9.3922856e-05,-0.0039134524,112,-0.00015697837807238102,0.00042915064841508865,0.0011119779665023088,-0.0012641085777431726,0.0004684021696448326,0.001516212709248066,0.0013348564971238375,0.0024438316468149424,0.0004681830760091543,0.0017987238243222237,-0.000998771283775568,-0.002963419072329998,-0.002018011175096035,0.005533724162788675
q2,9,4.489114761352539,2.525007128715515,1806,1725,-15.0,5,0.016820827,0.00073504966,-0.03062707,113,0.0,-0.002967705950140953,-0.009238651022315025,0.00029928795993328094,0.0,0.0015992466360330582,-0.0008349791169166565,-0.0005616247653961182,-0.0003866739571094513,-0.009908406063914299,0.003291649743914604,0.0016587469726800919,-0.008394833654165268,0.016739336486875943
q2,9,4.489114761352539,2.525007128715515,1756,1693,15.0,6,0.017022533,0.00058529765,-0.0243874,114,0.0,0.00041339732706546783,2.606213092803955e-05,-9.858980774879456e-05,-0.0003940574824810028,0.00014452077448368073,-0.004656707867980003,-0.00023698806762695312,-0.00040866993367671967,-0.0021975990384817123,0.0030366070568561554,-0.00026821717619895935,-0.006417512893676758,0.008807519677016772
q2,9,4.489114761352539,2.525007128715515,4311,4419,45.0,7,0.010701229,0.00039640482,0.016516868,115,3.7848949432373047e-06,0.003488084301352501,0.000895993784070015,-0.00038330256938934326,0.0,0.00016878172755241394,-0.003622543066740036,-0.0005607949569821358,0.000309651717543602,-3.283470869064331e-05,0.0024679088965058327,0.0020081205293536186,-0.005120847374200821,0.007938855785393674
q2,9,4.489114761352539,2.525007128715515,8945,9339,75.0,8,0.007392385,0.0006904853,0.02877022,116,0.0,0.001959431916475296,0.001894945278763771,0.0014101434499025345,6.297603249549866e-06,-4.538893699645996e-05,-0.0008508190512657166,0.00021421536803245544,0.00023319199681282043,-9.708106517791748e-06,-0.003824278712272644,-0.00030666030943393707,0.0016966871917247772,0.005276641459035943
q2,9,4.489114761352539,2.525007128715515,11444,11993,105.0,9,0.006528847,0.0007505848,0.031274367,117,-0.00016691721975803375,0.0014855749905109406,-0.0017098747193813324,0.0010276082903146744,1.0699033737182617e-05,-0.00011748448014259338,0.0015723221004009247,-1.4740973711013794e-05,0.00011929497122764587,0.00303741917014122,-0.0008025467395782471,0.0010467246174812317,0.0006467811763286591,0.004483186591086986
q2,9,4.489114761352539,2.525007128715515,12098,12357,135.0,10,0.006394002,0.00033936067,0.014140028,118,-0.00010804180055856705,-0.0015326663851737976,0.00540939811617136,-0.00010147225111722946,5.746912211179733e-05,-0.00029196031391620636,-0.0009791702032089233,0.0005715498700737953,8.002854883670807e-06,0.0023160604760050774,0.0013157855719327927,0.0028645088896155357,0.003549708053469658,0.007804353991887226
q2,9,4.489114761352539,2.525007128715515,19951,20374,165.0,11,0.004979322,0.0003361208,0.014005033,119,1.3904646039009094e-06,3.6749988794326782e-06,-0.0022786809131503105,0.0002048993483185768,2.791173756122589e-06,0.000516258180141449,-0.0010154498741030693,-0.0009791338816285133,-0.00015623867511749268,0.002193765714764595,-0.00021324772387742996,9.066518396139145e-05,0.0010961554944515228,0.003685515969346117
missing_mass,0,1.624344491958618,1.575000286102295,20963,20722,-165.0,0,0.004897756,0.00018525361,-0.0077189,0,0.0006725918501615524,0.0,0.0031999917700886726,0.0013850079849362373,0.0014531617052853107,-0.0009952699765563011,0.0013100593350827694,0.0006362050771713257,0.001289417501538992,0.00019208993762731552,0.0010955431498587132,0.0016010506078600883,0.00021114572882652283,0.004831302544016489
missing_mass,0,1.624344491958618,1.575000286102295,10706,10523,-135.0,1,0.006862881,0.00027621735,-0.011509056,1,-0.0003718538209795952,0.0,0.004002762958407402,-0.0013418104499578476,0.003466963768005371,0.00010894425213336945,-0.0006786519661545753,0.00028316956013441086,0.0007948689162731171,0.001054203137755394,-0.00045555178076028824,0.002866527996957302,0.00012600235641002655,0.0063809755981749355
missing_mass,0,1.624344491958618,1.575000286102295,11992,11267,-105.0,2,0.006551309,0.0009987951,-0.041616462,2,0.00019617006182670593,0.0,-0.0011679492890834808,0.0010248273611068726,0.0009356662631034851,-0.00021344423294067383,-0.0022065863013267517,-0.00014433637261390686,-0.004128701984882355,-0.001921769231557846,-0.001244857907295227,0.0050658248364925385,-0.0021661370992660522,0.0078043273073840035
missing_mass,0,1.624344491958618,1.575000286102295,9395,8822,-75.0,3,0.007402498,0.0010078761,-0.04199484,3,0.0005588829517364502,0.0,-0.0028991401195526123,4.346296191215515e-05,0.0021456293761730194,-0.0012369491159915924,-0.0016869790852069855,-0.0012373588979244232,-0.00021215900778770447,-0.0011447295546531677,-0.0022763796150684357,-0.004435870796442032,-0.005885355174541473,0.008948835300208473
missing_mass,0,1.624344491958618,1.575000286102295,5181,4908,-45.0,4,0.009949296,0.0008670496,-0.036127068,4,0.0002734772861003876,0.0,-0.008915293961763382,0.0003585629165172577,0.0008079074323177338,-0.000609811395406723,-0.003415241837501526,0.00023212656378746033,-0.004541326314210892,0.002065032720565796,-0.001917090266942978,0.0035875923931598663,0.0016698315739631653,0.01168976321867939
missing_mass,0,1.624344491958618,1.575000286102295,2113,2074,-15.0,5,0.015453075,0.0002984634,-0.012435975,5,-0.0013280808925628662,0.0,-0.009547603316605091,0.0004046652466058731,-0.009044617414474487,0.0005080653354525566,0.000191396102309227,0.0034204600378870964,0.008344687521457672,-0.001814020797610283,0.013410662300884724,0.004676386713981628,-0.0007958263158798218,0.021497813206588494
missing_mass,0,1.624344491958618,1.575000286102295,2041,2071,15.0,6,0.015593831,0.00023377473,0.009740613,6,-0.002562583889812231,0.0,-0.0011356119066476822,0.0014241421595215797,-0.0013304287567734718,-0.0005402145907282829,-0.0022210292518138885,-0.000643574632704258,-0.01279816310852766,4.976987838745117e-05,-0.0008065016008913517,-0.005196724086999893,4.3752603232860565e-05,0.014448093976844793
missing_mass,0,1.624344491958618,1.575000286102295,4913,5195,45.0,7,0.009939531,0.0008939502,0.037247922,7,-0.0003171563148498535,0.0,0.004032175987958908,0.002847820520401001,0.0011897049844264984,-0.0004276260733604431,-0.003746211528778076,0.0025307200849056244,-0.0030543245375156403,0.0013460107147693634,-0.0052528977394104,-0.0010233819484710693,0.0007524751126766205,0.009319502524841178
missing_mass,0,1.624344491958618,1.575000286102295,8770,9123,75.0,8,0.007473219,0.00063215115,0.026339632,8,0.0003265365958213806,0.0,0.007431531324982643,-0.000314176082611084,0.0004285629838705063,0.0007057059556245804,-0.0008545313030481339,-0.00042630918323993683,0.0023269280791282654,0.0006277486681938171,-0.0010088440030813217,-0.0037558600306510925,0.0041215140372514725,0.009744045998226649
missing_mass,0,1.624344491958618,1.575000286102295,11463,12052,105.0,9,0.0065175523,0.00080260105,0.03344171,9,0.00015125051140785217,0.0,0.0006627365946769714,-0.0005799680948257446,0.0010403729975223541,-0.00022711604833602905,0.0007081516087055206,-0.0002747960388660431,-0.00022992119193077087,0.0026189573109149933,-0.0029979608952999115,0.001485876739025116,0.002120770514011383,0.005011434592682269
missing_mass,0,1.624344491958618,1.575000286102295,10491,10734,135.0,10,0.00686318,0.00036684956,0.015285398,10,-0.0009442977607250214,0.0,0.0006923098117113113,-0.0017911316826939583,-0.0025784028694033623,-0.0007509961724281311,0.002475564368069172,-0.0007467977702617645,-0.004176917485892773,-0.001809787005186081,-0.0016285339370369911,0.00155556108802557,-0.0003696391358971596,0.0066639268573917805
missing_mass,0,1.624344491958618,1.575000286102295,20461,20828,165.0,11,0.0049209874,0.00028481384,0.011867244,11,0.0004033893346786499,0.0,-0.005593983456492424,-0.00017692334949970245,-0.0033346964046359062,0.00022901501506567,-0.0013685347512364388,-0.0006576152518391609,-0.003233051858842373,3.9041973650455475e-05,-0.0019271299242973328,0.002883180044591427,1.873169094324112e-05,0.008212534645285872
missing_mass,1,1.6743260860443114,1.624344491958618,20701,20624,-165.0,0,0.0049191746,5.9704533e-05,-0.0024876888,12,2.0770356059074402e-05,0.0,-0.0013181203976273537,0.0013107785489410162,0.0016512357397004962,-8.370191790163517e-05,0.0019214209169149399,-0.0009312652982771397,-0.002233621897175908,-0.0020823776721954346,0.0002797206398099661,-0.003173127304762602,-0.0012480877339839935,0.0056372669919955804
missing_mass,1,1.6743260860443114,1.624344491958618,10475,10319,-135.0,1,0.006934405,0.00024038977,-0.01001624,13,-0.00016825180500745773,0.0,0.004497074987739325,-0.0006560599431395531,0.00014978181570768356,0.0017397897318005562,0.001812816597521305,0.002444506622850895,-0.00042262859642505646,0.0006633428856730461,-0.0022352775558829308,-0.0040559121407568455,-0.0011465493589639664,0.007508244102667402
missing_mass,1,1.6743260860443114,1.624344491958618,12336,11798,-105.0,2,0.0064341757,0.0007143029,-0.02976262,14,-0.0001917630434036255,0.0,-0.0020197927951812744,-0.00027511827647686005,4.8998743295669556e-05,0.0009687356650829315,-0.0032701659947633743,-0.00189867801964283,0.00010933354496955872,-0.0004124511033296585,0.001055195927619934,-0.00015862658619880676,-0.005351275205612183,0.007027706346310361
missing_mass,1,1.6743260860443114,1.624344491958618,9137,8675,-75.0,3,0.0074882978,0.00083111034,-0.0346296,15,0.00029835477471351624,0.0,-0.0023769624531269073,0.0015861205756664276,0.002540726214647293,0.0006901435554027557,0.0019821077585220337,0.0015540719032287598,-0.001429576426744461,4.9311667680740356e-05,0.00216655433177948,0.006462898105382919,-0.0011958219110965729,0.008453954285659829
missing_mass,1,1.6743260860443114,1.624344491958618,5064,4964,-45.0,4,0.009985144,0.00031953253,-0.013313855,16,-0.000708254985511303,0.0,0.005196753889322281,0.0004502004012465477,-0.003569129854440689,-0.0027991924434900284,0.002508368343114853,0.001437346450984478,0.006181472446769476,0.0005280068144202232,0.0023450227454304695,0.0010453229770064354,0.0007788287475705147,0.010115848859959843
missing_mass,1,1.6743260860443114,1.624344491958618,2159,2101,-15.0,5,0.015318754,0.00043626243,-0.0181776,17,-0.001025870442390442,0.0,0.0021717362105846405,-0.0006386600434780121,-0.0037872083485126495,0.00018458440899848938,0.0012639006599783897,0.000982481986284256,0.0003110487014055252,-0.0015181731432676315,0.01125161349773407,-0.0004397612065076828,-0.007432711310684681,0.014406785339954646
missing_mass,1,1.6743260860443114,1.624344491958618,2066,2073,15.0,6,0.015543585,5.419161e-05,0.0022579837,18,-0.00031303660944104195,0.0,-0.005641551688313484,0.0022579836659133434,0.014182895421981812,0.003567043226212263,-0.0015489003853872418,0.003839478362351656,-0.0033323243260383606,0.002459494397044182,0.006316135171800852,-0.007210906129330397,-0.003152081510052085,0.019672885927009758
missing_mass,1,1.6743260860443114,1.624344491958618,5061,5225,45.0,7,0.009857762,0.0005108893,0.021287052,19,-0.0021174196153879166,0.0,-0.010475021786987782,0.0006877928972244263,-0.0046080052852630615,0.00027414970099925995,-0.002280609682202339,-0.0022730864584445953,-0.00048681534826755524,0.00043038465082645416,-0.004648061469197273,-0.00023789890110492706,-0.003242991864681244,0.013377588248507575
missing_mass,1,1.6743260860443114,1.624344491958618,8850,9129,75.0,8,0.007456311,0.0004972424,0.020718431,20,-0.001010548323392868,0.0,0.002822747454047203,0.0013286639004945755,-0.001338224858045578,0.00011992454528808594,-0.00032140500843524933,0.0008719488978385925,-0.001162312924861908,-0.000354621559381485,-0.0006206650286912918,-0.0034003015607595444,-0.0029672179371118546,0.00597090181168675
missing_mass,1,1.6743260860443114,1.624344491958618,11513,12240,105.0,9,0.0064830277,0.0009807207,0.040863365,21,-0.0002382434904575348,0.0,-0.0021428540349006653,-0.000718776136636734,-0.003160908818244934,-0.00036299601197242737,0.0005079545080661774,0.0017895996570587158,0.0012853778898715973,0.0021084658801555634,-0.0008825436234474182,-0.00397101417183876,-0.0005428045988082886,0.00645672643119407
missing_mass,1,1.6743260860443114,1.624344491958618,10380,10680,135.0,10,0.0068895724,0.00045644908,0.019018712,22,-2.728775143623352e-05,0.0,0.004139060154557228,-0.001613277941942215,-0.0012711156159639359,-0.00030839815735816956,-0.0028403643518686295,0.0021369382739067078,-0.003934334963560104,0.0020200777798891068,0.0014843940734863281,-0.004070736467838287,0.000888340175151825,0.008555899937348127
missing_mass,1,1.6743260860443114,1.624344491958618,20296,20773,165.0,11,0.0049339044,0.0003721634,0.015506809,23,4.342570900917053e-05,0.0,-0.0026573892682790756,-0.000372505746781826,-0.0002663852646946907,0.0002501048147678375,0.0005484931170940399,0.0016878750175237656,0.0015476373955607414,0.00022245198488235474,-0.0009380625560879707,0.005213859491050243,0.0026428047567605972,0.006926688954780033
missing_mass,2,1.7260099172592163,1.6743260860443114,20639,20688,-165.0,0,0.0049190647,3.799195e-05,0.001582998,24,-0.00018730969168245792,0.0,0.00013158586807549,0.0008815149776637554,-0.002004453679546714,-0.00028099550399929285,-0.0010262755677103996,-4.4791726395487785e-05,0.0002785528777167201,0.0002861338434740901,0.0017659201985225081,0.0013883806532248855,0.0034485680516809225,0.004804130530950285
missing_mass,2,1.7260099172592163,1.6743260860443114,10507,10180,-135.0,1,0.0069511156,0.00050650025,-0.021104177,25,0.0002311132848262787,0.0,-0.0027525778859853745,-0.0013696979731321335,-0.0012275148183107376,-0.0006073899567127228,0.0010154657065868378,0.0002008546143770218,-0.0012689419090747833,7.456168532371521e-05,-0.000951867550611496,0.006623256951570511,0.0009823795408010483,0.007733551986548156
missing_mass,2,1.7260099172592163,1.6743260860443114,12330,12068,-105.0,2,0.006401448,0.0003440935,-0.01433723,26,5.0892122089862823e-05,0.0,-0.0026698261499404907,0.0013458942994475365,-0.003123316913843155,-0.0010069441050291061,-0.0014395052567124367,0.00028795376420021057,0.0016259877011179924,-0.0024920618161559105,0.001062583178281784,0.002660742960870266,-0.0029598353430628777,0.006905765732054278
missing_mass,2,1.7260099172592163,1.6743260860443114,9051,8759,-75.0,3,0.0074914168,0.0005253495,-0.021889564,27,0.0008640587329864502,0.0,0.002280762419104576,0.0009997840970754623,-1.146458089351654e-05,-0.0007952507585287094,-0.00032033026218414307,0.0018134452402591705,0.0007390771061182022,-0.0012772660702466965,-0.0007076896727085114,0.005137024447321892,0.003465157002210617,0.007214332591949299
missing_mass,2,1.7260099172592163,1.6743260860443114,5161,4996,-45.0,4,0.009920078,0.00052053254,-0.021688856,28,0.000536896288394928,0.0,-0.005418743938207626,0.0001897606998682022,-0.0012017451226711273,0.001427873969078064,-0.00263274647295475,0.0008488427847623825,-0.0035260841250419617,0.0013430062681436539,-0.0005188826471567154,-0.002792390063405037,-0.0044526588171720505,0.009107784757783403
missing_mass,2,1.7260099172592163,1.6743260860443114,1991,2175,-15.0,5,0.015466213,0.0014152331,0.05896805,29,0.0006222575902938843,0.0,0.004602327942848206,-0.002895362675189972,0.005427073687314987,0.0019947923719882965,0.0009275749325752258,-0.0026465989649295807,-0.002359282225370407,0.0015077926218509674,-0.00872289389371872,-0.0023965537548065186,0.01073087751865387,0.016615435296291253
missing_mass,2,1.7260099172592163,1.6743260860443114,2160,2022,15.0,6,0.015448492,0.0010573639,-0.04405683,30,0.0007829964160919189,0.0,0.005878724157810211,-0.001170419156551361,0.00934598222374916,-0.003649599850177765,0.0007477924227714539,-0.0016303285956382751,-0.013528399169445038,0.0016538538038730621,-0.0005942173302173615,-0.0016558580100536346,-0.0016473829746246338,0.018220541618901423
missing_mass,2,1.7260099172592163,1.6743260860443114,5098,5194,45.0,7,0.009856357,0.00029888278,0.012453449,31,-6.35143369436264e-05,0.0,0.0006886832416057587,-0.002338639460504055,0.008460156619548798,-0.0009481022134423256,0.0019283667206764221,0.002349414862692356,-0.005728405900299549,0.003441380336880684,0.0007398836314678192,0.005292781628668308,0.0020379889756441116,0.012846444895330371
missing_mass,2,1.7260099172592163,1.6743260860443114,8479,8965,75.0,8,0.0075661736,0.0008927289,0.03719704,32,-0.0003685690462589264,0.0,0.0016771480441093445,0.0014101825654506683,0.0043742358684539795,-0.00014188140630722046,-0.0020671486854553223,-0.0003104172646999359,0.0005533769726753235,0.0017992816865444183,-0.0034619979560375214,0.004624888300895691,0.0005835406482219696,0.008106787150090233
missing_mass,2,1.7260099172592163,1.6743260860443114,12152,12571,105.0,9,0.006358259,0.0005430531,0.022627212,33,-0.00027377158403396606,0.0,-0.0017252732068300247,0.0011599734425544739,6.0277059674263e-05,-0.0010071545839309692,0.00023401714861392975,0.00029424577951431274,0.0007226504385471344,-0.000590883195400238,0.0018100012093782425,-0.0025277435779571533,0.0015314873307943344,0.004294043224689508
missing_mass,2,1.7260099172592163,1.6743260860443114,10327,10452,135.0,10,0.0069370316,0.00019275905,0.008031627,34,-2.8925947844982147e-05,0.0,0.0011763060465455055,-0.0005300212651491165,0.007773222401738167,0.0003403434529900551,-0.0006439648568630219,-0.003220144659280777,-0.0002650539390742779,-0.0012927991338074207,-0.001263035461306572,6.608478724956512e-05,0.0017080539837479591,0.008902075886082297
missing_mass,2,1.7260099172592163,1.6743260860443114,20219,20624,165.0,11,0.0049476973,0.00031773627,0.013239011,35,0.00015220604836940765,0.0,0.002953948453068733,7.246620953083038e-05,0.0016254754737019539,-0.0010238401591777802,-0.00037872884422540665,0.0006968965753912926,-0.002285037189722061,0.0014451751485466957,3.3836811780929565e-05,-0.000965585932135582,0.00023277848958969116,0.004622917063201384
