axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,9,0.893083631992,0.657273757458,11494,12219,75.0,8,0.00648850481957,0.00122459069826,0.0408196896315,116,0.0425329618156,0.00536853587255,0.000125464051962,0.000742226839066,0.00299371778965,0.00115500763059,0.00371243804693,5.16697764397e-06,0.000378470867872,0.000362634658813,-0.0127358436584,0.000293184071779,0.00685459002852,0.0153033680226
z,9,0.893083631992,0.657273757458,14271,15149,105.0,9,0.00582550605759,0.001195339486,0.0398446507752,117,0.0432680621743,0.00753254396841,-0.000514518469572,-0.000885486602783,-0.00112072005868,-2.04518437386e-05,-2.16625630856e-05,0.000793643295765,0.00163507834077,0.000252246856689,-0.026056740433,0.00205291807652,0.00105828046799,0.0262671058223
z,9,0.893083631992,0.657273757458,16410,16758,135.0,10,0.00549032120034,0.000420241936808,0.0140080647543,118,0.0152594074607,0.00311932433397,0.000341314822435,-0.00258325506002,0.000846672803164,0.0008524665609,-0.000936591997743,-0.000730961561203,-0.0006073853001,0.000517160631716,0.00551960524172,0.00047636218369,0.000386227853596,0.00641274300838
z,9,0.893083631992,0.657273757458,33632,34380,165.0,11,0.00383407319896,0.000440509669716,0.0146836563945,119,0.0160436648875,0.00259760580957,-0.000283915549517,-0.000962967984378,0.000729123130441,-0.000240554101765,0.00125494319946,-7.15255737305e-05,-0.000748274847865,0.000899760983884,-0.00904389843345,-0.000571245327592,-0.00132008176297,0.0094025486742
pt,0,0.202108156681,0.000284209789243,20833,20325,-165.0,0,0.00492849014699,0.00049436633708,-0.0164788775146,0,-0.0142332743853,0.00143138249405,0.000492077320814,0.00258533563465,0.00258021894842,-0.000395897775888,0.00294761545956,0.0010329335928,0.00060467608273,0.000179626047611,0.00125367566943,0.00174057297409,-0.00088010635227,0.00541013279359
pt,0,0.202108156681,0.000284209789243,14985,14529,-135.0,1,0.00581960519776,0.000618836900685,-0.0206278972328,1,-0.0194690600038,0.0014595608227,-0.000532431527972,0.00135305523872,6.69918954372e-05,-0.000698881223798,0.00106657110155,-0.00115044973791,-0.00126937590539,0.000997200608253,0.000900072976947,-0.00040252879262,0.000522827729583,0.00298655438156
pt,0,0.202108156681,0.000284209789243,11802,11421,-105.0,2,0.00656049512327,0.000657122058328,-0.0219040699303,2,-0.0210197009146,0.00193669192959,1.29342079163e-05,-0.00431933440268,-0.000444807112217,-0.000278901308775,9.41548496485e-05,-0.00201600976288,-0.0011498387903,0.00135068036616,0.000759031623602,0.00167334638536,-0.00168451108038,0.00568910170316
pt,0,0.202108156681,0.000284209789243,11260,10673,-75.0,3,0.00674797641113,0.0010719622951,-0.035732075572,3,-0.035795699805,0.00276293838397,-3.55318188667e-05,0.000780943781137,0.00164899602532,-0.000579595565796,0.00151868537068,-0.00376167520881,0.0012111403048,-0.000206988304853,-0.000553745776415,0.000771507620811,-0.00375874340534,0.0060549628917
pt,0,0.202108156681,0.000284209789243,7687,7625,-45.0,4,0.00808123406023,0.000162180702318,-0.00540602346882,4,-0.00899326242507,0.00279146363027,6.30225986242e-05,-0.00191471679136,0.000517932698131,-0.00123561825603,-0.00137829547748,-0.00319954287261,-0.000509834382683,-0.000820451881737,0.00177398556843,0.00173866678961,-0.000615544151515,0.00500837758193
pt,0,0.202108156681,0.000284209789243,7007,6834,-15.0,5,0.00849876459688,0.000500631344039,-0.0166877117008,5,-0.0130184441805,0.00341655290686,-0.000261081382632,-0.00110367313027,0.00443242862821,0.00164004229009,-0.00172198936343,-0.00045707821846,-0.00037675909698,0.000809641554952,-0.000947255641222,-0.00125652551651,-0.00441026780754,0.00703709219864
pt,0,0.202108156681,0.000284209789243,6605,6642,15.0,6,0.00868836790323,0.000111872570415,0.00372908567078,6,0.00175954157021,0.00280183623545,1.70536804944e-05,0.00044154166244,0.00447900779545,0.00134379859082,0.00101324007846,0.00187383103184,-0.00174881354906,-0.0017047150759,0.000660832272843,-2.09626741707e-05,0.000410324428231,0.0057593715566
pt,0,0.202108156681,0.000284209789243,7310,7586,45.0,7,0.00819091126323,0.000742128002457,0.0247376002371,7,0.028886757791,0.00279809883796,0.000395219773054,0.00211097858846,0.00182814709842,0.000925788655877,-0.00274967029691,-0.000435264781117,-0.000944424420595,1.38767063618e-05,0.000151090323925,-0.000325245782733,-0.00441117584705,0.00608613123406
pt,0,0.202108156681,0.000284209789243,10766,11027,75.0,8,0.00677307648584,0.000479692505905,0.0159897506237,8,0.0156507827342,0.00268411473371,-0.000786606222391,-0.00362651981413,-0.00113760307431,-0.00120767578483,0.00441454723477,-0.00119312014431,-0.000155471265316,-4.77805733681e-05,-0.000905560329556,-0.000191029161215,-0.00161452498287,0.00639722257725
pt,0,0.202108156681,0.000284209789243,11023,11480,105.0,9,0.00666377134621,0.000813420629129,0.0271140225232,9,0.025802731514,0.00291897309944,0.000899335369468,-0.00123452208936,1.59833580256e-05,-0.00222694128752,0.000707196071744,0.000449800863862,0.000584717839956,0.00152330845594,-0.00259695202112,0.0021940190345,0.00431378558278,0.00638935113646
pt,0,0.202108156681,0.000284209789243,14136,14443,135.0,10,0.00591468764469,0.000430259795394,0.0143419932574,10,0.0129191223532,0.00262007396668,-8.94395634532e-05,-0.00305032264441,-0.00407822616398,0.000673870556056,0.00140385515988,0.00274220388383,0.00163627322763,0.00103274546564,0.00184604898095,-0.00195078551769,0.0047792699188,0.00834792336434
pt,0,0.202108156681,0.000284209789243,20536,20547,165.0,11,0.00493365619332,1.07243240564e-05,0.00035747748916,11,0.00181333406363,0.00166565692052,-0.000618459715042,0.00152986380272,0.000374108873075,0.000814542465378,-0.00209847511724,0.000264926231466,-0.000605483655818,0.000276362639852,0.00136592204217,0.00227837031707,0.00014898221707,0.00393980876068
pt,1,0.274544388056,0.202108156681,26480,25995,-165.0,0,0.00436506513506,0.000370193418348,-0.0123397810385,12,-0.0102873183787,0.00213971640915,-0.000153969973326,-0.00027836766094,-0.000100791454315,0.000966696068645,0.00150116998702,0.0021099569276,-2.43009999394e-05,0.000456237234175,-0.00249010883272,-0.000291131436825,-0.00168492645025,0.00413332852402
pt,1,0.274544388056,0.202108156681,14928,14723,-135.0,1,0.00580713385716,0.000276919745374,-0.00923065841198,13,-0.00836123432964,0.00191741914023,0.000183899886906,-3.37678939104e-05,0.00020026229322,0.000303881242871,0.0014978107065,0.000935415737331,-0.000755988992751,0.0015320982784,0.000938437879086,0.00189889315516,0.00223318301141,0.00395957819357
pt,1,0.274544388056,0.202108156681,12640,12059,-105.0,2,0.00635983794928,0.000942184997257,-0.0314061678946,14,-0.0302572045475,0.00187614618335,3.38889658451e-05,0.00224164500833,-0.00278189964592,0.00034773349762,-0.000964552164078,0.000280752778053,-0.00156738236547,-0.000555906444788,-0.000758204609156,-0.00306845270097,-0.00132422707975,0.00532961171676
pt,1,0.274544388056,0.202108156681,12831,12162,-75.0,3,0.00632140040398,0.00107212923467,-0.0357376411557,15,-0.0354585461318,0.00142194016371,7.05681741238e-05,-0.00117520987988,0.00229911878705,-0.00171260535717,-0.000557582825422,-0.000503897666931,-0.000685926526785,-0.000550288707018,0.0023587718606,0.000454772263765,-0.00156148150563,0.00437630366373
pt,1,0.274544388056,0.202108156681,5403,5081,-45.0,4,0.00975823029876,0.00123017898295,-0.0410059653223,16,-0.0407053641975,0.00302291475236,-0.00194525718689,-0.00245193019509,-0.00158351659775,4.30755317211e-05,0.0038668140769,-0.00207509472966,-0.00255209207535,-0.000946115702391,-5.94146549702e-05,0.00122786685824,-0.00627802684903,0.00893849841345
pt,1,0.274544388056,0.202108156681,443,409,-15.0,5,0.0342107750475,0.00159837526735,-0.0532791763544,17,-0.0383095443249,0.0110467951745,0.00126177072525,-0.00852352753282,-0.0160463936627,-0.000570185482502,0.00335378199816,0.000305384397507,-0.00745148211718,0.00259490683675,0.0,-0.000565517693758,0.00421895831823,0.0205857501232
pt,1,0.274544388056,0.202108156681,408,426,15.0,6,0.0346127897501,0.000864461937454,0.0288153979927,18,0.0261138081551,0.0116117671132,-0.00451806373894,-0.00143427588046,0.00208080932498,0.0115157272667,-0.00521929562092,-0.00343635305762,0.00380156375468,0.0017644893378,0.0,-0.00366369076073,0.0200531259179,0.0251311988764
pt,1,0.274544388056,0.202108156681,5243,5408,45.0,7,0.0096875037998,0.000620487437118,0.0206829141825,19,0.0191803816706,0.00414236960933,-1.22543424368e-05,-0.00698862038553,-0.00382922403514,-0.00191782601178,-0.00316598452628,0.00152320414782,0.00258260220289,-0.00116057693958,0.0016188826412,0.00183206796646,0.000859471037984,0.00970867162681
pt,1,0.274544388056,0.202108156681,12262,13113,75.0,8,0.00627135206014,0.00134326878469,0.0447756275535,20,0.0454892218113,0.00283365510404,4.52287495136e-05,0.00437450408936,0.000165544450283,0.000997275114059,0.00303116440773,0.00218414887786,0.00153036043048,0.00217801332474,0.00292102620006,0.00144196674228,-0.00402644649148,0.00824793530885
pt,1,0.274544388056,0.202108156681,12264,12890,105.0,9,0.00630168383941,0.000996796879917,0.0332265645266,21,0.0364327356219,0.00218075374141,-0.000285323709249,0.0029037669301,0.000215530395508,-7.82497227192e-05,0.000639382749796,0.00403015688062,-0.000708632171154,-0.000123992562294,0.00128339231014,0.00128197297454,0.00329702347517,0.00631627035453
pt,1,0.274544388056,0.202108156681,14825,14968,135.0,10,0.00579340616241,0.000192247738596,0.00640825787559,22,0.00795809552073,0.00247072475031,-0.000606315210462,-0.000217389781028,0.000701325945556,-0.00149949267507,-0.00171982171014,-0.000990477856249,-0.000679126009345,0.00210460228845,0.000720664858818,0.00129470974207,0.00384369120002,0.00538091089309
pt,1,0.274544388056,0.202108156681,26077,26081,165.0,11,0.00437864288688,3.07169761982e-06,0.000102389923995,23,0.0015845275484,0.00157069682609,-0.000590228592046,-0.00127442716621,0.00082625518553,-0.000462955940748,-0.00174467545003,8.32253135741e-07,-0.000352108181687,4.03795274906e-06,-0.000756881316192,-0.00015271929442,-0.00038408045657,0.00260406607627
pt,2,0.328453010321,0.274544388056,25087,24627,-165.0,0,0.0044846390374,0.000370611174731,-0.0123537061736,24,-0.0117354560643,0.0016201781109,-7.59968534112e-05,-0.000449703074992,-0.000121135264635,-0.00044156704098,-0.000752546824515,-0.000872027128935,-0.000506173819304,-0.00149719230831,-0.00234804581851,-0.00225134193897,0.00309910438955,0.00494252223776
pt,2,0.328453010321,0.274544388056,13180,12520,-135.0,1,0.00623416109011,0.00102860876359,-0.0342869609594,25,-0.0343445576727,0.00239641941153,-0.00059837475419,0.00146398320794,0.00133357197046,0.00228598713875,0.000798437744379,-0.00052759423852,-0.000676494091749,-0.00182148814201,0.00292934849858,-0.00210835412145,0.00116370245814,0.0053457661319
pt,2,0.328453010321,0.274544388056,13496,12695,-105.0,2,0.00617392873392,0.00122495426331,-0.0408318080008,26,-0.040465272963,0.00293639814481,-0.000363644212484,0.00195656716824,-0.00140688940883,2.79396772385e-07,0.00168928131461,-0.00171847641468,-0.0014638453722,-0.00293622910976,0.00202000513673,-0.00160686671734,0.00513787195086,0.00745459702958
pt,2,0.328453010321,0.274544388056,13830,13505,-75.0,3,0.00604763720185,0.000476215704111,-0.0158738568425,27,-0.0175881646574,0.00213205139153,0.0016395393759,0.00198266562074,0.00207158643752,0.000534024089575,0.00125978793949,0.0003113579005,0.0022163297981,-0.000813024118543,0.00109189748764,-0.00068536400795,0.00274810381234,0.00525993139893
pt,2,0.328453010321,0.274544388056,6292,6067,-45.0,4,0.00899249035865,0.000729186460376,-0.0243062153459,28,-0.0257348064333,0.00268221250735,8.68551433086e-06,0.00193334743381,0.00175556726754,0.0015045851469,0.00166381336749,0.00121214613318,0.0028021465987,0.000560199841857,0.000673750415444,0.000695034861565,0.00485785119236,0.00678401463108
pt,2,0.328453010321,0.274544388056,1132,1190,-15.0,5,0.0207408834249,0.00100047257729,0.0333490855992,29,0.0255632344633,0.00962282251567,-0.00165670737624,-0.00653001666069,0.00290762633085,-0.00152137130499,0.0146321672946,-0.0137766189873,0.00530048273504,-0.0071745570749,0.0,2.8308480978e-05,0.00856337696314,0.0247578638363
pt,2,0.328453010321,0.274544388056,1067,1100,15.0,6,0.0214773528278,0.000609950278886,0.0203316770494,30,0.0104612000287,0.00810129102319,0.00315642915666,-0.0131145557389,-0.00976702198386,0.00264077819884,-0.00296275317669,-0.00910520087928,0.00459597818553,0.0048151742667,0.0,0.0104699963704,-0.0178145430982,0.0291083033362
pt,2,0.328453010321,0.274544388056,6032,6234,45.0,7,0.00902700144798,0.000659610901494,0.0219870302826,31,0.0243787970394,0.00386958685704,0.000436117872596,0.0034470576793,0.00268873013556,-0.00122473016381,-0.0029057264328,0.00325603969395,0.00118285231292,0.00507870689034,0.000906871631742,0.000163242220879,-0.00580154173076,0.0100770051928
pt,2,0.328453010321,0.274544388056,13195,13844,75.0,8,0.00607829215005,0.000961376528721,0.0320458859205,32,0.0324670858681,0.00231242226437,0.000785503536463,0.00368459895253,0.00250047445297,2.81631946564e-06,0.00222712010145,0.000432156026363,0.0016383677721,-0.000819552689791,-0.00013855099678,0.000659663230181,0.00185540318489,0.00573107991118
pt,2,0.328453010321,0.274544388056,12920,13346,105.0,9,0.00616880692542,0.000649613561109,0.0216537863016,33,0.0220937114209,0.00289410166442,-7.73184001446e-06,-0.00190383568406,-0.000998873263597,0.000434199348092,-0.000478541478515,0.00525899603963,-1.93249434233e-05,0.001629460603,-0.000459894537926,-0.00108783319592,-0.00400143861771,0.0072635307272
pt,2,0.328453010321,0.274544388056,12826,12944,135.0,10,0.00622923439369,0.000183403230039,0.00611344119534,34,0.00909481942654,0.00217627245001,-0.000128685496747,-0.00406802631915,-0.000669888220727,-0.000641354359686,-6.72955065966e-05,0.00258915871382,0.000739731360227,0.0014382628724,0.00394326774403,-0.000289596617222,0.00221981760114,0.00687825375538
pt,2,0.328453010321,0.274544388056,24734,25310,165.0,11,0.00446964148432,0.000461009505671,0.0153669836,35,0.0152086429298,0.00166592479218,-0.000419870950282,-0.00370260886848,-0.000333031639457,0.000122371129692,0.000855728052557,-0.00144612323493,-0.00178290437907,-0.00111527275294,-0.000422327779233,-2.77273356915e-05,0.00103064440191,0.00474330797065
pt,3,0.376168769598,0.328453010321,24279,24282,-165.0,0,0.00453791348264,2.47441812462e-06,8.24806047603e-05,36,0.000169191640452,0.00146428612061,-0.0005241073668,-0.00283013796434,0.000474344007671,-0.000360608304618,0.00103072554339,0.000463048258098,0.000190925027709,0.000513271254022,0.000455399946077,-0.00106640916783,0.000845470931381,0.00350364914305
pt,3,0.376168769598,0.328453010321,12099,11447,-135.0,1,0.00651245051995,0.00110909785144,-0.0369699299335,37,-0.0320884883404,0.00228637736291,-3.72231006622e-05,-0.00125258043408,0.00564094632864,0.000119533389807,0.000792868435383,-0.00301541760564,0.000360816717148,0.00034112483263,-0.00440001487732,-8.73990356922e-05,0.000984150916338,0.00798180230914
pt,3,0.376168769598,0.328453010321,14148,13564,-105.0,2,0.00600473862141,0.000844081572723,-0.0281360521913,38,-0.0282080639154,0.00174618849996,-0.00120193138719,-0.00497922115028,0.00192756764591,-0.000101026147604,-0.00195362791419,0.000564815476537,-0.000967908650637,-0.00163916312158,0.000711048021913,-0.000473396852612,0.0020431894809,0.00652891294199
pt,3,0.376168769598,0.328453010321,13777,13106,-75.0,3,0.00609564781189,0.000999733339995,-0.0333244465292,39,-0.0330652594566,0.00255777244456,-9.23350453377e-05,-0.00279973447323,-0.00451061502099,0.000256657600403,-0.00384218990803,0.00105216354132,-0.000591497868299,-0.00011770427227,-0.00025362148881,-0.00223215669394,-0.00399148836732,0.00809138937735
pt,3,0.376168769598,0.328453010321,6724,6381,-45.0,4,0.00873003900051,0.00104832637589,-0.0349442139268,40,-0.0358874946833,0.00211117602885,-0.000447858124971,-0.00425347313285,0.00324593484402,0.000205833464861,0.000928401947021,-0.00333097949624,-0.000144816935062,0.00332026183605,-0.0029598325491,0.00115739554167,-0.0028008967638,0.00835576041082
pt,3,0.376168769598,0.328453010321,1807,1676,-15.0,5,0.0169229079038,0.00150645873509,-0.050215292722,41,-0.0410940349102,0.00714411493391,-0.000115603208542,0.00135302916169,-0.00569444522262,1.85184180737e-05,0.000269170850515,0.00354478135705,-0.00663815066218,-0.0015892162919,0.0,-0.00301253423095,0.0142382383347,0.0174729068892
pt,3,0.376168769598,0.328453010321,1814,1792,15.0,6,0.0166522432119,0.000244363502134,-0.00814545061439,42,-0.0131404576823,0.00532701704651,0.000699196010828,-0.00995642412454,0.00630040606484,-0.00118753034621,-0.00475561572239,-0.00245517957956,0.00272680912167,0.00157095538452,0.0,0.00452429335564,0.000860807485878,0.0141591665603
pt,3,0.376168769598,0.328453010321,6303,6501,45.0,7,0.00883557088673,0.000619382481091,0.0206460841,43,0.0216769408435,0.00323125580326,-0.000440215691924,-0.00190752930939,-0.000257829204202,0.000904818996787,0.00280994363129,0.00260180048645,0.00231477245688,0.00192794390023,0.00172488950193,-0.00308351591229,0.00185880251229,0.006663060887
pt,3,0.376168769598,0.328453010321,13060,13792,75.0,8,0.00609851162881,0.00109187746421,0.0363959148526,44,0.0376914739609,0.00205793068744,-3.37213277817e-05,-0.000672359019518,-0.00186309590936,-7.18869268894e-05,-0.00280390679836,0.00218051671982,-0.00024888664484,0.000737000256777,-0.000174421817064,0.0019751265645,-0.000927641987801,0.00468435970973
pt,3,0.376168769598,0.328453010321,13659,14428,105.0,9,0.00596289243549,0.0010966307018,0.0365543588996,45,0.0350012555718,0.00194485904649,8.1904232502e-05,0.00142361596227,-0.00267222523689,0.000608276575804,-0.00251378491521,0.00428374484181,-0.000437535345554,0.000482432544231,0.00332595035434,0.0029405169189,0.000676855444908,0.00740301698174
pt,3,0.376168769598,0.328453010321,11815,12222,135.0,10,0.0064483541064,0.000678193347994,0.0226064454764,46,0.0220099259168,0.00241194199771,-0.000145353376865,-0.00100763142109,-0.00133350305259,-0.000844730064273,0.00251391343772,0.0016531534493,-0.000675683841109,0.00211787037551,-0.00258437544107,0.00116836465895,-0.00266121327877,0.00571392834654
pt,3,0.376168769598,0.328453010321,24135,24303,165.0,11,0.00454362249002,0.000138919276651,0.00463064247742,47,0.0046343090944,0.00156453554519,0.000129801221192,-0.000376887852326,7.11674802005e-05,-0.000155083835125,0.000299372244626,-0.00026932079345,0.000611997209489,0.00144366407767,-0.000126404687762,0.000405501574278,-0.000171316787601,0.00173742099509
pt,4,0.422122508287,0.376168769598,24076,23587,-165.0,0,0.00458003254607,0.000410929118516,-0.0136976372451,48,-0.0133161023259,0.00167223392054,-8.14758241177e-05,-0.000289680436254,-0.000712155364454,-0.000109298154712,0.00116290338337,5.37103042006e-05,0.000402078963816,-0.00055312924087,-0.00175219029188,0.00047536380589,0.00198706239462,0.00311079916869
pt,4,0.422122508287,0.376168769598,11532,11127,-135.0,1,0.00664134323597,0.000715902249794,-0.0238634087145,49,-0.0223624501377,0.00194140465464,-0.000520687550306,-0.000649873167276,0.00565540418029,-0.00133444741368,-0.00026098638773,-0.00129375420511,0.00062670186162,-0.00239065848291,-0.00369272567332,-0.00221611373127,-0.00312541984022,0.00840376976064
pt,4,0.422122508287,0.376168769598,15193,14341,-105.0,2,0.00581455556676,0.00115546490997,-0.038515496999,50,-0.03521361202,0.00209383317269,0.000249847769737,-0.000765349715948,0.000733248889446,8.33049416542e-05,-0.00130134448409,-0.00120645388961,-0.000694088637829,0.000222854316235,0.000807620584965,-0.00152242556214,-0.000862911343575,0.00293050778343
pt,4,0.422122508287,0.376168769598,13243,12668,-75.0,3,0.00620965147391,0.000888839014806,-0.0296279676259,51,-0.0300867855549,0.00300360913388,0.000804858282208,0.00324415042996,0.00162269733846,-0.000489359721541,-0.0038389544934,0.00243621133268,-0.000813299790025,-0.00156220421195,0.000781215727329,-0.000527625903487,-0.000460725277662,0.0062386311922
pt,4,0.422122508287,0.376168769598,6669,6463,-45.0,4,0.00872447527945,0.000628312584013,-0.0209437534213,52,-0.0209321472794,0.00366586493328,8.08574259281e-06,-0.0040403008461,-0.000229101628065,0.000659881159663,-0.00522529520094,-0.0027580242604,-0.000796366482973,0.0023819822818,-0.00505949743092,0.000541664659977,-0.000286683440208,0.00916540103778
pt,4,0.422122508287,0.376168769598,2271,2252,-15.0,5,0.0148689355701,0.0001682544098,-0.00560848042369,53,-0.0131594697013,0.00617811782286,-0.000915841199458,-0.00205771112815,-0.00847465544939,0.00142042664811,-0.00933044962585,0.001506856177,-0.0010046409443,0.00614726450294,0.0,0.00566023774445,-0.0121189579368,0.0196454534152
pt,4,0.422122508287,0.376168769598,2259,2329,15.0,6,0.0147604020312,0.000611102499533,0.0203700829297,54,0.0204086638987,0.00485365604982,-0.000502824783325,-0.00753324106336,0.00132281892002,0.00159495510161,-0.00169393792748,0.0029178597033,0.00133356451988,-0.000306740403175,0.0,-0.000491568818688,0.00430480577052,0.00966049134009
pt,4,0.422122508287,0.376168769598,6538,6808,45.0,7,0.00865298509598,0.000810311641544,0.0270103886724,55,0.0234911292791,0.00281934300438,-0.00120124407113,-0.00306522473693,-0.00309324264526,-0.00207779183984,0.00282461382449,0.000954769551754,0.000345509499311,0.00243478827178,0.00222157128155,0.00178313069046,0.00283564254642,0.00747110169685
pt,4,0.422122508287,0.376168769598,12360,13058,75.0,8,0.00626811897382,0.00109990069177,0.0366633571684,56,0.0390792377293,0.00230192299932,-0.000701319426298,-0.00161408632994,0.000805899500847,0.000524569302797,0.000468712300062,0.00198512896895,3.7495046854e-05,0.00242469459772,0.00426912680268,0.00126691907644,0.00115984305739,0.00593620351006
pt,4,0.422122508287,0.376168769598,14440,15277,105.0,9,0.00579682551324,0.00112813198939,0.0376043990254,57,0.0362425483763,0.00220295763575,-0.000264681875706,-0.000751372426748,-0.00116433948278,-0.00106239318848,-0.00187095999718,-0.00154735147953,0.00157269835472,0.0012566819787,0.0064502786845,-0.00165040791035,8.31298530102e-05,0.00757649340464
pt,4,0.422122508287,0.376168769598,11245,11463,135.0,10,0.00663551874459,0.000384518323699,0.012817277573,58,0.0135918278247,0.00261351326481,-0.00018996745348,0.000811225734651,-0.000225327908993,0.00057630520314,-2.8264708817e-05,0.00235363375396,-0.000602677464485,0.00112339109182,-0.00577098410577,-0.000287067145109,-0.00143788009882,0.00661035988929
pt,4,0.422122508287,0.376168769598,23662,24336,165.0,11,0.00456364778802,0.000562440021895,0.0187480002642,59,0.0182239580899,0.00171327334829,0.000433353707194,-0.0012534391135,-0.00100228004158,0.00110615044832,0.000125011429191,0.00124959088862,-0.000626888126135,0.00042562186718,0.00106714107096,-9.32067632675e-05,0.00015795789659,0.00270383345435
pt,5,0.469540512562,0.422122508287,23544,23525,-165.0,0,0.00460927328095,1.61680654855e-05,-0.000538935535587,60,-0.00219058524817,0.00153252622113,-0.000286079040961,-0.00101318908855,-0.00166733120568,-0.000427586608566,0.000911885639653,0.000245087896474,0.000243892660365,0.00029380293563,0.00148441607598,-0.000423904333729,-4.13855304942e-05,0.00273743000433
pt,5,0.469540512562,0.422122508287,11110,10821,-135.0,1,0.00675155082718,0.000527811527718,-0.0175937172025,61,-0.0163459517062,0.00314926053397,0.00151246041059,-0.000664966180921,0.0025896653533,0.00131603330374,0.0055941324681,0.00138693489134,-0.00117523036897,-0.00204483233392,-0.00377409812063,0.00133778341115,-0.00433248467743,0.00920610360201
pt,5,0.469540512562,0.422122508287,15957,15314,-105.0,2,0.00565282301977,0.000823585374746,-0.027452846989,62,-0.027322685346,0.00314475479536,0.000530444085598,0.00028158724308,0.000465292483568,0.00111379474401,-0.000121023505926,-0.0028829742223,-0.000541498884559,0.00172697752714,-0.00231100805104,0.00112270750105,0.00528847426176,0.00692739113731
pt,5,0.469540512562,0.422122508287,12309,11830,-75.0,3,0.00643410114571,0.000794795982074,-0.0264931991696,63,-0.0257344506681,0.00225302716717,-0.000511540099978,0.00480140000582,-0.00147431716323,-0.000322207808495,-0.000356357544661,-0.0016283839941,0.00142350234091,-0.000443138182163,0.000685827806592,0.00122741609812,-0.00163820572197,0.00593755234083
pt,5,0.469540512562,0.422122508287,6877,6590,-45.0,4,0.00861367955804,0.000853592297062,-0.0284530762583,64,-0.0321715287864,0.00318020954728,1.22655183077e-05,-6.60456717014e-05,-0.000631351023912,0.00129141099751,-0.00131831504405,-0.00134522467852,0.00194355100393,0.00163881480694,-0.000116055831313,-0.00221950002015,-0.00373392924666,0.00556447880178
pt,5,0.469540512562,0.422122508287,2813,2659,-15.0,5,0.0135089047253,0.0011272339616,-0.0375744663179,65,-0.0361201763153,0.0051399753429,-0.00113035738468,0.00181877985597,-0.00850750505924,-0.000721804797649,-0.00747794657946,0.00259686261415,0.0025075674057,-0.00673403963447,-0.000433679670095,-0.00696460530162,0.000625818967819,0.01551993336
pt,5,0.469540512562,0.422122508287,2743,2676,15.0,6,0.0135825481266,0.000495216459967,-0.0165072157979,66,-0.0128565644845,0.00479212217033,-0.000298259779811,-0.0078759174794,0.00208089035004,-0.000122303143144,0.00145738944411,-0.00023840367794,0.00199930742383,0.00476235989481,6.09457492828e-06,0.00519054941833,-0.00333376228809,0.0115489407045
pt,5,0.469540512562,0.422122508287,6498,6905,45.0,7,0.00863061565906,0.0012162750354,0.0405425019562,67,0.0366487316787,0.00331652443856,-0.00103525072336,0.00227012857795,2.37636268139e-05,-0.000768076628447,0.00349213555455,0.00147067755461,0.000695675611496,0.00299167260528,0.000215116888285,-0.000997640192509,-0.00281038880348,0.00628868455469
pt,5,0.469540512562,0.422122508287,11546,12415,75.0,8,0.00645264564082,0.00145262759179,0.0484209209681,68,0.0446388237178,0.00315168080851,-0.000637590885162,-0.0013523735106,0.00138478726149,0.000479873269796,0.005735039711,0.00155491009355,0.0017141290009,0.000702559947968,-0.00214226543903,-0.00298133864999,0.0065403431654,0.00996882014282
pt,5,0.469540512562,0.422122508287,15246,16072,105.0,9,0.005647205282,0.00105639279354,0.0352130942047,69,0.035205334425,0.00200380268507,-0.000316955149174,-0.000532101839781,-0.000721525400877,-0.000303037464619,0.0024009719491,0.00263123214245,0.000764239579439,0.000464607030153,-0.00130831077695,-0.000231675803661,-0.00136404111981,0.0042555790678
pt,5,0.469540512562,0.422122508287,11010,11363,135.0,10,0.00668407790363,0.00063196051633,0.0210653506219,70,0.0185137167573,0.0024553607218,0.00121449120343,-0.000689454376698,0.00130376592278,-0.000111952424049,0.00217252038419,0.0036948248744,-0.000154534354806,-0.00147331133485,0.000846639275551,0.000688530504704,-0.00166877172887,0.00531078613557
pt,5,0.469540512562,0.422122508287,23500,23809,165.0,11,0.00459739286453,0.00026160987909,0.00872032903135,71,0.00955005269498,0.00176321377512,0.000203845091164,0.00193188805133,0.000605664215982,-0.000421764329076,-0.00270962435752,0.000926781445742,0.000517166219652,-0.000632998533547,-0.00260423496366,-0.00161349773407,0.000631766393781,0.00479292583556
pt,6,0.521940326691,0.469540512562,23749,23524,-165.0,0,0.00459922524169,0.000190637700143,-0.00635458994657,72,-0.00524605438113,0.00162610632833,6.32922165096e-05,0.000484172720462,0.00511130318046,1.26743689179e-05,0.000951785594225,0.000437384471297,0.00079278787598,-0.000999327749014,0.000888462178409,-6.6515058279e-06,0.00182541203685,0.00576280469205
pt,6,0.521940326691,0.469540512562,11121,10471,-135.0,1,0.00679989950731,0.00120575726032,-0.0401919111609,73,-0.0388820245862,0.00239285710268,-0.000392656773329,-0.00138937681913,0.00108581408858,0.000443149358034,0.000840440392494,0.000909596681595,-0.000389825552702,-0.000148367136717,-0.000852342694998,-0.000462785363197,0.000975470989943,0.00265702951344
