axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,3,1.98576939106,1.6865593195,10801,11131,45.0,7,0.00675107957795,0.000602663785685,0.0200887937099,43,-3.56063246727e-05,-9.96775925159e-05,-8.67657363415e-05,-0.00167037919164,0.0,0.00360674224794,0.00129278376698,0.0011262819171,-0.00125749781728,0.000322273001075,-0.000271355733275,0.00452946833738
q2,3,1.98576939106,1.6865593195,17966,19176,75.0,8,0.00518389465287,0.00130484672263,0.0434948913753,44,-0.00126918777823,-0.000695746392012,-0.000233788043261,-0.00259606912732,7.42375850677e-05,0.00187103077769,0.00117526948452,-0.00169815868139,0.00116654112935,-0.000886373221874,-0.00217134132981,0.00484990720998
q2,3,1.98576939106,1.6865593195,22722,23826,105.0,9,0.00463267276064,0.000949964742176,0.0316654928029,45,-0.00163929723203,-3.61315906048e-05,-0.00053590349853,-0.00120748206973,-5.60097396374e-05,0.00209539756179,-0.00138577073812,0.00140892714262,0.00113099999726,0.00114339403808,0.00220413506031,0.00449196983118
q2,3,1.98576939106,1.6865593195,20621,20926,135.0,10,0.00490579381585,0.00029403535882,0.00980117917061,46,-0.00129215046763,8.49021598697e-05,-0.000243996270001,-0.00220142025501,0.0,0.00355942826718,0.00169136468321,0.00290202721953,-0.00294898077846,-0.000621599145234,-0.00207148492336,0.00662635461677
q2,3,1.98576939106,1.6865593195,37385,38076,165.0,11,0.00364004075527,0.000366770924302,0.0122256977484,47,0.000561139546335,0.000362866558135,-2.92826443911e-05,0.000896343030035,5.45401126146e-05,0.00135086663067,-0.000778824090958,-0.000875414349139,0.00126773305237,-0.000467132776976,0.000318148173392,0.00252549974044
q2,4,2.4455157121,1.98576939106,37876,37411,-165.0,0,0.00364439329132,0.000247384421527,-0.00824614800513,48,0.00117772631347,0.000101562589407,-5.68050891161e-05,0.000704880803823,-5.29270619154e-05,0.000689554493874,0.000684847123921,-0.00015162024647,0.000721539370716,-0.000127022154629,-0.00119509454817,0.00219834792998
q2,4,2.4455157121,1.98576939106,22474,21470,-135.0,1,0.00476812990382,0.000915110460483,-0.0305036827922,49,-0.00141755491495,-4.49791550636e-05,4.41391021013e-05,-8.8457018137e-06,-0.000500859692693,0.000698855146766,-0.000491727143526,-0.00076006911695,-0.00102080032229,-0.000889739021659,0.000360602512956,0.00235286509584
q2,4,2.4455157121,1.98576939106,23127,21856,-105.0,2,0.00471157999709,0.00113171362318,-0.0377237871289,50,-0.000296242535114,-0.000113472342491,-6.77555799484e-05,-0.00122916698456,-2.01910734177e-05,-0.00278326496482,-0.00041277334094,-0.00151049345732,-0.00439991801977,0.000288233160973,-0.00130803138018,0.00574180501179
q2,4,2.4455157121,1.98576939106,19481,18372,-75.0,3,0.00513590918854,0.00117346644402,-0.0391155481339,51,-0.000765908509493,-8.91424715519e-05,2.59876251221e-05,-0.00181013345718,-1.61305069923e-05,0.000883229076862,-0.000316068530083,0.00175771862268,-0.000469923019409,-0.00200435146689,-0.00129989534616,0.00371074506539
q2,4,2.4455157121,1.98576939106,10870,10390,-45.0,4,0.00685521354899,0.000904310087208,-0.0301436707377,52,-0.000893572345376,0.000108668580651,0.000178502872586,-0.00254213251173,0.000424345955253,-0.00231198221445,4.06391918659e-05,0.00133029930294,0.00275674089789,-0.000871876254678,0.0012821033597,0.00496032640207
q2,4,2.4455157121,1.98576939106,4975,4762,-15.0,5,0.0101298289374,0.000876181118656,-0.0292060375214,53,0.00197592377663,0.000262264162302,-0.000438403338194,-0.00106105022132,0.00100017152727,-2.20984220505e-05,-0.000845562666655,0.0031974427402,-0.00479023717344,-0.000624818727374,-0.0015735141933,0.00656073529276
q2,4,2.4455157121,1.98576939106,4603,4780,15.0,6,0.0103202769533,0.000755563494749,0.0251854509115,54,-0.00146295875311,1.07418745756e-05,0.000440033152699,-0.00423845276237,-0.00107044167817,0.00264415331185,0.000874890014529,-0.000545755028725,-0.00172010436654,-0.00100218318403,-0.000832634046674,0.00584427562056
q2,4,2.4455157121,1.98576939106,10622,10831,45.0,7,0.00682683242485,0.000390209344914,0.0130069786683,55,0.000584225170314,4.80469316244e-06,1.21258199215e-06,-0.00395021960139,3.40342521667e-05,0.00088030193001,-0.00045418087393,0.00130890589207,-0.00151593610644,6.84326514602e-05,0.000380844809115,0.00459227299911
q2,4,2.4455157121,1.98576939106,18284,19260,75.0,8,0.00515784136951,0.00104123482015,0.0347078293562,56,3.05958092213e-05,1.85631215572e-05,4.76017594337e-05,-0.00131588801742,0.000170808285475,0.000236138701439,-0.000352773815393,0.000567104667425,0.00145534053445,1.51768326759e-05,-0.0011735111475,0.00240030763466
q2,4,2.4455157121,1.98576939106,22493,23403,105.0,9,0.00466616777703,0.000794156279881,0.0264718774706,57,-0.000624470412731,-1.81496143341e-05,-5.12767583132e-05,-0.00142238289118,-0.000126980245113,0.00153648294508,0.000900495797396,-0.000532399863005,0.000673066824675,-0.00106780417264,0.00187697447836,0.00331716733259
q2,4,2.4455157121,1.98576939106,21404,22230,135.0,10,0.00478573609143,0.000758218578994,0.0252739526331,58,-0.000894732773304,-0.000100396573544,-4.84175980091e-05,0.000129003077745,-0.00010116584599,-9.84780490398e-06,0.000605963170528,-0.00017935782671,-0.00270399823785,0.00183597393334,0.000669907778502,0.00351717039011
q2,4,2.4455157121,1.98576939106,37313,37364,165.0,11,0.00365937058814,2.73541190836e-05,0.000911803974304,59,-0.000150218780618,-0.000124380050693,-0.000196258537471,-0.00157580093946,0.000147091748659,-0.00127374497242,0.000114573223982,0.00243888655677,-0.000526199757587,0.000140192103572,0.00135166000109,0.00350550763236
q2,5,4.73682165146,2.4455157121,37357,37229,-165.0,0,0.00366159412079,6.87372375978e-05,-0.00229124119505,60,-0.000180750386789,-1.82983931154e-05,-3.62354330719e-05,-0.000804827315733,-0.000201098970138,0.00163266935851,0.000153596512973,-0.00121422065422,-0.00218736566603,-0.00013241940178,0.00348942587152,0.00467592083252
q2,5,4.73682165146,2.4455157121,23454,22820,-135.0,1,0.00464792177081,0.000548771640752,-0.0182923879474,61,-0.00122295320034,0.00022603943944,7.98832625151e-05,-0.00242747552693,0.00174884311855,-0.00292583927512,0.000230146571994,-0.000534564256668,-0.00203534960747,-0.00120379775763,-0.00038637407124,0.00501442950124
q2,5,4.73682165146,2.4455157121,22674,21438,-105.0,2,0.00475792447105,0.00112227979116,-0.0374093279243,62,0.000305667519569,-3.45036387444e-05,4.52734529972e-05,-0.000836223363876,-0.00171826779842,0.000418327748775,0.000184666365385,-0.000633522868156,-0.000199269503355,-0.00126478821039,0.00509345158935,0.00565167976818
q2,5,4.73682165146,2.4455157121,20022,19282,-75.0,3,0.00504248216748,0.00075410946738,-0.0251369830221,63,-0.00113816559315,-6.92214816809e-05,-3.71709465981e-05,0.00129442475736,-0.00209021382034,0.00184577703476,0.000187806785107,-0.0012559928,-0.000810893252492,0.00131611712277,-0.000377863645554,0.00385983143726
q2,5,4.73682165146,2.4455157121,10390,10062,-45.0,4,0.00699089094996,0.000642358558252,-0.0214119516313,64,-0.000807585194707,0.000126346945763,-7.47349113226e-05,0.00248025357723,0.00061041302979,-0.00055200047791,0.000225892290473,3.02065163851e-05,-0.00363275036216,0.00137732177973,0.0024684984237,0.00536115881254
q2,5,4.73682165146,2.4455157121,4386,4270,-15.0,5,0.0107466187328,0.000536760024261,-0.0178920011967,65,0.000324718654156,0.0,-1.24052166939e-05,-0.000282855704427,-0.000831278041005,-0.000923957675695,0.00146192125976,-0.001583725214,9.26274806261e-05,0.00236837007105,0.00229552201927,0.0041548648256
q2,5,4.73682165146,2.4455157121,4231,4236,15.0,6,0.0108676366508,2.36526539084e-05,0.00078842183575,66,-0.00143061205745,0.00031555496389,-0.000472717743833,-0.00373617350124,-9.18369914871e-06,0.000418641779106,0.00141538283788,-0.000168324666447,-0.00339898699895,-0.00169995939359,-0.00436258735135,0.00721185207131
q2,5,4.73682165146,2.4455157121,10089,10383,45.0,7,0.00698779243976,0.000575210084207,0.0191736705601,67,-0.0002999920398,6.61499798298e-05,0.000202210620046,-0.00280327163637,0.00207883864641,-0.000566281378269,0.000967873260379,0.00138779170811,0.00352373346686,0.000832455232739,-0.00325410440564,0.00626078716929
q2,5,4.73682165146,2.4455157121,19022,19988,75.0,8,0.00506028020754,0.000991837703623,0.0330612584949,68,0.000618159770966,7.18347728252e-05,0.000113725662231,0.000766232609749,0.00223128125072,0.00181088596582,0.00141962617636,0.000323437154293,0.000865288078785,-3.04616987705e-05,-0.000928398221731,0.00360232929955
q2,5,4.73682165146,2.4455157121,21512,22583,105.0,9,0.00475967023522,0.000972835870925,0.0324278622866,69,0.00104828923941,-0.000175792723894,6.93872570992e-05,0.00220636278391,0.000715896487236,0.00148189812899,0.0009386241436,0.00154948979616,-0.00164010003209,0.000893756747246,-0.00190323591232,0.00437083111889
q2,5,4.73682165146,2.4455157121,22661,23546,135.0,10,0.00465054763481,0.000767140532844,0.0255713518709,70,0.000202132388949,9.05487686396e-05,0.000216180458665,0.00013973377645,0.00201123207808,0.00167567096651,-0.000376336276531,0.00232213921845,0.0032878164202,-0.000950496643782,-0.000206949189305,0.00492526262788
q2,5,4.73682165146,2.4455157121,36636,37355,165.0,11,0.00367598724551,0.000389214867027,0.0129738291726,71,-0.000523066148162,1.96248292923e-05,4.20864671469e-06,-0.00050837546587,-0.000610226765275,0.00146903749555,0.000205024145544,0.000279657542706,-0.00229414645582,-0.00122005306184,0.000521878711879,0.00319486033975
