axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,2,1.6382365226745605,1.4123085737228394,1466,1501,-15.0,5,0.018356392,0.00047248704,0.015749568,29,0.006280678324401379,0.039782389998435974,0.02537989430129528,0.001067236065864563,0.010280262678861618,0.011847629211843014,0.0008302722126245499,0.005333751440048218,0.0014088880270719528,0.008660470135509968,0.015348613262176514,0.05343332774906685
q2,2,1.6382365226745605,1.4123085737228394,1499,1498,15.0,6,0.018266553,1.3364499e-05,-0.0004454833,30,0.0031587567646056414,0.013126190751791,0.009026552550494671,0.012456219643354416,0.00319640408270061,0.008926239795982838,0.0034729514736682177,0.0029566988814622164,0.011091964319348335,0.0075099775567650795,0.011839003302156925,0.029141076463016207
q2,2,1.6382365226745605,1.4123085737228394,3792,3931,45.0,7,0.0113757895,0.00072088867,0.024029622,31,0.0035061798989772797,0.0021329429000616074,0.009703936986625195,0.0026900731027126312,0.002891136333346367,0.012384699657559395,0.004831472411751747,0.00918215699493885,0.00290767103433609,0.0027501657605171204,0.007481161504983902,0.021438888891598527
q2,2,1.6382365226745605,1.4123085737228394,7041,7463,75.0,8,0.008297135,0.0011653707,0.03884569,32,0.0005826279520988464,0.0021579861640930176,0.0023330673575401306,0.00263836607336998,0.0016921237111091614,0.0044074952602386475,0.0009961500763893127,0.0017039477825164795,0.007325522601604462,0.0017227493226528168,0.0036175549030303955,0.010644408799065726
q2,2,1.6382365226745605,1.4123085737228394,9264,9800,105.0,9,0.0072374702,0.0011261343,0.03753781,33,0.0027543380856513977,0.0029441826045513153,0.002747323364019394,0.002800609916448593,0.0013045556843280792,0.0020121559500694275,0.003334406763315201,0.0008065439760684967,0.002852577716112137,0.001135077327489853,0.0022729262709617615,0.007984798295396424
q2,2,1.6382365226745605,1.4123085737228394,7725,7841,135.0,10,0.008014751,0.00029848353,0.009949451,34,0.00536787323653698,0.008737914264202118,0.003642149269580841,0.0031279055401682854,0.005997986067086458,0.006978130433708429,0.0027580559253692627,0.009192714467644691,0.006139603443443775,0.0008240696042776108,0.0035229120403528214,0.01886218429884577
q2,2,1.6382365226745605,1.4123085737228394,16151,16570,165.0,11,0.0055274297,0.00051289314,0.017096438,35,0.004468318074941635,0.0029295124113559723,0.003101787529885769,0.0010599121451377869,0.0043113697320222855,0.006180142052471638,0.000784335657954216,0.0017163455486297607,0.008748355321586132,0.0009119771420955658,0.004132268950343132,0.013931136639307982
q2,3,1.9422459602355953,1.6382365226745605,16663,16450,-165.0,0,0.0054952153,0.00025764428,-0.008588143,36,0.0009852382354438305,0.005742069333791733,0.001810760237276554,0.0018957890570163727,0.00011573638767004013,0.0028611989691853523,0.00018374715000391006,0.005224588327109814,0.0024613961577415466,0.00040126126259565353,0.003236891236156225,0.009645818294824518
q2,3,1.9422459602355953,1.6382365226745605,8679,8399,-135.0,1,0.007650282,0.00065669004,-0.021889668,37,0.002736929804086685,0.003880821168422699,0.010249737650156021,0.0013725589960813522,0.0001728292554616928,0.00574200414121151,0.0009988583624362946,0.0016362015157938004,0.0014740563929080963,0.0015250761061906815,0.008863979950547218,0.01578723511793955
q2,3,1.9422459602355953,1.6382365226745605,9738,9242,-105.0,2,0.007254164,0.0010467065,-0.034890216,38,0.0016432106494903564,0.002067241817712784,0.0029779188334941864,0.0012035220861434937,0.00044894590973854065,0.006536010652780533,0.00043745338916778564,0.005660843104124069,0.007177043706178665,0.0014557093381881714,0.0030266717076301575,0.012459429418155728
q2,3,1.9422459602355953,1.6382365226745605,7780,7306,-75.0,3,0.008134494,0.0012584722,-0.041949075,39,0.0037641115486621857,0.010501530021429062,0.006878219544887543,0.002635907381772995,0.0013082101941108704,0.010366037487983704,0.0008193701505661011,0.0022186115384101868,0.0013631507754325867,0.0019053071737289429,0.003598865121603012,0.017660932526831277
q2,3,1.9422459602355953,1.6382365226745605,3914,3789,-45.0,4,0.011391164,0.0006499644,-0.02166548,40,0.0022338740527629852,0.01034572347998619,0.009709201753139496,0.0020510628819465637,1.5251338481903076e-05,0.01274828240275383,0.002732532098889351,0.006757809780538082,0.002756033092737198,0.0010831188410520554,0.016979441046714783,0.026892816696152597
q2,3,1.9422459602355953,1.6382365226745605,1578,1563,-15.0,5,0.017842561,0.000191277,-0.0063759,41,0.002427158411592245,0.01201409287750721,0.018403949216008186,0.013929583132266998,0.0003696056082844734,0.015587005764245987,0.0014947657473385334,0.023158861324191093,0.006214758846908808,0.0026830281130969524,0.007625289727002382,0.03960547448122481
q2,3,1.9422459602355953,1.6382365226745605,1621,1620,15.0,6,0.017565498,1.2358347e-05,-0.0004119449,42,0.003668198361992836,0.003389089833945036,0.0028873470146209,0.012897883541882038,0.0004121992678847164,0.018513519316911697,0.0048049092292785645,0.03863327577710152,0.012156104668974876,0.006820489652454853,0.0075964475981891155,0.04806419887408829
q2,3,1.9422459602355953,1.6382365226745605,3720,3904,45.0,7,0.01144677,0.0009666613,0.032222044,43,0.0033469218760728836,0.0017364323139190674,0.0030922964215278625,0.0048377737402915955,0.0011161044239997864,0.006156031042337418,0.004121607169508934,0.005290191620588303,0.010462086647748947,0.0011156797409057617,0.004426524043083191,0.016173859430613904
q2,3,1.9422459602355953,1.6382365226745605,7222,7586,75.0,8,0.008213302,0.000984565,0.032818835,44,0.0009130388498306274,0.001517515629529953,0.00618990883231163,0.00350261852145195,0.00022180750966072083,0.006307519972324371,0.0011292025446891785,0.004663674160838127,0.004191752523183823,0.00047416239976882935,0.008885268121957779,0.014605559630509937
q2,3,1.9422459602355953,1.6382365226745605,9367,9768,105.0,9,0.0072262953,0.0008393737,0.027979122,45,0.0015585701912641525,0.009429831057786942,0.0004785340279340744,0.001741711050271988,0.000680483877658844,0.001992378383874893,0.0006342492997646332,0.005899706855416298,0.004185022786259651,0.0007609166204929352,0.006426459178328514,0.013915733451744178
q2,3,1.9422459602355953,1.6382365226745605,8568,8682,135.0,10,0.0076135737,0.00026470073,0.008823358,46,0.003261833917349577,0.01592724770307541,0.0029778527095913887,0.002831696532666683,0.0007582362741231918,0.007998907007277012,9.61432233452797e-05,0.004233368206769228,0.005362696014344692,0.0009787976741790771,0.004065552726387978,0.020246882470268332
q2,3,1.9422459602355953,1.6382365226745605,16198,16490,165.0,11,0.0055306344,0.00035779472,0.011926491,47,0.0037007462233304977,0.011741152964532375,0.008204406127333641,0.003926187753677368,0.0005420055240392685,0.002894447185099125,0.0005111424252390862,0.0034891273826360703,0.000574188306927681,0.0005242815241217613,0.002969875931739807,0.016272953729124625
q2,4,2.4122769832611084,1.9422459602355953,16447,16310,-165.0,0,0.005525113,0.00016751584,-0.0055838614,48,0.0008746120147407055,0.0011743572540581226,0.0020731876138597727,0.0030219536274671555,0.0005341391079127789,0.006226669996976852,0.0003977571614086628,0.0034688301384449005,0.0028113187290728092,0.0005091633647680283,0.0025863791815936565,0.009037378296355578
q2,4,2.4122769832611084,1.9422459602355953,9566,9098,-135.0,1,0.0073156706,0.0010043395,-0.033477984,49,0.002519037574529648,0.0022391509264707565,0.002499811351299286,0.0012732073664665222,0.00044780224561691284,0.007314251735806465,0.0006231591105461121,0.0026259757578372955,0.0018014535307884216,0.002048071473836899,0.0035566911101341248,0.01001509987297637
q2,4,2.4122769832611084,1.9422459602355953,9598,9206,-105.0,2,0.0072896485,0.00083497836,-0.027832612,50,0.00571545772254467,0.009142102673649788,0.0012256298214197159,0.0018601231276988983,0.0011146683245897293,0.007562577724456787,0.0009989719837903976,0.004226803779602051,0.002139601856470108,0.0018855500966310501,0.0046381764113903046,0.01510468414119762
q2,4,2.4122769832611084,1.9422459602355953,7898,7381,-75.0,3,0.008081815,0.0013552987,-0.045176625,51,0.0014311671257019043,0.0013142116367816925,0.002666909247636795,0.003170102834701538,0.0023128725588321686,0.003786567598581314,0.0010121241211891174,0.002414219081401825,0.006759781390428543,0.002026602625846863,0.004689399152994156,0.010921075872502382
q2,4,2.4122769832611084,1.9422459602355953,3819,3728,-45.0,4,0.011509502,0.00048295475,-0.016098492,52,0.00709112174808979,0.00985780544579029,0.009009217843413353,0.007604105398058891,0.0001832321286201477,0.008866541087627411,0.001693718135356903,0.0033690836280584335,0.005931643769145012,0.0015273559838533401,0.004437394440174103,0.020893180105424836
q2,4,2.4122769832611084,1.9422459602355953,1736,1660,-15.0,5,0.017152295,0.0008963659,-0.029878864,53,0.006188130006194115,0.014226740226149559,0.007449088618159294,0.004484774544835091,0.0008721742779016495,0.012275949120521545,0.003635367378592491,0.00410870648920536,0.0020085815340280533,0.0021858904510736465,0.00711420364677906,0.02360670677028693
q2,4,2.4122769832611084,1.9422459602355953,1620,1604,15.0,6,0.017611362,0.0001987762,-0.006625873,54,0.0018028737977147102,0.014763500541448593,0.009509487077593803,0.005210057832300663,0.0036428552120923996,0.008326654322445393,0.0011387905105948448,0.01139263715595007,0.009526191279292107,0.004114687908440828,0.009247339330613613,0.02730698083508402
q2,4,2.4122769832611084,1.9422459602355953,3792,3842,45.0,7,0.011444776,0.0002623356,0.008744521,55,0.001824655570089817,0.003480435349047184,0.001720968633890152,0.005835777148604393,0.00023835618048906326,0.011389261111617088,0.002988189458847046,0.003188030794262886,0.003025772050023079,0.0012758523225784302,0.007094705477356911,0.016200113163741647
q2,4,2.4122769832611084,1.9422459602355953,7615,7887,75.0,8,0.008029471,0.00070278195,0.023426065,56,0.0012950096279382706,0.0038919616490602493,0.0026183482259511948,0.002089962363243103,0.0007160939276218414,0.005314664915204048,0.0006937645375728607,0.004764137789607048,0.010669824667274952,0.0028292257338762283,0.0033517926931381226,0.014596885566919645
q2,4,2.4122769832611084,1.9422459602355953,9335,9796,105.0,9,0.007226139,0.00096516754,0.03217225,57,0.0010380260646343231,0.0017743539065122604,0.010027885437011719,0.003246709704399109,0.0012911129742860794,0.0057149361819028854,0.001132706180214882,0.0023078173398971558,0.002643989399075508,0.00048454105854034424,0.002101834863424301,0.012957820895214097
q2,4,2.4122769832611084,1.9422459602355953,9044,9214,135.0,10,0.0074001383,0.00037293672,0.012431224,58,0.0012468714267015457,0.00508274557068944,0.001027916558086872,0.002270153723657131,0.0004234546795487404,0.005770090036094189,0.0012998925521969795,0.0009245807304978371,0.006165320053696632,0.0018991529941558838,0.0006630159914493561,0.010567618842477443
q2,4,2.4122769832611084,1.9422459602355953,16189,16252,165.0,11,0.005552025,7.778319e-05,0.002592773,59,0.0010684222215786576,0.0014789679553359747,0.0012156101875007153,0.0024229867849498987,0.0009931032545864582,0.00215517426840961,0.0005953814834356308,0.0013361901510506868,0.0038506751880049706,0.00068506202660501,0.002738405717536807,0.006422167393815787
q2,5,4.73682165145874,2.4122769832611084,16195,16287,-165.0,0,0.005548499,0.000113444774,0.0037814926,60,0.0008898263331502676,0.0007177304942160845,0.0003031250089406967,0.0029389134142547846,0.004301414825022221,0.002584471832960844,0.0003400561399757862,0.006598612293601036,0.004017957486212254,0.002056920202448964,0.001579243689775467,0.010086819371678152
q2,5,4.73682165145874,2.4122769832611084,10181,9908,-135.0,1,0.0070542255,0.00054430676,-0.018143559,61,0.0009378772228956223,0.0008304659277200699,0.0020925085991621017,0.005509147420525551,0.0015422161668539047,0.003526803106069565,0.0013895370066165924,0.007097569294273853,0.004143502563238144,0.0016155578196048737,0.0057792095467448235,0.012513974678745302
q2,5,4.73682165145874,2.4122769832611084,9517,9202,-105.0,2,0.007307167,0.00067401154,-0.02246705,62,0.0031692851334810257,0.007056337781250477,0.0027089696377515793,0.002412686124444008,0.0026861783117055893,0.00443604588508606,0.0002317223697900772,0.006222214549779892,0.005648571997880936,0.0007047504186630249,0.0008406918495893478,0.013106080638565741
q2,5,4.73682165145874,2.4122769832611084,8377,7996,-75.0,3,0.007811351,0.0009320434,-0.031068115,63,0.003004996106028557,0.00022608600556850433,0.0017146896570920944,0.005105817690491676,0.005169207230210304,0.007671203464269638,0.0015984345227479935,0.006842879578471184,0.003182625398039818,0.001048574224114418,0.0026137325912714005,0.013823853355786446
q2,5,4.73682165145874,2.4122769832611084,4102,3921,-45.0,4,0.0111592375,0.0009036104,-0.030120347,64,0.004530671983957291,0.0018542669713497162,0.006194934248924255,0.003721386194229126,0.0016324929893016815,0.010333560407161713,0.0010026302188634872,0.0033757127821445465,0.002558806911110878,0.0018169321119785309,0.0025904029607772827,0.014649175778224886
q2,5,4.73682165145874,2.4122769832611084,1735,1621,-15.0,5,0.017244156,0.0013605745,-0.045352485,65,0.0022043250501155853,0.0157032310962677,0.005086440593004227,0.007549930363893509,0.010726772248744965,0.019505515694618225,0.0016947463154792786,0.017989736050367355,0.003325987607240677,0.0061644092202186584,0.012131568044424057,0.03677760831857674
q2,5,4.73682165145874,2.4122769832611084,1626,1666,15.0,6,0.017426612,0.00048667565,0.016222522,66,0.012134049087762833,0.00424655806273222,0.0021113529801368713,0.017122801393270493,0.009375786408782005,0.00863720290362835,0.00615986343473196,0.013317996636033058,0.00506189651787281,0.002536918967962265,0.008963840082287788,0.03087305170446363
q2,5,4.73682165145874,2.4122769832611084,4004,4128,45.0,7,0.01108693,0.0006107504,0.020358346,67,0.002059921622276306,0.0008339323103427887,0.0026451237499713898,0.006480500102043152,0.003255806863307953,0.0073442962020635605,0.0029303673654794693,0.005575651302933693,0.0017573963850736618,0.0038557201623916626,0.007245922461152077,0.015119675893839541
q2,5,4.73682165145874,2.4122769832611084,8065,8296,75.0,8,0.0078166,0.00056551164,0.018850388,68,0.0025832392275333405,0.0020442456007003784,0.0002649519592523575,0.001164378598332405,0.003536260686814785,0.006087346002459526,0.0022953711450099945,0.0007620695978403091,0.010392655618488789,0.001301351934671402,0.00392196886241436,0.013884202866128549
q2,5,4.73682165145874,2.4122769832611084,9147,9455,105.0,9,0.00733017,0.0006631786,0.022105955,69,0.0008078087121248245,0.0018913112580776215,0.0007709488272666931,0.002072187140583992,0.0008315127342939377,0.0041406042873859406,0.0012715626507997513,0.008718788623809814,0.0007843207567930222,0.0020676124840974808,0.005702408030629158,0.011916196395893015
q2,5,4.73682165145874,2.4122769832611084,9864,10084,135.0,10,0.0070795105,0.00044173596,0.014724532,70,0.0005059326067566872,0.005212918855249882,0.001002870500087738,0.001662260852754116,0.001690806820988655,0.004923699423670769,0.0005297204479575157,0.0037863310426473618,0.012081490829586983,0.0011811470612883568,0.004202060401439667,0.01542506862473335
q2,5,4.73682165145874,2.4122769832611084,15910,16145,165.0,11,0.0055851047,0.00029363748,0.009787916,71,0.0019177617505192757,0.003569710999727249,0.0031799599528312683,0.002726854756474495,0.003329244442284107,0.008085688576102257,0.0005315719172358513,0.00237121619284153,0.0007974272593855858,0.0020583560690283775,0.002092743292450905,0.011206617981774874
