axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,0,1.15020132065,1.00000059605,19540,19584,-165.0,0,0.00505566038191,4.50452353107e-05,0.00150150782429,0,0.000920733087696,0.000299730221741,-0.00222110189497,0.000183538300917,0.00629398878664,0.000792732578702,-0.00153185613453,0.00151670409832,-0.00163411628455,0.00146556971595,0.00196272693574,0.00771134161705
q2,0,1.15020132065,1.00000059605,6950,6603,-135.0,1,0.00858476478606,0.00102549477015,-0.0341831594706,1,0.00432649254799,-0.0018626563251,0.00530850887299,0.000414248555899,0.00175072997808,-0.00152423605323,-0.0038311034441,3.04691493511e-05,-0.00669978372753,0.000713013112545,-0.0097114816308,0.0145022375103
q2,0,1.15020132065,1.00000059605,15068,14608,-105.0,2,0.00580369122326,0.000620857463218,-0.0206952486187,2,-0.00148871354759,0.000865116715431,0.000441044569016,0.000542588531971,-0.000149646773934,0.00119567848742,0.000569555908442,0.00194924138486,-0.00367194414139,-0.000273242592812,0.00131911225617,0.00493229025229
q2,0,1.15020132065,1.00000059605,7134,6939,-75.0,3,0.00842815078795,0.000554992759135,-0.0184997599572,3,0.00393123272806,0.00187265314162,0.00363441649824,-0.000900888815522,0.0242653563619,0.00190038979053,-0.00303725805134,0.000329295173287,0.00829457864165,-0.00117829814553,-0.000483464449644,0.0265547836789
q2,0,1.15020132065,1.00000059605,7029,6642,-45.0,4,0.00854652281851,0.00113383564167,-0.0377945229411,4,0.000378016382456,0.00208622589707,0.00062246248126,0.000565674155951,-0.000966615974903,-5.17182052135e-05,-0.00110409036279,-0.00238274037838,0.00128305703402,0.000715121626854,-0.00827711820602,0.00914901580588
q2,0,1.15020132065,1.00000059605,3023,3022,-15.0,5,0.0128618022427,6.62587308398e-06,-0.000220862435526,5,0.00124544801656,0.00140453118365,-0.00184921675827,0.00198245188221,0.0053483103402,0.000405072118156,-0.000643366714939,-0.00503305532038,0.00315917166881,0.0115467952564,0.0012587493984,0.0145010667391
q2,0,1.15020132065,1.00000059605,3247,3152,15.0,6,0.0124985203147,0.000594635610469,-0.0198211874813,6,0.00557629577816,0.00223710946739,0.00326603278518,-0.00120612047613,-0.00878409389406,0.000570422038436,0.00168078951538,0.00490217842162,-0.0103107905015,-0.00710328202695,0.00239945203066,0.0177507720963
q2,0,1.15020132065,1.00000059605,6832,7125,45.0,7,0.00846122577786,0.0008408431313,0.0280281044543,7,-0.00604641251266,0.000712649896741,0.00142181478441,5.13531267643e-05,0.00244981795549,-0.00202938355505,0.000533621758223,0.0044276509434,0.000812118873,-0.000496780499816,0.0051438678056,0.00982169655354
q2,0,1.15020132065,1.00000059605,6974,7121,75.0,8,0.00842219591141,0.0004177261726,0.0139242056757,8,-0.00356030836701,-0.00149079039693,-0.00176714733243,-0.000295256264508,0.00378782860935,-0.00110221095383,0.000525348819792,-0.000215593725443,-0.00502186827362,0.00161357503384,-0.00348640885204,0.00860064278182
q2,0,1.15020132065,1.00000059605,14440,15024,105.0,9,0.00582374073565,0.000793890445493,0.026463015005,9,-0.00306573323905,-0.000901877880096,-0.000612262636423,0.000427594408393,-0.00513133406639,0.0046824850142,0.000934949144721,-0.00131813064218,-0.00425123237073,0.000180089846253,0.00506867840886,0.0102681337085
q2,0,1.15020132065,1.00000059605,6832,6940,135.0,10,0.00852074753493,0.00031409872463,0.0104699581861,10,-0.00105614122003,-0.00292984116822,0.000299100764096,0.00103981606662,0.000300906598568,0.00109177734703,-0.00345294363797,0.00188298523426,-0.00288586225361,0.00272277370095,0.000854988582432,0.00664031332338
q2,0,1.15020132065,1.00000059605,19393,19627,165.0,11,0.00506223645061,0.0002401972597,0.00800657551736,11,0.00248553510755,0.000328615307808,0.000416530296206,0.000117524527013,-2.80737876892e-05,0.00178941478953,0.000568338669837,0.000198313035071,-0.00264946836978,0.00221551116556,-0.00466630235314,0.00661368752223
q2,1,1.26076292992,1.15020132065,19824,19446,-165.0,0,0.00504584237933,0.000385540770367,-0.0128513593227,12,-0.00162623636425,-0.000103329308331,0.0012443093583,-0.000914256088436,-0.000799666158855,-0.00184633396566,0.000245503149927,-0.000444995239377,0.00537220202386,-0.000910004600883,0.00286790821701,0.00687457342465
q2,1,1.26076292992,1.15020132065,7879,7585,-135.0,1,0.0080389464274,0.000761491188314,-0.025383040309,13,0.00234862416983,-0.00173306278884,0.00330796279013,1.31987035275e-05,0.0104426899925,-0.00384355150163,-0.00136213563383,0.000263413414359,-0.00235339254141,-0.00165679119527,-0.00362717546523,0.0129092839483
q2,1,1.26076292992,1.15020132065,13895,13444,-105.0,2,0.00604648981243,0.000660744204652,-0.0220248065889,14,-0.00145903788507,0.000634323805571,-0.00248869135976,0.00179564021528,0.0035235285759,-0.0018812417984,-0.001056432724,0.0016511566937,0.0031071472913,-0.00122238136828,-0.00516785308719,0.00834272411111
q2,1,1.26076292992,1.15020132065,8532,8471,-75.0,3,0.00766888540238,0.000143695666338,-0.00478985579684,15,0.00373234297149,0.000127934385091,0.00129468459636,-0.000294738449156,1.20308250189e-05,8.47517512739e-05,0.0037121004425,-0.00207906635478,-0.00193960312754,-0.00109616224654,0.00680252769962,0.00922265577213
q2,1,1.26076292992,1.15020132065,6238,5822,-45.0,4,0.0090963114053,0.00138160982169,-0.0460536628962,16,-0.00282100960612,-0.00390985608101,-0.000503920018673,-0.0016511939466,-0.00180821120739,-0.00486454740167,0.000699605792761,-0.00298728793859,0.0012405179441,0.00104483217001,-0.00344363972545,0.00877846495039
q2,1,1.26076292992,1.15020132065,2517,2543,-15.0,5,0.0140577079728,0.000205807999009,0.00686026690528,17,-0.00111978780478,0.00352803198621,-0.000125807709992,0.000851454678923,-0.0128043154255,-0.00437911041081,-0.000482477247715,-0.00618333462626,-0.0105921961367,-0.00150507502258,-0.00561613915488,0.0195457447748
q2,1,1.26076292992,1.15020132065,2523,2609,15.0,6,0.0139555819333,0.000671198940836,0.0223732981831,18,-0.00368115492165,0.00104750692844,0.00326027162373,0.00128852762282,-0.0157978069037,-0.00281593203545,0.00157089158893,-0.000496905297041,-0.0157068613917,-0.00191307067871,0.00379417464137,0.023492844308
q2,1,1.26076292992,1.15020132065,6100,6331,45.0,7,0.00896629970521,0.000744295364711,0.0248098466545,19,-0.00499697588384,-0.0012353733182,-0.00072599388659,-0.000449864193797,-0.00487921573222,0.00381997972727,0.00340438075364,-0.000121967867017,0.00180291756988,0.00221622548997,-0.00661330483854,0.0113634063539
q2,1,1.26076292992,1.15020132065,8321,8508,75.0,8,0.00770766893402,0.000445064273663,0.014835475944,20,-0.00882604531944,-0.0021381303668,0.00113150849938,0.000556004233658,-0.0181363988668,0.000348961912096,0.00391921028495,0.00440025236458,-0.0010785581544,0.00126210041344,-0.00137982331216,0.021271892148
q2,1,1.26076292992,1.15020132065,13148,14019,105.0,9,0.00606151111424,0.0012841502903,0.0428050123155,21,0.00104635208845,0.00349418073893,-0.000907950103283,-0.000308487564325,-0.000619851052761,0.00162142142653,-0.000210452824831,-0.000848814845085,-0.00365198776126,-0.000288479030132,-0.000754524022341,0.00565607909766
q2,1,1.26076292992,1.15020132065,7845,7894,135.0,10,0.00797090586275,0.000124697675346,0.0041565890424,22,0.00655927229673,0.00242301612161,-0.00069769192487,-0.000370563007891,0.00109849544242,0.00407095532864,0.00211824779399,0.000163360498846,0.00106443255208,-0.00314535363577,0.00395507691428,0.00992376342912
q2,1,1.26076292992,1.15020132065,19583,19842,165.0,11,0.0050361356698,0.000263128255028,0.00877094175667,23,-0.00281934300438,-0.00230381311849,-0.0031164996326,0.000260391272604,-0.00175328692421,0.00104676745832,-0.00127648096532,-0.00172192882746,-0.00204403791577,-0.00052825268358,-0.0014813086018,0.00620098542175
q2,2,1.36025989056,1.26076292992,19736,19293,-165.0,0,0.00506123388186,0.000454627530416,-0.0151542508975,24,-0.00250616762787,-0.00121060106903,0.000110603868961,-0.00180761050433,0.00260488782078,-0.000755853019655,0.00053324829787,0.000525590032339,-0.00540242623538,0.0010735578835,-0.0027903104201,0.0075543392201
q2,2,1.36025989056,1.26076292992,8824,8476,-135.0,1,0.00760011700913,0.000805698451586,-0.0268566161394,25,-0.0011898316443,-0.000591492280364,-0.000956296920776,0.000487083569169,0.00686798989773,-0.000931229442358,-0.003955360502,1.10790133476e-05,-0.000491190701723,-0.00153463706374,-0.0047902315855,0.00959903575804
q2,2,1.36025989056,1.26076292992,13067,12658,-105.0,2,0.00623339228332,0.000636806304101,-0.0212268773466,26,0.00265997089446,0.00146570987999,0.00136967003345,-0.00100050121546,0.00525059737265,9.30707901716e-05,0.000563638284802,-0.00123281218112,-0.0023635905236,-0.000353552401066,0.000358354300261,0.00688154601046
q2,2,1.36025989056,1.26076292992,9193,8796,-75.0,3,0.00745260110125,0.000883940258063,-0.0294646751136,27,0.00251482799649,-0.000634532421827,0.00350462086499,0.00103921629488,-0.0104868691415,-0.00366937182844,-0.00227943435311,-0.00328726507723,-0.00681844726205,0.00190313346684,-0.00106007605791,0.0145178124086
q2,2,1.36025989056,1.26076292992,5979,5677,-45.0,4,0.00925689283758,0.00103775970638,-0.0345919914544,28,0.00288242474198,-0.00143232196569,-0.00102166086435,0.000841319561005,-0.00351502001286,-0.0029491558671,-0.0014659576118,0.00181932374835,-0.00403764843941,0.000253833830357,0.00299267843366,0.00799665839668
q2,2,1.36025989056,1.26076292992,2368,2339,-15.0,5,0.0145751563832,0.000246770476224,-0.00822568312287,29,0.00203414540738,-0.00117257144302,0.00692490022629,0.00326102925465,0.0125540159643,0.00342108402401,0.00108778849244,-0.00134285073727,0.00176269654185,0.00256669800729,-0.000532424077392,0.0156962863145
q2,2,1.36025989056,1.26076292992,2334,2360,15.0,6,0.0145954191685,0.000221855239943,0.00739517481998,30,0.00345940561965,-0.00168682448566,-0.00333746615797,-0.00130685931072,0.0186215098947,-0.00525928847492,0.00213991198689,-0.00354360323399,0.0138095840812,0.00786961242557,0.007872085087,0.0270891427468
q2,2,1.36025989056,1.26076292992,5749,5985,45.0,7,0.0092282705009,0.000805573770776,0.0268524605781,31,-0.0023530125618,0.000120479613543,-0.00256496854126,0.000197283923626,0.0116704087704,0.00329737924039,-0.00337484478951,0.000986782833934,0.00072667747736,-0.00194327905774,-0.000641910359263,0.0132785571136
q2,2,1.36025989056,1.26076292992,8571,9087,75.0,8,0.00751966470852,0.00117043580394,0.0390145294368,32,0.00130416825414,0.000118099153042,-0.000558041036129,0.000999446958303,0.0049536190927,0.000449497252703,0.000152073800564,0.00194985419512,0.00276903435588,0.000653304159641,0.00135703384876,0.00644410214383
q2,2,1.36025989056,1.26076292992,12485,13060,105.0,9,0.00625389860943,0.000901573977899,0.030052466318,33,-0.00305780209601,0.000611331313848,-0.000997539609671,-0.000921370461583,0.000656452029943,0.00126876868308,0.000465039163828,0.00146949104965,0.00049564614892,-0.000818364322186,-0.00281127355993,0.00498025113214
q2,2,1.36025989056,1.26076292992,8691,8700,135.0,10,0.00758294016123,2.07279990718e-05,0.000690933316946,34,-0.00151694065426,-0.0036406700965,0.0005569831701,-0.000369159854017,-0.00371659989469,-0.00134385970887,-0.00100984820165,0.000564859830774,-0.00654306309298,-0.00121028721333,-0.00601636152714,0.0106504979445
q2,2,1.36025989056,1.26076292992,19602,19712,165.0,11,0.00504339952022,0.000112068839371,0.00373562797904,35,0.000289445277303,-0.000730944564566,-0.000675458228216,0.00105561991222,0.0070703169331,-0.00101835932583,-0.000724958721548,0.000278724357486,-0.000856782309711,0.000595086952671,-0.00118848797865,0.00750460082159
q2,3,1.45991635323,1.36025989056,19356,19239,-165.0,0,0.00509015377611,0.000121421129734,-0.00404737098143,36,-0.000349597539753,0.000397243537009,0.00104714324698,-0.000603019958362,-0.00141336768866,-0.00292866793461,0.000868987757713,-0.000414676964283,-0.00252216914669,-0.000300948973745,0.000842586625367,0.00451705915727
q2,3,1.45991635323,1.36025989056,9333,9181,-135.0,1,0.0073489244096,0.000328838563291,-0.0109612857923,37,-0.00444338098168,-0.00125261954963,-0.00189803633839,0.000834419392049,0.00026856828481,0.00153210759163,-0.0002904208377,0.00176397524774,0.00138195324689,-0.000934844836593,-0.0070570288226,0.00915490627641
q2,3,1.45991635323,1.36025989056,12649,12301,-105.0,2,0.00632979162037,0.000558660714887,-0.0186220239848,38,0.00451909657568,0.000609986484051,0.000743074342608,0.00227140821517,0.000142054632306,0.000201988965273,0.00130660459399,-0.00134348869324,0.00324825756252,-0.00110514648259,-0.00370875559747,0.00745696470733
q2,3,1.45991635323,1.36025989056,9620,9016,-75.0,3,0.00731840915978,0.00129814632237,-0.0432715453207,39,-0.0033329166472,0.000873472541571,-0.00215110182762,-0.0022007972002,-0.00511782243848,-0.00126745179296,-0.000848162919283,-0.00136533007026,-0.00374937057495,0.00264782458544,0.00163643434644,0.00868739053218
q2,3,1.45991635323,1.36025989056,5901,5615,-45.0,4,0.00931344367564,0.000994726782665,-0.0331575609744,40,-0.00851484760642,-0.000604808330536,-0.00369739532471,-0.00409708544612,0.000711794942617,-0.00160004943609,-0.00434053130448,0.00201390869915,0.00528713688254,-0.000354684889317,-0.00158826261759,0.0126447740445
q2,3,1.45991635323,1.36025989056,2362,2364,-15.0,5,0.0145463179797,1.69502327481e-05,0.000565007794648,41,-0.0061100111343,-0.00112974853255,0.00430331705138,0.00811468996108,-0.0143487108871,-0.00536167435348,-0.00411380641162,0.000414103618823,0.00265625724569,0.00422592461109,0.000577903352678,0.0199987837948
q2,3,1.45991635323,1.36025989056,2287,2410,15.0,6,0.0145822362974,0.00104887562338,0.0349625200033,42,-0.0102386530489,-0.0079391207546,-0.0022936463356,0.000624798238277,0.0017360188067,-0.0019363053143,-0.000179328024387,-0.000806536525488,-0.00182244926691,0.00288069993258,-0.00160533934832,0.0139697318547
q2,3,1.45991635323,1.36025989056,5718,5896,45.0,7,0.00927722640336,0.000613871670794,0.0204623900354,43,-0.00529829598963,0.000982504338026,-0.00260938890278,0.000381724908948,0.00458045862615,0.000728785991669,0.0017369389534,0.000513816252351,0.000307878479362,-0.00214373134077,-0.00250090099871,0.00846932422696
q2,3,1.45991635323,1.36025989056,8949,9427,75.0,8,0.00737246032804,0.00104187673423,0.0347292236984,44,0.0018765963614,-0.000147260725498,-0.00151329487562,0.000549428164959,-0.00251353904605,0.00210168212652,-0.00056042894721,0.00235228985548,0.00209041684866,0.00033824890852,0.00303120538592,0.00603241144128
q2,3,1.45991635323,1.36025989056,11906,12489,105.0,9,0.00639924034476,0.000957209733315,0.031906992197,45,-0.000810181722045,-0.000705160200596,-0.000541258603334,0.000816307961941,-0.00244975462556,0.00139105692506,-0.000484380871058,0.00357515737414,-0.00450519472361,0.000703012570739,0.00362594611943,0.00755011049596
q2,3,1.45991635323,1.36025989056,9073,9227,135.0,10,0.00739174615592,0.000337061414029,0.0112353805453,46,0.00382620189339,-0.00133872032166,0.00211952067912,-0.000867734663188,-0.000396178103983,-0.00066873151809,-0.00182835198939,0.00104094669223,0.00523579400033,0.000901183113456,8.66940245032e-05,0.00741222706086
q2,3,1.45991635323,1.36025989056,19101,19389,165.0,11,0.00509687978774,0.000299698091112,0.00998993683606,47,-0.00201677158475,-0.000943410210311,0.000248829834163,-0.000644606538117,0.00248680077493,0.000593292526901,0.00144570041448,0.00321700982749,0.00228040944785,0.000948581844568,0.000506538897753,0.00554678796974
q2,4,1.56710219383,1.45991635323,19233,19033,-165.0,0,0.00511190621182,0.00020934198983,-0.00697806663811,48,0.000710972584784,-0.000682613812387,0.00150556117296,0.000114858616143,0.000383757054806,-0.000200670678169,-0.000619406346232,-0.000213496852666,0.00196242518723,-0.000503388233483,-0.000255182385445,0.00283509511046
q2,4,1.56710219383,1.45991635323,9729,9301,-135.0,1,0.00724577298388,0.000900833168998,-0.0300277732313,49,0.000697266310453,-0.0014268476516,0.00121378339827,3.87150794268e-05,-0.00245843455195,-0.00297388806939,0.0022514835,-7.20135867596e-05,0.00507551059127,0.000525625422597,0.00411928072572,0.00818319507717
q2,4,1.56710219383,1.45991635323,12353,11661,-105.0,2,0.00644831266254,0.00115419982467,-0.0384733267128,50,0.00231544673443,0.00198972225189,-0.000240858644247,0.00169731304049,-0.000594582408667,-0.00306207314134,-0.0036990866065,-0.00229919329286,0.000486921519041,-0.00123659148812,-0.00305346399546,0.00721445893974
q2,4,1.56710219383,1.45991635323,9689,9291,-75.0,3,0.00725573860109,0.000839897489641,-0.0279965829104,51,-0.000363742932677,-0.00216353498399,0.000656433403492,-0.000103564932942,-0.000113856047392,-0.00256466120481,-8.36886465549e-06,-0.00253354012966,0.000990154221654,0.00174799375236,0.000587850809097,0.00475874196535
q2,4,1.56710219383,1.45991635323,5736,5469,-45.0,4,0.00944222137332,0.000954418443143,-0.0318139493465,52,-0.00224727019668,-0.000336732715368,0.00235931016505,-0.00122307799757,-0.00447982549667,-0.00257575325668,0.000835113227367,-0.000585053116083,-0.00584883615375,0.0019770488143,-0.00128783099353,0.00893000750884
q2,4,1.56710219383,1.45991635323,2406,2351,-15.0,5,0.0144971180707,0.000463093805593,-0.015436460264,53,-0.00673207174987,0.00257837120444,-0.00364987924695,-0.0086681926623,0.00346234813333,0.00315651763231,-0.000686843879521,0.00624019932002,-0.002765994519,-0.0044833375141,-0.0105003500357,0.0184336557065
q2,4,1.56710219383,1.45991635323,2426,2354,15.0,6,0.0144609957933,0.000603314838372,-0.0201104953885,54,0.00222680903971,0.00294578075409,0.00178396329284,0.00112558715045,-0.00477843731642,0.00253930874169,-0.00245385803282,0.00110566057265,0.00946758314967,-0.00236359238625,-0.00372297409922,0.0127942747603
q2,4,1.56710219383,1.45991635323,5702,5825,45.0,7,0.00931317545474,0.000427393824793,0.0142464609817,55,-0.0016723126173,-0.000714180059731,0.00101822707802,0.000356367789209,-0.00542864855379,-8.14395025373e-05,0.00232276320457,-0.00086896494031,0.00153344590217,-0.00126838125288,-0.000363026745617,0.00664753257021
q2,4,1.56710219383,1.45991635323,9141,9579,75.0,8,0.00730525003746,0.000937146949582,0.0312382318079,56,0.00517743825912,-0.00030130520463,0.000430755317211,0.00203618966043,0.0026885420084,-0.000595128163695,0.00076319463551,0.00035834684968,0.00173164345324,0.000359755009413,0.00422168523073,0.00777638883491
q2,4,1.56710219383,1.45991635323,11724,12199,105.0,9,0.00646308017895,0.000795275089331,0.0265091694891,57,-0.00181322917342,-0.00131638720632,0.000242982059717,0.000704038888216,0.00031204149127,0.000151053071022,0.000476013869047,-0.00277126766741,0.00578904338181,0.00119481794536,0.00196677446365,0.00723953741272
q2,4,1.56710219383,1.45991635323,9507,9860,135.0,10,0.00718356762081,0.000730048632249,0.0243349540979,58,-0.000427097082138,0.00131313875318,-0.00254450179636,0.00332796759903,0.00272386148572,-0.000150775536895,8.93101096153e-05,0.00304943881929,0.00235395692289,0.000181004405022,-0.00498669035733,0.00816374715484
q2,4,1.56710219383,1.45991635323,18994,19327,165.0,11,0.00510801747441,0.000348054163624,0.011601805687,59,-0.00273208133876,-0.000519378110766,0.000923383980989,0.00116500258446,-8.19973647594e-05,-0.000210137106478,-0.000464429147542,0.000600847415626,0.00247948803008,-0.000483431853354,-0.000598104670644,0.00416062263708
q2,5,1.68655955791,1.56710219383,19334,19237,-165.0,0,0.00509175052866,0.000100728000689,-0.00335760018788,60,0.000317328842357,-5.92144206166e-05,0.000707716913894,0.00126991025172,-0.000422158977017,0.00169806741178,6.82901591063e-05,-0.00111974147148,0.00436907541007,0.000604588305578,0.00443591549993,0.00675792631993
q2,5,1.68655955791,1.56710219383,9954,9870,-135.0,1,0.00710227387026,0.000169717808603,-0.00565726030618,61,0.000549600925297,-0.00160025339574,-0.00059818290174,0.00167986238375,0.000319779384881,0.00127761159092,0.00119215156883,-0.00148860830814,-0.00382645661011,-0.000168892089278,0.00272905593738,0.00579071704079
q2,5,1.68655955791,1.56710219383,12063,11514,-105.0,2,0.00650947168469,0.00093265977921,-0.0310886595398,62,-0.00169858895242,-0.00164931640029,0.000155860558152,-0.000724859535694,0.000524796545506,-0.00268573872745,0.000839652493596,0.00163697078824,-0.00237102806568,0.00135499984026,0.000310052186251,0.00495806287667
q2,5,1.68655955791,1.56710219383,9698,9181,-75.0,3,0.00727310776711,0.0010968594579,-0.0365619845688,63,0.00332573801279,-0.000385701656342,0.00119539350271,-0.00271273031831,-8.15168023109e-05,-0.00271953269839,0.000411238521338,-0.00149917602539,0.00437496230006,-0.00118559971452,-0.00913919135928,0.0115709584728
q2,5,1.68655955791,1.56710219383,5680,5561,-45.0,4,0.00943092163652,0.000424015219323,-0.0141338407993,64,-0.00329976901412,0.00225230306387,-0.000683901831508,-0.000107825733721,-0.000268292613328,0.00171761680394,-0.000645497813821,0.00212597195059,0.0031823143363,0.00193575304002,0.00386890117079,0.00729670925502
q2,5,1.68655955791,1.56710219383,2376,2316,-15.0,5,0.0145968012512,0.000512191909365,-0.0170730631799,65,0.00265239644796,-0.000451534986496,0.000443235039711,0.00172238703817,-5.84181398153e-05,0.00329289585352,-0.000411914661527,-0.00208440050483,0.0022333599627,-0.00361088011414,0.00446940772235,0.00798530509218
q2,5,1.68655955791,1.56710219383,2336,2387,15.0,6,0.0145494267344,0.000432505534263,0.0144168511033,66,0.00408494472504,-0.00014628469944,-0.00019966904074,-0.00120533071458,-0.000255698338151,0.00136808026582,0.00225432682782,0.00536287296563,0.0055318903178,0.00640949606895,-0.00560467783362,0.0125330023373
q2,5,1.68655955791,1.56710219383,5381,5731,45.0,7,0.00947806239128,0.00126158120111,0.0420527085662,67,0.00119495019317,0.00135178118944,-0.000334169715643,-0.00180740654469,-0.00130193680525,0.00242473185062,0.00363809242845,0.00181265175343,0.00298433750868,0.00183106958866,-0.00445786863565,0.00792849746366
q2,5,1.68655955791,1.56710219383,9016,9477,75.0,8,0.00734946364537,0.00099846534431,0.0332821793854,68,0.00279783457518,-0.0012729652226,0.000146333128214,0.000368848443031,0.000153552740812,0.00079545006156,0.000663451850414,0.00136810168624,-0.00374616682529,0.000118568539619,-0.00180146843195,0.00546507859463
q2,5,1.68655955791,1.56710219383,11525,12055,105.0,9,0.00650927284732,0.000900267332327,0.0300089120865,69,0.00159105286002,0.00115418247879,0.000396214425564,0.000693406909704,-0.000453056767583,0.00187136419117,0.000179551541805,-0.00052828900516,0.00162962637842,-0.000165153294802,-0.00215030647814,0.0039782852468
q2,5,1.68655955791,1.56710219383,9987,10080,135.0,10,0.0070591182448,0.000185626471648,0.00618754932657,70,-0.00200224062428,-0.000710682477802,0.000424092169851,-0.00166132766753,1.17397867143e-05,0.00173443136737,0.000655133277178,8.03545117378e-06,0.00289282179438,0.000239999964833,0.00121786445379,0.00456078576609
q2,5,1.68655955791,1.56710219383,18829,19264,165.0,11,0.00512303039432,0.000457386660855,0.015246222727,71,0.0011805286631,7.40401446819e-07,0.000913249328732,0.00108503550291,9.66805964708e-05,-0.000289404764771,-0.00039869826287,-0.000554186291993,0.00474429037422,0.000254712998867,0.000463945791125,0.00517228918585
q2,6,1.82369756699,1.68655955791,19293,18862,-165.0,0,0.00511887902394,0.00045244442299,-0.0150814810768,72,-0.00130138825625,0.000218757428229,-0.000360238365829,0.00124387908727,-7.3965638876e-05,-0.00136297475547,-0.00117906741798,8.65291804075e-05,-9.84063372016e-05,-0.00210400763899,-0.00197326112539,0.00387422545368
q2,6,1.82369756699,1.68655955791,10361,9976,-135.0,1,0.00700999656692,0.000758251466323,-0.0252750497311,73,-0.00198059156537,-0.000200981274247,0.000804975628853,0.000877942889929,0.0,0.00215948931873,-0.000214172527194,-0.000472219660878,-0.00172873400152,-0.000715982168913,-0.00128830596805,0.00393383340791
q2,6,1.82369756699,1.68655955791,11848,11367,-105.0,2,0.00656068883836,0.000829880998936,-0.0276627000421,74,-0.000799831002951,0.000725287944078,-0.000294832512736,-0.00269062817097,0.0,-1.07660889626e-06,3.11322510242e-05,-0.00185468234122,-0.000133242458105,0.000415481626987,0.00464207679033,0.00580277957753
q2,6,1.82369756699,1.68655955791,9810,9162,-75.0,3,0.00725256139413,0.00136804778595,-0.0456015951931,75,0.00138865783811,0.000165671110153,-0.0004031509161,0.00237657874823,-7.27847218513e-05,0.000138849020004,-0.00106564164162,0.00104634463787,0.00526663288474,-0.000839926302433,-0.00263513252139,0.00673856825541
q2,6,1.82369756699,1.68655955791,5723,5531,-45.0,4,0.0094239693135,0.000683335063513,-0.0227778367698,76,-0.00258573144674,0.000612394884229,-0.00127158127725,-5.67529350519e-05,-0.000120669603348,-0.00664467923343,0.00168759375811,0.00317085161805,-0.00259852968156,0.000668818131089,-0.00612423941493,0.0105097931951
q2,6,1.82369756699,1.68655955791,2362,2381,-15.0,5,0.0145200202242,0.000160450057592,0.00534833548591,77,0.00578737771139,-0.00279169669375,0.00115563580766,0.00375937484205,0.0,0.00326363416389,-0.0020766002126,-0.00939211435616,0.000908809248358,-0.00354259088635,-0.00168029032648,0.0132714111165
q2,6,1.82369756699,1.68655955791,2361,2358,15.0,6,0.0145570999011,2.54630649579e-05,-0.000848768861033,78,0.00261635053903,-0.0014306595549,-0.000287372036837,-0.000852221564855,0.0,-7.80655536801e-05,0.000811820034869,0.00264882389456,0.00213672639802,-0.00281222071499,0.00541606917977,0.00769352621509
q2,6,1.82369756699,1.68655955791,5418,5610,45.0,7,0.00951994117349,0.000697338895407,0.0232446305454,79,0.000439208000898,-0.000234484672546,-5.91427087784e-05,-0.00426379777491,0.0,0.00523652695119,0.00204107165337,-0.00147624127567,0.000194523483515,0.000306248664856,0.00331779196858,0.00795846741157
q2,6,1.82369756699,1.68655955791,8900,9452,75.0,8,0.00737577769905,0.00120474491268,0.0401581637561,80,-0.00220685452223,-0.00112929940224,-0.000615112483501,-0.00449195504189,0.000149894505739,0.00432971119881,0.00159249827266,-0.00158672407269,-0.000976134091616,-0.000289607793093,-0.000791545957327,0.00722408571296
q2,6,1.82369756699,1.68655955791,11453,11930,105.0,9,0.0065371543169,0.000817066815216,0.0272355619818,81,-0.00358792766929,4.13823872805e-05,-0.000890180468559,-0.00116805918515,-5.59370964766e-05,0.00289763137698,0.000116158276796,0.0013096537441,0.00185956060886,0.00128543004394,0.0038498211652,0.00671499979739
q2,6,1.82369756699,1.68655955791,10319,10407,135.0,10,0.00694600818679,0.00017006174312,0.00566872488707,82,-0.00302895670757,-0.000539761967957,-0.000504784751683,-0.00578250549734,0.0,0.00347369886003,0.0007189870812,0.00331126432866,-0.00402449443936,0.000732539221644,-3.23196873069e-05,0.00913456679892
q2,6,1.82369756699,1.68655955791,18887,19085,165.0,11,0.00513165863231,0.00020885320555,0.00696177361533,83,0.00126752955839,0.000773292034864,-0.000122214667499,0.0023934408091,7.1061309427e-05,0.0015686028637,-0.000605447217822,-0.000602061860263,-0.00122115435079,-0.000863682944328,0.000522485468537,0.00369497953941
q2,7,1.9857698679,1.82369756699,19114,18662,-165.0,0,0.00514442194253,0.000479249778436,-0.0159749928862,84,-0.00206366181374,0.000113381072879,8.22879374027e-05,-0.00136225111783,3.40789556503e-05,0.00149111077189,0.000627597793937,0.00113042537123,-0.00304371584207,0.000623235478997,-0.00329698994756,0.00552748941978
q2,7,1.9857698679,1.82369756699,10584,10392,-135.0,1,0.00690408656374,0.00036662153434,-0.0122207179666,85,-0.00117595214397,-0.00078157056123,-0.000212769955397,0.0011092107743,0.000126133672893,0.00254389550537,0.00244949199259,-0.00128376297653,0.00214470271021,-0.000562041066587,-0.000539997592568,0.00475520192062
