axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,3,1.94224596024,1.63823652267,19148,20484,75.0,8,0.0050180698745,0.00135020550806,0.045006852597,44,-0.00191383436322,-0.00345998257399,0.000627137720585,-0.00200704857707,0.000141587108374,0.00222667306662,0.0019493252039,-0.00140084698796,-7.12238252163e-05,-0.00108970329165,-0.00235475599766,0.00612646308143
q2,3,1.94224596024,1.63823652267,24365,25460,105.0,9,0.00447805412114,0.00088025041623,0.0293416809291,45,-0.00083807297051,-0.00382406637073,-0.000844759866595,-0.000295063480735,-0.000183470547199,0.00218263454735,-0.00104721263051,0.00145780667663,0.000519331544638,0.00125649385154,0.00308303534985,0.00595814822164
q2,3,1.94224596024,1.63823652267,21987,22206,135.0,10,0.00475678732619,0.000198486071895,0.00661620264873,46,-0.00117708556354,-0.000247097574174,-0.00222092727199,-0.00245417002589,0.0,0.0031177867204,0.0011766012758,0.00266225496307,-0.000580359250307,-7.80606642365e-05,-0.000990599393845,0.0056496760676
q2,3,1.94224596024,1.63823652267,40037,40818,165.0,11,0.00351649848744,0.000386886502383,0.0128962174058,47,0.000666981562972,0.00282198004425,0.000945533625782,0.00180477742106,5.12944534421e-05,0.00194342620671,-0.000761692412198,-0.0010073594749,-8.17785039544e-05,-0.000386213883758,0.000907701440156,0.00434901677728
q2,4,2.41227698326,1.94224596024,40500,39992,-165.0,0,0.00352458679117,0.000252784462646,-0.00842614937574,48,0.000968355219811,-0.000606009736657,0.000991029664874,0.000939278397709,-9.53059643507e-05,0.000451420433819,0.000826412811875,5.76339662075e-05,-0.000516433268785,0.000136286020279,-0.00190107431263,0.00282273759405
q2,4,2.41227698326,1.94224596024,23854,23001,-135.0,1,0.00461842305958,0.000729176215827,-0.0243058744818,49,-0.00189565308392,-0.000407623127103,0.000113293528557,-5.56390732527e-05,-0.000349823385477,0.000810263678432,0.000260235741735,-0.00143264047801,-0.000322483479977,-0.000322787091136,0.00178866274655,0.00317524406786
q2,4,2.41227698326,1.94224596024,24872,23616,-105.0,2,0.00453861150891,0.00103751593269,-0.0345838665962,50,-0.000146545469761,-0.000850856304169,-0.000173196196556,-0.00130123272538,4.33959066868e-05,-0.00223682820797,-0.000397533178329,-0.00160671770573,3.71299684048e-05,5.04106283188e-05,-0.000634115189314,0.0032587598167
q2,4,2.41227698326,1.94224596024,20812,19677,-75.0,3,0.00496623292565,0.00112278922461,-0.0374263077974,51,-0.000261057168245,-0.00212642550468,-0.00121254473925,-0.00117041543126,8.70600342751e-06,0.000710994005203,-7.11381435394e-05,0.00140093266964,0.000191818922758,-0.0025578327477,-0.000926788896322,0.00416430967525
q2,4,2.41227698326,1.94224596024,11639,11142,-45.0,4,0.00662261201069,0.000873822136782,-0.0291274059564,52,-0.000748924911022,-0.000893071293831,-0.00139133445919,-0.00253562815487,0.000236054882407,-0.00286029651761,0.000253880396485,0.00151043944061,6.75749033689e-05,-0.00111959129572,0.00382414087653,0.00601570375696
q2,4,2.41227698326,1.94224596024,5313,5153,-15.0,5,0.00977280363441,0.000612320320215,-0.0204106774181,53,0.000770917162299,0.000545987859368,0.00256826914847,-0.0013401415199,0.000891400501132,0.000487547367811,-0.000973405316472,0.00344680994749,-0.000376956537366,-0.00100635364652,-0.00188399292529,0.00527721413011
q2,4,2.41227698326,1.94224596024,4979,5109,15.0,6,0.00995481479913,0.000516152125783,0.0172050707042,54,-0.000772075727582,0.0100017078221,0.000410977751017,-0.0041365576908,-0.000809425488114,0.00359733682126,-4.24310564995e-05,0.00243877805769,0.000130653381348,-0.00029543787241,-0.00046715978533,0.0117379003775
q2,4,2.41227698326,1.94224596024,11366,11599,45.0,7,0.00659822206944,0.000406376755564,0.0135458922014,55,0.00141003727913,0.00192479696125,-0.00286498386413,-0.00134436879307,-0.00032576918602,-7.36340880394e-05,-0.000454781576991,0.00152097921818,-0.000242154113948,-9.39555466175e-05,0.000627532601357,0.00433607235824
q2,4,2.41227698326,1.94224596024,19563,20643,75.0,8,0.0049839662388,0.00107590097468,0.035863365978,56,0.000107374042273,0.000422187149525,-0.000198725610971,-0.00148984789848,0.000109381973743,0.000158559530973,-0.000725865364075,0.000471815466881,0.000197850167751,9.74237918854e-05,-0.00250255689025,0.0030898111235
q2,4,2.41227698326,1.94224596024,24117,25172,105.0,9,0.0045024366118,0.000857317878399,0.0285772625357,57,-0.000510321930051,-0.00216078013182,-0.00118786841631,-0.00140058249235,5.58737665415e-05,0.00155594199896,0.000932836905122,-0.000100685283542,-0.000173350796103,-0.00104530900717,0.00120732374489,0.00376653867449
q2,4,2.41227698326,1.94224596024,22708,23680,135.0,10,0.00464116688818,0.000839266751427,0.0279755592346,58,-0.00110394693911,0.000571737065911,-0.00153431668878,0.000630659982562,-0.000105183571577,-0.000884123146534,0.000871539115906,-0.000352405011654,-8.66018235683e-05,0.00107651017606,0.00112428702414,0.00289902470227
q2,4,2.41227698326,1.94224596024,39791,39996,165.0,11,0.00354022928514,0.000102910846181,0.00343036162667,59,-0.000287730945274,-0.000583727844059,-0.00121858902276,-0.00178588856943,0.000145027879626,-0.00123082427308,0.000149821629748,0.00239648274146,-0.000374144408852,4.22284938395e-06,0.00043734582141,0.00356800998431
q2,5,4.73682165146,2.41227698326,39507,39322,-165.0,0,0.00356167973951,9.3999413366e-05,-0.00313331373036,60,-0.000208027428016,6.1918515712e-05,-0.000785948010162,-0.000753799919039,-0.000169601524249,0.00194036960602,0.000175601337105,-0.00135739473626,-6.63467217237e-05,-0.000264475587755,0.0034470083192,0.00434239665015
q2,5,4.73682165146,2.41227698326,24755,24042,-135.0,1,0.00452606473118,0.000585242465604,-0.0195080824196,61,-0.00122133269906,-0.000214589759707,-0.000614074990153,-0.00238588824868,0.00151987187564,-0.00262885913253,0.000117944553494,-0.000159418210387,0.000143649056554,-0.00126484595239,-0.00111183524132,0.00444118644448
q2,5,4.73682165146,2.41227698326,23885,22595,-105.0,2,0.00463520130143,0.00111163698602,-0.0370545685291,62,0.000412218272686,0.00113657861948,-0.000642683357,-0.00062857568264,-0.00167014449835,0.000490363687277,0.000128697603941,-0.00081143528223,0.000102959573269,-0.00124699249864,0.0048019066453,0.00553160121719
q2,5,4.73682165146,2.41227698326,21164,20302,-75.0,3,0.00490892725065,0.000832634803373,-0.0277544949204,63,-0.00118309631944,7.0670619607e-05,-0.000300398096442,0.00108627974987,-0.00212265923619,0.00167981535196,0.000185865908861,-0.00102548673749,6.84186816216e-05,0.00165118090808,-0.000230835750699,0.00372464087321
q2,5,4.73682165146,2.41227698326,10980,10608,-45.0,4,0.00680422736332,0.000690192042384,-0.0230064019561,64,-0.000565798953176,-0.00045346096158,0.000762887299061,0.0017439071089,0.000684505328536,-0.00017611682415,-0.000487897545099,0.000145653262734,0.0,0.00133316963911,0.0012167878449,0.0028575692203
q2,5,4.73682165146,2.41227698326,4658,4496,-15.0,5,0.010448965244,0.0007088323473,-0.0236277449876,65,0.000199498608708,-0.00369140692055,0.00172577798367,0.000165164470673,-0.000982653349638,-0.00079552270472,0.00150277651846,-0.000853126868606,0.0,0.00293261744082,0.00135777518153,0.00563030184757
q2,5,4.73682165146,2.41227698326,4491,4497,15.0,6,0.0105479555205,2.67379200523e-05,0.000891264004167,66,-0.00149579811841,-0.00226084678434,-0.00238542212173,-0.00379902962595,-0.000320065184496,0.00100617622957,0.00162946677301,-0.000921827508137,0.0,-0.00160516658798,-0.00345394038595,0.0068262529401
q2,5,4.73682165146,2.41227698326,10684,10978,45.0,7,0.00679327826947,0.000543610949535,0.0181203652173,67,-0.000283682718873,0.000305160880089,-0.00171736814082,-0.00346552114934,0.00230978056788,-7.9195946455e-05,0.000859133899212,0.00169237144291,0.0,0.000658508390188,-0.00329281948507,0.00594581139154
q2,5,4.73682165146,2.41227698326,20049,21069,75.0,8,0.00492885103449,0.00099359091837,0.0331196971238,68,0.000540848821402,-0.000842921435833,-0.000266171991825,0.000886920839548,0.00216823071241,0.00165216624737,0.00139589235187,0.000798400491476,-6.81690871716e-05,5.45829534531e-05,-0.000268999487162,0.00345793777862
q2,5,4.73682165146,2.41227698326,22741,23819,105.0,9,0.00463218521327,0.000927353277802,0.0309117771685,69,0.000577533617616,0.00190179795027,3.70610505342e-05,0.00153167545795,0.000405572354794,0.00108179450035,0.000726504251361,0.00119646079838,-1.19544565678e-05,0.000796042382717,-0.00211374647915,0.00383322702962
q2,5,4.73682165146,2.41227698326,23900,24798,135.0,10,0.0045301518403,0.000738592119887,0.02461973764,70,5.40465116501e-05,-0.000775534659624,-0.000523366034031,0.000163234770298,0.0018672272563,0.0021396856755,-0.000239867717028,0.00242251157761,-0.000205675140023,-0.000645581632853,-0.000309808179736,0.00393076111301
q2,5,4.73682165146,2.41227698326,38728,39455,165.0,11,0.00357610592619,0.000372444425011,0.0124148149043,71,-0.000482148490846,0.00055422168225,-0.000390242785215,-0.000652811489999,-0.00060313846916,0.00112654827535,0.000127346254885,3.15643846989e-05,0.000164813362062,-0.00111560616642,0.000859972089529,0.00218620083239
