axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,3,1.98576939106,1.6865593195,22722,23826,105.0,9,0.00463267276064,0.000949964742176,0.0316654928029,45,-0.00163929723203,-0.00377201102674,-0.00237761437893,-0.00120748206973,-5.60097396374e-05,0.00209539756179,-0.00138577073812,0.00140892714262,0.000302419066429,0.00114339403808,0.00220413506031,0.00621149809074
q2,3,1.98576939106,1.6865593195,20621,20926,135.0,10,0.00490579381585,0.00029403535882,0.00980117917061,46,-0.00129215046763,-0.000492719933391,-0.00301655801013,-0.00220142025501,0.0,0.00355942826718,0.00169136468321,0.00290202721953,-0.000651757232845,-0.000621599145234,-0.00207148492336,0.00670168098098
q2,3,1.98576939106,1.6865593195,37385,38076,165.0,11,0.00364004075527,0.000366770924302,0.0122256977484,47,0.000561139546335,0.00347534846514,2.71070748568e-05,0.000896343030035,5.45401126146e-05,0.00135086663067,-0.000778824090958,-0.000875414349139,-0.000140072777867,-0.000467132776976,0.000318148173392,0.00409107252018
q2,4,2.4455157121,1.98576939106,37876,37411,-165.0,0,0.00364439329132,0.000247384421527,-0.00824614800513,48,0.00117772631347,-0.00112420320511,0.00125864613801,0.000704880803823,-5.29270619154e-05,0.000689554493874,0.000684847123921,-0.00015162024647,-0.000518254935741,-0.000127022154629,-0.00119509454817,0.00272308352894
q2,4,2.4455157121,1.98576939106,22474,21470,-135.0,1,0.00476812990382,0.000915110460483,-0.0305036827922,49,-0.00141755491495,-0.000486150383949,0.000364473089576,-8.8457018137e-06,-0.000500859692693,0.000698855146766,-0.000491727143526,-0.00076006911695,-0.000279059633613,-0.000889739021659,0.000360602512956,0.00222194207495
q2,4,2.4455157121,1.98576939106,23127,21856,-105.0,2,0.00471157999709,0.00113171362318,-0.0377237871289,50,-0.000296242535114,-0.000704731792212,-0.000554110854864,-0.00122916698456,-2.01910734177e-05,-0.00278326496482,-0.00041277334094,-0.00151049345732,7.08512961864e-05,0.000288233160973,-0.00130803138018,0.00379477075278
q2,4,2.4455157121,1.98576939106,19481,18372,-75.0,3,0.00513590918854,0.00117346644402,-0.0391155481339,51,-0.000765908509493,-0.00223617628217,-0.00135397166014,-0.00181013345718,-1.61305069923e-05,0.000883229076862,-0.000316068530083,0.00175771862268,0.000236574560404,-0.00200435146689,-0.00129989534616,0.0045199414491
q2,4,2.4455157121,1.98576939106,10870,10390,-45.0,4,0.00685521354899,0.000904310087208,-0.0301436707377,52,-0.000893572345376,9.63378697634e-05,-0.00144777260721,-0.00254213251173,0.000424345955253,-0.00231198221445,4.06391918659e-05,0.00133029930294,7.27493315935e-05,-0.000871876254678,0.0012821033597,0.0043671689312
q2,4,2.4455157121,1.98576939106,4975,4762,-15.0,5,0.0101298289374,0.000876181118656,-0.0292060375214,53,0.00197592377663,-0.00103560835123,0.00194650329649,-0.00106105022132,0.00100017152727,-2.20984220505e-05,-0.000845562666655,0.0031974427402,-0.000402482226491,-0.000624818727374,-0.0015735141933,0.00498590484357
q2,4,2.4455157121,1.98576939106,4603,4780,15.0,6,0.0103202769533,0.000755563494749,0.0251854509115,54,-0.00146295875311,0.00960379093885,0.000717591494322,-0.00423845276237,-0.00107044167817,0.00264415331185,0.000874890014529,-0.000545755028725,0.000139620155096,-0.00100218318403,-0.000832634046674,0.0111252094664
q2,4,2.4455157121,1.98576939106,10622,10831,45.0,7,0.00682683242485,0.000390209344914,0.0130069786683,55,0.000584225170314,5.27687370777e-05,-0.00252605509013,-0.00395021960139,3.40342521667e-05,0.00088030193001,-0.00045418087393,0.00130890589207,-0.000133044086397,6.84326514602e-05,0.000380844809115,0.00501919555816
q2,4,2.4455157121,1.98576939106,18284,19260,75.0,8,0.00515784136951,0.00104123482015,0.0347078293562,56,3.05958092213e-05,0.00018335878849,-0.000852636992931,-0.00131588801742,0.000170808285475,0.000236138701439,-0.000352773815393,0.000567104667425,0.000107225030661,1.51768326759e-05,-0.0011735111475,0.00210070408365
q2,4,2.4455157121,1.98576939106,22493,23403,105.0,9,0.00466616777703,0.000794156279881,0.0264718774706,57,-0.000624470412731,-0.00243084318936,-0.000450439751148,-0.00142238289118,-0.000126980245113,0.00153648294508,0.000900495797396,-0.000532399863005,-0.000239130109549,-0.00106780417264,0.00187697447836,0.00408860602619
q2,4,2.4455157121,1.98576939106,21404,22230,135.0,10,0.00478573609143,0.000758218578994,0.0252739526331,58,-0.000894732773304,0.000593245029449,-0.00175685994327,0.000129003077745,-0.00010116584599,-9.84780490398e-06,0.000605963170528,-0.00017935782671,-8.79354774952e-05,0.00183597393334,0.000669907778502,0.00291422142611
q2,4,2.4455157121,1.98576939106,37313,37364,165.0,11,0.00365937058814,2.73541190836e-05,0.000911803974304,59,-0.000150218780618,-0.00147577840835,-0.000910070317332,-0.00157580093946,0.000147091748659,-0.00127374497242,0.000114573223982,0.00243888655677,-0.000359510944691,0.000140192103572,0.00135166000109,0.00388498491342
q2,5,4.73682165146,2.4455157121,37357,37229,-165.0,0,0.00366159412079,6.87372375978e-05,-0.00229124119505,60,-0.000180750386789,0.000164517201483,-0.000835610786453,-0.000804827315733,-0.000201098970138,0.00163266935851,0.000153596512973,-0.00121422065422,-3.48326284438e-05,-0.00013241940178,0.00348942587152,0.00421954308489
q2,5,4.73682165146,2.4455157121,23454,22820,-135.0,1,0.00464792177081,0.000548771640752,-0.0182923879474,61,-0.00122295320034,-0.000195326283574,-0.00111047923565,-0.00242747552693,0.00174884311855,-0.00292583927512,0.000230146571994,-0.000534564256668,0.000120978802443,-0.00120379775763,-0.00038637407124,0.00471490534316
q2,5,4.73682165146,2.4455157121,22674,21438,-105.0,2,0.00475792447105,0.00112227979116,-0.0374093279243,62,0.000305667519569,0.00086373463273,-0.000791177153587,-0.000836223363876,-0.00171826779842,0.000418327748775,0.000184666365385,-0.000633522868156,7.75307416916e-05,-0.00126478821039,0.00509345158935,0.00576858262492
q2,5,4.73682165146,2.4455157121,20022,19282,-75.0,3,0.00504248216748,0.00075410946738,-0.0251369830221,63,-0.00113816559315,-0.000221330672503,0.000132545828819,0.00129442475736,-0.00209021382034,0.00184577703476,0.000187806785107,-0.0012559928,3.71709465981e-05,0.00131611712277,-0.000377863645554,0.00378186659031
q2,5,4.73682165146,2.4455157121,10390,10062,-45.0,4,0.00699089094996,0.000642358558252,-0.0214119516313,64,-0.000807585194707,-0.0007433462888,0.000939019024372,0.00248025357723,0.00061041302979,-0.00055200047791,0.000225892290473,3.02065163851e-05,0.0,0.00137732177973,0.0024684984237,0.00411799953801
q2,5,4.73682165146,2.4455157121,4386,4270,-15.0,5,0.0107466187328,0.000536760024261,-0.0178920011967,65,0.000324718654156,-0.00321160629392,0.00131231918931,-0.000282855704427,-0.000831278041005,-0.000923957675695,0.00146192125976,-0.001583725214,0.0,0.00236837007105,0.00229552201927,0.0054120942916
q2,5,4.73682165146,2.4455157121,4231,4236,15.0,6,0.0108676366508,2.36526539084e-05,0.00078842183575,66,-0.00143061205745,-0.00223884591833,-0.00205660564825,-0.00373617350124,-9.18369914871e-06,0.000418641779106,0.00141538283788,-0.000168324666447,0.0,-0.00169995939359,-0.00436258735135,0.00702685694442
q2,5,4.73682165146,2.4455157121,10089,10383,45.0,7,0.00698779243976,0.000575210084207,0.0191736705601,67,-0.0002999920398,3.46042215824e-05,-0.000916471704841,-0.00280327163637,0.00207883864641,-0.000566281378269,0.000967873260379,0.00138779170811,0.0,0.000832455232739,-0.00325410440564,0.00525134376297
q2,5,4.73682165146,2.4455157121,19022,19988,75.0,8,0.00506028020754,0.000991837703623,0.0330612584949,68,0.000618159770966,-0.000848483294249,-8.43964517117e-05,0.000766232609749,0.00223128125072,0.00181088596582,0.00141962617636,0.000323437154293,-3.67686152458e-05,-3.04616987705e-05,-0.000928398221731,0.0035969928767
q2,5,4.73682165146,2.4455157121,21512,22583,105.0,9,0.00475967023522,0.000972835870925,0.0324278622866,69,0.00104828923941,0.00222741812468,-3.02903354168e-05,0.00220636278391,0.000715896487236,0.00148189812899,0.0009386241436,0.00154948979616,-1.17681920528e-05,0.000893756747246,-0.00190323591232,0.00461962838097
q2,5,4.73682165146,2.4455157121,22661,23546,135.0,10,0.00465054763481,0.000767140532844,0.0255713518709,70,0.000202132388949,-0.000890634953976,-0.000509945675731,0.00013973377645,0.00201123207808,0.00167567096651,-0.000376336276531,0.00232213921845,-0.00012781098485,-0.000950496643782,-0.000206949189305,0.00380304521822
q2,5,4.73682165146,2.4455157121,36636,37355,165.0,11,0.00367598724551,0.000389214867027,0.0129738291726,71,-0.000523066148162,0.000664486549795,-0.000621195882559,-0.00050837546587,-0.000610226765275,0.00146903749555,0.000205024145544,0.000279657542706,0.000192441977561,-0.00122005306184,0.000521878711879,0.00240999634797
