axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
q2,0,1.2208318710327148,1.0000005960464478,11392,11055,-105.0,2,0.006673191,0.0006013274500000001,-0.020044249,2,0.0018829703330993648,0.015688713639974594,0.006186029873788357,0.0011590272188186646,0.016553204506635666,0.011427575722336769,0.00023742206394672397,0.002204766497015953,0.0017144437879323962,0.003029830753803253,0.002090467140078545,0.026745023804051818,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,6302,6261,-75.0,3,0.008921732,0.00013071635,-0.0043572118,3,0.008150147274136543,0.014135507866740228,0.013783877715468408,0.0009680611547082664,0.011090492829680445,0.004629890900105238,0.0006451259832829237,0.008794611319899559,0.012093660421669485,0.0017481576651334765,0.0014549107290804384,0.02882352598340335,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,4387,4206,-45.0,4,0.010783401000000001,0.0008436711,-0.028122371,4,0.0021136682480573654,0.031874194741249084,0.020868638530373573,0.0019456259906291962,0.026254333555698398,0.005843332037329675,0.0011519044637680054,0.0054067540913820275,0.0007747430354356767,0.0027050524950027466,0.002808118239045143,0.047217739417929935,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,2145,2137,-15.0,5,0.015281828999999999,7.483121e-05,-0.0024943736,5,0.004856101237237454,0.02626191452145576,0.002763196127489209,0.0009202389046549797,0.007137512788176537,0.009119381196796894,0.00012083863839507104,0.034197576344013214,0.013040237128734587,0.005978490225970745,0.012801525183022022,0.04893891268511572,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,2226,2100,15.0,6,0.015192461,0.001166604,-0.038886800000000006,6,0.006002232432365418,0.0032837726175785065,0.0244770422577858,0.004292026162147522,0.014452088624238968,0.009085159748792648,0.0039914585649967185,0.018205180764198303,0.01937393844127655,0.013706656172871591,0.01404915377497673,0.04542819631462253,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,4451,4501,45.0,7,0.010568853500000001,0.00022371204,0.007457068000000001,7,0.0040998952463269225,0.033601567149162286,0.014502035453915596,0.0013047084212303162,0.013372328132390976,0.0061095356941223145,8.430704474449158e-05,0.004950174130499363,0.004089214373379946,0.001568034291267395,0.006583321839570999,0.04075614312141348,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,6128,6166,75.0,8,0.009018819,0.0001238026,0.0041267537,8,0.006368632428348064,0.013881007209420204,0.015043772757053375,0.001281245145946741,0.016651269048452374,0.005841578356921673,0.0006496214773505926,0.002961861900985241,0.0018600074108690023,0.0020187627524137497,0.004126753658056259,0.028396251284754186,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,11015,11453,105.0,9,0.0066691525,0.0007808167,0.026027225,9,0.001622622832655907,0.007811643183231355,0.007711440324783325,0.0011733192950487135,0.0071274563670158395,0.007454533129930495,0.0014895386993885038,0.0017011091113090515,0.004683058708906175,0.002039322629570961,0.004156334325671196,0.016713642661305303,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,5571,5448,135.0,10,0.009525344,0.0004470976,-0.014903254,10,0.0035963570699095726,0.017783138900995255,0.03080333024263382,0.0021355682983994484,0.027452066540718082,0.0023855874314904213,0.0024406556040048604,0.01657131128013134,0.010677956975996494,0.00331849604845047,0.002826395444571972,0.04955271388959282,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,16357,16450,165.0,11,0.0055209477,0.00011354181,0.0037847273,11,0.0011960403062403202,0.00871937721967697,0.004464971832931043,0.0008444818668067455,0.00423332117497921,0.001771385781466961,5.2698422223329544e-05,0.007823183201253414,0.0005733349826186894,0.001302359625697136,0.002687282394617796,0.01377015988114003,0.011334050359617244,0.017981166076501093
q2,1,1.4123085737228394,1.2208318710327148,16463,16296,-165.0,0,0.0055249026,0.00020418566000000003,-0.006806189,12,0.008432242088019848,0.0037354365922510624,0.008344894275069237,0.0012171240523457527,0.002216379158198833,0.0032293349504470825,0.00038986559957265854,0.0018739998340606692,0.005359956994652747,0.0026607844047248363,0.0009532650001347065,0.014556692025968187,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,6929,6822,-135.0,1,0.008527258000000001,0.00031166563999999997,-0.010388855,13,0.0037238579243421563,0.01714812964200974,0.004368935246020556,0.003676628693938255,0.007629215717315674,0.010018792003393171,0.0011934330686926842,0.00786455627530813,0.0025410158559679985,0.00045925285667181015,0.006302671507000922,0.02467344034086455,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,10317,9852,-105.0,2,0.007038044300000001,0.0009234385,-0.030781284,14,0.0015313439071178436,0.002274170517921448,0.003777956590056419,0.0018662810325622559,0.008126357570290565,0.0073020700365304956,0.0007568299770355225,0.0034351684153079987,0.0037157163023948674,0.0006197858601808548,0.0029659047722816467,0.013416079445955627,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,7302,6934,-75.0,3,0.0083762035,0.0010353787,-0.034512624,15,0.0038438607007265095,0.0031678155064582825,0.008013397455215454,0.0011877045035362244,0.005384780466556549,0.011492636054754255,0.0011393465101718905,0.0012535713613033295,0.0038347169756889343,0.0018664896488189695,0.005478709936141968,0.017395019320996862,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,4080,3780,-45.0,4,0.011264816,0.0015287559,-0.05095853,16,0.00754084810614586,0.03136532008647919,0.005478985607624054,0.008435171097517014,0.0046712011098861686,0.006144069135189056,0.0014853700995445251,0.004433520138263702,0.005901411175727843,0.0013097375631332395,0.008846554905176163,0.03657943164615568,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,1577,1488,-15.0,5,0.018049208,0.0011630515,-0.038768385,17,0.009263113141059877,0.020184388384222984,0.002870853990316391,0.0042023397982120505,0.009151848033070564,0.01353428140282631,0.005131002515554428,0.003136634826660156,0.005860861390829086,0.013790970668196678,0.006828662008047104,0.033066391023485665,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,1475,1522,15.0,6,0.01826255,0.00062813144,0.020937715,18,0.0007891096174716951,0.01082778349518776,0.01219165325164795,0.003683365881443024,0.011421408504247664,0.019004449248313904,0.002483880147337913,0.004948154091835022,0.0029645729809999466,0.00561359990388155,0.01245296373963356,0.03158664651919745,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,3849,3948,45.0,7,0.011323322,0.0005085657,0.01695219,19,0.00857369415462017,0.013405130244791508,0.00686881598085165,0.0034448783844709396,0.01765698380768299,0.01089610904455185,0.00016251951456069946,0.004603184759616853,0.005495674908161163,0.0010332651436328886,0.008411969989538194,0.029427790930969425,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,6952,7090,75.0,8,0.008438167,0.00039363120000000004,0.013121041000000002,20,0.003563990816473961,0.021212637424468998,0.0058142472989857205,0.0013223141431808472,0.005890682339668274,0.01567872054874897,0.00027541443705558777,0.01238352432847023,0.011530357412993908,0.0016602296382188795,0.0063737332820892325,0.03329432276292347,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,9620,10261,105.0,9,0.0070856246,0.0012913954,0.043046515,21,0.006390225142240524,0.008079137653112411,0.0038537383079528813,0.0010374188423156738,0.003759041428565979,0.004062075167894363,0.0005452856421470642,0.001406010240316391,0.007651541382074356,0.0015741065144538882,0.004386898130178452,0.015336518502931103,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,6604,6946,135.0,10,0.008585856,0.001010942,0.033698067000000005,22,0.010705595836043358,0.010813718661665916,0.004072587937116623,0.00229446217417717,0.01535472087562084,0.012989327311515808,0.0007007867097854613,0.00390901416540146,0.01050911471247673,0.0008673220872879027,0.0022428110241889954,0.028104845392526227,0.008439643209034887,0.03700006589078649
q2,1,1.4123085737228394,1.2208318710327148,16154,16401,165.0,11,0.0055420296,0.00030389157000000003,0.010129719,23,0.008881529793143272,0.017840435728430748,0.0013816747814416885,0.0017127925530076027,0.004606064409017563,0.004518774338066578,0.0024259556084871288,0.006249877624213696,0.0018232194706797602,0.001185854896903038,0.003563999198377133,0.02249487175178516,0.008439643209034887,0.03700006589078649
q2,2,1.6382365226745603,1.4123085737228394,16653,16366,-165.0,0,0.0055028643,0.00034814278,-0.01160476,24,0.002652278169989586,0.002950445748865605,0.0038932282477617264,0.0013959556818008425,0.001401490531861782,0.002403083257377148,0.0003294665366411209,0.003039541654288769,0.005998037755489349,0.0007279906421899796,0.0040812715888023385,0.010153579647365196,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,8115,7639,-135.0,1,0.007960694,0.0012101955,-0.04033985,25,0.0072041600942611686,0.00805502384901047,0.01750311441719532,0.00456709787249565,0.009814249351620674,0.008155070245265959,0.0022217370569705963,0.0023190937936306,0.011167310178279877,0.0035674795508384705,0.011092131957411766,0.029624496959263936,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,9785,9460,-105.0,2,0.0072066034,0.0006764019500000001,-0.022546733,26,0.006255216896533965,0.0026541464030742645,0.000627666711807251,0.005536573007702828,0.0009146630764007568,0.005985381081700325,0.0024058092385530467,0.0025433637201786037,0.002192314714193344,0.0008286312222480774,0.006110798567533493,0.012998945445913214,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,7657,7201,-75.0,3,0.008197,0.0012292605,-0.04097535,27,0.004263654351234436,0.00786469504237175,0.0044115446507930756,0.0035026445984840393,8.709356188774109e-05,0.004106402397155762,0.0042190179228782645,0.0010128393769264221,0.003755632787942887,0.001255083829164505,0.003246687352657318,0.01317875166775875,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,3973,3738,-45.0,4,0.011378496,0.0012206653,-0.040688842999999995,28,0.008798867464065552,0.010239629074931143,0.009498387575149536,0.0017126016318798065,0.011561956256628036,0.009929373860359192,0.0047051459550857535,0.005002129822969437,0.00711573287844658,0.0012482963502407074,0.004862841218709946,0.025113593231095348,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,1466,1501,-15.0,5,0.018356392,0.00047248704000000006,0.015749568000000002,29,0.006280678324401379,0.03978238999843597,0.02537989430129528,0.001067236065864563,0.010280262678861618,0.011847629211843014,0.0008302722126245499,0.005333751440048218,0.0014088880270719528,0.00866047013550997,0.015348613262176512,0.05343332774906685,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,1499,1498,15.0,6,0.018266553,1.3364499000000001e-05,-0.00044548330000000004,30,0.003158756764605641,0.013126190751791,0.009026552550494673,0.012456219643354416,0.00319640408270061,0.008926239795982838,0.0034729514736682177,0.0029566988814622164,0.011091964319348335,0.007509977556765078,0.011839003302156923,0.029141076463016207,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,3792,3931,45.0,7,0.011375789499999999,0.00072088867,0.024029622,31,0.00350617989897728,0.0021329429000616074,0.009703936986625195,0.002690073102712631,0.0028911363333463673,0.012384699657559395,0.004831472411751747,0.00918215699493885,0.0029076710343360897,0.0027501657605171204,0.007481161504983902,0.021438888891598527,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,7041,7463,75.0,8,0.008297135,0.0011653707,0.03884569,32,0.0005826279520988464,0.0021579861640930176,0.0023330673575401306,0.0026383660733699803,0.0016921237111091616,0.0044074952602386475,0.0009961500763893127,0.0017039477825164795,0.0073255226016044625,0.0017227493226528168,0.003617554903030396,0.010644408799065726,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,9264,9800,105.0,9,0.0072374702,0.0011261342999999999,0.03753781,33,0.0027543380856513977,0.0029441826045513157,0.0027473233640193944,0.002800609916448593,0.0013045556843280792,0.0020121559500694275,0.0033344067633152012,0.0008065439760684968,0.0028525777161121373,0.001135077327489853,0.002272926270961761,0.007984798295396424,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,7725,7841,135.0,10,0.008014751,0.00029848353,0.009949451,34,0.00536787323653698,0.008737914264202118,0.0036421492695808406,0.0031279055401682854,0.005997986067086458,0.006978130433708429,0.0027580559253692627,0.009192714467644691,0.006139603443443775,0.0008240696042776108,0.003522912040352821,0.018862184298845768,0.006156524787438966,0.037387451428259104
q2,2,1.6382365226745603,1.4123085737228394,16151,16570,165.0,11,0.005527429699999999,0.00051289314,0.017096438000000002,35,0.004468318074941635,0.0029295124113559727,0.0031017875298857693,0.0010599121451377866,0.0043113697320222855,0.006180142052471639,0.000784335657954216,0.0017163455486297607,0.008748355321586132,0.0009119771420955658,0.004132268950343132,0.013931136639307982,0.006156524787438966,0.037387451428259104
q2,3,1.9422459602355957,1.6382365226745603,16663,16450,-165.0,0,0.0054952153,0.00025764428,-0.008588143000000001,36,0.0009852382354438305,0.005742069333791733,0.0018107602372765539,0.0018957890570163727,0.00011573638767004012,0.0028611989691853523,0.0001837471500039101,0.005224588327109814,0.0024613961577415466,0.00040126126259565353,0.003236891236156225,0.00964581829482452,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,8679,8399,-135.0,1,0.007650282,0.00065669004,-0.021889667999999998,37,0.002736929804086685,0.0038808211684226994,0.010249737650156021,0.0013725589960813525,0.0001728292554616928,0.005742004141211511,0.0009988583624362946,0.0016362015157938006,0.0014740563929080965,0.0015250761061906815,0.008863979950547218,0.01578723511793955,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,9738,9242,-105.0,2,0.0072541640000000004,0.0010467064999999998,-0.034890216,38,0.0016432106494903564,0.002067241817712784,0.0029779188334941864,0.0012035220861434937,0.0004489459097385407,0.006536010652780533,0.0004374533891677856,0.005660843104124068,0.007177043706178666,0.0014557093381881714,0.003026671707630157,0.012459429418155728,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,7780,7306,-75.0,3,0.008134494,0.0012584722,-0.041949075,39,0.0037641115486621852,0.010501530021429062,0.006878219544887543,0.002635907381772995,0.0013082101941108706,0.010366037487983705,0.0008193701505661012,0.0022186115384101868,0.0013631507754325867,0.0019053071737289427,0.0035988651216030117,0.017660932526831274,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,3914,3789,-45.0,4,0.011391163999999999,0.0006499644,-0.02166548,40,0.002233874052762985,0.01034572347998619,0.009709201753139496,0.002051062881946564,1.5251338481903076e-05,0.01274828240275383,0.0027325320988893513,0.006757809780538082,0.002756033092737198,0.0010831188410520556,0.016979441046714783,0.0268928166961526,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,1578,1563,-15.0,5,0.017842561,0.000191277,-0.0063758999999999994,41,0.002427158411592245,0.01201409287750721,0.018403949216008183,0.013929583132266998,0.00036960560828447336,0.015587005764245987,0.0014947657473385336,0.02315886132419109,0.006214758846908808,0.0026830281130969524,0.007625289727002381,0.03960547448122481,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,1621,1620,15.0,6,0.017565498,1.2358347000000002e-05,-0.00041194489999999995,42,0.003668198361992836,0.003389089833945036,0.0028873470146209,0.012897883541882038,0.00041219926788471634,0.018513519316911697,0.0048049092292785645,0.03863327577710152,0.012156104668974876,0.006820489652454853,0.0075964475981891155,0.04806419887408829,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,3720,3904,45.0,7,0.01144677,0.0009666613000000001,0.032222044,43,0.003346921876072884,0.0017364323139190676,0.0030922964215278625,0.004837773740291596,0.0011161044239997864,0.006156031042337418,0.004121607169508934,0.0052901916205883035,0.010462086647748949,0.0011156797409057617,0.004426524043083191,0.016173859430613904,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,7222,7586,75.0,8,0.008213301999999999,0.000984565,0.032818835,44,0.0009130388498306273,0.001517515629529953,0.006189908832311629,0.00350261852145195,0.00022180750966072085,0.006307519972324371,0.0011292025446891785,0.004663674160838127,0.004191752523183823,0.0004741623997688294,0.008885268121957779,0.014605559630509938,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,9367,9768,105.0,9,0.0072262953,0.0008393736999999999,0.027979122000000002,45,0.0015585701912641525,0.009429831057786942,0.0004785340279340744,0.0017417110502719881,0.000680483877658844,0.0019923783838748928,0.0006342492997646332,0.005899706855416298,0.004185022786259651,0.0007609166204929353,0.006426459178328514,0.013915733451744178,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,8568,8682,135.0,10,0.0076135737,0.00026470073,0.008823358,46,0.003261833917349577,0.01592724770307541,0.002977852709591389,0.0028316965326666828,0.0007582362741231918,0.007998907007277012,9.61432233452797e-05,0.004233368206769228,0.005362696014344692,0.0009787976741790774,0.0040655527263879785,0.02024688247026833,0.007167692083426379,0.034159568790689654
q2,3,1.9422459602355957,1.6382365226745603,16198,16490,165.0,11,0.0055306344,0.00035779472000000003,0.011926491000000001,47,0.0037007462233304977,0.011741152964532377,0.008204406127333641,0.003926187753677368,0.0005420055240392685,0.002894447185099125,0.0005111424252390863,0.0034891273826360703,0.000574188306927681,0.0005242815241217613,0.002969875931739807,0.016272953729124625,0.007167692083426379,0.034159568790689654
q2,4,2.4122769832611084,1.9422459602355957,16447,16310,-165.0,0,0.005525113000000001,0.00016751584,-0.0055838614,48,0.0008746120147407055,0.0011743572540581224,0.0020731876138597727,0.0030219536274671555,0.0005341391079127789,0.006226669996976852,0.0003977571614086628,0.0034688301384449005,0.002811318729072809,0.0005091633647680284,0.0025863791815936565,0.009037378296355578,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,9566,9098,-135.0,1,0.007315670600000001,0.0010043394999999999,-0.033477984,49,0.0025190375745296483,0.0022391509264707565,0.002499811351299286,0.0012732073664665222,0.0004478022456169128,0.007314251735806466,0.0006231591105461121,0.002625975757837295,0.0018014535307884214,0.002048071473836899,0.003556691110134125,0.01001509987297637,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,9598,9206,-105.0,2,0.0072896485,0.00083497836,-0.027832612000000003,50,0.00571545772254467,0.009142102673649788,0.001225629821419716,0.0018601231276988985,0.0011146683245897293,0.007562577724456787,0.0009989719837903976,0.004226803779602051,0.0021396018564701076,0.00188555009663105,0.0046381764113903046,0.015104684141197618,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,7898,7381,-75.0,3,0.008081815,0.0013552987,-0.045176625,51,0.0014311671257019045,0.0013142116367816925,0.002666909247636795,0.003170102834701538,0.002312872558832169,0.003786567598581314,0.0010121241211891174,0.002414219081401825,0.006759781390428543,0.002026602625846863,0.004689399152994156,0.010921075872502382,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,3819,3728,-45.0,4,0.011509502,0.00048295475,-0.016098492,52,0.00709112174808979,0.00985780544579029,0.009009217843413351,0.00760410539805889,0.00018323212862014768,0.008866541087627411,0.0016937181353569029,0.0033690836280584327,0.005931643769145012,0.00152735598385334,0.004437394440174103,0.02089318010542484,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,1736,1660,-15.0,5,0.017152295,0.0008963659,-0.029878863999999998,53,0.006188130006194115,0.014226740226149559,0.007449088618159294,0.004484774544835091,0.0008721742779016495,0.012275949120521544,0.0036353673785924907,0.00410870648920536,0.0020085815340280533,0.0021858904510736465,0.0071142036467790595,0.02360670677028693,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,1620,1604,15.0,6,0.017611362,0.0001987762,-0.006625873000000001,54,0.0018028737977147105,0.014763500541448591,0.009509487077593805,0.005210057832300663,0.0036428552120924,0.008326654322445394,0.0011387905105948448,0.011392637155950071,0.009526191279292108,0.004114687908440828,0.009247339330613613,0.027306980835084017,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,3792,3842,45.0,7,0.011444776,0.00026233560000000003,0.008744521,55,0.0018246555700898173,0.003480435349047184,0.001720968633890152,0.005835777148604393,0.0002383561804890633,0.011389261111617088,0.002988189458847046,0.003188030794262886,0.003025772050023079,0.0012758523225784302,0.007094705477356911,0.016200113163741647,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,7615,7887,75.0,8,0.008029471,0.0007027819500000001,0.023426065,56,0.0012950096279382706,0.0038919616490602493,0.0026183482259511948,0.002089962363243103,0.0007160939276218414,0.005314664915204047,0.0006937645375728607,0.004764137789607048,0.010669824667274952,0.0028292257338762283,0.0033517926931381226,0.014596885566919644,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,9335,9796,105.0,9,0.007226139,0.00096516754,0.03217225,57,0.0010380260646343233,0.0017743539065122607,0.01002788543701172,0.003246709704399109,0.0012911129742860794,0.0057149361819028854,0.0011327061802148821,0.0023078173398971558,0.0026439893990755077,0.00048454105854034413,0.002101834863424301,0.012957820895214096,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,9044,9214,135.0,10,0.007400138299999999,0.00037293672,0.012431224,58,0.0012468714267015455,0.00508274557068944,0.001027916558086872,0.0022701537236571308,0.0004234546795487404,0.005770090036094189,0.0012998925521969795,0.0009245807304978373,0.006165320053696632,0.001899152994155884,0.0006630159914493562,0.010567618842477445,0.00593266698393599,0.03276364927846167
q2,4,2.4122769832611084,1.9422459602355957,16189,16252,165.0,11,0.005552025,7.778319000000001e-05,0.002592773,59,0.0010684222215786576,0.001478967955335975,0.0012156101875007153,0.0024229867849498987,0.0009931032545864582,0.0021551742684096102,0.0005953814834356308,0.0013361901510506866,0.00385067518800497,0.0006850620266050099,0.002738405717536807,0.006422167393815787,0.00593266698393599,0.03276364927846167
q2,5,4.73682165145874,2.4122769832611084,16195,16287,-165.0,0,0.005548499,0.000113444774,0.0037814926000000002,60,0.0008898263331502676,0.0007177304942160845,0.00030312500894069666,0.002938913414254785,0.0043014148250222215,0.002584471832960844,0.00034005613997578615,0.006598612293601036,0.004017957486212254,0.002056920202448964,0.001579243689775467,0.010086819371678152,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,10181,9908,-135.0,1,0.0070542255000000005,0.00054430676,-0.018143559,61,0.0009378772228956225,0.0008304659277200699,0.0020925085991621017,0.005509147420525551,0.0015422161668539047,0.003526803106069565,0.0013895370066165926,0.007097569294273853,0.004143502563238144,0.0016155578196048734,0.005779209546744824,0.012513974678745302,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,9517,9202,-105.0,2,0.007307167,0.0006740115400000001,-0.02246705,62,0.0031692851334810253,0.007056337781250477,0.0027089696377515797,0.002412686124444008,0.002686178311705589,0.0044360458850860604,0.0002317223697900772,0.006222214549779892,0.005648571997880936,0.0007047504186630249,0.0008406918495893477,0.013106080638565741,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,8377,7996,-75.0,3,0.007811350999999999,0.0009320433999999999,-0.031068115,63,0.003004996106028557,0.00022608600556850433,0.0017146896570920946,0.0051058176904916755,0.005169207230210304,0.007671203464269637,0.0015984345227479935,0.006842879578471185,0.003182625398039818,0.001048574224114418,0.0026137325912714005,0.013823853355786446,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,4102,3921,-45.0,4,0.0111592375,0.0009036103999999999,-0.030120347000000002,64,0.004530671983957291,0.001854266971349716,0.0061949342489242545,0.003721386194229126,0.0016324929893016815,0.010333560407161713,0.0010026302188634872,0.0033757127821445465,0.002558806911110878,0.0018169321119785309,0.0025904029607772827,0.014649175778224888,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,1735,1621,-15.0,5,0.017244156,0.0013605745000000002,-0.045352485,65,0.0022043250501155853,0.0157032310962677,0.0050864405930042276,0.00754993036389351,0.010726772248744965,0.019505515694618225,0.0016947463154792786,0.017989736050367355,0.003325987607240677,0.006164409220218658,0.012131568044424057,0.03677760831857674,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,1626,1666,15.0,6,0.017426612,0.00048667565,0.016222522,66,0.012134049087762831,0.0042465580627322206,0.0021113529801368713,0.01712280139327049,0.009375786408782005,0.00863720290362835,0.00615986343473196,0.013317996636033058,0.00506189651787281,0.002536918967962265,0.008963840082287787,0.030873051704463632,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,4004,4128,45.0,7,0.01108693,0.0006107504,0.020358346,67,0.0020599216222763057,0.0008339323103427888,0.0026451237499713893,0.006480500102043153,0.0032558068633079533,0.00734429620206356,0.0029303673654794693,0.005575651302933693,0.0017573963850736618,0.0038557201623916635,0.007245922461152077,0.015119675893839541,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,8065,8296,75.0,8,0.0078166,0.00056551164,0.018850388,68,0.0025832392275333405,0.0020442456007003784,0.00026495195925235754,0.001164378598332405,0.003536260686814785,0.006087346002459526,0.0022953711450099945,0.000762069597840309,0.010392655618488787,0.001301351934671402,0.00392196886241436,0.013884202866128549,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,9147,9455,105.0,9,0.00733017,0.0006631786,0.022105955,69,0.0008078087121248245,0.001891311258077621,0.0007709488272666931,0.002072187140583992,0.0008315127342939378,0.0041406042873859406,0.001271562650799751,0.008718788623809814,0.0007843207567930223,0.0020676124840974808,0.005702408030629158,0.011916196395893015,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,9864,10084,135.0,10,0.0070795105,0.00044173595999999997,0.014724532,70,0.0005059326067566872,0.005212918855249882,0.001002870500087738,0.001662260852754116,0.001690806820988655,0.004923699423670769,0.0005297204479575157,0.0037863310426473618,0.012081490829586984,0.0011811470612883568,0.004202060401439668,0.01542506862473335,0.005640239651862389,0.025600258759830574
q2,5,4.73682165145874,2.4122769832611084,15910,16145,165.0,11,0.005585104699999999,0.00029363748,0.009787915999999999,71,0.001917761750519276,0.003569710999727249,0.0031799599528312683,0.002726854756474495,0.003329244442284107,0.008085688576102257,0.0005315719172358513,0.0023712161928415303,0.0007974272593855858,0.0020583560690283775,0.0020927432924509053,0.011206617981774874,0.005640239651862389,0.025600258759830574
