axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
q2,1,1.41230857372,1.22083187103,20953,21726,75.0,8,0.00483911437914,0.000725445337594,0.0241815112531,20,0.00245290249586,-0.0079810321331,-0.00324523635209,0.000203577801585,-0.00396882370114,0.000230181962252,0.00035055167973,0.00183755904436,-1.4740973711e-05,0.000587558373809,-0.000214153900743,0.00999909828566,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,27379,28915,105.0,9,0.00421192450449,0.00109287002124,0.0364290028811,21,0.000666670501232,0.00118826329708,-0.000597454607487,-7.94939696789e-05,0.00063543394208,0.00188069045544,-9.86494123936e-05,0.00177545845509,-0.00036695972085,-0.000627528876066,-5.76190650463e-05,0.00313914315053,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,19708,20063,135.0,10,0.00501401815563,0.000357520766556,0.0119173591956,22,0.000102940946817,-0.00734897702932,0.00341460295022,3.83900478482e-05,0.00231600739062,-2.6773661375e-05,0.000922498293221,0.000577899627388,-5.13251870871e-05,-5.39170578122e-05,-0.000928083434701,0.00854959096377,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,41836,42037,165.0,11,0.00345292128623,9.59871977102e-05,0.00319957337342,23,-0.00193418061826,-0.0076064420864,0.00529084727168,-0.000150260748342,0.00548586342484,-0.00102866464294,-0.000231632729992,0.000184310367331,0.000170008046553,0.000826384639367,-0.00159580865875,0.011140626154,0.00320593553333,0.029843105808
q2,2,1.63823652267,1.41230857372,44980,44485,-165.0,0,0.00334319379181,0.000221611073357,-0.007387035992,24,0.000276634003967,0.00143650779501,0.00050551071763,-0.000199609901756,-0.000406234525144,0.000222057104111,0.000565289054066,6.01108185947e-05,-0.000183777417988,6.16768375039e-05,0.000820776447654,0.00191943200883,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,24038,23197,-135.0,1,0.00459986738861,0.000713134591933,-0.0237711537629,25,0.000201346352696,-0.00180644541979,0.00246710702777,-3.33152711391e-05,-0.000147487968206,-0.000490572303534,0.000393178313971,-0.000689512118697,3.44403088093e-06,-0.000339105725288,0.000673765316606,0.00329437500787,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,29334,28089,-105.0,2,0.00417133467272,0.000868406146765,-0.0289468728006,26,0.00337109342217,-0.00178803130984,-0.000796549022198,0.00142568908632,-0.000388225540519,-0.00249290652573,-0.000663939863443,-0.000497387722135,0.00031977891922,-0.00102209299803,-0.00250891968608,0.00563236450271,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,24613,23412,-75.0,3,0.00456062238663,0.00100164778996,-0.033388260752,27,-0.000954061746597,-0.00142411515117,-0.000900402665138,-0.00193846225739,-0.000252690166235,-0.00223607942462,0.00108624249697,-0.00133303925395,-0.000277534127235,0.000778213143349,-0.000304762274027,0.00403770225782,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,15647,14964,-45.0,4,0.00571305584162,0.000893681193702,-0.0297893732786,28,-0.00208703242242,-0.00177878700197,0.00476826913655,-0.00074165314436,-0.00238502211869,5.36907464266e-05,-0.00176209956408,0.00116259418428,-0.000120185315609,0.000726064667106,0.00389045104384,0.00752537603878,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,6986,7007,-15.0,5,0.00845363922417,6.01101601205e-05,0.00200367206708,29,-0.00139019824564,0.00502934027463,-0.00833477731794,-6.26055989414e-05,-0.000782135757618,-0.000372275477275,-4.4047832489e-05,0.00279484223574,-1.43283978105e-06,-0.00395856564865,-0.000478938804008,0.0110073785387,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,6899,6856,15.0,6,0.00852640438825,0.00012521239114,-0.00417374633253,30,0.000436051283032,-0.00477401306853,0.00998458825052,-0.00182470260188,0.00311082787812,0.0019656419754,-0.000293978024274,4.0483660996e-05,6.06756657362e-07,-0.000816994113848,-0.000863043067511,0.011876205925,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,15344,15778,45.0,7,0.00566749274731,0.000558549480047,0.0186183173209,31,-0.00137448683381,-0.00429023709148,0.000387968495488,0.000310521572828,-0.0029729641974,0.000893155112863,0.00116804614663,0.000155717134476,0.000293819233775,-1.51004642248e-05,-0.000492887571454,0.0056477083214,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,23104,24282,75.0,8,0.00459129968658,0.000995714101009,0.0331904701889,32,0.00246573239565,0.00195119157434,-0.00243573449552,0.000853985548019,-0.000871002674103,-0.000512007623911,-0.000150229781866,0.00109058246017,4.23602759838e-05,0.00035385042429,0.00323186442256,0.00541791171691,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,28029,29251,105.0,9,0.0041765938513,0.000854491256177,0.0284830424935,33,-9.92398709059e-05,0.00295286998153,-0.00671914592385,0.00113773159683,0.000170279294252,0.0011102296412,-0.000710101798177,-0.00114636309445,0.000216422602534,0.000986436381936,0.000267567113042,0.00770338433762,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,23440,23859,135.0,10,0.00459773186594,0.000354814605089,0.011827154085,34,-0.000508822500706,-0.00248579401523,-0.00108680874109,-9.52398404479e-05,0.00121177360415,0.00138514116406,-0.000254084356129,0.00111204758286,0.000214522704482,0.000106597319245,-0.00312362611294,0.00470435321395,0.00281679445058,0.0307700837763
q2,2,1.63823652267,1.41230857372,44117,44747,165.0,11,0.0033544213511,0.000283958012005,0.00946526695043,35,-0.00156933441758,0.000302289612591,0.00290677696466,0.000293634831905,0.000694368034601,-0.000224761664867,0.000330341979861,0.000760644674301,1.6225501895e-05,0.000190542079508,0.000273263081908,0.00352439731606,0.00281679445058,0.0307700837763
q2,3,1.94224596024,1.63823652267,45546,44816,-165.0,0,0.00332645629533,0.00032357609598,-0.010785870254,36,-0.00136136263609,-0.00046728271991,-0.00195603072643,-0.000617644749582,-3.12300398946e-05,0.000634273514152,-0.000375742092729,-6.45723193884e-05,0.000194801017642,-0.000583931803703,4.18340787292e-05,0.00268486617833,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,25931,25169,-135.0,1,0.00442286254838,0.000597273814492,-0.0199091285467,37,-0.000233022496104,0.00157600454986,0.00433957204223,0.000361045822501,-1.56089663506e-06,0.00192821212113,0.000609954819083,-0.00105618685484,-0.000292031094432,-0.000196069478989,-0.00142935290933,0.00537333086034,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,29676,28093,-105.0,2,0.00415778206661,0.00109755294397,-0.0365850999951,38,0.000797469168901,0.00159220770001,-0.00268924236298,-0.000165693461895,0.0,-0.000738743692636,0.000132448971272,4.71100211143e-05,0.00030467286706,0.00121742859483,0.00188526883721,0.00401562723631,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,25242,23826,-75.0,3,0.00451105600223,0.00115585746244,-0.0385285839438,39,0.000550415366888,0.00179644674063,-0.00174312666059,0.00174184143543,-2.79992818832e-05,-0.00230918452144,0.000303320586681,-0.000405430793762,0.000336535274982,-0.00106681510806,0.00135853514075,0.00427658075154,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,15765,15384,-45.0,4,0.00566526222974,0.000489914498758,-0.0163304843009,40,0.00104377605021,0.00305452849716,-0.00129984505475,0.000553201884031,-8.67769122124e-05,-0.00189625099301,-0.00013224594295,0.00301393680274,0.000178867951035,8.76635313034e-05,-0.00314634200186,0.0059210633341,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,7339,7080,-15.0,5,0.00832544546574,0.00071945565287,-0.0239818561822,41,0.00398879684508,0.000148726627231,0.0089871333912,0.00275830551982,-9.42647457123e-05,0.00177575834095,-0.00125151127577,-0.00462486594915,-8.76225531101e-05,-0.0041857548058,0.000920280814171,0.012198460667,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,7175,7251,15.0,6,0.00832561496645,0.000211011967622,0.00703373225406,42,-0.00175128923729,-0.00312741240487,-0.00110819702968,0.00104189105332,9.40319150686e-05,0.000186698511243,0.000599668826908,-0.00014765933156,0.000458643306047,-0.00115005299449,0.000627035740763,0.00418480748352,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,15295,15877,45.0,7,0.00566216744483,0.000747821119148,0.0249273721129,43,-0.00154495798051,-0.00284265726805,-0.00221167877316,-0.00240206159651,1.59814953804e-06,0.00394643470645,0.00176638551056,0.000667117536068,-0.000140553340316,0.000199345871806,-0.00304410606623,0.00704234387118,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,23549,24907,75.0,8,0.00453964620829,0.00112251366954,0.0374171249568,44,-0.00186938792467,-0.00276558101177,0.000281594693661,-0.00254294648767,8.80733132362e-05,0.00243535265326,0.00156935676932,-0.000572495162487,-0.000120613723993,-0.000518560409546,-0.00173807144165,0.00545184351353,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,28053,29272,105.0,9,0.00417496543378,0.000851724355016,0.0283908117563,45,-0.000456336885691,-0.00318484008312,-0.00172295980155,-0.000324103981256,-0.00015957839787,0.00196526758373,-0.000941295176744,0.00216580927372,0.000466596335173,0.00129536911845,0.00139950588346,0.00517145066188,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,25540,25799,135.0,10,0.00441333046183,0.000202065319172,0.00673551065847,46,-0.00135746505111,-0.000429535284638,-0.000723803415895,-0.00234138779342,-5.14904968441e-05,0.00252543389797,0.00139029417187,0.00231088884175,-0.000448956619948,-0.000259278807789,-0.00108332838863,0.00480928069691,0.00248727848819,0.0323959666182
q2,3,1.94224596024,1.63823652267,44545,45268,165.0,11,0.00333660887554,0.000322432315443,0.0107477437705,47,0.000322287902236,0.00263975653797,0.00135345477611,0.00178651511669,3.11685726047e-05,0.00197764579207,-0.000696462579072,-0.000699345953763,-2.84230336547e-05,-0.000381704419851,0.00117728579789,0.00430283248496,0.00248727848819,0.0323959666182
q2,4,2.41227698326,1.94224596024,44543,43981,-165.0,0,0.00336088682525,0.000254281476373,-0.00847604963928,48,0.00074482569471,-9.73055139184e-05,0.000869562383741,0.00108725624159,-0.000121173448861,0.000711237546057,0.000457772985101,2.56039202213e-05,-0.000467786565423,-0.000214039348066,-0.00184467248619,0.00262691944404,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,27414,26495,-135.0,1,0.00430582975969,0.000682800251525,-0.0227600093931,49,-0.00181728415191,-6.41867518425e-06,0.000240687280893,-0.000456420704722,-0.000356892123818,0.000659262761474,8.78423452377e-05,-0.00127502158284,-0.000278009101748,-5.06434589624e-05,0.00107707828283,0.0026465374084,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,28771,27354,-105.0,2,0.0042186640203,0.00101123692002,-0.0337078981102,50,-0.000178720802069,-0.000576838850975,0.000247113406658,-0.00152001157403,0.000191353261471,-0.00214526802301,-0.000335339456797,-0.000486399978399,-5.55813312531e-05,-0.000460162758827,0.000582668930292,0.00287721305934,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,25134,23821,-75.0,3,0.00451671658084,0.00107425427996,-0.0358084775507,51,0.000300582498312,-0.00146538391709,-0.000675771385431,-0.000260274857283,5.36292791367e-05,0.000898670405149,0.000218905508518,0.000458460301161,0.000135518610477,-0.00196521729231,-0.00290752574801,0.00402055346572,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,15338,14743,-45.0,4,0.00576371327043,0.000792253471445,-0.0264084488153,52,-0.000473029911518,-0.000613871961832,-0.00199666619301,-0.00232378765941,0.000217523425817,-0.00103017687798,0.00113546475768,0.00129024870694,0.000186376273632,-0.00134903751314,0.00386578217149,0.0055541672609,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,7412,7292,-15.0,5,0.00824624951929,0.000326877634507,-0.0108959209174,53,0.00108027178794,-0.000650033354759,0.00242870952934,-0.00171467568725,0.000572767108679,0.000224233604968,-0.000746723264456,0.00326949497685,-0.000358897261322,0.000421930104494,-0.00502781290561,0.00690214053517,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,6912,7175,15.0,6,0.00842278636992,0.000747784797568,0.0249261613935,54,-0.000160794705153,0.00914521515369,0.000750605016947,-0.00278009660542,-0.000988606363535,0.00231185369194,-0.00155341811478,0.00186212547123,-3.54088842869e-06,0.000403178855777,0.00144020281732,0.0103146759134,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,15065,15395,45.0,7,0.00572914211079,0.000433933804743,0.0144644603133,55,0.000937251374125,0.00236657541245,-0.00151782017201,-0.00197124108672,-0.000326499342918,0.00050554331392,-0.000417239964008,0.00144829414785,-0.000183982774615,-0.000148665159941,-0.00179189443588,0.00430921645634,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,23845,25040,75.0,8,0.00452044047415,0.000979110482149,0.0326370149851,56,-0.000249717384577,-0.00170361995697,4.38503921032e-05,-0.000905197113752,4.14326786995e-05,0.000374738126993,-0.000324085354805,0.000990878790617,0.000242628157139,0.000291209667921,-0.00187328085303,0.00294412202105,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,27747,28856,105.0,9,0.0042017637752,0.000784750329331,0.0261583458632,57,-0.000404009595513,-0.00187069550157,-0.00114545784891,-0.00141764432192,4.98071312904e-05,0.00158508680761,0.000482639297843,-0.000350881367922,-0.0002963822335,-0.000671841204166,0.000947903841734,0.00336054885535,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,26196,27265,135.0,10,0.00432341219857,0.000800903246272,0.0266967751086,58,-0.0013289321214,-0.000286882743239,-0.000578243285418,-4.2412430048e-05,-0.000182136893272,-0.000999515876174,0.000986097380519,-0.000957997515798,-0.000154500827193,0.000732103362679,0.00110523030162,0.00262454936715,0.00203027771037,0.0330660929432
q2,4,2.41227698326,1.94224596024,43870,44279,165.0,11,0.00336808455177,0.000185842611245,0.00619475403801,59,-0.000384121667594,-8.90288501978e-05,-0.000910777598619,-0.00183567404747,3.42819839716e-05,-0.0013320161961,0.000121898483485,0.00195706775412,-0.000283065717667,-0.000221776776016,0.000854348763824,0.00329155425584,0.00203027771037,0.0330660929432
q2,5,4.73682165146,2.41227698326,43241,43102,-165.0,0,0.00340318400413,6.44803003524e-05,-0.0021493434906,60,0.000173569191247,0.000108645297587,-0.000647116219625,-0.000327520770952,4.45123296231e-05,0.00141285511199,0.000316524645314,-0.00148895848542,-9.18242149055e-05,-0.000533449463546,0.00263728573918,0.00348303912496,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,28188,27424,-135.0,1,0.00423977384344,0.000550255354028,-0.0183418449014,61,-0.00124763697386,-0.000223780050874,-0.000811597332358,-0.00244487449527,0.00111911259592,-0.00229827128351,0.000121222808957,-0.000300690531731,7.83167779446e-05,-0.000913452357054,-0.00144666433334,0.00422086687034,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,27489,26135,-105.0,2,0.00431592110544,0.0010113439057,-0.033711463213,62,0.000518668442965,0.00125418230891,-0.000702001154423,-0.000883545726538,-0.00206619501114,0.000542894005775,0.000150289386511,-0.000547219067812,6.36540353298e-05,-0.00124383345246,0.00300990976393,0.00431417552999,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,25443,24370,-75.0,3,0.0044786692597,0.000862772809342,-0.0287590939552,63,-0.000186497345567,1.49197876453e-06,0.000419294461608,0.00155566073954,-0.0014758463949,0.00148637779057,0.000285405665636,-5.50858676434e-05,0.000113006681204,0.00150945223868,0.000179903581738,0.00307020942315,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,14919,14415,-45.0,4,0.00583713920787,0.000688174681272,-0.0229391567409,64,-0.000395080074668,-0.000548165291548,0.000260010361671,0.00182631984353,-0.000863945111632,-0.00199907831848,-0.000305511057377,0.000213453546166,0.0,0.000552538782358,0.00197349116206,0.00359738852307,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,6675,6550,-15.0,5,0.00869495980442,0.000378576602088,-0.0126192206517,65,0.00112201087177,-0.00335266627371,0.00185770448297,-0.000716492533684,0.000404477119446,-0.00314116943628,4.06447798014e-05,0.000108075328171,0.0,0.00143499113619,0.00428337324411,0.00684938481819,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,6529,6553,15.0,6,0.00874302349985,7.34812419978e-05,0.00244937487878,66,-0.00130816362798,-5.3983181715e-05,-0.000804916606285,-0.00235435320064,-0.00278531666845,0.000163527904078,0.0018408454489,-0.00151814334095,0.0,-0.000555017497391,-0.00203293887898,0.00508174796653,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,14648,15064,45.0,7,0.00580040318891,0.000560790766031,0.0186930261552,67,-0.000788943842053,0.00021742656827,-0.000871917232871,-0.00422418490052,0.00180196948349,-0.00240044482052,0.000745072960854,0.000875700265169,-0.000136706978083,0.000409642234445,-0.00104153715074,0.00555663510184,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,24190,25302,75.0,8,0.00449300603941,0.000899931008462,0.0299977008253,68,0.000665666535497,-0.000181753188372,-0.000267958268523,0.000304445624352,0.00132425129414,0.000881440937519,0.00141170807183,0.00144588947296,-8.63969326019e-05,-0.000140069052577,0.000739959999919,0.00279809849097,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,26186,27318,105.0,9,0.00432149041444,0.000847421761137,0.0282473918051,69,0.00020113773644,0.00180041976273,-9.35383141041e-05,0.00109030492604,0.000855313614011,0.000442391261458,0.000766115263104,0.000795131549239,6.37974590063e-05,0.000862743705511,-0.00292513146996,0.00399132948731,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,27373,28229,135.0,10,0.00423997268081,0.000616627337877,0.0205542445183,70,0.000263050198555,-0.00056841596961,-0.0003915540874,-7.44499266148e-05,0.00141080282629,0.00178719684482,-0.000193865969777,0.00202083960176,-0.000107940286398,-0.000421622768044,0.000267500057817,0.00318087040735,0.00240665528826,0.0302228990502
q2,5,4.73682165146,2.41227698326,42695,43478,165.0,11,0.00340629648417,0.000363940140232,0.0121313380077,71,-0.000243515707552,0.000527311116457,-0.00053471326828,-0.00023556035012,-0.000317266210914,0.00128595624119,7.32447952032e-05,-0.000211698003113,0.000101892277598,-0.000828678719699,0.00115270074457,0.00212346308699,0.00240665528826,0.0302228990502
