axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
q2,2.3210135459899903,4.740612983703613,4,4848,5113,-0.03551903,0.010013235,0.0008524567,-45.0,4,52,-0.002501416951417923,0.00014787539839744568,0.00047771260142326355,0.0,-0.0021179430186748505,0.00234338641166687,-0.0013980530202388763,0.00032791122794151306,0.0010162293910980225,0.0018244236707687378,0.0013963691890239716,0.004985727085515867
q2,2.3210135459899903,4.740612983703613,4,2247,2402,-0.044513352,0.014651751,0.0010683205,-15.0,5,53,-0.0012239925563335419,0.0026688575744628906,-0.0004694908857345581,0.0,-0.006258957087993622,-0.0013693980872631073,-0.0022487416863441467,-0.0001150965690612793,-0.00035474449396133423,-0.0015643872320652008,0.0019615665078163147,0.007834676496052911
q2,2.3210135459899903,4.740612983703613,4,2239,2192,0.014161663,0.015021233,0.00033987992,15.0,6,54,0.0036552920937538147,0.0004037730395793915,-0.0013569695875048637,0.0,0.0007752459496259689,0.001727510243654251,-0.0012073982506990433,6.256625056266785e-06,0.0003511914983391762,-0.0019680606201291084,-0.0028154244646430016,0.005686116426364528
q2,2.3210135459899903,4.740612983703613,4,5180,4955,0.029639913,0.009928811,0.0007113579,45.0,7,55,-0.0025565652176737785,0.00019176676869392395,-0.0019434168934822083,5.852431058883667e-06,0.00046489760279655457,0.00177682563662529,0.0003496836870908737,-0.0002287793904542923,0.0013781357556581497,-0.0007824096828699112,0.003405192866921425,0.005291911094017886
q2,2.3210135459899903,4.740612983703613,4,8108,7762,0.029108334,0.007934645,0.0006986,75.0,8,56,-0.00016790255904197693,-0.0004232823848724365,0.0017830412834882736,3.6675482988357544e-06,0.002385910600423813,0.00028776563704013824,-0.0017392691224813461,-5.6589022278785706e-05,-3.8465484976768494e-05,-0.000730711966753006,0.003352484665811062,0.004895387602175579
q2,2.3210135459899903,4.740612983703613,4,8928,8284,0.04995428,0.0076127537,0.0011989027,105.0,9,57,0.0036777034401893616,8.922070264816284e-06,-0.0006233789026737213,-7.467344403266907e-05,0.0015409551560878754,0.0013286769390106201,-0.0004123784601688385,0.000939004123210907,0.00017378106713294983,0.0035345330834388733,-4.090368747711182e-06,0.005624465327864142
q2,2.3210135459899903,4.740612983703613,4,8626,8290,0.02651916,0.007685965,0.00063645985,135.0,10,58,0.0017989594489336014,-4.363246262073517e-05,-0.0004992727190256119,3.1348317861557007e-06,-0.0008069388568401337,0.00012811459600925446,0.0029013343155384064,0.00010891258716583252,-0.001014726236462593,0.0003790631890296936,0.002811213955283165,0.0046541261838297905
q2,2.3210135459899903,4.740612983703613,4,13479,13387,0.004571966,0.0061009005,0.00010972718,165.0,11,59,0.0009040636941790581,6.796885281801224e-05,-0.0004974720068275928,5.0203874707221985e-05,-7.548043504357338e-05,-0.0006282276008278131,-0.0018269855063408613,5.450565367937088e-06,0.0002608499489724636,-0.0003333771601319313,-0.000922052189707756,0.0024165235330074588
missing_mass,0.3313630223274231,1.4727568626403809,0,13244,13365,-0.0060712066,0.0061302437,0.00014570897,-165.0,0,0,0.0009224372915923595,-0.0013160351663827896,-0.0018031965009868145,-0.0002804338000714779,0.0006685853004455566,0.0008865580894052982,0.002728522289544344,-0.0009702611714601517,0.00011193845421075821,0.0002852478064596653,-0.0026874816976487637,0.004780029961468197
missing_mass,0.3313630223274231,1.4727568626403809,0,7556,7835,-0.024202239,0.008058225,0.0005808537,-135.0,1,1,0.0023936592042446136,0.0016925223171710968,0.0004565846174955368,0.000203009694814682,-0.0013396721333265305,0.0007729418575763702,0.002918137237429619,-0.002854706719517708,0.0008821338415145874,0.002079075202345848,-0.0023208633065223694,0.006195811073553189
missing_mass,0.3313630223274231,1.4727568626403809,0,8419,8648,-0.017914161,0.0076533523,0.00042993986,-105.0,2,2,7.79423862695694e-05,0.0011764820665121078,0.0008344370871782303,-0.00010005384683609009,-0.00015794672071933746,-0.00032537244260311127,-0.000531855970621109,0.005649082362651825,-0.0006402339786291122,0.0013905037194490433,-0.0024506300687789917,0.006539975968979133
missing_mass,0.3313630223274231,1.4727568626403809,0,7788,8275,-0.040478133,0.007883709,0.0009714752,-75.0,3,3,-0.0013395026326179504,0.00033247843384742737,0.0008388757705688477,-0.00021093711256980896,-0.0005452223122119904,0.0012830384075641632,-0.012687493115663528,0.0009838193655014038,-0.0020214244723320007,0.0014080293476581573,-0.0007315240800380707,0.013158293365232412
missing_mass,0.3313630223274231,1.4727568626403809,0,5481,5724,-0.02895427,0.009443043,0.0006949025,-45.0,4,4,0.001652805134654045,-0.00011863373219966888,-0.0008653774857521057,0.0007735714316368103,0.0004970971494913101,0.0018477067351341248,0.006110711023211479,-0.0009015463292598724,0.0010655857622623444,-0.0006927140057086945,-0.00041664019227027893,0.006906283026099821
missing_mass,0.3313630223274231,1.4727568626403809,0,2566,2730,-0.041344147,0.013729493,0.0009922596,-15.0,5,5,0.00033548101782798767,0.0019972212612628937,-7.62641429901123e-05,0.0010091587901115417,0.0017320215702056885,-0.0010007210075855255,0.005481373518705368,-0.010295096784830093,-0.003008287400007248,-0.0009527914226055145,0.015188900753855705,0.019642346686806658
missing_mass,0.3313630223274231,1.4727568626403809,0,2714,2678,0.008913962,0.013617827,0.0002139351,15.0,6,6,0.0010282769799232483,0.0011205230839550495,-0.0011058840900659561,-0.0014395765028893948,0.0010334160178899765,0.0037183454260230064,0.006843384355306625,0.0007199067622423172,0.004968831781297922,0.001891065388917923,0.006332154851406813,0.01167107984934035
missing_mass,0.3313630223274231,1.4727568626403809,0,5727,5585,0.016759735,0.009400897,0.00040223362,45.0,7,7,0.0026306977961212397,-0.0035272203385829926,0.0001798868179321289,-0.0007628314197063446,-0.0013441406190395355,0.00010069459676742554,-0.00031902268528938293,-0.0034974804148077965,0.0009881090372800827,-0.0005760528147220612,0.008335955440998077,0.010243215941005069
missing_mass,0.3313630223274231,1.4727568626403809,0,8128,7959,0.014025871,0.007883512,0.0003366209,75.0,8,8,-0.0003052838146686554,0.00037473905831575394,-0.0016727335751056671,-0.000597548671066761,-0.00011029187589883804,-0.0017337482422590256,-0.0030370475724339485,0.00553483609110117,-0.003972331061959267,0.0016032755374908447,0.005005646497011185,0.009469490416219733
missing_mass,0.3313630223274231,1.4727568626403809,0,8649,8275,0.029504398,0.007683505,0.00070810557,105.0,9,9,0.0028934497386217117,-0.0018954072147607803,0.001468859612941742,-0.0007583852857351303,0.001153765246272087,0.0004713665693998337,0.00011513382196426392,0.0011708848178386688,0.0020737498998641968,0.0020886510610580444,-0.005484249442815781,0.0075083152768632
missing_mass,0.3313630223274231,1.4727568626403809,0,7921,7721,0.017070878,0.007994487,0.00040970108,135.0,10,10,-0.0008774232119321823,0.0006665252149105072,-0.0004260800778865814,0.00010871142148971558,0.00034355558454990387,0.0004561450332403183,0.005983147770166397,0.003831632435321808,-0.00044262222945690155,-0.0002844966948032379,-0.0006012376397848129,0.007269896309977392
missing_mass,0.3313630223274231,1.4727568626403809,0,13187,13344,-0.007900676,0.00613917,0.00018961621,165.0,11,11,0.0005737992469221354,-0.0007504099048674107,-8.128304034471512e-05,0.00010861875489354134,-0.0008117314428091049,0.0005378592759370804,-0.009961878880858421,-0.003197804093360901,-0.010411974973976612,0.002692990005016327,0.0007615047506988049,0.015085266171705062
missing_mass,1.4727568626403809,1.6407769918441772,1,13186,13489,-0.015165487,0.0061220634,0.0003639717,-165.0,0,12,0.0008592549711465836,0.0007711425423622131,0.0008255708962678909,0.0006327778100967407,3.3583492040634155e-05,-0.0014183474704623222,0.002337465062737465,0.002278718166053295,0.0011693267151713371,0.003253759816288948,0.0010994402691721916,0.005314803721672884
missing_mass,1.4727568626403809,1.6407769918441772,1,8068,8246,-0.014567255,0.007828413,0.00034961413,-135.0,1,13,-0.0010272003710269928,-0.0007915720343589783,0.00017698388546705246,-0.0005730818957090378,0.00013788510113954544,-0.00025411322712898254,-0.00160997174680233,0.004168910905718803,-0.0025688111782073975,0.0018240856006741524,0.0018238602206110954,0.005945538772353636
missing_mass,1.4727568626403809,1.6407769918441772,1,8082,8718,-0.05054358,0.007705306,0.0012130459,-105.0,2,14,-0.004002239555120468,-0.00035252049565315247,-0.0005028694868087769,-0.0005851946771144867,-0.001238349825143814,3.74913215637207e-05,-9.298324584960938e-05,0.00236307829618454,-0.003145955502986908,0.0006381087005138397,0.008502677083015442,0.010318185877969411
missing_mass,1.4727568626403809,1.6407769918441772,1,7514,8156,-0.054699603,0.007976545,0.0013127904,-75.0,3,15,-0.0025290995836257935,-0.0016175881028175354,-0.00097690150141716,0.0002789013087749481,-0.0010410510003566742,-0.0015455633401870728,-0.00776214525103569,-0.00012486428022384644,-0.0023659877479076385,-0.0006355084478855133,0.0035517923533916473,0.009612549068821462
missing_mass,1.4727568626403809,1.6407769918441772,1,5217,5621,-0.049768023,0.009593717,0.0011944326,-45.0,4,16,0.001735009253025055,0.0007786825299263,0.00031418725848197937,-0.0007148981094360352,-0.00022264942526817322,0.0002370886504650116,0.0009345114231109619,4.739686846733093e-05,0.00047179684042930603,-0.0043974630534648895,0.00024275481700897217,0.004982664132267844
missing_mass,1.4727568626403809,1.6407769918441772,1,2707,2686,0.005198847,0.013616921,0.00012477233,-15.0,5,17,0.0003126440569758415,0.00032082945108413696,-0.0001668003387749195,-0.0012164060026407242,0.0010427278466522694,-0.005355282686650753,-0.007870150730013847,0.005548742599785328,0.00012711994349956512,-0.006123249884694815,-0.0034165196120738983,0.01316758328689788
missing_mass,1.4727568626403809,1.6407769918441772,1,2643,2506,0.035523508,0.013927218,0.0008525642,15.0,6,18,-0.000762568786740303,-0.003804624080657959,0.0015025027096271515,-0.0006083622574806213,0.000141046941280365,-0.0005887225270271301,-0.005392715334892273,0.0035976171493530273,-0.004998534917831421,-0.0020136088132858276,0.0006042830646038055,0.009459394307684884
missing_mass,1.4727568626403809,1.6407769918441772,1,5738,5272,0.056508888,0.009515067,0.0013562134,45.0,7,19,0.0022058263421058655,0.0022145919501781464,-0.002033218741416931,-0.0006582103669643402,0.0006474480032920837,0.0024727769196033478,0.004261665046215057,5.7540833950042725e-05,-0.0030597150325775146,0.004258941859006882,-0.003100551664829254,0.008726401531272809
missing_mass,1.4727568626403809,1.6407769918441772,1,8121,7557,0.04802934,0.007977249,0.0011527042,75.0,8,20,0.0003485865890979767,-0.0023158229887485504,0.0023887306451797485,-0.00027420371770858765,0.00010445713996887207,0.0016111545264720917,0.007191561162471771,3.2570213079452515e-05,-0.0065368302166461945,-0.00145779550075531,0.0008464977145195007,0.01054343344731324
missing_mass,1.4727568626403809,1.6407769918441772,1,8559,7953,0.04899944,0.007772812,0.0011759866,105.0,9,21,0.0020599141716957092,-0.0006087198853492737,-0.0022260919213294983,-0.0003212876617908478,-0.0006363838911056519,-0.0024062469601631165,-0.0001474134624004364,0.001991569995880127,-0.0020954012870788574,0.0021220557391643524,-0.000115223228931427,0.005363086002614286
missing_mass,1.4727568626403809,1.6407769918441772,1,8443,8076,0.029662004,0.0077770874,0.0007118881,135.0,10,22,0.0005917251110076904,0.0024731960147619247,-0.0006910338997840881,-0.0009850338101387024,-0.0011722017079591751,-0.0005022380501031876,0.0017200056463479996,-0.002761445939540863,0.001537894830107689,0.0006706807762384415,0.0009444989264011383,0.004881799978476048
missing_mass,1.4727568626403809,1.6407769918441772,1,13730,13194,0.026579289,0.006092237,0.00063790294,165.0,11,23,0.0005047488957643509,0.0013644509017467499,0.0006360448896884918,0.0005726050585508347,-0.0003372281789779663,0.0034222621470689774,8.657574653625488e-05,0.0022287946194410324,-0.0024235378950834274,0.0026042908430099487,-0.0009478870779275894,0.005762283042832784
missing_mass,1.6407769918441772,1.8223823547363285,2,13425,13529,-0.0051514357,0.006090916,0.00012363445,-165.0,0,24,0.0005761852953583002,-0.0005947346799075603,-0.00034159887582063675,7.26720318198204e-05,0.00026300642639398575,0.0011430485174059868,-0.0035740542225539684,0.0028586387634277344,-0.0028052087873220444,-0.0009691459126770496,0.0010675061494112015,0.005751268627772211
missing_mass,1.6407769918441772,1.8223823547363285,2,7662,8016,-0.030146075,0.007982837,0.0007235058,-135.0,1,25,-0.00010377541184425354,-0.0014618337154388428,-0.0003321189433336258,9.982287883758545e-05,-0.00014570355415344238,0.0027754250913858414,-0.0034966599196195602,0.0011073984205722809,-0.0017390046268701553,-0.002761140465736389,0.002625398337841034,0.006402024739287235
missing_mass,1.6407769918441772,1.8223823547363285,2,8734,9254,-0.038595676,0.0074504903,0.0009262962,-105.0,2,26,-0.002468900755047798,-0.00021940097212791443,6.425753235816956e-05,-0.0006468519568443298,-0.001516483724117279,-0.0005424916744232178,0.0002544187009334564,-0.003394387662410736,0.0026856251060962677,-0.00018111243844032288,0.001159578561782837,0.005416343522767469
missing_mass,1.6407769918441772,1.8223823547363285,2,7452,8080,-0.05398218,0.008012216,0.0012955724,-75.0,3,27,0.0011723414063453674,0.002079334110021591,0.0010661520063877106,0.00020474568009376526,-0.0013692528009414673,0.0018647238612174988,-0.00167185440659523,1.2420117855072021e-05,0.004880085587501526,7.29784369468689e-06,0.003696974366903305,0.007246159217505153
missing_mass,1.6407769918441772,1.8223823547363285,2,5121,5390,-0.034168538,0.009748197,0.0008200449,-45.0,4,28,-0.005466685630381107,2.6598572731018066e-05,-0.002069614827632904,0.00011149048805236816,0.00028152018785476685,0.0013263709843158722,-0.004089631140232086,0.005666045472025871,-0.00762992724776268,0.0025520771741867065,0.004648905247449875,0.013083958514017065
missing_mass,1.6407769918441772,1.8223823547363285,2,2429,2374,0.015288619,0.014427562,0.00036692686,-15.0,5,29,0.00038948835572227836,-0.0017296858131885529,-0.00043486710637807846,0.0015052594244480133,-0.001893443986773491,0.0005773333832621574,0.0038272179663181305,0.005086834542453289,1.89831480383873e-05,-0.00014754943549633026,-0.004158050753176212,0.008206818736817821
missing_mass,1.6407769918441772,1.8223823547363285,2,2405,2366,0.010913734,0.014476695,0.0002619296,15.0,6,30,-0.0011373599991202354,0.0007220283150672913,-0.00045753363519907,0.0011785198003053665,-0.00031337514519691467,0.00350933987647295,-0.0014737611636519432,0.000764722004532814,-0.0034926882945001125,0.0044263023883104324,-0.00625243317335844,0.009458728540716114
missing_mass,1.6407769918441772,1.8223823547363285,2,5452,5295,0.019504309,0.009644368,0.00046810342,45.0,7,31,0.0007304195314645767,0.0014126785099506378,0.001892169937491417,-0.001984473317861557,0.0007440093904733658,0.0030398592352867126,-0.005498601123690605,0.00010077841579914093,0.0019489452242851257,-0.003488166257739067,-0.00021722353994846344,0.008130163395116113
missing_mass,1.6407769918441772,1.8223823547363285,2,8142,7621,0.04412828,0.007957146,0.0010590787,75.0,8,32,-0.0011622831225395203,0.0012004710733890533,-0.0002162344753742218,0.0011096857488155365,0.00045974552631378174,0.0012952648103237152,-0.004239179193973541,-0.0007120780646800995,-0.0015515200793743134,-0.002704307436943054,-0.0037047378718852997,0.006919721159171252
missing_mass,1.6407769918441772,1.8223823547363285,2,9319,8822,0.036577445,0.007419569,0.00087785866,105.0,9,33,0.00017723813652992249,0.0013206973671913147,5.2634626626968384e-05,0.00034488365054130554,-0.0004357360303401947,0.0014179795980453491,-0.0015432052314281464,-0.003317810595035553,-0.00013250857591629028,0.000583454966545105,-0.004366397857666016,0.006075414394148951
missing_mass,1.6407769918441772,1.8223823547363285,2,7902,7840,0.0052583553,0.007970105,0.00012620052,135.0,10,34,0.00034383684396743774,-0.0011640684679150581,-0.0013066916726529598,-0.0001424974761903286,-0.0001607285812497139,0.0014357445761561394,0.0022964668460190296,0.0003737080842256546,0.00277352100238204,-0.002164948731660843,0.00135117769241333,0.004990665749285049
missing_mass,1.6407769918441772,1.8223823547363285,2,13556,13283,0.01358046,0.0061034695,0.00032593103,165.0,11,35,0.001413194928318262,0.0013885414227843285,-0.0009511839598417282,-3.6618672311306e-05,-0.0005211755633354187,-0.0017340099439024925,-0.007169823627918959,-0.0018166350200772285,-0.0028439871966838837,-0.0008052671328186989,0.0033774664625525475,0.009108249292899719
missing_mass,1.8223823547363285,2.0088050365448,3,13673,13833,-0.0077662384,0.0060293875,0.00018638972,-165.0,0,36,0.0009260871447622776,0.0005085663869976997,-0.0008233548142015934,0.00021255109459161758,0.0007447283715009689,-3.533484414219856e-05,0.002995873801410198,0.004014536272734404,0.001307899598032236,0.001370396465063095,-0.0014948244206607342,0.005771489095871027
missing_mass,1.8223823547363285,2.0088050365448,3,7467,7778,-0.02723649,0.008096086,0.00065367576,-135.0,1,37,-0.0026331935077905655,0.0015134625136852264,-0.0007421616464853287,0.0001575760543346405,-0.0006524994969367981,-0.0025386083871126175,0.002662278711795807,0.004523267969489098,-0.0012377537786960602,-5.0377100706100464e-05,-0.0024020932614803314,0.007177917835815891
missing_mass,1.8223823547363285,2.0088050365448,3,9370,9576,-0.014516699,0.007264328,0.0003484008,-105.0,2,38,-0.0007069893181324005,-0.00035324878990650177,0.0008383681997656822,9.24309715628624e-05,-0.0006124554201960564,0.00183822400867939,-0.00027972087264060974,-0.000716635026037693,-0.00404821801930666,-0.003976193256676197,-0.0022116731852293015,0.006540006286380203
missing_mass,1.8223823547363285,2.0088050365448,3,7376,7883,-0.044360872,0.008087406,0.001064661,-75.0,3,39,-0.0021949298679828644,0.0005422383546829224,0.0020885728299617767,6.728619337081909e-05,-0.0007083788514137268,-0.0027809031307697296,-0.004884980618953705,-0.0022721290588378906,0.0040208324790000916,-0.004314884543418884,-0.002061598002910614,0.009261465389276777
missing_mass,1.8223823547363285,2.0088050365448,3,5119,5363,-0.03107877,0.009762658,0.0007458905,-45.0,4,40,-0.006018228828907013,-0.0012648273259401321,-0.00016991794109344482,0.0005097836256027222,-0.0006870981305837631,0.0006311088800430298,-0.0027291830629110336,0.0017356649041175842,0.0007958821952342987,0.0010986179113388062,-4.386529326438904e-05,0.007161096767305678
missing_mass,1.8223823547363285,2.0088050365448,3,2133,2262,-0.039187633,0.015072554,0.0009405032,-15.0,5,41,-0.0017209984362125397,0.0011436082422733307,-0.0017598643898963928,0.0004665963351726532,-0.0013334006071090698,-0.003761760890483856,-0.004936710000038147,0.002602342516183853,0.0027227140963077545,-0.0016159936785697937,0.002404451370239258,0.008394200296844654
missing_mass,1.8223823547363285,2.0088050365448,3,2172,2065,0.033716578,0.015354079,0.0008091979,15.0,6,42,-0.00389140285551548,0.005244061350822449,-0.002644304186105728,-0.001151539385318756,-0.0014172568917274475,-0.005169875919818878,0.0037254951894283295,0.010291237384080887,-0.0051926858723163605,0.004300370812416077,-0.004954805597662926,0.01641627158792751
missing_mass,1.8223823547363285,2.0088050365448,3,5419,5120,0.037878253,0.009733937,0.00090907805,45.0,7,43,-0.00042408425360918045,-0.0017563700675964355,-0.0019384250044822693,0.0008188821375370026,-0.0017020031809806824,0.0006935782730579376,-0.004894379526376724,0.001682918518781662,-0.004019580781459808,0.00131303071975708,-0.000609271228313446,0.007490665178677054
missing_mass,1.8223823547363285,2.0088050365448,3,7861,7382,0.041954953,0.008092491,0.0010069188,75.0,8,44,0.0021477602422237396,0.0007125958800315857,-0.0007625557482242584,-0.0005921646952629089,0.0029389597475528717,-0.00036107003688812256,0.0012148767709732056,-7.088854908943176e-05,0.005604341626167297,0.0003789961338043213,-0.0012468546628952026,0.007029121826281786
missing_mass,1.8223823547363285,2.0088050365448,3,9871,9358,0.035618763,0.007206858,0.00085485034,105.0,9,45,0.003201048821210861,0.0015503019094467163,-0.0005759485065937042,-0.0001808851957321167,-0.0005203709006309509,-0.00028749555349349976,0.0034912116825580597,0.0020066648721694946,0.004913553595542908,0.0011689290404319763,-0.001690208911895752,0.007612456791030916
missing_mass,1.8223823547363285,2.0088050365448,3,7628,7434,0.017196389,0.008146939,0.00041271333,135.0,10,46,0.002583680674433708,0.0015484895557165146,-0.0012516099959611893,-0.00019588693976402283,0.0013588517904281616,0.00020829029381275177,-0.00587562657892704,-0.0018187062814831734,-0.002698059193789959,0.0002971682697534561,-0.003611244261264801,0.00841472434386135
missing_mass,1.8223823547363285,2.0088050365448,3,13740,13635,0.005120983,0.0060439,0.00012290358,165.0,11,47,0.0005889805033802986,-0.0011354065500199795,0.0011503850109875202,-0.0006140866316854954,-0.0012391111813485622,-0.00197927700355649,-0.0018075145781040192,-0.0019520220812410116,0.0006329650059342384,-0.002219997113570571,-0.0013853291748091578,0.004807820303396127
missing_mass,2.0088050365448,2.4956703186035156,4,14109,14197,-0.0041507096,0.0059437016,9.9617035e-05,-165.0,0,48,-0.0004304954782128334,9.918445721268654e-05,-1.1465977877378464e-05,-0.00019667064771056175,0.0012849716003984213,0.002114820759743452,-0.0024580522440373898,-0.004619964864104986,-0.002287536393851042,-0.0011435109190642834,0.0003579067997634411,0.006357061193493203
missing_mass,2.0088050365448,2.4956703186035156,4,7064,7142,-0.0073306244,0.008389816,0.00017593498,-135.0,1,49,-0.002228657715022564,-0.002171552274376154,0.0011779950000345707,-0.0007695704698562622,-0.004010865464806557,0.00022194627672433853,0.0009109512902796268,0.0008803391829133034,-0.0009283954277634621,0.002408234868198633,-0.0009064250625669956,0.0060734435307140825
missing_mass,2.0088050365448,2.4956703186035156,4,10345,10781,-0.027554173,0.006877434,0.00066130015,-105.0,2,50,-0.0011712107807397842,-0.0051241181790828705,-0.0007188357412815094,0.0005244072526693344,-0.002041218802332878,-0.004834597930312157,0.0007738135755062103,-0.0008082836866378784,-0.0011507868766784668,-1.2446194887161255e-05,-0.0002442318946123123,0.00765481452890085
missing_mass,2.0088050365448,2.4956703186035156,4,6701,6940,-0.023392135,0.00855969,0.00056141126,-75.0,3,51,0.0002882741391658783,-0.002933906391263008,-0.0015621278434991837,-0.0001577325165271759,0.0035550910979509354,0.004046229645609856,-0.0003221426159143448,6.163865327835083e-05,-0.0031862277537584305,-0.002271149307489395,2.950243651866913e-05,0.007455554356049583
missing_mass,2.0088050365448,2.4956703186035156,4,4919,5274,-0.046499096,0.0098941615,0.0011159783,-45.0,4,52,-0.001665288582444191,-1.917034387588501e-05,-0.0002537630498409271,0.00019818171858787537,-0.0026618652045726776,0.0001581721007823944,-0.0011077634990215302,-0.0006032176315784454,-0.0015337653458118439,-0.0024033375084400177,0.00025506317615509033,0.004446606126571233
missing_mass,2.0088050365448,2.4956703186035156,4,2166,2165,0.00030826908,0.015195182,7.398458e-06,-15.0,5,53,-0.0015200446359813213,-0.005046463571488857,0.001235072617419064,-0.000925519852899015,-0.0009685316472314298,0.0006837709806859493,-0.002552557736635208,-0.0025889738462865353,0.0024002590216696262,0.009221094660460949,0.00028560124337673187,0.011647087734793768
missing_mass,2.0088050365448,2.4956703186035156,4,2147,2232,-0.025915653,0.015106597,0.0006219757,15.0,6,54,0.005167183931916952,0.001451672986149788,-0.0016320720314979553,-0.0006216187030076981,0.012516703456640244,-0.0001740138977766037,-0.0030233096331357956,0.00016096234321594238,-0.007431229576468468,-3.107637166976929e-05,0.0002916790544986725,0.01590694454867522
missing_mass,2.0088050365448,2.4956703186035156,4,5261,5149,0.014364334,0.009800085,0.000344744,45.0,7,55,-0.00025996100157499313,-0.00027698930352926254,-0.0008532162755727768,-0.0003589307889342308,0.006559688597917557,-0.00126606784760952,0.0019202716648578644,-0.004753514192998409,-0.000801662914454937,-0.0006542177870869637,-0.00012706220149993896,0.008544220503442874
missing_mass,2.0088050365448,2.4956703186035156,4,6731,6477,0.02567526,0.008698378,0.0006162062,75.0,8,56,2.117641270160675e-05,-0.00010216981172561646,-0.0003053508698940277,-0.0002475716173648834,0.0005843639373779297,0.003833714872598648,-0.001820046454668045,0.0027316585183143616,0.003547513857483864,-0.001409461721777916,4.671327769756317e-05,0.006368077834667551
missing_mass,2.0088050365448,2.4956703186035156,4,10888,10601,0.017831335,0.006820604,0.00042795204,105.0,9,57,0.0033137863501906395,-0.0010431725531816483,0.0007339809089899063,0.00015785172581672668,-0.0003762058913707733,0.0013647135347127914,-0.0010242089629173279,0.0010647941380739212,-0.0023697633296251297,0.00061030313372612,-0.0002658143639564514,0.0047831688223196655
missing_mass,2.0088050365448,2.4956703186035156,4,7002,6854,0.014260738,0.008494482,0.00034225773,135.0,10,58,0.004959655459970236,0.0009811092168092728,-0.0005047256126999855,2.8869137167930603e-05,0.0065062157809734344,0.0017420444637537003,-0.0007407926023006439,0.0010380465537309647,-0.001076805405318737,-7.863901555538177e-05,-0.00046756863594055176,0.008613508598866209
missing_mass,2.0088050365448,2.4956703186035156,4,14253,14095,0.0074413694,0.0059391838,0.00017859286,165.0,11,59,-0.0017614169046282768,0.00023851636797189713,0.000539114698767662,-0.0004585576243698597,-0.0005243704654276371,0.0016508684493601322,0.00015177112072706223,-0.0005370164290070534,-0.000264014583081007,0.0015512523241341114,-0.00018863379955291748,0.0030795814077170117
