axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.580510139465332,2.1645084619522095,3256,3535,45.0,7,0.012116546,0.0013164364,0.054851517,79,-0.00018855184316635132,-0.0009294860064983368,-0.0007845982909202576,-0.001572687178850174,0.0004163384437561035,-0.0007142871618270874,-0.002541307359933853,0.0014921464025974274,0.002955883741378784,0.0015207305550575256,0.005515608936548233,-0.010029789060354233,-0.005117598921060562,0.013476461801037261
q2,6,2.580510139465332,2.1645084619522095,5171,5382,75.0,8,0.009730995,0.00064067234,0.02669468,80,-0.00024801865220069885,-0.0003191530704498291,-0.00034218281507492065,-0.001248098909854889,0.0002618227154016495,-0.0019634906202554703,0.00329025462269783,-0.0015356820076704025,0.00015775859355926514,0.0018369760364294052,0.0021897144615650177,-0.005316799506545067,0.0014978088438510895,0.007592901925080435
q2,6,2.580510139465332,2.1645084619522095,6463,6653,105.0,9,0.008730076,0.00046417487,0.01934062,81,0.0,0.0010565686970949173,-0.0011537149548530579,7.302127778530121e-05,0.0009131710976362228,0.0002706330269575119,0.003545297309756279,0.00017796829342842102,0.0004157833755016327,0.0006570760160684586,-0.000390002503991127,-0.010379914194345474,-0.0028859060257673264,0.011523387351968223
q2,6,2.580510139465332,2.1645084619522095,6233,6322,135.0,10,0.00892426,0.00022714474,0.0094643645,82,0.0,0.0016475832089781761,-0.0009280713275074959,0.000643417239189148,-0.00017745420336723328,-0.00026096682995557785,0.004126709885895252,0.0010040495544672012,-0.0012932727113366127,-0.00014525093138217926,0.00023292377591133118,-0.002451161853969097,0.003978736698627472,0.006761192351178428
q2,6,2.580510139465332,2.1645084619522095,10465,10398,165.0,11,0.006923212,0.00010290287,-0.0042876196,83,-6.462633609771729e-05,0.0003150582779198885,-0.0005929325707256794,-0.0009207732509821653,-0.0005289339460432529,0.00014831987209618092,0.002423512749373913,-0.0030372506007552147,-0.0008657928556203842,-0.0013192854821681976,-0.0012421500869095325,-0.004785493947565556,0.004323938861489296,0.007895147481057753
q2,7,4.709999084472656,2.580510139465332,10686,10643,-165.0,0,0.0068472023,6.459923e-05,-0.0026916347,84,-2.523884177207947e-07,0.0008775782771408558,-0.0024090451188385487,-0.0005063018761575222,-6.427592597901821e-05,-0.0020332892891019583,0.00010723015293478966,-0.0009393852669745684,0.00024896347895264626,-0.001017936272546649,0.00034673092886805534,-0.00034784525632858276,-0.005931072868406773,0.006955526183007847
q2,7,4.709999084472656,2.580510139465332,6735,6455,-135.0,1,0.0087036835,0.0006802095,-0.02834206,85,-0.00010337680578231812,0.0007583480328321457,-0.001967240124940872,0.0005704537034034729,0.00017689913511276245,-0.0011149793863296509,0.002659901976585388,-0.002375880256295204,-0.00031879544258117676,0.0002793222665786743,-0.002342190593481064,0.002494828775525093,-0.004550883546471596,0.007167691916144307
q2,7,4.709999084472656,2.580510139465332,6536,6267,-105.0,2,0.008834321,0.00067324005,-0.028051669,86,0.0,0.0025110170245170593,-0.00373212993144989,-0.0007705856114625931,-0.0008613504469394684,-0.0016758143901824951,0.00037256069481372833,-0.0018471796065568924,-0.00015491992235183716,-0.0027108248323202133,0.002932317554950714,0.001907719299197197,0.0006856750696897507,0.006928892830956343
q2,7,4.709999084472656,2.580510139465332,5640,5311,-75.0,3,0.009548243,0.0009626569,-0.040110704,87,0.00023650750517845154,-9.429082274436951e-05,-0.0014224350452423096,0.00033256039023399353,-0.00038424134254455566,-0.002872258424758911,-0.0015577040612697601,0.001278165727853775,8.170679211616516e-05,-0.000755995512008667,-0.0017458237707614899,-0.0065065063536167145,-0.004683148115873337,0.009085648624401813
q2,7,4.709999084472656,2.580510139465332,3171,3106,-45.0,4,0.012620671,0.0003318109,-0.013825454,88,0.0,-0.003794211894273758,-0.0021579423919320107,0.0014136340469121933,-0.00022388994693756104,0.00237338338047266,-0.000623876228928566,0.0025441888719797134,0.0008419863879680634,-0.0015463950112462044,0.00048796646296977997,-0.0033274544402956963,-0.006650198251008987,0.009603738549949522
q2,7,4.709999084472656,2.580510139465332,1436,1326,-15.0,5,0.019000864,0.0012761403,-0.053172514,89,0.0,0.00533873587846756,-0.002829618752002716,0.00027054548263549805,0.001392912119626999,0.002843674272298813,-0.0041739195585250854,-0.0018250644207000732,0.00046430155634880066,-0.006109047681093216,0.0132480189204216,0.0025090202689170837,0.011938836425542831,0.020718065373176865
q2,7,4.709999084472656,2.580510139465332,1368,1283,15.0,6,0.01940425,0.0010273977,-0.04280824,90,0.0,-0.00013291090726852417,-0.004008673131465912,-0.003260444849729538,0.0004876628518104553,-0.002924896776676178,0.002321101725101471,0.006658598780632019,-0.0005854740738868713,-0.0034055672585964203,-0.004764992743730545,0.013075307011604309,0.001577695831656456,0.017126982075953798
q2,7,4.709999084472656,2.580510139465332,3149,3184,45.0,7,0.012565606,0.00017708752,0.0073786466,91,0.00021201744675636292,-0.001072022132575512,0.0011310549452900887,0.0015063285827636719,0.0004239673726260662,-0.0028424509800970554,0.002024163957685232,0.0033053201623260975,4.528556019067764e-06,-0.0011360486969351768,-0.005550101399421692,-0.006538656540215015,-0.004892510361969471,0.011260954250671652
q2,7,4.709999084472656,2.580510139465332,5306,5495,75.0,8,0.0096194325,0.0005606957,0.023362322,92,0.00012578442692756653,0.0035125482827425003,-0.002722838893532753,0.0010673180222511292,0.0002559684216976166,0.0035918299108743668,-0.0022584889084100723,0.0033111069351434708,-0.0001086108386516571,0.0015296246856451035,-0.001405632123351097,-0.009372503496706486,-0.002821715548634529,0.012250348969760875
q2,7,4.709999084472656,2.580510139465332,6185,6670,105.0,9,0.00880871,0.0012089242,0.050371844,93,-9.995326399803162e-05,-0.00021044909954071045,0.0022213906049728394,0.000555720180273056,0.00013135746121406555,-0.0006595253944396973,0.0002331659197807312,0.002385452389717102,0.000546921044588089,0.0026556216180324554,0.0008733905851840973,0.0024936608970165253,-0.001488570123910904,0.0052955740198735385
q2,7,4.709999084472656,2.580510139465332,6595,6726,135.0,10,0.008663516,0.00031511125,0.013129635,94,1.9706785678863525e-06,-0.0009098304435610771,0.006061749532818794,-0.00043291598558425903,3.943219780921936e-06,-0.0009077861905097961,-0.002636520192027092,0.0018935706466436386,-0.0009841052815318108,0.0017298674210906029,-0.0010387441143393517,-0.0014966055750846863,-0.0010629920288920403,0.0075848950512115865
q2,7,4.709999084472656,2.580510139465332,10441,10621,165.0,11,0.0068900427,0.0002738434,0.011410142,95,6.502494215965271e-05,-0.0003200322389602661,-0.0007047038525342941,-0.00034573208540678024,0.0001300424337387085,0.00022480357438325882,-0.0023833690211176872,0.0014192741364240646,-0.00011819042265415192,8.19861888885498e-05,-0.0013998234644532204,-0.0025541353970766068,0.0011225473135709763,0.004271877603480893
missing_mass,0,1.433891475200653,1.2000024318695068,10225,10162,-165.0,0,0.0070035723,9.9018565e-05,-0.0041257734,0,-0.00048196781426668167,0.00391599303111434,0.0027249986305832863,-0.0010229628533124924,0.0010665294248610735,-0.0024371445178985596,-4.7280453145504e-05,0.002800877671688795,0.0018779849633574486,0.0010915964376181364,0.00011408841237425804,0.002418810734525323,0.0017589675262570381,0.007255323088383603
missing_mass,0,1.433891475200653,1.2000024318695068,6187,5973,-135.0,1,0.009065949,0.00056390977,-0.02349624,1,-0.00026408955454826355,0.003697803243994713,-0.0005334559828042984,0.000123586505651474,0.0014760736376047134,0.0009252037853002548,0.0012319181114435196,0.0003749281167984009,0.0031221341341733932,-0.0017599035054445267,-0.001325845718383789,-0.00359153188765049,0.007189156487584114,0.009895567232872935
missing_mass,0,1.433891475200653,1.2000024318695068,6156,6164,-105.0,2,0.0090093715,2.0806963e-05,0.0008669568,2,-0.0006501120515167713,-0.00238161557354033,9.790784679353237e-05,-0.00030466250609606504,0.000699278898537159,0.0005457308143377304,0.002239176770672202,0.00022663187701255083,-0.0010284075979143381,-0.0007574665360152721,0.0033869873732328415,-0.0004810914397239685,0.0019621343817561865,0.005406820954952178
missing_mass,0,1.433891475200653,1.2000024318695068,5722,5523,-75.0,3,0.009427554,0.0005670522,-0.023627175,3,-0.00012122467160224915,-0.0045247264206409454,-0.007532618939876556,2.5948509573936462e-05,0.003517601639032364,-0.0007329285144805908,0.0013417955487966537,0.0016099046915769577,-0.002853263169527054,-0.00019628740847110748,-0.003872191533446312,-0.005244094878435135,-0.007043581455945969,0.013957716771870464
missing_mass,0,1.433891475200653,1.2000024318695068,3759,3655,-45.0,4,0.011611746,0.00044947982,-0.018728325,4,0.001160474494099617,-0.0028465166687965393,0.003911329433321953,0.00024592503905296326,-0.004349090158939362,2.0762905478477478e-05,0.002171650528907776,0.001086132600903511,0.002886892296373844,0.0010046344250440598,-0.0028082961216568947,-0.011659722775220871,-0.0016298815608024597,0.014333691613687022
missing_mass,0,1.433891475200653,1.2000024318695068,1840,1732,-15.0,5,0.016718224,0.0009688169,-0.040367372,5,0.0035107173025608063,0.005000129342079163,0.004741538316011429,-0.0015881434082984924,-0.005821920931339264,0.0006173551082611084,-0.002841334789991379,-0.006573952734470367,0.0013994388282299042,0.0004345215857028961,0.01635955646634102,0.005313079804182053,0.0018716230988502502,0.02119931270007195
missing_mass,0,1.433891475200653,1.2000024318695068,1801,1748,15.0,6,0.016782654,0.00047851916,-0.019938298,6,-0.0008696485310792923,-0.003157747909426689,0.002751614898443222,-0.0006640329957008362,0.0004099942743778229,0.0027355030179023743,-0.0015951450914144516,0.0002573058009147644,0.005261655896902084,-0.00013823248445987701,-0.0009667761623859406,0.0064637381583452225,-0.006999474950134754,0.012182491481719527
missing_mass,0,1.433891475200653,1.2000024318695068,3668,3776,45.0,7,0.011588182,0.00046488637,0.019370265,7,0.00042123161256313324,-0.0037987474352121353,0.006837589666247368,-0.0013864394277334213,-0.004800128750503063,0.001749066635966301,-0.002820665016770363,0.0004100967198610306,0.006262907758355141,-0.001508563756942749,-0.00506192073225975,-0.004116734489798546,0.0026449644938111305,0.013732214868139633
missing_mass,0,1.433891475200653,1.2000024318695068,5591,5642,75.0,8,0.009435049,0.0001454802,0.0060616746,8,-0.000927553977817297,-0.002520259702578187,-0.0023143161088228226,0.00043817097321152687,0.0033586304634809494,-0.001327652484178543,0.004526258446276188,-0.0021551093086600304,-0.00578459445387125,2.7628615498542786e-05,-0.0017970013432204723,0.0036560865119099617,0.004159277770668268,0.010876247509462407
missing_mass,0,1.433891475200653,1.2000024318695068,6120,6404,105.0,9,0.008931601,0.00072661554,0.030275648,9,-0.002084679901599884,0.0018233340233564377,-0.004898145794868469,0.00028374046087265015,0.000658789649605751,-6.769783794879913e-05,0.0017655715346336365,0.0009488705545663834,-0.002539468929171562,0.0005736406892538071,0.004584606736898422,0.004855118691921234,-0.0012039467692375183,0.009434893399139178
missing_mass,0,1.433891475200653,1.2000024318695068,6069,6150,135.0,10,0.009046178,0.00021241186,0.008850494,10,-5.521811544895172e-05,0.0009271455928683281,-0.002864970825612545,-0.0011010607704520226,0.0011724941432476044,-4.8916786909103394e-05,0.0009840643033385277,0.0019147219136357307,-0.00026392657309770584,0.0001527378335595131,-0.002429341431707144,0.0025072768330574036,-0.004786788020282984,0.00717559621999798
missing_mass,0,1.433891475200653,1.2000024318695068,10277,10028,165.0,11,0.0070168194,0.0003929396,-0.016372483,11,0.00017279013991355896,-0.0009666532278060913,-0.010437332093715668,-0.0009413938969373703,-0.0009533055126667023,0.000265294685959816,-0.001180572435259819,-0.0010074088349938393,-0.007619455456733704,0.00021951086819171906,-0.000937366858124733,-0.0033708028495311737,-0.0010556038469076157,0.013624821082961164
missing_mass,1,1.5403051674365997,1.433891475200653,10594,10234,-165.0,0,0.006927245,0.0005538401,-0.023076668,12,0.0007900185883045197,0.0,0.0019268114119768143,0.0003374926745891571,0.004310537129640579,-0.0006980542093515396,0.0027815978974103928,-0.00347251258790493,0.002418244257569313,-0.0009644404053688049,0.001035638153553009,0.007492611184716225,-0.000513145700097084,0.010371471028671104
missing_mass,1,1.5403051674365997,1.433891475200653,6418,6326,-135.0,1,0.008857822,0.00023131909,-0.0096382955,13,-0.0007869256660342216,0.0,0.0002992721274495125,0.00046370550990104675,0.00032976269721984863,-0.00099903903901577,0.003385242074728012,0.001269470900297165,-0.007385841570794582,0.00025316793471574783,-0.003399468958377838,0.0027411822229623795,0.0036379313096404076,0.010100586340573333
missing_mass,1,1.5403051674365997,1.433891475200653,6407,6022,-105.0,2,0.008962108,0.0009925537,-0.0413564,14,-0.0004932694137096405,0.0,0.0004597380757331848,0.0009609833359718323,0.006770823150873184,-0.0019466131925582886,0.0007190294563770294,-0.0006102882325649261,-0.007578771561384201,0.0016580075025558472,0.0021103471517562866,-0.004554517567157745,0.005651701241731644,0.0130087146362362
missing_mass,1,1.5403051674365997,1.433891475200653,5636,5200,-75.0,3,0.009592636,0.0012892791,-0.05371996,15,-0.0005374141037464142,0.0,-0.005875464528799057,-0.0012673400342464447,0.0019508153200149536,-0.001763615757226944,0.0007505230605602264,0.0009853467345237732,-0.009440667927265167,0.00010682269930839539,0.0028819814324378967,-0.007024724036455154,-0.006789319217205048,0.0154191862403454
missing_mass,1,1.5403051674365997,1.433891475200653,3655,3470,-45.0,4,0.011839856,0.0008319865,-0.034666102,16,-0.0008792504668235779,0.0,0.0027133170515298843,4.0940940380096436e-05,-0.00033742934465408325,0.0013730116188526154,-0.006656188517808914,-4.482269287109375e-05,5.634129047393799e-05,-0.00019671767950057983,-0.0015175268054008484,0.0001347661018371582,-0.00626620277762413,0.009801578446185906
missing_mass,1,1.5403051674365997,1.433891475200653,1800,1726,-15.0,5,0.016834037,0.00067247916,-0.028019965,17,-0.0016333386301994324,0.0,-0.007399285212159157,0.0011016391217708588,0.002422614023089409,0.002679571509361267,-0.007241751998662949,-0.0012274067848920822,-0.009516529738903046,0.0012643318623304367,-0.0041160788387060165,-0.0068409740924835205,0.005913484841585159,0.017790522615495158
missing_mass,1,1.5403051674365997,1.433891475200653,1667,1767,15.0,6,0.017051844,0.000933102,0.03887925,18,0.0001819990575313568,0.0,-0.010839167982339859,-0.006158884614706039,0.003913581371307373,-0.0018609240651130676,0.007588189095258713,0.005304098129272461,-3.8076192140579224e-05,0.0011506080627441406,-0.01641196757555008,-0.001631319522857666,0.0001314207911491394,0.023093338376277958
missing_mass,1,1.5403051674365997,1.433891475200653,3566,3703,45.0,7,0.011725332,0.0006039143,0.025163097,19,-0.00022535398602485657,0.0,0.013629453256726265,-0.00019174255430698395,0.00712197832763195,-0.0024301502853631973,0.0011349115520715714,0.0015898030251264572,0.0032909978181123734,-0.0013382751494646072,0.0004636421799659729,-0.005507497116923332,0.0002334360033273697,0.017015195480745416
missing_mass,1,1.5403051674365997,1.433891475200653,5215,5531,75.0,8,0.009639214,0.00094225764,0.039260734,20,0.0013560131192207336,0.0,0.005511850118637085,0.00021230801939964294,0.006117329001426697,0.003202129155397415,-0.001605883240699768,0.0007249042391777039,-0.004755333065986633,-0.0006375052034854889,0.00019438937306404114,-0.003618091344833374,-4.7054141759872437e-05,0.010917610642274818
missing_mass,1,1.5403051674365997,1.433891475200653,6018,6187,105.0,9,0.009050173,0.00044368865,0.018487027,21,-0.00045672059059143066,0.0,0.00038661807775497437,-0.002438165247440338,0.0014855917543172836,0.00015703216195106506,0.003864988684654236,-0.0013512391597032547,0.00044631585478782654,0.0013152491301298141,-0.0009460914880037308,0.013370339758694172,-0.0024461057037115097,0.01459013123197354
missing_mass,1,1.5403051674365997,1.433891475200653,6321,6493,135.0,10,0.008832586,0.00043010365,0.017920986,22,-0.0005424711853265762,0.0,0.0052497126162052155,0.003584747202694416,-0.0026312842965126038,-0.001360967755317688,-0.0009073168039321899,-0.0013782847672700882,0.00022819824516773224,0.000649821013212204,0.0013114605098962784,0.002276141196489334,0.0002610068768262863,0.007723093085208007
missing_mass,1,1.5403051674365997,1.433891475200653,10040,10364,165.0,11,0.0069991406,0.00050881406,0.021200586,23,0.0003651771694421768,0.0,-0.0007229577749967575,7.803179323673248e-05,0.003369787707924843,-0.00014391355216503143,0.005865100771188736,0.0013704467564821243,-0.0011659469455480576,-0.00017616525292396545,-0.0025325268507003784,-0.0018121004104614258,-0.004055039957165718,0.008709020531798568
missing_mass,2,1.6446168571710587,1.5403051674365997,10623,10472,-165.0,0,0.0068847854,0.00022936484,-0.009556868,24,2.2166408598423004e-05,0.0,-0.0016423556953668594,0.0018308283761143684,0.0005282815545797348,0.00021321140229701996,0.0017474750056862831,0.0019343988969922066,-0.004996142350137234,0.00023484881967306137,-0.0007183123379945755,-0.002939334139227867,0.0024521611630916595,0.007304465013358514
missing_mass,2,1.6446168571710587,1.5403051674365997,6204,6156,-135.0,1,0.008994664,0.00012443776,-0.0051849065,25,-0.0008984538726508617,0.0,0.0010514644673094153,0.00012918934226036072,0.005316262599080801,0.002403112594038248,0.0010327710770070553,-0.0010533691383898258,0.0034418529830873013,0.002131046261638403,0.0005331281572580338,-0.005441690795123577,-0.00027000950649380684,0.009192395072911919
missing_mass,2,1.6446168571710587,1.5403051674365997,6556,6160,-105.0,2,0.008860312,0.0009978702,-0.041577928,26,-5.7406723499298096e-06,0.0,-0.0003416575491428375,0.0008624866604804993,0.0005704537034034729,-0.00013674795627593994,-0.00019915029406547546,-0.0007986240088939667,0.0017685852944850922,-0.0019821971654891968,-0.0029173046350479126,0.010293718427419662,-0.005315583199262619,0.012315273214423189
missing_mass,2,1.6446168571710587,1.5403051674365997,5397,5068,-75.0,3,0.009766691,0.0010073632,-0.041973468,27,0.0010630525648593903,0.0,-0.010574743151664734,0.00038116052746772766,0.00010852143168449402,-0.000485982745885849,0.001069582998752594,-0.0019732974469661713,0.0010174065828323364,-0.00015015900135040283,-0.004105202853679657,-0.010415297001600266,0.00029571354389190674,0.01564808729668941
missing_mass,2,1.6446168571710587,1.5403051674365997,3696,3452,-45.0,4,0.011815612,0.0010937919,-0.045574665,28,-0.0007710345089435577,0.0,0.004555363208055496,0.0021408572793006897,-0.0002214871346950531,-0.000324789434671402,-0.0019530989229679108,0.0005190931260585785,0.0023384951055049896,-0.0007477588951587677,-0.005676198750734329,-0.013903427869081497,0.0013182610273361206,0.016231381626167708
missing_mass,2,1.6446168571710587,1.5403051674365997,1638,1710,-15.0,5,0.017275402,0.0006890908,0.028712118,29,0.00017254985868930817,0.0,-0.012553837150335312,0.002041226252913475,-0.000558461993932724,-0.0024338774383068085,-0.003937656059861183,-0.004287870600819588,0.006350887939333916,0.002836359664797783,0.01989789679646492,-0.008197713643312454,0.004357459023594856,0.027063199788529325
missing_mass,2,1.6446168571710587,1.5403051674365997,1554,1617,15.0,6,0.017752072,0.00063661044,0.026525434,30,-0.0002803374081850052,0.0,-0.0015970338135957718,0.000738196074962616,-0.0009211841970682144,0.002020329236984253,-0.006180210039019585,-0.004722800105810165,-0.012928166426718235,0.002587970346212387,-0.0054074544459581375,-0.006979648023843765,-0.014784744009375572,0.02321602830460653
missing_mass,2,1.6446168571710587,1.5403051674365997,3457,3724,45.0,7,0.011786145,0.001191395,0.049641456,31,-0.000986386090517044,0.0,-0.004144113510847092,0.0032362230122089386,-0.004021655768156052,-0.00102277472615242,0.004943031817674637,0.004377696663141251,-0.008538726717233658,0.0012412667274475098,-0.004487011581659317,0.0002291761338710785,0.0005186386406421661,0.013577287147741948
missing_mass,2,1.6446168571710587,1.5403051674365997,5093,5417,75.0,8,0.009746091,0.0009878061,0.041158587,32,-0.001737494021654129,0.0,0.01003539189696312,-0.0023382119834423065,-0.005509998649358749,0.0018500089645385742,-0.0009693875908851624,0.0027001872658729553,-0.006445273756980896,0.0010020434856414795,-0.002170499414205551,-0.0027142055332660675,0.004333827644586563,0.014987135801205902
missing_mass,2,1.6446168571710587,1.5403051674365997,6221,6445,105.0,9,0.00888299,0.0005666801,0.02361167,33,-0.000530775636434555,0.0,-0.002734322100877762,0.0006444361060857773,0.001370282843708992,-0.002550378441810608,-0.0021894536912441254,-0.0006283335387706757,0.0023553185164928436,0.0007288269698619843,-0.0020281486213207245,-0.001788770779967308,0.004598967730998993,0.007502430258456421
missing_mass,2,1.6446168571710587,1.5403051674365997,6093,6234,135.0,10,0.009005765,0.0003665145,0.015271436,34,-0.00012947618961334229,0.0,0.003916213288903236,-0.0004131849855184555,0.0007627690210938454,-0.0012500910088419914,0.0008306130766868591,0.0008041365072131157,5.6859105825424194e-05,-0.0009600166231393814,-0.0014969976618885994,0.006702696904540062,0.0019019339233636856,0.008409201833273643
missing_mass,2,1.6446168571710587,1.5403051674365997,10583,10764,165.0,11,0.0068439017,0.00027168845,0.011320352,35,-0.00019637029618024826,0.0,-0.004092743620276451,0.0006246054545044899,-0.0017452733591198921,0.0009443787857890129,0.0004999721422791481,0.0028096167370676994,-0.0036872215569019318,-0.0008130501955747604,-0.0005081119015812874,-0.001881750300526619,-0.0039764512330293655,0.007945374257178082
missing_mass,3,1.749692976474762,1.6446168571710587,10504,10735,-165.0,0,0.006860996,0.00034850364,0.014520985,36,-0.0001858258619904518,0.0,-0.002222655341029167,0.0009696884080767632,0.0012932773679494858,-0.0005539348348975182,-0.0024659084156155586,0.00028099212795495987,-0.0013036755844950676,-0.0006789928302168846,0.0016670990735292435,-0.00522229541093111,-0.0006117727607488632,0.006829388739160408
missing_mass,3,1.749692976474762,1.6446168571710587,6076,5864,-135.0,1,0.009149046,0.00056893274,-0.02370553,37,0.0005539022386074066,0.0,-0.002936163917183876,-0.00014019198715686798,-0.0032287444919347763,-0.0008386000990867615,9.405426681041718e-05,0.0043596625328063965,-0.0003155358135700226,-0.0003185085952281952,-0.0007347911596298218,-0.010141326114535332,-0.005532586947083473,0.013163890271069675
missing_mass,3,1.749692976474762,1.6446168571710587,6854,6592,-105.0,2,0.008620976,0.00062436366,-0.026015151,38,0.00018364563584327698,0.0,-0.00012787431478500366,0.00015201419591903687,-0.000664006918668747,3.92720103263855e-05,0.0012761913239955902,-0.0006613675504922867,-7.362663745880127e-05,-0.0025012679398059845,0.00221821665763855,0.0016003753989934921,-0.0001475214958190918,0.004043131957397623
missing_mass,3,1.749692976474762,1.6446168571710587,5339,5024,-75.0,3,0.009815204,0.00097398995,-0.040582914,39,0.0005720965564250946,0.0,0.0027362480759620667,0.003552015870809555,0.0012632422149181366,0.0006390698254108429,0.002677571028470993,0.0038260668516159058,0.004806477576494217,-0.001261930912733078,0.0024804212152957916,-0.005709666758775711,0.0053023844957351685,0.011653595651747544
missing_mass,3,1.749692976474762,1.6446168571710587,3538,3445,-45.0,4,0.011964934,0.00042674685,-0.017781118,40,0.001453271135687828,0.0,-0.004633946344256401,-5.002506077289581e-05,0.0015923548489809036,-0.002258541062474251,-0.0011932030320167542,0.0006283093243837357,-0.008028949610888958,0.0022865422070026398,0.00018069148063659668,0.0007099248468875885,-0.00400968361645937,0.010924723269847936
missing_mass,3,1.749692976474762,1.6446168571710587,1508,1565,-15.0,5,0.018033728,0.0005943492,0.02476455,41,0.0006078537553548813,0.0,0.0015811361372470856,-0.001026436686515808,0.0037238020449876785,-0.0006393399089574814,-0.001725815236568451,-0.0012572668492794037,0.00711638480424881,-0.00515567883849144,0.0063384296372532845,0.010866355150938034,0.006781235337257385,0.017441907564660197
missing_mass,3,1.749692976474762,1.6446168571710587,1590,1526,15.0,6,0.017907623,0.0006581304,-0.0274221,42,0.0015785209834575653,0.0,0.013904551044106483,-0.0016574934124946594,0.006549494341015816,-0.0011752303689718246,0.004679026082158089,0.003970194607973099,0.001256551593542099,-0.0029360633343458176,-0.008371023461222649,-0.00040578655898571014,0.0003256332129240036,0.019001380181749
missing_mass,3,1.749692976474762,1.6446168571710587,3588,3653,45.0,7,0.011750856,0.00028763665,0.0119848605,43,-0.0017668716609477997,0.0,-0.00506830308586359,-0.0010760314762592316,0.0029817428439855576,0.0017423564568161964,0.00019453372806310654,0.0024815546348690987,0.0014205574989318848,-0.000233587808907032,4.810653626918793e-05,-0.003171750344336033,-0.0015316740609705448,0.007910171638385428
missing_mass,3,1.749692976474762,1.6446168571710587,5156,5396,75.0,8,0.009730436,0.0007287958,0.030366492,44,0.0008184444159269333,0.0,-0.0059182122349739075,0.0023588668555021286,-0.003214845433831215,-0.001221371814608574,-0.0029070787131786346,1.3269484043121338e-05,-0.00532384030520916,0.00012161023914813995,-0.002016814425587654,0.0005668383091688156,-0.005801962688565254,0.01131137856054913
missing_mass,3,1.749692976474762,1.6446168571710587,6613,7043,105.0,9,0.008549764,0.0010089609,0.04204004,45,0.00011366605758666992,0.0,-0.0007918402552604675,0.0026274509727954865,-0.004950385540723801,-8.648261427879333e-05,-9.682029485702515e-05,0.0015970617532730103,-0.0017815642058849335,-0.0006776079535484314,0.00039926543831825256,0.0032593272626399994,-0.0006593503057956696,0.00703332778377098
missing_mass,3,1.749692976474762,1.6446168571710587,5923,5974,135.0,10,0.009167991,0.00013736059,0.0057233577,46,-0.00030384352430701256,0.0,7.200520485639572e-06,-0.0023347889073193073,0.0024611568078398705,0.0005054734647274017,-0.0015860600396990776,0.0011764992959797382,-0.0013671205379068851,-0.00014686910435557365,-0.0010023703798651695,0.000609333161264658,0.004025471396744251,0.005935249583684408
missing_mass,3,1.749692976474762,1.6446168571710587,10296,10522,165.0,11,0.006930026,0.0003478555,0.014493979,47,0.0003881296142935753,0.0,-0.002163190394639969,0.0011998191475868225,3.0454248189926147e-05,-0.0014242343604564667,-0.0030121421441435814,-0.0008090613409876823,-0.0030811121687293053,0.000735849142074585,-0.0027247946709394455,0.0016783233731985092,0.0031422441825270653,0.0069409116688824045
missing_mass,4,1.850797563791275,1.749692976474762,10734,10499,-165.0,0,0.00686194,0.00035463853,-0.014776605,48,0.0008712941780686378,0.0,-0.0009789085015654564,-0.0019736364483833313,-0.0016178041696548462,-0.0011736107990145683,0.000608016736805439,-8.131563663482666e-05,0.0005906680598855019,-0.0003178538754582405,0.0019356291741132736,-5.321856588125229e-05,8.882023394107819e-05,0.0037670820068026983
missing_mass,4,1.850797563791275,1.749692976474762,5976,5677,-135.0,1,0.009258191,0.0008221723,-0.03425718,49,-0.00026652589440345764,0.0,-0.0016609542071819305,-0.0014791488647460938,0.001968398690223694,-0.0008363090455532074,-0.002649877220392227,-0.0025638453662395477,-0.0007105544209480286,-0.000658281147480011,-0.0016744285821914673,-0.0015780888497829437,-0.004757482558488846,0.007214761417161598
missing_mass,4,1.850797563791275,1.749692976474762,7137,6958,-105.0,2,0.008421802,0.0004069278,-0.016955325,50,-0.0009325221180915833,0.0,0.004524793475866318,0.0005515962839126587,0.0019288044422864914,-0.00024339184165000916,0.00015180185437202454,0.0008690860122442245,0.0046505434438586235,0.0015822099521756172,0.00113636814057827,-0.01067420281469822,-0.00040947459638118744,0.012873773448625237
missing_mass,4,1.850797563791275,1.749692976474762,5284,4937,-75.0,3,0.009881132,0.0010878412,-0.045326717,51,-0.000306006520986557,0.0,-0.0034251175820827484,-0.0006210952997207642,-0.0025718137621879578,0.0015717260539531708,-0.006712481379508972,-0.0015287138521671295,0.0063026659190654755,-0.001484699547290802,-0.0011606141924858093,-0.00018805265426635742,0.006027553230524063,0.012179140709667614
missing_mass,4,1.850797563791275,1.749692976474762,3593,3364,-45.0,4,0.011977583,0.0010547339,-0.043947242,52,-0.0005739293992519379,0.0,-0.005534328520298004,-0.0015867017209529877,0.007386300712823868,-0.0018032193183898926,0.0021934211254119873,0.0007288753986358643,-0.004934445023536682,0.0010312944650650024,0.005681358277797699,-0.0014992207288742065,-0.002331174910068512,0.01272789810957414
