axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,2,1.8507952451705936,1.5586782932281495,5708,5565,-45.0,4,0.009417117,0.00040646765,-0.016936151,28,0.0003391094505786896,0.0010575223714113235,-0.0005999505519866943,0.00039996393024921417,-0.00031809136271476746,0.001502792350947857,0.0020961519330739975,0.0008068755269050598,0.005466907285153866,0.0010232748463749886,0.005555836483836174,-0.0075075747445225716,-0.0014942679554224014,0.011382255030590323
q2,2,1.8507952451705936,1.5586782932281495,2509,2496,-15.0,5,0.014134984,8.322785e-05,-0.003467827,29,0.002398453187197447,0.0033304791431874037,0.0007986677810549736,0.00019575376063585281,-0.0018950402736663818,0.000770152430050075,0.0017119580879807472,-0.00481629092246294,0.000632129143923521,-0.004301378503441811,-0.003649303689599037,-0.0001596696674823761,0.00231077685020864,0.00924211424298453
q2,2,1.8507952451705936,1.5586782932281495,2555,2509,15.0,6,0.014051452,0.0002910674,-0.012127808,30,0.00024252478033304214,-0.001636730507016182,-4.791654646396637e-06,0.0015616891905665398,0.00604868633672595,-0.002814285457134247,0.0037651555612683296,0.0027344943955540657,-0.008611918427050114,0.000794997438788414,-0.004070505499839783,0.009647130966186523,0.0056097302585840225,0.01694814593230357
q2,2,1.8507952451705936,1.5586782932281495,5497,5780,45.0,7,0.00941151,0.0008041226,0.03350511,31,-0.0003110244870185852,0.004173578694462776,0.00012137740850448608,4.332885146141052e-05,-0.0027098674327135086,-0.0008288249373435974,-0.0011779777705669403,0.0034836679697036743,0.0034189149737358093,-0.0013408251106739044,-0.005156565457582474,-0.007448803633451462,0.0035037733614444733,0.012121224108037319
q2,2,1.8507952451705936,1.5586782932281495,8049,8340,75.0,8,0.007809113,0.0005689446,0.023706025,32,0.00035815685987472534,0.0008253902196884155,-0.00015718117356300354,-0.0013672783970832825,0.003125173971056938,-0.0007284395396709442,0.0034908391535282135,-0.001123020425438881,-0.004257421940565109,-0.0015280228108167648,-0.0009114239364862442,0.003181835636496544,-0.0009588524699211121,0.007666996532587386
q2,2,1.8507952451705936,1.5586782932281495,10587,11027,105.0,9,0.0067994217,0.0006522994,0.02717914,33,-0.000154055655002594,0.0005545932799577713,-0.00011853501200675964,0.0006601382046937943,-0.0011650118976831436,-0.00024041533470153809,0.004682797938585281,-0.0005983579903841019,0.0013555847108364105,0.0020509809255599976,0.0027557723224163055,-0.00305301696062088,-0.0014374013990163803,0.0070362113402421
q2,2,1.8507952451705936,1.5586782932281495,9443,9595,135.0,10,0.0072471066,0.00025583012,0.0106595885,34,0.00043709389865398407,0.00044922251254320145,7.06920400261879e-05,0.0004230812191963196,-0.0014588097110390663,0.0006260722875595093,-0.00023898296058177948,0.001041819341480732,-0.0028039049357175827,0.0020507946610450745,0.0012196553871035576,0.0011476268991827965,0.003079840913414955,0.005347626403167601
q2,2,1.8507952451705936,1.5586782932281495,16764,16826,165.0,11,0.0054562427,5.9144055e-05,0.0024643356,35,-0.00015582796186208725,0.0005026024300605059,-3.938633017241955e-05,4.565180279314518e-05,0.0006690300069749355,0.00022449740208685398,-0.0010869269026443362,0.001109556993469596,0.002100957091897726,1.7939135432243347e-05,-7.840944454073906e-05,-3.187754191458225e-05,-2.9345043003559113e-05,0.0027592429828714707
q2,3,2.30390362739563,1.8507952451705936,17040,16601,-165.0,0,0.005451294,0.0004181432,-0.017422633,36,0.0,0.00012075342237949371,-5.193054676055908e-06,0.00023448467254638672,-0.0005860850214958191,-0.0006527025252580643,0.00023278966546058655,0.000401277095079422,0.00044783763587474823,0.00035626813769340515,0.00127384252846241,0.005670133978128433,-0.0007998812943696976,0.005982868185840558
q2,3,2.30390362739563,1.8507952451705936,9985,9929,-135.0,1,0.00708627,9.010709e-05,-0.0037544619,37,0.0,0.0006176901515573263,0.00026669446378946304,0.0007798115257173777,0.0012840025592595339,0.0020807688124477863,0.002174048451706767,-0.002158587332814932,0.0004862502682954073,0.000919292913749814,0.0018100824672728777,-0.003734080120921135,0.004155832342803478,0.007210912187563589
q2,3,2.30390362739563,1.8507952451705936,10692,10375,-105.0,2,0.0068882834,0.0004821542,-0.020089759,38,-6.43320381641388e-05,-0.003349507227540016,-3.816559910774231e-06,0.0006348378956317902,3.342144191265106e-05,0.0014347825199365616,-0.0032416880130767822,0.0020369496196508408,-0.0007849223911762238,-0.0006401706486940384,0.0005872268229722977,-0.004178479313850403,0.004002174362540245,0.007949316936909786
q2,3,2.30390362739563,1.8507952451705936,8697,8247,-75.0,3,0.0076774824,0.000850993,-0.03545804,39,0.0,-0.00030969083309173584,7.2527676820755e-05,0.0015033408999443054,0.0015430524945259094,0.0009299144148826599,-0.0026631206274032593,0.00030073150992393494,0.0011594779789447784,0.00027472153306007385,0.0015681907534599304,-0.004325740039348602,-0.004218850284814835,0.00729242163014525
q2,3,2.30390362739563,1.8507952451705936,5553,5335,-45.0,4,0.009580115,0.00064156076,-0.026731698,40,0.0,0.00048490799963474274,-4.911795258522034e-06,-0.0013355184346437454,-0.0019635427743196487,-0.002545814961194992,-0.003411589190363884,-0.0008507370948791504,-1.0829418897628784e-05,0.002698643133044243,0.0005242154002189636,-0.005148712545633316,-0.006397450342774391,0.00998560681292065
q2,3,2.30390362739563,1.8507952451705936,2559,2560,-15.0,5,0.013976789,6.259567e-06,0.0002608153,41,0.0,0.004622744396328926,3.0605588108301163e-07,-0.002817847765982151,0.0034607143606990576,-0.001811864203773439,-0.006577524356544018,-0.006950930692255497,-0.002117547206580639,0.008215284906327724,0.0053512766025960445,0.00702566048130393,-0.004084296058863401,0.017401182282970693
q2,3,2.30390362739563,1.8507952451705936,2414,2480,15.0,6,0.014292152,0.00043212497,0.018005207,42,0.0,0.0007947031408548355,0.0005683843046426773,-0.003706134855747223,0.0046612173318862915,0.0018850546330213547,-0.001119012013077736,-0.0028607510030269623,-0.0004281532019376755,-0.0012792833149433136,-0.0055611710995435715,-0.01354812178760767,-0.006872350350022316,0.017689935551268684
q2,3,2.30390362739563,1.8507952451705936,5372,5608,45.0,7,0.009539375,0.00068871427,0.028696427,43,0.0,0.0008071251213550568,-0.00010862201452255249,-0.00013274140655994415,0.003271253779530525,0.0013070590794086456,0.00033543258905410767,-0.00028662383556365967,-0.0010313279926776886,0.001210775226354599,-0.002392217516899109,0.0010657701641321182,0.00023176893591880798,0.004767278528096681
q2,3,2.30390362739563,1.8507952451705936,8343,8710,75.0,8,0.0076545607,0.00068959594,0.028733164,44,-7.66124576330185e-05,-0.0014768727123737335,-0.0001532137393951416,-0.00012664683163166046,0.0018317624926567078,-0.0013830270618200302,-0.000813586637377739,0.0018502380698919296,-0.001324392855167389,-0.0003281589597463608,-0.000424826517701149,-0.005861671641469002,0.0001915227621793747,0.006929503291781095
q2,3,2.30390362739563,1.8507952451705936,10587,10814,105.0,9,0.006835014,0.00033987654,0.0141615225,45,0.0,0.0017532864585518837,-6.03972002863884e-05,-0.00023688096553087234,0.0002076784148812294,0.0003711041063070297,0.0007297554984688759,-0.0011590924113988876,-0.0018773209303617477,0.00014102645218372345,0.0026593320071697235,-0.001271633431315422,0.0021135015413165092,0.004678768012601363
q2,3,2.30390362739563,1.8507952451705936,9829,10054,135.0,10,0.0070910323,0.00036260186,0.01510841,46,0.0,0.00255524180829525,6.052665412425995e-06,0.00280655175447464,-0.000855838879942894,-0.002405606210231781,0.0006869947537779808,0.001395171508193016,0.00033355504274368286,-0.0006852522492408752,-0.0019375123083591461,-0.000396139919757843,0.000677390955388546,0.005319254246548427
q2,3,2.30390362739563,1.8507952451705936,16505,16696,165.0,11,0.005487968,0.00018433662,0.0076806922,47,-7.996801286935806e-05,-0.0003122333437204361,0.00016363803297281265,-0.0012990008108317852,0.0005755326710641384,9.837513789534569e-05,0.0011265967041254044,-0.0015122736804187298,-0.0015503065660595894,-0.002362052910029888,-0.0005915956571698189,0.0018351641483604908,-7.230788469314575e-06,0.004173222011072674
q2,4,4.709999084472656,2.30390362739563,16988,17020,-165.0,0,0.005422619,3.0150763e-05,0.0012562817,48,7.392372936010361e-08,0.000897896708920598,-0.000826512579806149,0.00020073249470442533,-3.7789810448884964e-05,-0.001834864029660821,-0.0010598009685054421,-0.00022163428366184235,-0.00011584931053221226,-0.00020574708469212055,0.00034505955409258604,0.002301308559253812,-0.00504348985850811,0.0060809307732672966
q2,4,4.709999084472656,2.30390362739563,10650,10293,-135.0,1,0.00690825,0.0005462089,-0.022758704,49,-0.00019453465938568115,0.0010298676788806915,-0.0008789096027612686,-0.000670313835144043,0.00026840902864933014,-0.0014961156994104385,0.0014398787170648575,-0.0014313459396362305,3.010779619216919e-05,-0.0010092910379171371,-0.000805974006652832,0.0009220317006111145,-0.0007594749331474304,0.003442207869608074
q2,4,4.709999084472656,2.30390362739563,10470,10000,-105.0,2,0.006986134,0.0007357147,-0.030654779,50,0.0,0.0007115546613931656,-0.002289745956659317,-0.0007724035531282425,-0.0008864197880029678,-0.0014838483184576035,0.0004074033349752426,-0.002034338191151619,0.00042447634041309357,-0.00017781183123588562,0.0028779227286577225,-0.0007523782551288605,0.0008139759302139282,0.004833298599707438
q2,4,4.709999084472656,2.30390362739563,9084,8403,-75.0,3,0.007551871,0.0012478468,-0.051993612,51,0.00014675408601760864,-0.0014518797397613525,-0.000891607254743576,-0.00016149133443832397,-0.00045058876276016235,-0.00127425417304039,-0.0024061650037765503,-5.901232361793518e-05,0.00034585967659950256,6.889551877975464e-05,-0.0013610459864139557,-0.0030311718583106995,-0.0010245852172374725,0.004773362576445671
q2,4,4.709999084472656,2.30390362739563,5243,4953,-45.0,4,0.009896275,0.00091137603,-0.037974,52,0.0,-0.004181168973445892,-0.0016331002116203308,-1.3619661331176758e-05,0.0003226734697818756,0.0012249946594238281,0.0018280744552612305,0.0018495284020900726,0.0008614733815193176,-0.002231709659099579,-0.0003143996000289917,-0.005121402442455292,-0.0033579841256141663,0.008476027917147102
q2,4,4.709999084472656,2.30390362739563,2436,2309,-15.0,5,0.014507895,0.000857624,-0.035734333,53,0.0,0.004853829741477966,-0.002555146813392639,0.002347763627767563,-9.052827954292297e-05,0.0004971586167812347,-6.537884473800659e-05,-0.00016284361481666565,-0.0011870041489601135,-0.007237870246171951,0.014319974929094315,0.0004609581083059311,0.001009870320558548,0.01720396273847671
q2,4,4.709999084472656,2.30390362739563,2226,2260,15.0,6,0.014929598,0.00024285613,0.010119005,54,0.0,4.889443516731262e-05,-0.0009574117138981819,-0.0008172793313860893,0.0003043198958039284,-0.00019527506083250046,-0.0008149640634655952,0.002758437767624855,2.6331283152103424e-05,0.0006670467555522919,-0.00756799103692174,-0.002897213213145733,-0.00354823749512434,0.009417793182157963
q2,4,4.709999084472656,2.30390362739563,5077,5295,45.0,7,0.009815167,0.00067347795,0.028061582,55,5.414709448814392e-06,-0.001328885555267334,0.0006192140281200409,0.0009396914392709732,0.0004216637462377548,-0.0019323211163282394,0.0002871621400117874,0.0028913579881191254,0.0016071721911430359,-0.0003070831298828125,-0.0008790008723735809,-0.007900267839431763,-0.005487438291311264,0.010552850157343117
q2,4,4.709999084472656,2.30390362739563,8358,8729,75.0,8,0.007646885,0.00069572486,0.028988535,56,3.3956021070480347e-06,0.0024788323789834976,-0.0016463249921798706,-0.0003870707005262375,-0.0001223888248205185,0.0020036976784467697,-0.0004635527729988098,0.0009328834712505341,-3.588944673538208e-05,0.002048894762992859,-0.0014050379395484924,-0.007889218628406525,-0.0010629445314407349,0.009146735943118033
q2,4,4.709999084472656,2.30390362739563,10014,10688,105.0,9,0.006943576,0.0010432227,0.04346761,57,-6.23948872089386e-05,0.0008128136396408081,0.0005832090973854065,0.0003870278596878052,0.0008466802537441254,-0.0009631812572479248,0.0014879591763019562,0.0015302151441574097,0.0002134665846824646,0.00260365754365921,-0.0007979832589626312,-0.0023992471396923065,-0.002103496342897415,0.004999711052175516
q2,4,4.709999084472656,2.30390362739563,10311,10529,135.0,10,0.006926419,0.0003351878,0.013966158,58,1.3401731848716736e-06,0.0004794970154762268,0.0033068563789129257,-0.0005950164049863815,1.752469688653946e-05,-0.0006709164008498192,0.00014116056263446808,-0.0001996764913201332,-0.0011052219197154045,0.0003525828942656517,7.681827992200851e-05,9.480956941843033e-05,0.0010542264208197594,0.0038080978443995254
q2,4,4.709999084472656,2.30390362739563,16760,16833,165.0,11,0.0054559927,6.963113e-05,0.0029012973,59,7.983553223311901e-05,-0.0004985977429896593,-0.0012068664655089378,-0.0007008055690675974,3.1115487217903137e-06,0.00022925017401576042,-0.0014922833070158958,7.004686631262302e-05,7.208436727523804e-06,-0.00016018515452742577,-0.0016085805837064981,-0.0026580579578876495,0.0027766432613134384,0.004677100868730917
missing_mass,0,1.5101551055908202,1.2000024318695068,16569,16331,-165.0,0,0.005512921,0.00023179843,-0.009658268,0,-0.0001250915229320526,0.002139119431376457,-3.153365105390549e-05,-4.721805453300476e-06,0.0014376593753695488,-0.0020259832963347435,0.0005541527643799782,0.0007793689146637917,0.000626114197075367,0.0005062175914645195,0.00045054126530885696,0.004033837001770735,0.0025545433163642883,0.0059436744247053615
missing_mass,0,1.5101551055908202,1.2000024318695068,10042,9843,-135.0,1,0.007090852,0.00032066894,-0.013361206,1,-0.00048635993152856827,0.002576768398284912,1.621432602405548e-06,0.0007634861394762993,0.0014275694265961647,-0.0006051212549209595,0.0027225641533732414,0.00015242956578731537,-0.0010519195348024368,-0.0005373107269406319,-0.002021847292780876,-0.0039394311606884,0.004434830509126186,0.007613728070601789
missing_mass,0,1.5101551055908202,1.2000024318695068,10020,9813,-105.0,2,0.007100086,0.00033443474,-0.01393478,2,-0.0006035808473825455,-0.0021102260798215866,0.0006401827558875084,0.00023474451154470444,0.0039531150832772255,-0.000440746545791626,0.0014140214771032333,0.0005167750641703606,-0.004958217963576317,0.00026278942823410034,0.0020539117977023125,-0.002469070255756378,0.0023857038468122482,0.008001851072161979
missing_mass,0,1.5101551055908202,1.2000024318695068,9037,8682,-75.0,3,0.007509741,0.00064197567,-0.026748987,3,-0.0005901120603084564,-0.0029376987367868423,-0.006381416693329811,0.00028602033853530884,0.004065096378326416,-0.0006297193467617035,0.0009807907044887543,0.0017851293087005615,-0.005576999858021736,0.000199783593416214,-0.0021822378039360046,-0.007103869691491127,-0.006764870136976242,0.01424732326202736
missing_mass,0,1.5101551055908202,1.2000024318695068,6001,5756,-45.0,4,0.009218995,0.0006677271,-0.027821962,4,0.00042678602039813995,-0.0021859407424926758,0.00039628520607948303,0.0002374444156885147,-0.0034475214779376984,0.0003132391721010208,-0.00218801386654377,0.0011783111840486526,0.0022421348839998245,0.0011058282107114792,-0.002110125496983528,-0.003780445083975792,-0.003935931250452995,0.007988693536639236
missing_mass,0,1.5101551055908202,1.2000024318695068,2877,2776,-15.0,5,0.013296487,0.0005724951,-0.023853963,5,0.002245476469397545,0.0038383807986974716,-0.0030769221484661102,-7.92481005191803e-05,-0.005069838836789131,0.00205833837389946,-0.002707879990339279,-0.004170402884483337,0.0006774626672267914,0.0009886808693408966,0.0065131764858961105,0.0022254809737205505,0.0013653691858053207,0.011601244368355901
missing_mass,0,1.5101551055908202,1.2000024318695068,2775,2809,15.0,6,0.013381751,0.00019510255,0.008129273,6,4.390999674797058e-05,-0.0006145625375211239,0.0002448130398988724,-0.0022131558507680893,-0.0012292005121707916,0.0010597477667033672,0.0009344024583697319,0.0014146212488412857,0.0025339978747069836,0.0005445461720228195,-0.00803342368453741,-0.0035522172693163157,-0.0052856942638754845,0.011075028268227259
missing_mass,0,1.5101551055908202,1.2000024318695068,5818,5930,45.0,7,0.00922535,0.0003054805,0.012728354,7,0.0001675812527537346,-0.0026399334892630577,0.006335923448204994,-0.0014452990144491196,-0.0018530264496803284,0.000533008947968483,-0.0012126462534070015,0.0012899329885840416,0.005709354765713215,-0.0017532072961330414,-0.0005271770060062408,-0.0003682151436805725,0.005794675555080175,0.011213590929750595
missing_mass,0,1.5101551055908202,1.2000024318695068,8681,8890,75.0,8,0.0075430498,0.00038113532,0.015880639,8,-0.00045055802911520004,-0.0011812718585133553,-0.002326520159840584,0.0013636555522680283,0.0028545167297124863,0.0004758816212415695,0.001901436597108841,-0.001682995818555355,-0.005091298371553421,-0.00022909417748451233,-0.0009641265496611595,-0.0006096195429563522,0.004993773996829987,0.008712409618992124
missing_mass,0,1.5101551055908202,1.2000024318695068,9804,10151,105.0,9,0.007077128,0.00055719493,0.023216456,9,-0.0013631153851747513,0.0008408967405557632,-0.0009713433682918549,-0.0006095357239246368,0.0014822203665971756,4.6037137508392334e-05,0.0010581202805042267,0.000906011089682579,-0.0001807287335395813,0.0012658052146434784,0.002942178398370743,0.009900560602545738,-0.0019542723894119263,0.01096136050571978
missing_mass,0,1.5101551055908202,1.2000024318695068,9761,10013,135.0,10,0.0071103317,0.0004083527,0.017014695,10,0.00017097219824790955,0.0008803866803646088,0.0007997900247573853,0.00032246485352516174,-0.0002799592912197113,-0.00033853761851787567,0.0008409880101680756,0.001080019399523735,0.0006309915333986282,0.00023620016872882843,-0.002637171186506748,0.0013856049627065659,-0.0023296866565942764,0.00428609393946794
missing_mass,0,1.5101551055908202,1.2000024318695068,16302,16277,165.0,11,0.0055402694,2.458848e-05,-0.00102452,11,0.0005307231331244111,8.357642218470573e-05,-0.008287129923701286,2.662313636392355e-05,0.00045744742965325713,-9.540427708998322e-05,0.0022813109681010246,-0.0006087825167924166,-0.006464810576289892,-0.00017103616846725345,-0.0012364715803414583,-0.003305449616163969,-0.0020432828459888697,0.011541756032767454
missing_mass,1,1.6658587932586673,1.5101551055908202,16888,16665,-165.0,0,0.005459052,0.00021296239,-0.008873433,12,0.00043481867760419846,0.0,0.0014441059902310371,0.001275632530450821,0.0020474414341151714,0.000500878319144249,0.002223953139036894,-0.0005485415458679199,-0.002242978662252426,-0.0005528079345822334,0.00024499744176864624,0.0005792444571852684,-0.0005405601114034653,0.004428974110175504
missing_mass,1,1.6658587932586673,1.5101551055908202,10006,9799,-135.0,1,0.0071051014,0.00033490756,-0.013954481,13,-0.0006849262863397598,0.0,0.0007753921672701836,-0.0003038281574845314,0.002680468373000622,0.0020850012078881264,0.00037095043808221817,0.000896119512617588,-0.00034728460013866425,0.0014308448880910873,-0.0011207973584532738,-0.0018502790480852127,0.003634139895439148,0.005804313866893638
missing_mass,1,1.6658587932586673,1.5101551055908202,10527,9817,-105.0,2,0.007003415,0.0011182822,-0.046595093,14,-0.00017059221863746643,0.0,0.0010200440883636475,5.009770393371582e-05,0.0017460547387599945,-0.0004061870276927948,0.0002198256552219391,-0.0009445846080780029,0.0011908039450645447,-0.0006341151893138885,0.0006728321313858032,0.007381372153759003,-0.00048787519335746765,0.007888083172890352
missing_mass,1,1.6658587932586673,1.5101551055908202,8776,8083,-75.0,3,0.007690049,0.0013171367,-0.054880694,15,0.0009838603436946869,0.0,-0.009722761809825897,-0.0007143914699554443,-0.0005459673702716827,-0.0014704875648021698,0.0012911371886730194,-0.0017315857112407684,-0.0005828775465488434,-0.00027083978056907654,-0.0008096769452095032,-0.006570290774106979,-0.0005610957741737366,0.012152715680972717
missing_mass,1,1.6658587932586673,1.5101551055908202,5870,5535,-45.0,4,0.009356602,0.0009411935,-0.039216395,16,-0.0006266534328460693,0.0,0.007691681385040283,0.0007307901978492737,0.001511555165052414,-0.0005523823201656342,-0.0018686838448047638,-0.00017476826906204224,-2.0217150449752808e-05,-0.001219194382429123,-0.003239799290895462,-0.011450733989477158,-0.0023500435054302216,0.014656954539305463
missing_mass,1,1.6658587932586673,1.5101551055908202,2728,2668,-15.0,5,0.013611819,0.0003562942,-0.014845591,17,-0.001827772706747055,0.0,-0.007748261094093323,0.0002597076818346977,0.0025448715314269066,-0.0023970631882548332,-0.007154085673391819,-0.005744875408709049,-0.0022024353966116905,0.0010430915281176567,0.017863832414150238,-0.007625562138855457,0.010522739961743355,0.025569182502041148
missing_mass,1,1.6658587932586673,1.5101551055908202,2550,2633,15.0,6,0.013887053,0.0005131287,0.021380363,18,-0.0009357109665870667,0.0,-0.001689571887254715,-0.0022657159715890884,0.005462199449539185,0.001020081341266632,-0.0013325847685337067,-0.001750083640217781,-0.004594147205352783,0.002673393115401268,-0.007082296535372734,-0.0008020047098398209,-0.009553713724017143,0.014659714925792254
missing_mass,1,1.6658587932586673,1.5101551055908202,5581,5974,45.0,7,0.009293233,0.0010898132,0.045408882,19,-0.0007676035165786743,0.0,0.0013668090105056763,0.0029808804392814636,0.0007810629904270172,-0.0017315708100795746,0.0032137371599674225,0.003248494118452072,-0.00470845028758049,0.00039025768637657166,-0.006738454103469849,-0.007355831563472748,-0.00501960888504982,0.013522778852198884
missing_mass,1,1.6658587932586673,1.5101551055908202,8243,8821,75.0,8,0.0076474217,0.0010853665,0.045223605,20,-0.0005624815821647644,0.0,0.010968901216983795,-0.002039782702922821,-0.0017287209630012512,0.0017391927540302277,-0.00014864280819892883,0.002909082919359207,-0.0071821995079517365,0.00020024552941322327,-0.001958310604095459,-0.002175532281398773,-0.0003284625709056854,0.014127700289402138
missing_mass,1,1.6658587932586673,1.5101551055908202,9895,10263,105.0,9,0.007041209,0.0005849649,0.024373537,21,-0.0006777290254831314,0.0,-0.0032440628856420517,0.0006640218198299408,0.0010144319385290146,-0.002256108447909355,0.0008312538266181946,-0.0009960774332284927,8.012168109416962e-05,5.955062806606293e-05,-0.001580219715833664,0.0007020160555839539,0.002534603700041771,0.005352619811740779
missing_mass,1,1.6658587932586673,1.5101551055908202,9901,10111,135.0,10,0.0070682536,0.00033624686,0.014010286,22,-0.0005964860320091248,0.0,0.003988572396337986,0.0006197672337293625,-0.0004040757194161415,-0.0011865980923175812,-0.000672733411192894,0.0005921833217144012,-0.001444774679839611,-0.00015801843255758286,0.00037132296711206436,0.004769599996507168,0.0027488358318805695,0.007181822005851401
missing_mass,1,1.6658587932586673,1.5101551055908202,16617,16997,165.0,11,0.00545369,0.000362237,0.015093208,23,-0.00024575088173151016,0.0,-0.0012243706732988358,0.00014834757894277573,-0.0003987802192568779,0.00034162309020757675,0.00037958472967147827,0.002644255757331848,-0.0013431040570139885,-0.000475320965051651,-0.0018590781837701797,-0.0013511423021554947,-0.0028102388605475426,0.004919598288179745
missing_mass,2,1.8309560775756835,1.6658587932586673,17136,16960,-165.0,0,0.0054154927,0.0001654012,-0.0068917167,24,0.00012385984882712364,0.0,-0.0025573403108865023,-0.001008796039968729,0.001241534948348999,-0.0009566689841449261,-0.001463207881897688,0.00026292726397514343,-1.5535391867160797e-05,-0.00011956319212913513,0.0009096101857721806,-0.0020827287808060646,-0.00021120859310030937,0.00417899849756486
missing_mass,2,1.8309560775756835,1.6658587932586673,9655,9194,-135.0,1,0.0072798794,0.0007836859,-0.032653578,25,0.00033872202038764954,0.0,-0.004143271595239639,-0.0009927339851856232,6.144121289253235e-05,-0.0009354911744594574,-0.0016080141067504883,0.00031074509024620056,-0.0011546462774276733,-0.0006072260439395905,0.00036028772592544556,-0.0037513822317123413,-0.009426403790712357,0.011251215016030205
missing_mass,2,1.8309560775756835,1.6658587932586673,11153,10796,-105.0,2,0.006748235,0.0005211742,-0.021715593,26,-0.0006529670208692551,0.0,-4.939176142215729e-05,0.0005693342536687851,-0.0011185705661773682,-0.0003788229078054428,0.0008639562875032425,0.00014987029135227203,0.0020843688398599625,-0.000182420015335083,0.001174064353108406,-0.006475245580077171,-0.00022872909903526306,0.007117159222446206
missing_mass,2,1.8309560775756835,1.6658587932586673,8501,8053,-75.0,3,0.0077672065,0.00086717046,-0.0361321,27,0.00015670806169509888,0.0,0.0009412504732608795,0.0025691501796245575,0.00024762749671936035,0.0015996582806110382,-0.0012166909873485565,0.002486087381839752,0.005633668974041939,-0.0010754503309726715,0.0012124516069889069,-0.005632534623146057,0.006107646971940994,0.011008446401456339
missing_mass,2,1.8309560775756835,1.6658587932586673,5662,5386,-45.0,4,0.009508598,0.00080048805,-0.033353668,28,0.00033388659358024597,0.0,-0.006816893815994263,1.8209218978881836e-05,0.006031544879078865,-0.0014432631433010101,0.0010425485670566559,0.0004250667989253998,-0.008438657969236374,0.0011490881443023682,0.0015289224684238434,0.000228244811296463,0.00045149587094783783,0.012705781541247048
missing_mass,2,1.8309560775756835,1.6658587932586673,2384,2459,-15.0,5,0.014366465,0.0004962223,0.020675927,29,0.0015112515538930893,0.0,0.00430573895573616,-0.0002830401062965393,0.0030759908258914948,0.0015407092869281769,0.0011664777994155884,0.0025278497487306595,0.0014372095465660095,-0.0016300156712532043,0.002413609065115452,0.0013454742729663849,-0.004350677132606506,0.008472089707517361
missing_mass,2,1.8309560775756835,1.6658587932586673,2398,2378,15.0,6,0.014469751,0.00013418226,-0.005590928,30,0.0008119968697428703,0.0,-0.0026042028330266476,0.0020979195833206177,-0.001982147339731455,-0.0011817016638815403,0.0029535084031522274,0.007533089257776737,-0.000762084499001503,-0.00333532877266407,-0.003240116871893406,-0.0009434130042791367,-0.005586632527410984,0.011702242933896061
missing_mass,2,1.8309560775756835,1.6658587932586673,5656,5786,45.0,7,0.009347578,0.0003640582,0.015169092,31,-0.0014305459335446358,0.0,-0.0040469905361533165,7.790513336658478e-06,0.00022690463811159134,0.002567201852798462,-0.002896382473409176,0.0014784839004278183,0.003500457853078842,0.0006839632987976074,0.002330303192138672,-0.0025309789925813675,0.002244028262794018,0.008076784839983038
missing_mass,2,1.8309560775756835,1.6658587932586673,8107,8583,75.0,8,0.0077349367,0.0009138608,0.038077533,32,0.001004531979560852,0.0,-0.001774027943611145,0.0003963857889175415,0.0030343085527420044,-0.0007337555289268494,-0.0026712417602539062,0.001410655677318573,0.003028780221939087,0.0008685290813446045,0.0006761178374290466,0.00044332072138786316,-0.006635341793298721,0.008820066359808632
missing_mass,2,1.8309560775756835,1.6658587932586673,10772,11431,105.0,9,0.006705836,0.0009510496,0.039627068,33,0.0010458268225193024,0.0,0.001063123345375061,0.0008439011871814728,-0.003811616450548172,-0.00020002201199531555,0.002971317619085312,0.0013230331242084503,0.002547740936279297,-1.1004507541656494e-05,0.0024566873908042908,-7.523223757743835e-05,0.0008827932178974152,0.006433904699742854
missing_mass,2,1.8309560775756835,1.6658587932586673,9546,9489,135.0,10,0.007248032,9.5951415e-05,-0.0039979755,34,-0.00023365486413240433,0.0,5.269655957818031e-05,-0.0012406159657984972,0.0011099257972091436,-0.0006718828808516264,-0.0019493510480970144,0.0003989047836512327,-0.0025157402269542217,0.0010778512805700302,0.0020450721494853497,0.0009407049510627985,0.00037692213663831353,0.004465308990958147
missing_mass,2,1.8309560775756835,1.6658587932586673,16685,16816,165.0,11,0.0054634274,0.00012529765,0.0052207354,35,0.00022469321265816689,0.0,-0.0041628628969192505,0.0002601230517029762,0.000981510616838932,-0.00040109874680638313,-0.0012749857269227505,-0.0022228830493986607,-0.0024024122394621372,0.0002479963004589081,-0.0006210380233824253,0.003075947053730488,0.0030010188929736614,0.007058679701218234
missing_mass,3,2.0059696674346927,1.8309560775756835,17298,17257,-165.0,0,0.005379526,3.801915e-05,-0.0015841312,36,-4.504481330513954e-05,0.0,0.0024072814267128706,0.0009281995007768273,0.0023554505314677954,3.0469149351119995e-05,0.0022532683797180653,-0.00040110829286277294,0.0014065548311918974,0.0009823734872043133,-1.8979888409376144e-05,-0.0039648208767175674,-0.002533339662477374,0.006521288053164893
missing_mass,3,2.0059696674346927,1.8309560775756835,9278,8946,-135.0,1,0.0074054194,0.00058374583,-0.024322743,37,0.0002000797539949417,0.0,0.0036085844039916992,0.0009194929152727127,0.002522459253668785,-0.001133512705564499,-0.0005281418561935425,-0.0022729970514774323,-0.0017796996980905533,-0.0007430985569953918,0.001009458675980568,-0.0014141257852315903,0.009116150438785553,0.010809392468804304
