axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,9,4.709999084472656,2.703646612167358,8416,8518,165.0,11,0.007684333,0.00019300566,0.008041902,119,0.000158652663230896,-0.0002122637815773487,-0.0004055863246321678,-0.0006092805415391922,0.0001596212387084961,0.0006209537386894226,-0.002936383243650198,0.0033234255388379097,4.7050416469573975e-06,0.0005136504769325256,-0.0018970249220728874,-0.0037386775948107243,0.0003529544919729233,0.006216861387625973
missing_mass,0,1.4045606493949891,1.2000024318695068,8247,8158,-165.0,0,0.0078072934,0.00017383738,-0.0072432244,0,-0.0006932024843990803,0.004680966027081013,0.0034398804418742657,-0.0016193264164030552,0.0004410296678543091,-0.0029915976338088512,-0.0007218979299068451,0.0020968676544725895,0.0017531909979879856,0.0010967827402055264,-0.0004949364811182022,0.0024593425914645195,0.0024262145161628723,0.008207653642548548
missing_mass,0,1.4045606493949891,1.2000024318695068,4944,4692,-135.0,1,0.010180913,0.0008379791,-0.034915794,1,0.00047469139099121094,0.0038527511060237885,-0.005137264728546143,-0.0008845590054988861,-0.0015003010630607605,0.0014617592096328735,0.0010408833622932434,0.0010310113430023193,0.0021864958107471466,-0.0015504397451877594,-0.002517741173505783,0.0009658783674240112,0.008156493306159973,0.011391311354792185
missing_mass,0,1.4045606493949891,1.2000024318695068,4932,4902,-105.0,2,0.010083964,9.775084e-05,-0.0040729516,2,-0.0011158720590174198,-0.003515456337481737,-0.0004859874024987221,-0.0014027245342731476,-0.0008612230885773897,-0.0006249919533729553,0.004071120172739029,0.0005937109235674143,-0.002261125948280096,-0.0011068542953580618,0.005483995191752911,0.0011150781065225601,0.004795164801180363,0.009721896973401511
missing_mass,0,1.4045606493949891,1.2000024318695068,4535,4476,-75.0,3,0.010534087,0.00020980142,-0.008741726,3,-4.899781197309494e-05,-0.0043714288622140884,-0.00574566749855876,-0.001586464699357748,0.0015259506180882454,0.0001447955146431923,0.0015037376433610916,0.0007537440396845341,-0.0047354791313409805,-0.0003254516050219536,-0.00512195099145174,-0.009568680077791214,-0.011295055039227009,0.01810312609513345
missing_mass,0,1.4045606493949891,1.2000024318695068,3001,2875,-45.0,4,0.013040104,0.0006870972,-0.02862905,4,0.0010016728192567825,-0.004679914563894272,0.00506741926074028,-0.0007164925336837769,0.0009732432663440704,-0.0005026552826166153,0.0027901455760002136,0.0005963686853647232,0.0006508957594633102,0.0005726348608732224,-0.003436500206589699,-0.009509513154625893,-0.002396050840616226,0.012929442784675744
missing_mass,0,1.4045606493949891,1.2000024318695068,1478,1406,-15.0,5,0.018610626,0.000799957,-0.033331543,5,0.0030621420592069626,0.006973950192332268,0.006431808695197105,-0.00043347105383872986,-0.006270755082368851,0.0005389321595430374,-0.0027986839413642883,-0.011374905705451965,0.002103090286254883,-0.00027970224618911743,0.015339501202106476,7.467716932296753e-05,0.006603989750146866,0.023660567635561812
missing_mass,0,1.4045606493949891,1.2000024318695068,1418,1411,15.0,6,0.01880101,7.928564e-05,-0.003303568,6,-0.0004893678706139326,-0.002399829449132085,0.006115410942584276,0.0008788269478827715,0.0006983708590269089,0.004703184589743614,0.002208197023719549,0.0013334299437701702,0.008717048913240433,0.0009254238102585077,0.0010923128575086594,0.014188035391271114,-0.010522264055907726,0.021528724398822835
missing_mass,0,1.4045606493949891,1.2000024318695068,2906,3004,45.0,7,0.013004684,0.0005313345,0.022138936,7,0.0002904273569583893,-0.0046203527599573135,0.0010930560529232025,-0.0002570878714323044,-0.006890028715133667,0.002376692369580269,-0.0030768290162086487,-0.0006647985428571701,0.007103400304913521,-0.0012336932122707367,-0.0024873297661542892,-0.002668539062142372,0.006307901814579964,0.013813062651893936
missing_mass,0,1.4045606493949891,1.2000024318695068,4457,4474,75.0,8,0.0105815325,6.0992756e-05,0.0025413649,8,-0.0011892751790583134,-0.003511885879561305,-0.004265939816832542,-0.00040460494346916676,0.004150422289967537,-0.0012998983729630709,0.004589819349348545,-0.0015980849275365472,-0.01079718116670847,1.2711388990283012e-05,-0.0021049329079687595,0.006736240815371275,0.0024438451509922743,0.015716394890112513
missing_mass,0,1.4045606493949891,1.2000024318695068,4854,5131,105.0,9,0.010000642,0.0008889168,0.0370382,9,-0.002089153975248337,0.002876371145248413,-0.007208727300167084,0.0002193152904510498,-0.0010238513350486755,0.0009616576135158539,0.0015022717416286469,0.0011268481612205505,0.0015247166156768799,0.0005774907767772675,0.005849514156579971,0.00122925266623497,-0.002316594123840332,0.010672597178936358
missing_mass,0,1.4045606493949891,1.2000024318695068,4873,4855,135.0,10,0.010138808,5.928958e-05,-0.0024703993,10,0.00039693224243819714,0.00024000601842999458,0.00017405676771886647,-0.0013954286696389318,0.0029589212499558926,0.0007662458810955286,0.0016328576020896435,0.002724346471950412,-0.0010594838531687856,0.0008166666375473142,-0.0021192787680774927,0.008133728057146072,-0.002641998929902911,0.010051954723740118
missing_mass,0,1.4045606493949891,1.2000024318695068,8324,8112,165.0,11,0.007798975,0.00041330355,-0.017220981,11,0.0007143355906009674,-0.0012915059924125671,-0.011315267533063889,-0.0017569661140441895,0.000646006315946579,0.0010949987918138504,0.0003912821412086487,-0.0014945920556783676,-0.00907188467681408,-0.000110674649477005,-0.0009085489436984062,-0.0007332274690270424,-0.0026488536968827248,0.015099489264732101
missing_mass,1,1.5101551055908202,1.4045606493949891,8322,8173,-165.0,0,0.007785603,0.0002894432,-0.012060134,12,0.00044225528836250305,0.0,-0.0034399665892124176,0.0016001546755433083,0.0024489853531122208,-0.0010585933923721313,0.0018257535994052887,-0.0005177510902285576,-0.0004762057214975357,-8.09449702501297e-05,0.0013970788568258286,0.005407609976828098,0.0026734499260783195,0.007992732947263801
missing_mass,1,1.5101551055908202,1.4045606493949891,5098,5151,-135.0,1,0.009877542,0.00016570049,0.006904187,13,-0.001401266548782587,0.0,0.004252254962921143,0.0022915108129382133,0.003966317046433687,-0.002651836257427931,0.004327591974288225,-0.0007524294778704643,-0.004310409538447857,0.00042790966108441353,-0.0016283076256513596,-0.006394566036760807,0.0010836790315806866,0.011438238881632866
missing_mass,1,1.5101551055908202,1.4045606493949891,5088,4911,-105.0,2,0.009997707,0.00056721293,-0.023633871,14,-8.063763380050659e-05,0.0,0.0019122995436191559,0.0018494036048650742,0.008726921863853931,-0.0002464931458234787,-0.001183774322271347,0.00045914575457572937,-0.007454380393028259,0.0015905015170574188,-0.0012829490005970001,-0.0063855405896902084,-3.933906555175781e-05,0.013617483712767242
missing_mass,1,1.5101551055908202,1.4045606493949891,4502,4206,-75.0,3,0.010705158,0.0010891877,-0.04538282,15,-0.0011228621006011963,0.0,-0.006865892559289932,0.0022296272218227386,0.006860766559839249,-0.0013980045914649963,0.00037877634167671204,0.002807255834341049,-0.006230849772691727,0.0007243156433105469,0.0008738115429878235,-0.005664277821779251,-0.0020085908472537994,0.013662041503063209
missing_mass,1,1.5101551055908202,1.4045606493949891,3000,2881,-45.0,4,0.013035145,0.00064837345,-0.02701556,16,-0.00014780275523662567,0.0,-0.004273805767297745,0.0011910628527402878,-0.007866637781262398,0.0011272989213466644,-0.007168084383010864,0.0017646830528974533,0.003794180229306221,0.0016417987644672394,-0.0007886607199907303,0.0018565468490123749,-0.005384683609008789,0.013693469291872285
missing_mass,1,1.5101551055908202,1.4045606493949891,1399,1370,-15.0,5,0.019001858,0.0003355865,-0.01398277,17,0.0013846075162291527,0.0,-0.013017212972044945,0.00029142946004867554,-0.003971833735704422,0.0036663273349404335,-0.0026249662041664124,0.0033467840403318405,-0.0009604468941688538,0.002309061586856842,-0.0028221365064382553,0.004965446889400482,-0.004125211387872696,0.01657258105775573
missing_mass,1,1.5101551055908202,1.4045606493949891,1357,1398,15.0,6,0.019048179,0.00047686088,0.019869203,18,0.000610988587141037,0.0,-0.006132075563073158,-0.005339564755558968,-0.003171667456626892,-0.0026997094973921776,-0.0003357827663421631,0.0015016552060842514,-0.003936166875064373,0.00018929876387119293,-0.017681390047073364,-0.021097024902701378,0.00016135163605213165,0.02931677890860952
missing_mass,1,1.5101551055908202,1.4045606493949891,2912,2926,45.0,7,0.013087772,7.684106e-05,0.003201711,19,1.3378448784351349e-05,0.0,0.011782899498939514,-0.002640252932906151,0.003274019807577133,-0.0013160828966647387,0.0007313084788620472,0.003301614196971059,0.004410151857882738,-0.002279848325997591,0.001513737253844738,0.0013028723187744617,0.005199729464948177,0.01501225481010147
missing_mass,1,1.5101551055908202,1.4045606493949891,4224,4416,75.0,8,0.0107535515,0.00071206054,0.029669188,20,0.00032357871532440186,0.0,-0.0005829725414514542,0.003204191103577614,0.001400945708155632,0.00226488895714283,-0.0009577255696058273,-0.0018113907426595688,0.0006447527557611465,-0.00047691166400909424,0.0002432689070701599,-0.007037239149212837,0.007655065506696701,0.01143797358449075
missing_mass,1,1.5101551055908202,1.4045606493949891,4950,5020,105.0,9,0.010014594,0.00022497398,0.009373915,21,-0.0006282199174165726,0.0,0.0055290525779128075,-0.0014527570456266403,0.004184463992714882,-0.0008084997534751892,0.0006769439205527306,0.0006317337974905968,-0.00177684985101223,0.0019406052306294441,1.9499100744724274e-05,0.017736095935106277,-0.0017190948128700256,0.019404748063084752
missing_mass,1,1.5101551055908202,1.4045606493949891,4888,5158,135.0,10,0.009970654,0.00086119206,0.035883002,22,-5.342811346054077e-05,0.0,0.0011724382638931274,0.0019172988831996918,-0.0035183019936084747,-0.001458682119846344,0.00011122971773147583,-0.0005366727709770203,0.0021617524325847626,-0.00026212260127067566,-0.0032180659472942352,-0.0033030137419700623,-0.001874033361673355,0.007027077935457713
missing_mass,1,1.5101551055908202,1.4045606493949891,7978,8165,165.0,11,0.007869659,0.00037118187,0.0154659115,23,0.0003201533108949661,0.0,-0.005576860159635544,0.0018381411209702492,0.00013436190783977509,-0.001348491758108139,0.004242836497724056,0.00026662182062864304,-0.0040457965806126595,-0.00021620746701955795,-0.0016570799052715302,-0.004968841560184956,-0.001269366592168808,0.009997683206488885
missing_mass,2,1.5802463293075562,1.5101551055908202,8482,8222,-165.0,0,0.0077356347,0.00049874926,-0.020781219,24,0.00021378137171268463,0.0,0.006315214559435844,-0.0006348229944705963,0.003101155161857605,0.00024286843836307526,0.003123154863715172,-0.0023932568728923798,-7.580965757369995e-06,-0.0010852552950382233,-0.000753503292798996,0.007077043876051903,-0.004273306578397751,0.011643876660924585
missing_mass,2,1.5802463293075562,1.5101551055908202,5115,4947,-135.0,1,0.009966666,0.0005350007,-0.022291696,25,-0.000652950257062912,0.0,-0.002439180389046669,-0.0011615287512540817,-0.0010393615812063217,0.0020759254693984985,0.0012789200991392136,0.0013050530105829239,-0.0006926339119672775,-0.00033734552562236786,-0.0017624106258153915,0.0025584734976291656,0.004238996654748917,0.006683423322713592
missing_mass,2,1.5802463293075562,1.5101551055908202,5084,4746,-105.0,2,0.010075466,0.0011017743,-0.04590726,26,-0.0002415291965007782,0.0,0.0020193010568618774,0.0005093701183795929,0.0020523592829704285,-0.0006083846092224121,-0.00039801374077796936,-0.0005309209227561951,0.00017155706882476807,-0.00012169033288955688,0.0027429386973381042,0.006085798144340515,0.00566989928483963,0.009282813337987928
missing_mass,2,1.5802463293075562,1.5101551055908202,4524,4117,-75.0,3,0.010736372,0.0015092453,-0.06288522,27,0.000890776515007019,0.0,-0.01158192753791809,-0.002281300723552704,-0.006493762135505676,-0.0015467889606952667,0.0037520937621593475,-0.0002483353018760681,-0.0008892863988876343,-0.0008396357297897339,-0.00020536407828330994,-0.004448767751455307,-0.0021747201681137085,0.01499663886498668
missing_mass,2,1.5802463293075562,1.5101551055908202,2896,2776,-45.0,4,0.0132726785,0.0006779138,-0.028246406,28,-0.0010547880083322525,0.0,0.013673445209860802,0.0014847218990325928,0.00546569749712944,0.0010968390852212906,-0.00452081486582756,6.940215826034546e-06,0.0015108529478311539,-0.001317666843533516,-0.0007649548351764679,-0.01134522259235382,0.004495417699217796,0.019882699401605575
missing_mass,2,1.5802463293075562,1.5101551055908202,1423,1369,-15.0,5,0.018918969,0.00061973743,-0.025822394,29,-0.002522943541407585,0.0,-0.0026626931503415108,-0.002283722162246704,0.009370096027851105,-0.0017918720841407776,-0.009179281070828438,-0.0045129284262657166,-0.009322075173258781,-0.0012319646775722504,0.01386643759906292,-0.0044931452721357346,0.009061545133590698,0.024439776262709104
missing_mass,2,1.5802463293075562,1.5101551055908202,1360,1380,15.0,6,0.019103112,0.0002338885,0.009745354,30,-0.0033760052174329758,0.0,-0.016091562807559967,-0.004662345163524151,0.006595737300813198,-0.003293648362159729,-0.0002030814066529274,-0.000260254368185997,-0.0017565791495144367,0.0015775691717863083,-0.009907552972435951,0.004020668566226959,0.0027350145392119884,0.021769568040304645
missing_mass,2,1.5802463293075562,1.5101551055908202,2774,3026,45.0,7,0.013108533,0.0013922012,0.05800838,31,-0.0008663013577461243,0.0,0.009945079684257507,0.00251132994890213,-0.0005175918340682983,-0.004419870674610138,0.004886917769908905,0.0007203109562397003,-0.00030320510268211365,0.0006462670862674713,-0.00583827868103981,-0.013036765158176422,-0.01268584281206131,0.022707901343183602
missing_mass,2,1.5802463293075562,1.5101551055908202,4155,4387,75.0,8,0.010812709,0.0008702777,0.03626157,32,1.7832964658737183e-05,0.0,0.010382529348134995,-0.003878287971019745,0.0015727132558822632,0.0024295225739479065,1.4781951904296875e-05,0.0030854903161525726,-0.0027178972959518433,0.0006971359252929688,-0.0031588561832904816,0.005116837099194527,-0.001996416598558426,0.01373877232202627
missing_mass,2,1.5802463293075562,1.5101551055908202,4789,4942,105.0,9,0.0101350425,0.00050380605,0.020991918,33,-0.001118907704949379,0.0,-0.003168504685163498,-0.0005225278437137604,0.00442078709602356,-0.0009051412343978882,0.0035932064056396484,-0.004362313076853752,-0.0023713279515504837,0.00026609376072883606,0.0009589102119207382,0.0033426955342292786,0.0034803003072738647,0.009683365799005287
missing_mass,2,1.5802463293075562,1.5101551055908202,5097,5168,135.0,10,0.009869656,0.00022163015,0.0092345895,34,-0.0007391758263111115,0.0,0.006009992677718401,0.0033507784828543663,-0.0016067218966782093,-0.0024629132822155952,-0.002078036777675152,-0.001128035131841898,-0.002691990230232477,-0.00020028278231620789,0.0022424827329814434,0.0010724174790084362,-0.003924768418073654,0.009539488786705562
missing_mass,2,1.5802463293075562,1.5101551055908202,8250,8498,165.0,11,0.0077256253,0.00047448027,0.019770011,35,-0.00022350624203681946,0.0,0.0028614886105060577,-0.0020525194704532623,0.0027304906398057938,0.001316312700510025,0.0023583155125379562,0.0030780471861362457,0.0022651609033346176,-0.000537775456905365,-0.002124086022377014,-0.003588493913412094,-0.003535717725753784,0.00848443747543304
missing_mass,3,1.6658587932586673,1.5802463293075562,8406,8443,-165.0,0,0.007703908,7.036505e-05,0.002931877,36,0.0006491823587566614,0.0,-0.0034873425029218197,0.003166918409988284,0.0009983740746974945,0.0007478029001504183,0.001381787471473217,0.0013504436938092113,-0.004498657770454884,3.2957177609205246e-05,0.0011967387981712818,-0.006039823405444622,0.0032125618308782578,0.009816953416847332
missing_mass,3,1.6658587932586673,1.5802463293075562,4891,4852,-135.0,1,0.010130887,0.00012826298,-0.0053442908,37,-0.0007173176854848862,0.0,0.003910338506102562,0.0005823629908263683,0.006488904356956482,0.00209962110966444,-0.0005410085432231426,0.0004926156252622604,-9.94652509689331e-07,0.003264946397393942,-0.00048451079055666924,-0.006461620330810547,0.0030743530951440334,0.011193431039220878
missing_mass,3,1.6658587932586673,1.5802463293075562,5443,5071,-105.0,2,0.009741615,0.0011337163,-0.04723818,38,-0.00010382011532783508,0.0,9.362772107124329e-05,-0.00037890300154685974,0.001460932195186615,-0.0002168603241443634,0.0007962845265865326,-0.0013324357569217682,0.0021423622965812683,-0.0011143647134304047,-0.0012601502239704132,0.008596077561378479,-0.006212636828422546,0.011165250867680391
missing_mass,3,1.6658587932586673,1.5802463293075562,4252,3966,-75.0,3,0.011019138,0.0011151398,-0.046464156,39,0.00107588991522789,0.0,-0.007927671074867249,0.0009325332939624786,0.0055885836482048035,-0.001431431621313095,-0.0013279840350151062,-0.003262307494878769,-0.0004030279815196991,0.00033551454544067383,-0.0015038363635540009,-0.008872229605913162,0.001113060861825943,0.013894404255951636
missing_mass,3,1.6658587932586673,1.5802463293075562,2974,2759,-45.0,4,0.013190582,0.001201672,-0.050069667,40,-0.00020628422498703003,0.0,0.0019168704748153687,-2.586841583251953e-05,-0.002306900918483734,-0.002183884382247925,0.0006828866899013519,-0.0004117600619792938,-0.0013912208378314972,-0.0011699013411998749,-0.005641136318445206,-0.011474505066871643,-0.009073823690414429,0.016234831832257355
missing_mass,3,1.6658587932586673,1.5802463293075562,1305,1299,-15.0,5,0.019596452,7.3831165e-05,-0.0030762984,41,-0.0010539826471358538,0.0,-0.013199442066252232,0.002983218291774392,-0.004792654886841774,-0.003099991474300623,-0.0048736752942204475,-0.006924998015165329,0.005192181561142206,0.003584884572774172,0.022086206823587418,-0.011020507663488388,0.011990267783403397,0.032883922018865384
missing_mass,3,1.6658587932586673,1.5802463293075562,1190,1253,15.0,6,0.02021998,0.00082631665,0.03442986,42,0.0017728880047798157,0.0,0.014042701572179794,0.0003901384770870209,0.004063520580530167,0.005782332271337509,-0.0026085451245307922,-0.0033911317586898804,-0.007903367280960083,0.004049569368362427,-0.003961674869060516,-0.006260301917791367,-0.0233417060226202,0.030778699939951176
missing_mass,3,1.6658587932586673,1.5802463293075562,2807,2948,45.0,7,0.013174825,0.0007850607,0.03271086,43,-0.000697556883096695,0.0,-0.007086116820573807,0.0034280437976121902,0.0021490007638931274,0.0010403022170066833,0.001531798392534256,0.00580187514424324,-0.009114483371376991,9.515881538391113e-05,-0.007510032504796982,-0.001649320125579834,0.002865903079509735,0.015955463761895126
missing_mass,3,1.6658587932586673,1.5802463293075562,4088,4434,75.0,8,0.010816587,0.0013009602,0.054206673,44,-0.0011418461799621582,0.0,0.011467918753623962,-0.00018683820962905884,-0.005110293626785278,0.001042678952217102,-0.0002247057855129242,0.0027181170880794525,-0.011642158031463623,-0.0002986900508403778,-0.0008147135376930237,-0.009484861046075821,0.0013654902577400208,0.019890017233044236
missing_mass,3,1.6658587932586673,1.5802463293075562,5106,5321,105.0,9,0.009789391,0.00066070637,0.027529432,45,-0.00027220696210861206,0.0,-0.003368796780705452,0.001771615818142891,-0.0021634288132190704,-0.0035235192626714706,-0.0017362311482429504,0.0021415594965219498,0.0023384317755699158,-0.0001227147877216339,-0.003970583900809288,-0.001759745180606842,0.0016363319009542465,0.008141317011442176
missing_mass,3,1.6658587932586673,1.5802463293075562,4804,4943,135.0,10,0.010127116,0.00045695482,0.019039784,46,-0.00044162943959236145,0.0,0.0018223505467176437,-0.0022637825459241867,0.0008551701903343201,0.0001462101936340332,0.0008098091930150986,0.002434752881526947,-0.00017305836081504822,-0.00010034628212451935,-0.0016192775219678879,0.008627925999462605,0.00974736362695694,0.013714645401346795
missing_mass,3,1.6658587932586673,1.5802463293075562,8367,8499,165.0,11,0.0076996367,0.00025077906,0.010449127,47,-0.0002671536058187485,0.0,-0.0052192495204508305,0.0023243874311447144,-0.0034787743352353573,-0.0006102779880166054,-0.0015841927379369736,0.002192874439060688,-0.0048847137950360775,-0.00042581651359796524,-0.0015674550086259842,0.0009295875206589699,-0.0020979000255465508,0.009179943889422624
missing_mass,4,1.749692976474762,1.6658587932586673,8489,8607,-165.0,0,0.007647761,0.00022116526,0.009215219,48,-0.00042933132499456406,0.0,-0.001958666369318962,0.0001842733472585678,0.0019987262785434723,-0.001245228573679924,-0.003038513008505106,0.00133491400629282,0.000575825572013855,-0.0004115365445613861,0.0012822644785046577,-0.006264053285121918,-6.607454270124435e-05,0.007874171871219382
missing_mass,4,1.749692976474762,1.6658587932586673,4838,4677,-135.0,1,0.010249077,0.0005421838,-0.022590991,49,0.0005873981863260269,0.0,-0.003887336701154709,-0.0001532677561044693,-0.0031181219965219498,-0.0010942202061414719,0.001133851706981659,0.004121024161577225,0.001220501959323883,-0.0014388523995876312,0.00010088272392749786,-0.010138977319002151,-0.010155652649700642,0.015942854736278156
missing_mass,4,1.749692976474762,1.6658587932586673,5428,5308,-105.0,2,0.009650068,0.00035815264,-0.014923027,50,0.0003079138696193695,0.0,-0.0033594155684113503,0.0014022551476955414,-0.002333899959921837,-0.00026188604533672333,0.0018224362283945084,-0.0013845618814229965,-0.0013726390898227692,-0.0036347676068544388,0.0005031777545809746,-0.00048558972775936127,-0.000985994003713131,0.006376331640046921
missing_mass,4,1.749692976474762,1.6658587932586673,4281,4050,-75.0,3,0.010948475,0.00088847306,-0.03701971,51,0.0004486367106437683,0.0,0.005722060799598694,0.0041288770735263824,0.0014483407139778137,0.0012571252882480621,0.0028907135128974915,0.0054048821330070496,0.0044136084616184235,-0.001770462840795517,0.0027354545891284943,-0.007744874805212021,0.004222184419631958,0.014111875425834832
missing_mass,4,1.749692976474762,1.6658587932586673,2777,2731,-45.0,4,0.013473364,0.00026760445,-0.011150185,52,0.0016472311690449715,0.0,-0.008245221339166164,0.0010546520352363586,-0.0004620607942342758,-0.001064743846654892,-0.0012161238119006157,0.000771072693169117,-0.008276320993900299,0.0032790042459964752,-0.0020184218883514404,-3.8282014429569244e-05,-0.0004672352224588394,0.012600523221540129
missing_mass,4,1.749692976474762,1.6658587932586673,1181,1289,-15.0,5,0.020086776,0.0014010583,0.05837743,53,0.002556845545768738,0.0,0.0053379125893116,3.03611159324646e-06,0.005453608930110931,0.0011345148086547852,-0.0005422681570053101,0.003484107553958893,0.009826824069023132,-0.004585638642311096,-0.001529693603515625,0.009809188544750214,-0.0010084137320518494,0.0171948948037723
missing_mass,4,1.749692976474762,1.6658587932586673,1287,1216,15.0,6,0.019973671,0.0009089226,-0.037871774,54,0.0024506710469722748,0.0,0.00857594609260559,-0.001077309250831604,0.0043288953602313995,-0.002100769430398941,0.006724938750267029,0.006882114335894585,-0.002953711897134781,-0.006022121757268906,-0.007930170744657516,0.004352375864982605,0.0037945862859487534,0.018375911802521135
missing_mass,4,1.749692976474762,1.6658587932586673,2880,2952,45.0,7,0.013092792,0.0003955892,0.016482882,55,-0.0019485708326101303,0.0,-0.0015085600316524506,-0.0024229735136032104,0.0037529412657022476,0.0024126702919602394,0.00014132261276245117,0.0019345562905073166,0.0010547749698162079,0.00042901746928691864,0.0027707088738679886,0.0005175396800041199,0.0008197417482733727,0.006747204328744951
missing_mass,4,1.749692976474762,1.6658587932586673,4131,4275,75.0,8,0.010904146,0.00054891175,0.022871323,56,0.0014013536274433136,0.0,-0.008104341104626656,0.00214267335832119,-0.0010319557040929794,-0.001385105773806572,-0.0044697970151901245,-0.0009148251265287399,-0.0031848959624767303,0.0006765332072973251,-0.0013923607766628265,0.0024579036980867386,-0.0061247944831848145,0.012334056626017558
missing_mass,4,1.749692976474762,1.6658587932586673,5273,5665,105.0,9,0.009550659,0.0011483587,0.04784828,57,0.0003631487488746643,0.0,-0.001722540706396103,0.0015277713537216187,-0.00686250627040863,0.001056857407093048,0.00019301101565361023,0.0010527744889259338,-0.0018363632261753082,-0.0002702847123146057,-7.572025060653687e-05,0.003628566861152649,-0.0005903169512748718,0.008470869195342639
missing_mass,4,1.749692976474762,1.6658587932586673,4744,4727,135.0,10,0.01027545,5.7515183e-05,-0.002396466,58,-0.00043783499859273434,0.0,-0.0011583820451050997,-0.001980413217097521,0.0036337936762720346,0.0003926143981516361,-0.0012040375731885433,-0.0003437269479036331,0.0002719275653362274,-0.0005983863957226276,0.00023509562015533447,0.0017190891085192561,0.0006749132880941033,0.004927483976437871
missing_mass,4,1.749692976474762,1.6658587932586673,8277,8404,165.0,11,0.007742238,0.00024395576,0.010164823,59,0.0003672586753964424,0.0,-0.002397403120994568,0.0009135184809565544,0.0008528046309947968,-0.0008832765743136406,-0.002642342820763588,-0.0010657142847776413,-0.0036559910513460636,0.0012081693857908249,-0.0020530279725790024,0.001214343123137951,0.0019654734060168266,0.00638127691436466
missing_mass,5,1.8309560775756835,1.749692976474762,8647,8353,-165.0,0,0.0076676053,0.00055415067,-0.02308961,60,0.000668797641992569,0.0,-0.003163667395710945,-0.0022078417241573334,0.0004975814372301102,-0.0006360821425914764,0.00011196546256542206,-0.0008000694215297699,-0.0005178283900022507,8.538737893104553e-05,0.0005326066166162491,0.0020166318863630295,-0.000410325825214386,0.004629228918555871
missing_mass,5,1.8309560775756835,1.749692976474762,4817,4517,-135.0,1,0.01034108,0.001029871,-0.042911295,61,9.215995669364929e-05,0.0,-0.004295874387025833,-0.0018222220242023468,0.003347069025039673,-0.0007715113461017609,-0.0043455250561237335,-0.0036470144987106323,-0.003620736300945282,0.00018591061234474182,0.0006295107305049896,0.0026592016220092773,-0.008713576942682266,0.012739869747139726
missing_mass,5,1.8309560775756835,1.749692976474762,5725,5488,-105.0,2,0.009439872,0.0006772608,-0.0282192,62,-0.0015774592757225037,0.0,0.0031878408044576645,-0.00022298842668533325,7.36769288778305e-05,-0.0004864092916250229,-4.610605537891388e-05,0.0016357600688934326,0.005415689200162888,0.0031114742159843445,0.0018339455127716064,-0.012215180322527885,0.0004551950842142105,0.014401820717867496
missing_mass,5,1.8309560775756835,1.749692976474762,4220,4003,-75.0,3,0.011020851,0.0008455881,-0.03523284,63,-0.00013937801122665405,0.0,-0.0038890130817890167,0.0009899251163005829,-0.000958610326051712,0.0019466616213321686,-0.00537458062171936,-0.0004735328257083893,0.0068594347685575485,-0.0003676116466522217,-0.00033093616366386414,-0.0034927502274513245,0.008026886731386185,0.013185950602778832
missing_mass,5,1.8309560775756835,1.749692976474762,2885,2655,-45.0,4,0.013414576,0.0013302935,-0.055428896,64,-0.0009546428918838501,0.0,-0.005048520863056183,-0.0010556094348430634,0.012544870376586914,-0.0017637424170970917,0.003286987543106079,3.6600977182388306e-05,-0.00847645103931427,-0.0011265203356742859,0.004978019744157791,0.00035165995359420776,0.0013723596930503845,0.017283240169766893
missing_mass,5,1.8309560775756835,1.749692976474762,1203,1170,-15.0,5,0.020524675,0.00044560045,-0.018566685,65,0.00046345219016075134,0.0,0.0033259838819503784,-0.0008537359535694122,0.0006661545485258102,0.0021317992359399796,0.0027174046263098717,0.0015538381412625313,-0.006964392960071564,0.001018749549984932,0.00528562068939209,-0.008066143840551376,-0.007904833182692528,0.015225646871442419
missing_mass,5,1.8309560775756835,1.749692976474762,1111,1162,15.0,6,0.020965505,0.00071895245,0.029956352,66,-0.0010475758463144302,0.0,-0.014979803934693336,0.005807014182209969,-0.009334178641438484,-0.00042798928916454315,-0.0008748471736907959,0.00845285877585411,0.0010112803429365158,-0.00020621158182621002,0.0015455447137355804,-0.006617555394768715,-0.015809178352355957,0.02675660065819041
missing_mass,5,1.8309560775756835,1.749692976474762,2776,2834,45.0,7,0.013349875,0.00033127947,0.013803312,67,-0.0008896030485630035,0.0,-0.006637089885771275,0.002544448710978031,-0.00336309801787138,0.0027279341593384743,-0.0060476623475551605,0.0009987028315663338,0.006028728559613228,0.0009439410641789436,0.001886601559817791,-0.005704275332391262,0.0037476597353816032,0.013964949839992379
missing_mass,5,1.8309560775756835,1.749692976474762,3976,4308,75.0,8,0.010971282,0.0012841845,0.053507686,68,0.0005957186222076416,0.0,0.0045047663152217865,-0.0013338588178157806,0.007122617214918137,-0.00010290741920471191,-0.000873468816280365,0.0037583820521831512,0.009248070418834686,0.0011739954352378845,0.0027501247823238373,-0.0015638209879398346,-0.0072443485260009766,0.015409477883703877
