axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,5,1.1407063007354736,0.5717448592185974,6290,6214,-45.0,4,0.008942546,0.00019475743,-0.008114893,64,0.0011502145789563656,-0.0027335556223988533,0.0011899406090378761,0.0011981483548879623,0.006266933865845203,-0.0002515343949198723,0.0006224927492439747,0.00154455890879035,-0.004796286579221487,0.0025988267734646797,-0.0021614795550704002,-0.005770314484834671,-0.00018942216411232948,0.01102362901016152
pt,5,1.1407063007354736,0.5717448592185974,3009,2922,-15.0,5,0.012982333,0.00047002477,-0.019584365,65,-6.028264760971069e-05,0.007852664217352867,-0.0033768601715564728,0.0011801384389400482,-0.0002504587173461914,-0.002392243593931198,-0.002781664952635765,0.0052468255162239075,0.0010573789477348328,-0.001209324225783348,0.002333570271730423,0.0072473324835300446,-0.0014803390949964523,0.013351313607578588
pt,5,1.1407063007354736,0.5717448592185974,3080,3141,15.0,6,0.012677472,0.00031419485,0.013091452,66,-0.0003842907026410103,-0.001247107982635498,-0.002287277951836586,0.005318171810358763,-0.0027397172525525093,0.0015919329598546028,0.003304464742541313,-0.004389110021293163,-0.001279226504266262,0.004335952922701836,-0.004831329919397831,0.0035845329985022545,-0.009045752696692944,0.014625142745919221
pt,5,1.1407063007354736,0.5717448592185974,6434,6398,45.0,7,0.008827745,8.9895424e-05,-0.0037456425,67,-0.0006419515702873468,0.002314882818609476,-0.0018632684368640184,0.0014612693339586258,-0.0025901442859321833,-0.00012804847210645676,0.0012483519967645407,0.0025370472576469183,-0.0007931441068649292,0.0007446273230016232,0.0008591450750827789,0.0036398381926119328,-0.003003461053594947,0.007091471990954862
pt,5,1.1407063007354736,0.5717448592185974,5418,5512,75.0,8,0.009564478,0.0002755733,0.01148222,68,-0.0011764811351895332,0.0018044579774141312,-0.002230951562523842,0.002540930174291134,-0.00015615392476320267,-0.0011333012953400612,0.0017904099076986313,-6.946269422769547e-05,-0.00398389995098114,0.0009967656806111336,-0.002629445865750313,0.0028159525245428085,0.002206559292972088,0.0075611027497738655
pt,5,1.1407063007354736,0.5717448592185974,10048,10482,105.0,9,0.0069764177,0.0006773766,0.028224025,69,-0.0006200391799211502,0.0023731235414743423,0.0005497392266988754,0.0029583796858787537,-0.0014890655875205994,-0.0006688274443149567,0.003343181684613228,0.0016456041485071182,-0.0002015959471464157,-0.0013774298131465912,0.0014962907880544662,0.0009283311665058136,-0.004301257431507111,0.007426935098701311
pt,5,1.1407063007354736,0.5717448592185974,7339,7402,135.0,10,0.008236249,0.000136944,0.005706,70,-0.0009721000678837299,0.0021308038849383593,0.0032469467259943485,0.0019082971848547459,0.0020085573196411133,-0.001767719630151987,0.0017708027735352516,0.004640047438442707,0.0009047961793839931,-9.529991075396538e-05,-0.001526131760329008,0.0061281477101147175,-0.0014927331358194351,0.009717702698526306
pt,5,1.1407063007354736,0.5717448592185974,12293,12340,165.0,11,0.0063714744,6.113782e-05,0.0025474092,71,0.000337961595505476,-0.0006659980863332748,-0.003692111698910594,0.0011111741187050939,0.0009421114809811115,0.0013724509626626968,0.00020936480723321438,6.897700950503349e-05,-0.004263611510396004,-0.0013416894944384694,-2.7182046324014664e-05,-0.0001636443194001913,0.0034574067685753107,0.007085453341147585
q2,0,1.2869706749916077,1.0000007152557373,14147,14255,-165.0,0,0.005933623,0.00012184403,0.0050768345,0,-0.0007957601919770241,0.000767081044614315,0.0038837180472910404,0.0009299470111727715,0.0032923882827162743,-7.98017717897892e-05,0.0019318889826536179,0.003729461459442973,-0.0022586779668927193,-0.0009794943034648895,-0.0018007110338658094,-0.006372435018420219,-0.002908961148932576,0.010199537253151373
q2,0,1.2869706749916077,1.0000007152557373,6447,6362,-135.0,1,0.008835383,0.0002126342,-0.008859758,1,-0.0003460785374045372,-0.0004466492682695389,0.009168543852865696,-0.0034004119224846363,0.006684137042611837,-0.0005583269521594048,0.0025434717535972595,0.004160147625952959,-0.0014145327731966972,-0.0021819407120347023,-0.0005917157977819443,-0.0016044313088059425,-0.000347234308719635,0.013210466482332968
q2,0,1.2869706749916077,1.0000007152557373,10564,10475,-105.0,2,0.006894147,0.00013554837,-0.005647849,2,-6.174156442284584e-05,-8.378364145755768e-05,0.013606302440166473,-0.0031620669178664684,0.0029019159264862537,0.00011264067143201828,-8.125882595777512e-05,-0.0022134464234113693,0.0030512535013258457,-0.0009656697511672974,0.0027905465103685856,-0.0030319441575556993,0.00043493323028087616,0.01535878853134597
q2,0,1.2869706749916077,1.0000007152557373,6007,5849,-75.0,3,0.009182526,0.0004270201,-0.017792504,3,-0.0009485725313425064,-0.000411156564950943,-0.012048750184476376,-0.003212481737136841,-0.003376174718141556,0.0008474048227071762,-0.003685934469103813,-0.0005984250456094742,0.005391942337155342,0.0005609821528196335,-0.003605468198657036,0.0041402485221624374,0.00782251637428999,0.01741673620171138
q2,0,1.2869706749916077,1.0000007152557373,5584,5288,-45.0,4,0.009584251,0.0008723921,-0.03634967,4,0.0011241547763347626,-0.0011204779148101807,-0.01195472851395607,0.0013504773378372192,0.007939072325825691,3.2998621463775635e-05,-0.001689329743385315,0.0028909072279930115,-0.012475036084651947,-0.004173632711172104,-0.007082527503371239,-0.0034389011561870575,-0.0021988078951835632,0.02147948751638848
q2,0,1.2869706749916077,1.0000007152557373,2200,2199,-15.0,5,0.01507728,7.2840926e-06,-0.00030350385,5,-0.001542082754895091,0.0003072276304010302,-0.013999927788972855,-9.101757314056158e-06,-0.0025253870990127325,0.00029978156089782715,0.002497644629329443,0.007285873405635357,-0.0025412829127162695,0.00027767758001573384,-0.004027582239359617,0.004013085272163153,-0.000800721812993288,0.01742879081115246
q2,0,1.2869706749916077,1.0000007152557373,2241,2277,15.0,6,0.014876553,0.0002553205,0.010638354,6,-0.00049581378698349,0.0012500034645199776,0.0007205633446574211,0.005770902149379253,0.0013255374506115913,-0.0020362790673971176,0.002764741890132427,-0.005821722559630871,0.001812388189136982,0.016222238540649414,9.06083732843399e-05,-0.007295966148376465,-0.0054390388540923595,0.02079275946495452
q2,0,1.2869706749916077,1.0000007152557373,5474,5587,45.0,7,0.009507414,0.00032735083,0.013639618,7,-0.0006767101585865021,0.0005420101806521416,-0.009959171526134014,-0.0008840365335345268,-0.00877464935183525,3.8761645555496216e-05,0.0010508708655834198,0.001008627936244011,-0.004682894796133041,0.003233731724321842,0.0017679780721664429,-0.0012450851500034332,-0.0020000403746962547,0.014862659011373128
q2,0,1.2869706749916077,1.0000007152557373,5878,6083,75.0,8,0.009141185,0.0005491813,0.022882555,8,-0.0004480648785829544,0.0005278792232275009,0.008186541497707367,0.002442706376314163,0.004210837185382843,0.0008556172251701355,-0.002055402845144272,0.0008837580680847168,0.005386723205447197,0.002020925283432007,-0.001655450090765953,-0.006820742040872574,-0.002167157828807831,0.013564481947360648
q2,0,1.2869706749916077,1.0000007152557373,10333,10813,105.0,9,0.0068736332,0.0007273483,0.03030618,9,0.000795368105173111,-0.0007340218871831894,0.003695126622915268,-0.000369025394320488,0.0007708463817834854,0.000270722433924675,-0.00021285749971866608,0.003771500661969185,0.004144374281167984,-0.001382090151309967,-0.0010080505162477493,0.007741237059235573,0.0014571305364370346,0.01058540113614699
q2,0,1.2869706749916077,1.0000007152557373,6424,6463,135.0,10,0.008808877,9.697107e-05,0.004040461,10,-0.0018257354386150837,-0.0001961914822459221,-0.010144924744963646,0.0001304643228650093,-0.00282530440017581,-0.00102401920594275,0.003655548207461834,-0.0012103626504540443,0.0004031092394143343,0.001241409918293357,0.0017376455944031477,0.010355348698794842,3.344705328345299e-05,0.015560355522140665
q2,0,1.2869706749916077,1.0000007152557373,13877,14298,165.0,11,0.005956369,0.0004787928,0.019949699,11,-0.0006618723273277283,0.00048046931624412537,-0.00666951946914196,0.00263347290456295,-0.0008994936943054199,5.073659121990204e-05,0.0008652154356241226,0.00023667141795158386,-0.0027807485312223434,-0.0002029314637184143,-0.0026985127478837967,-0.0021656062453985214,-0.0026696324348449707,0.008976378546964545
q2,1,1.4775784015655518,1.2869706749916077,14325,14219,-165.0,0,0.005918849,0.00011899274,-0.004958031,12,0.0015556332655251026,0.0009366828016936779,0.0033421453554183245,-0.0007347315549850464,0.005514609161764383,0.00019922945648431778,0.0025312649086117744,-0.00026284530758857727,-0.0009253877215087414,0.0012193163856863976,-0.001358340261504054,-0.001256199087947607,0.005323232617229223,0.009275620552518755
q2,1,1.4775784015655518,1.2869706749916077,7447,7238,-135.0,1,0.008250582,0.00045603875,-0.019001614,13,-0.00031605735421180725,-0.0007928032428026199,-0.0009377822279930115,-0.0003163721412420273,0.001929640769958496,0.0003112833946943283,-0.0011409558355808258,-0.003852102905511856,-0.003408880904316902,0.0006371978670358658,0.0014959480613470078,-0.001236921176314354,-0.004427287727594376,0.007554074748192699
q2,1,1.4775784015655518,1.2869706749916077,9536,9383,-105.0,2,0.0072698523,0.00025913294,-0.010797206,14,-0.00014841463416814804,0.0004738951101899147,-9.298417717218399e-05,-0.0009720558300614357,0.0032514091581106186,0.0002887994050979614,0.0013965461403131485,-6.237998604774475e-05,-0.005981754511594772,-0.0017994828522205353,0.0021994197741150856,-0.002073252573609352,-0.0022415732964873314,0.008184707756558135
q2,1,1.4775784015655518,1.2869706749916077,6815,6610,-75.0,3,0.008628843,0.000489293,-0.020387208,15,0.0012945570051670074,-0.0003835037350654602,0.0015076324343681335,0.0005423873662948608,0.007419923320412636,-4.39230352640152e-05,0.00024938955903053284,0.0024050939828157425,0.005097132176160812,-0.0038409214466810226,0.004791188985109329,-0.010017456486821175,-0.004421545192599297,0.015776006412469724
q2,1,1.4775784015655518,1.2869706749916077,4986,4664,-45.0,4,0.010169625,0.0010691977,-0.0445499,16,0.00034011900424957275,-0.001418624073266983,0.009587068110704422,-0.00038032978773117065,0.0005597099661827087,-0.0017773173749446869,-0.004270926117897034,0.0008648745715618134,-0.003301553428173065,0.00075579434633255,-0.00197388231754303,-0.001359652727842331,0.0005819238722324371,0.011584499713045924
q2,1,1.4775784015655518,1.2869706749916077,2077,2049,-15.0,5,0.015567453,0.00021744941,-0.009060392,17,0.0005731182172894478,0.00044309161603450775,-0.0017846678383648396,-0.00272683659568429,0.003102349117398262,0.0012378348037600517,-0.0047578467056155205,-0.00405494449660182,0.007594970986247063,-0.0008385255932807922,0.00649053230881691,-0.012940945103764534,-0.0016470788978040218,0.018222969164076463
q2,1,1.4775784015655518,1.2869706749916077,2035,2054,15.0,6,0.015638068,0.00014889013,0.0062037553,18,-0.0022504657972604036,-0.002193426014855504,-0.005568874999880791,0.0020485064014792442,-0.0033319725189357996,-0.000608345028012991,0.0011650847736746073,0.005033200141042471,-0.003753823693841696,-0.001982601825147867,-0.0055978186428546906,0.004652827046811581,-0.002682184800505638,0.012706199379420887
q2,1,1.4775784015655518,1.2869706749916077,4779,4957,45.0,7,0.0101316525,0.00058582635,0.02440943,19,-0.00034189410507678986,-0.0014646518975496292,0.0059710778295993805,0.0005945470184087753,-0.001918317750096321,0.0012205671519041061,-0.00299871526658535,-0.0005052480846643448,0.003965230658650398,0.0019005723297595978,0.00046149827539920807,-0.004653723910450935,0.008561467751860619,0.012930225663926456
q2,1,1.4775784015655518,1.2869706749916077,6532,7080,75.0,8,0.008558759,0.001289995,0.053749792,20,0.000494055449962616,0.000499974936246872,0.0024010613560676575,0.0008606836199760437,-0.00444449856877327,-3.462657332420349e-05,-0.0018179863691329956,0.00196211040019989,0.003666028380393982,0.0034695230424404144,-0.0016632527112960815,0.00019268319010734558,-0.0014473982155323029,0.008017824396788198
q2,1,1.4775784015655518,1.2869706749916077,9371,9562,105.0,9,0.0072669284,0.00032325357,0.013468899,21,-0.0013074986636638641,0.0015853457152843475,-0.0048874011263251305,0.000517391599714756,0.00019294675439596176,-0.0009833136573433876,-0.0013125967234373093,0.00018343422561883926,0.005631977692246437,-0.002771712839603424,0.0018824953585863113,0.0036418698728084564,0.005478802137076855,0.010833457098071708
q2,1,1.4775784015655518,1.2869706749916077,7464,7343,135.0,10,0.008217517,0.00026184708,-0.010910295,22,0.0011457353830337524,-0.0012624431401491165,-0.0038478467613458633,0.0005894657224416733,6.2539242208004e-05,0.00019277911633253098,-0.004309439100325108,0.003041239455342293,-0.009220723062753677,0.0012966115027666092,-0.0011091353371739388,0.0037079891189932823,-0.004081012215465307,0.012816329619280704
q2,1,1.4775784015655518,1.2869706749916077,14139,14381,165.0,11,0.0059210313,0.00027189127,0.011328802,23,0.0007665343582630157,-0.0016793971881270409,-0.004559636116027832,-0.0006768694147467613,-0.0006782282143831253,0.0007244981825351715,-0.0018891384825110435,0.0012622866779565811,-0.006241240072995424,-0.0008217897266149521,0.0006747087463736534,-0.002653435803949833,0.0018342845141887665,0.009016232898748075
q2,2,1.693429172039032,1.4775784015655518,14274,14225,-165.0,0,0.005923577,5.5092933e-05,-0.0022955388,24,-0.0003360987175256014,0.0011222867760807276,-0.0003403681330382824,0.0010144319385290146,-0.0013038741890341043,-0.00029532681219279766,-0.00014886818826198578,-0.000538057298399508,0.002938410732895136,0.002338150516152382,-0.00019388855434954166,-0.005188609007745981,-0.0013845814391970634,0.006898834194279994
q2,2,1.693429172039032,1.4775784015655518,8018,7758,-135.0,1,0.007959695,0.0005280875,-0.022003645,25,-0.0003402829170227051,0.0030974894762039185,0.0006880592554807663,0.0009488873183727264,-0.0012926310300827026,-1.601502299308777e-05,0.002868000417947769,0.0035098139196634293,-0.0009983927011489868,-0.0014594532549381256,-0.002844942733645439,-0.004710996523499489,0.0030634142458438873,0.008723411250341309
q2,2,1.693429172039032,1.4775784015655518,9268,8909,-105.0,2,0.007414602,0.00063285127,-0.026368802,26,-0.0001537017524242401,2.0621344447135925e-05,-0.00011656619608402252,-0.0003764629364013672,-0.00043145380914211273,-0.0013236310333013535,-0.0013536382466554642,-0.0017083417624235153,0.00034917518496513367,0.00016565434634685516,-0.0009602401405572891,0.0009631123393774033,-0.003064466640353203,0.004272967123531858
q2,2,1.693429172039032,1.4775784015655518,7058,6724,-75.0,3,0.008513663,0.0007765397,-0.03235582,27,-0.0001130811870098114,-0.0008962638676166534,-0.0013729557394981384,0.0017660632729530334,0.0014913752675056458,-0.0004198886454105377,0.0054103657603263855,0.0019315406680107117,-0.0032156743109226227,0.0010302197188138962,-0.0005335398018360138,-0.0066179148852825165,-0.0017812736332416534,0.0099939876298772
q2,2,1.693429172039032,1.4775784015655518,4745,4645,-45.0,4,0.01031866,0.00034124305,-0.014218461,28,-0.0007598167285323143,-0.004320629872381687,-0.0016774516552686691,-0.0011127106845378876,0.0020682336762547493,0.00042999815195798874,2.622511237859726e-05,-0.0023307232186198235,0.0023994222283363342,-0.0014914507046341896,0.0012286221608519554,-0.00457579642534256,-0.0024102842435240746,0.00833253432132267
q2,2,1.693429172039032,1.4775784015655518,2088,2088,-15.0,5,0.015474611,0.0,0.0,29,0.0028919423930346966,0.005027494393289089,0.004517058841884136,0.0003136277955491096,-0.0037038899026811123,0.0012836286332458258,0.005520012695342302,-0.004840676207095385,0.014344296418130398,0.00332258315756917,0.012302558869123459,0.0020249446388334036,0.0026781107299029827,0.02242397007674335
q2,2,1.693429172039032,1.4775784015655518,2122,2039,15.0,6,0.01549698,0.00063916034,-0.02663168,30,0.0012101400643587112,-0.0013791117817163467,-0.0021744053810834885,-0.004066379740834236,0.003943508490920067,-0.0012529585510492325,0.0033679548650979996,0.002244977280497551,-0.013428760692477226,-0.00017551332712173462,-0.015301495790481567,0.012609660625457764,-0.0033695492893457413,0.025357241059393163
q2,2,1.693429172039032,1.4775784015655518,4707,4901,45.0,7,0.0101982495,0.0006469909,0.026957953,31,-0.0005987714976072311,0.0016226209700107574,0.0006650835275650024,-0.0009391270577907562,0.0019531920552253723,-0.0010260902345180511,0.005924709141254425,0.0006940383464097977,-0.002221290022134781,0.0002939049154520035,-0.006042707711458206,-0.005343575030565262,0.001173112541437149,0.010781104903799741
q2,2,1.693429172039032,1.4775784015655518,6713,6985,75.0,8,0.008541197,0.0006362696,0.026511231,32,-0.0001175757497549057,0.001003161072731018,-5.9761106967926025e-05,-0.003272509202361107,0.005650630220770836,-0.0012115240097045898,0.00266454741358757,-0.0001811441034078598,-0.005010776221752167,0.0006543882191181183,-0.000622142106294632,0.0032801106572151184,-0.007749220356345177,0.012206383069060437
q2,2,1.693429172039032,1.4775784015655518,8975,9134,105.0,9,0.0074305837,0.00028134038,0.011722516,33,-4.082825034856796e-05,0.0012369100004434586,-0.0002467446029186249,0.0006586397066712379,0.001435738056898117,-0.00019994284957647324,0.002446458674967289,-0.0027781622484326363,-0.0017708810046315193,0.0005357777699828148,0.0012481482699513435,0.005138651467859745,0.005458886735141277,0.008889156520500235
q2,2,1.693429172039032,1.4775784015655518,7685,7967,135.0,10,0.007990784,0.0005773095,0.024054563,34,-0.0003310125321149826,-0.00033625587821006775,0.00042000971734523773,0.0020749978721141815,0.0012677162885665894,0.001119721680879593,-0.00036862678825855255,0.0012306813150644302,0.0011405907571315765,0.0044496748596429825,-0.0011182315647602081,-0.0011905096471309662,-0.0026102401316165924,0.006308539237574951
q2,2,1.693429172039032,1.4775784015655518,14089,14108,165.0,11,0.0059552277,2.1591366e-05,0.00089964026,35,-0.00075706304050982,0.0004574372433125973,-0.001042346702888608,0.00038822722854092717,0.0023403812665492296,-0.00013441115152090788,0.0011996100656688213,-0.0012391931377351284,-0.0026188967749476433,0.0015234565362334251,-0.0015817468520253897,0.004514714702963829,-0.003421114757657051,0.007365993032534218
q2,3,1.9755105972290037,1.693429172039032,14410,13891,-165.0,0,0.005942496,0.00058761786,-0.024484077,36,-9.956210851669312e-05,0.0011871065944433212,-4.8043206334114075e-05,4.0689483284950256e-05,-0.0017673466354608536,0.0001079663634300232,4.7460198402404785e-06,5.556270480155945e-05,-0.0004193391650915146,0.0005905982106924057,0.001982135698199272,0.001602737233042717,-0.0038788355886936188,0.0051603318438207535
q2,3,1.9755105972290037,1.693429172039032,8292,7917,-135.0,1,0.007850813,0.00074131787,-0.030888245,37,-0.0003371797502040863,-0.0015347078442573547,0.000160926952958107,0.0008944235742092133,0.0025028157979249954,0.0009466521441936493,-0.004088142886757851,0.001482248306274414,-0.0006129592657089233,-0.0008520670235157013,-0.0010034386068582535,0.0022485628724098206,0.006364472210407257,0.008777031769901198
q2,3,1.9755105972290037,1.693429172039032,9184,8814,-105.0,2,0.007451166,0.0006587292,-0.027447049,38,-7.876940071582794e-05,-0.0025878790766000748,0.0,-0.0006017982959747314,0.0030516739934682846,0.0004723891615867615,-0.0038888994604349136,0.0016571823507547379,0.0004708971828222275,-0.0015640128403902054,0.00010056793689727783,-0.007615258917212486,0.00017434172332286835,0.009755598372542484
q2,3,1.9755105972290037,1.693429172039032,7354,6732,-75.0,3,0.008411048,0.0014149208,-0.058955032,39,8.224695920944214e-05,-0.0018275193870067596,0.0,-0.0004863031208515167,0.0019038543105125427,0.0020762309432029724,-0.00143437460064888,-0.00046432390809059143,0.0005938410758972168,0.0007074102759361267,0.0034684166312217712,-0.0045897699892520905,-0.0023231133818626404,0.0072895363733370255
q2,3,1.9755105972290037,1.693429172039032,4682,4655,-45.0,4,0.010348873,9.265862e-05,-0.0038607758,40,-8.272472769021988e-07,0.0033576374407857656,0.0,-0.0009066739585250616,-0.003854630049318075,0.000834752107039094,3.510061651468277e-05,0.0006596485618501902,0.0026772574055939913,0.0013682330027222633,0.0016072981525212526,-0.014722296968102455,0.001974583836272359,0.016135529900533976
q2,3,1.9755105972290037,1.693429172039032,2135,2068,-15.0,5,0.015421333,0.0005107929,-0.021283036,41,0.0006254855543375015,0.0013833623379468918,0.0,-0.0001203976571559906,-0.002232978120446205,-0.0041055828332901,-0.003970131278038025,-0.010346177965402603,-0.004784991964697838,-0.0003647319972515106,-0.01074422337114811,0.00567435659468174,-0.005659552291035652,0.01869928153583345
q2,3,1.9755105972290037,1.693429172039032,2064,2117,15.0,6,0.015463141,0.00040618618,0.016924424,42,-0.0003074072301387787,-0.0010503418743610382,0.0006470624357461929,0.0012980960309505463,0.006437258794903755,-0.0017212741076946259,0.0031095370650291443,0.0032159853726625443,-0.006225180812180042,0.002377651631832123,-0.004938170313835144,-0.009658686816692352,0.004442119970917702,0.015796474882579344
q2,3,1.9755105972290037,1.693429172039032,4580,4691,45.0,7,0.010384396,0.00038364172,0.015985072,43,-0.0002846326678991318,0.004334479570388794,0.0,-0.0005047693848609924,0.001921599730849266,-0.0002524908632040024,-0.004231009632349014,0.004665521904826164,-0.000632542185485363,-0.001668265089392662,-0.004168178886175156,-0.0007662754505872726,0.007200801745057106,0.01164233706944366
q2,3,1.9755105972290037,1.693429172039032,6837,7081,75.0,8,0.008474081,0.00056174916,0.023406215,44,0.00010437332093715668,-0.001188855618238449,0.0,0.0018402282148599625,0.0012289006263017654,-0.0005075614899396896,0.0008028820157051086,0.001267898827791214,-0.0007663033902645111,1.835636794567108e-05,-0.002004886046051979,0.0016432162374258041,0.0018755700439214706,0.0044334819533165285
q2,3,1.9755105972290037,1.693429172039032,8712,9192,105.0,9,0.007468727,0.0008590543,0.035793927,45,-0.00028638169169425964,0.002794228494167328,0.0,0.001003175973892212,-0.0006133168935775757,9.592622518539429e-06,0.0018429532647132874,-0.001338772475719452,-0.002001844346523285,0.002518940716981888,0.0029980242252349854,-0.002436157315969467,-0.003993630409240723,0.007462282907113663
q2,3,1.9755105972290037,1.693429172039032,8040,8039,135.0,10,0.007886249,1.9928304e-06,-8.30346e-05,46,-0.00016610021702945232,0.0037251454778015614,0.0,0.0016175404889509082,-0.0030544069595634937,-0.0011503004934638739,-0.000981363351456821,-0.0013414793647825718,-0.002649846486747265,0.001182477455586195,-0.00041575933573767543,0.00414120452478528,0.0046137357130646706,0.008772963961373103
q2,3,1.9755105972290037,1.693429172039032,13785,13984,165.0,11,0.0060006734,0.00022962665,0.009567777,47,0.00019442569464445114,-0.0007481919601559639,0.0,-0.00027010031044483185,0.0005171047523617744,-8.17812979221344e-05,-0.0008520381525158882,0.0026343297213315964,0.001153332181274891,-0.0014068130403757095,-0.0011545410379767418,-0.0019777435809373856,0.0012475354596972466,0.004326704495545075
q2,4,2.4134026765823364,1.9755105972290037,14024,13877,-165.0,0,0.005986588,0.00016882119,-0.0070342165,48,0.0,-0.0011274772696197033,4.103640094399452e-05,0.0006437520496547222,0.0006105522625148296,-0.0012368853203952312,0.0010027545504271984,0.00020991917699575424,0.00011649588122963905,-0.00011671939864754677,2.5860033929347992e-05,0.0034973123110830784,0.0012882184237241745,0.004307912644156682
q2,4,2.4134026765823364,1.9755105972290037,8440,8383,-135.0,1,0.007709813,0.00010856775,-0.0045236563,49,0.0,0.002227609045803547,0.00015393830835819244,-0.0002306872047483921,0.0013035004958510399,0.0013559428043663502,0.0015111244283616543,-0.002296231221407652,0.0007576420903205872,-0.0005506756715476513,0.002868806943297386,-0.008703816682100296,0.005611537955701351,0.01151026179180002
q2,4,2.4134026765823364,1.9755105972290037,8880,8440,-105.0,2,0.0075940965,0.00081401836,-0.03391743,50,-7.904693484306335e-05,-0.003994949162006378,-0.00018952786922454834,0.0010331831872463226,-0.0012221857905387878,-0.00010554865002632141,-0.00254015251994133,0.0005918554961681366,-0.000864081084728241,0.0006533600389957428,0.0007819198071956635,0.0009697563946247101,0.00342564657330513,0.006311671559112537
q2,4,2.4134026765823364,1.9755105972290037,7301,6900,-75.0,3,0.008385552,0.0009048047,-0.037700195,51,0.0,-0.0023138225078582764,0.0002583153545856476,0.00020171701908111572,0.0004169158637523651,-0.0003526657819747925,-0.0026332028210163116,-0.0006120055913925171,0.00037448108196258545,0.001224905252456665,0.0014599375426769257,-0.004340458661317825,-0.00424441322684288,0.007327643736247726
q2,4,2.4134026765823364,1.9755105972290037,4684,4308,-45.0,4,0.010529167,0.0013398647,-0.055827696,52,0.0,-0.0029703453183174133,0.00025987252593040466,4.031136631965637e-05,-0.0005912110209465027,-0.0032729655504226685,-0.002260018140077591,0.0001282133162021637,-0.00024088844656944275,0.003194894641637802,0.0025488175451755524,0.001825094223022461,-0.010085582733154297,0.012119812809741455
q2,4,2.4134026765823364,1.9755105972290037,2130,2173,-15.0,5,0.015243183,0.00032020384,0.013341826,53,0.0,0.0061248792335391045,-0.0012061195448040962,-0.0013566706329584122,0.005818857811391354,-0.00016302429139614105,-0.0025449609383940697,-0.00016332417726516724,-0.003623930737376213,0.0039823297411203384,0.011583412997424603,0.0031367940828204155,0.006179059389978647,0.017099302388982204
q2,4,2.4134026765823364,1.9755105972290037,1975,2082,15.0,6,0.015690185,0.0008451002,0.03521251,54,0.0,-0.0006610453128814697,8.7004154920578e-05,-0.002135593444108963,0.0029602646827697754,0.0024621523916721344,-0.0014789067208766937,-0.002917814999818802,-0.0001920461654663086,-0.0013643763959407806,-0.002284254878759384,-0.012229245156049728,-0.014818675816059113,0.020169166960985214
q2,4,2.4134026765823364,1.9755105972290037,4436,4647,45.0,7,0.010487606,0.00074435916,0.031014966,55,0.0,-0.0013897363096475601,-0.000547848641872406,-0.0003175530582666397,0.000861702486872673,0.0012586582452058792,-0.00107576884329319,-0.0008046776056289673,0.0008493904024362564,0.001814320683479309,0.00048365816473960876,-0.0024273134768009186,-0.003960013389587402,0.005681952751987559
q2,4,2.4134026765823364,1.9755105972290037,6932,7286,75.0,8,0.008381865,0.00079780025,0.033241678,56,-9.157508611679077e-05,3.835558891296387e-05,-0.00017379969358444214,-0.0019246302545070648,0.0009285397827625275,-0.0004134923219680786,0.0006969720125198364,0.0012498237192630768,-0.0012648329138755798,-0.0018400661647319794,0.0003197379410266876,-0.004258729517459869,-0.000969376415014267,0.005566830545295611
q2,4,2.4134026765823364,1.9755105972290037,8752,9051,105.0,9,0.0074928007,0.000538155,0.022423126,57,0.0,0.0009471457451581955,-0.000796763226389885,-0.0006752107292413712,-0.00016801431775093079,-0.0006791669875383377,0.003345603123307228,0.00019933469593524933,-0.0009903348982334137,-0.0008235611021518707,-0.0005321428179740906,-0.003552088513970375,0.0009973328560590744,0.005409650185844946
q2,4,2.4134026765823364,1.9755105972290037,8217,8522,135.0,10,0.007726925,0.000583848,0.024326999,58,0.0,0.0016289614140987396,-0.0006094183772802353,0.0010305587202310562,-0.00014747120440006256,-0.002491803839802742,0.002478495240211487,0.001827877014875412,-0.0004813261330127716,-0.0018109101802110672,-0.0018792934715747833,-0.0006646756082773209,0.0018185321241617203,0.005531141990831652
q2,4,2.4134026765823364,1.9755105972290037,13864,13775,165.0,11,0.0060149888,0.00010318038,-0.0042991824,59,-4.8780813813209534e-05,0.0011375218164175749,-0.00010232022032141685,-0.0019552838057279587,-0.00037000980228185654,9.439117275178432e-05,0.002371258568018675,-0.003638508729636669,-0.0015712864696979523,-0.001879737712442875,0.0007268150802701712,0.00233287550508976,-0.0006475930567830801,0.006043977965393207
q2,5,4.709999084472656,2.4134026765823364,14222,14215,-165.0,0,0.005930046,7.887577e-06,-0.00032864907,60,-2.3137545213103294e-08,0.0011222637258470058,-0.0010774487163871527,-1.243402948603034e-06,-2.7765054255723953e-07,-0.0016521929064765573,-0.0007966821431182325,-0.000507413933519274,-4.7359615564346313e-05,-0.00048793008318170905,0.0006363443098962307,0.0015913022216409445,-0.004448746331036091,0.005386197677980331
q2,5,4.709999084472656,2.4134026765823364,8925,8603,-135.0,1,0.0075509767,0.0005886443,-0.024526846,61,-0.00023274868726730347,0.0005833469331264496,-0.0010858681052923203,-0.00015848875045776367,0.00034094415605068207,-0.001285230740904808,0.0023477859795093536,-0.0019518621265888214,-3.081560134887695e-05,-0.0002780631184577942,-0.0011553764343261719,0.0016795098781585693,-0.003233781084418297,0.005232578379779214
