axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,4,2.2023344039916988,1.8092999458312988,3648,3603,-15.0,5,0.011743192,0.00019885844,-0.008285768,53,0.0,-0.000119844451546669,0.0003659706562757492,-9.935256093740463e-05,-0.00042565539479255676,-0.0002395622432231903,0.0035995659418404102,0.0033482168801128864,0.00049964664503932,0.011886573396623135,0.0035899626091122627,-0.006826172117143869,0.003740022424608469,0.015478264466731706
q2,4,2.2023344039916988,1.8092999458312988,3541,3549,15.0,6,0.01187617,3.61554e-05,0.001506475,54,0.0,0.0016462169587612152,-0.0001881234347820282,0.0046645281836390495,0.0015179893234744668,0.00020626129116863012,-0.0030200958717614412,-0.0016752578085288405,-0.00017706293147057295,0.003907936625182629,-0.0003970807883888483,-0.008332554250955582,0.0032728209625929594,0.011592297334136694
q2,4,2.2023344039916988,1.8092999458312988,8113,8144,45.0,7,0.007842931,6.110134e-05,0.002545889,55,0.0,0.005258385557681322,0.00016458448953926563,0.0014090694021433592,0.0011735507287085056,-0.0007216940866783261,-0.00028811092488467693,0.0022769933566451073,0.001433264696970582,0.0033420708496123552,-0.0034728178288787603,0.0014150758506730199,0.0020903930999338627,0.00827558369722195
q2,4,2.2023344039916988,1.8092999458312988,13386,13991,75.0,8,0.006041127,0.00070810714,0.029504463,56,4.984624683856964e-05,0.00040786340832710266,0.0,-0.0004083886742591858,-0.00026020780205726624,0.0008428692817687988,-0.002121342346072197,0.0012079663574695587,-3.3676624298095703e-06,-0.0021028388291597366,-0.000821063295006752,-0.0008598528802394867,0.001569494605064392,0.003920686039689918
q2,4,2.2023344039916988,1.8092999458312988,18895,19497,105.0,9,0.0051025166,0.00050244114,0.020935047,57,0.0,0.001707153394818306,7.173605263233185e-05,-0.0007132142782211304,0.00029602833092212677,-0.00013042613863945007,0.0005699414759874344,0.0008705612272024155,-0.00011968612670898438,0.0011915843933820724,0.0007663927972316742,0.002509353682398796,0.0021401122212409973,0.004184977842958509
q2,4,2.2023344039916988,1.8092999458312988,16364,16609,135.0,10,0.0055068014,0.00023808776,0.009920323,58,4.0792860090732574e-05,0.0026889541186392307,8.21901485323906e-05,0.0020211832597851753,-0.0001463005319237709,-0.0016118017956614494,-0.002277637831866741,-0.0012103118933737278,0.000899115577340126,-0.0009715789929032326,-0.002284390851855278,-0.0029488680884242058,0.0007784403860569,0.006071942169416776
q2,4,2.2023344039916988,1.8092999458312988,29399,29922,165.0,11,0.0041054967,0.00028250273,0.011770947,59,0.0,0.003937272354960442,0.00011511240154504776,0.00013495329767465591,0.0002955785021185875,-0.00118973758071661,0.0009757885709404945,-0.0013305004686117172,-0.000230410136282444,0.0005061905831098557,-0.0006751734763383865,0.00016230810433626175,-4.2885541915893555e-05,0.004533450551140593
q2,5,4.281932830810547,2.2023344039916988,30095,30050,-165.0,0,0.0040775565,2.3974104e-05,-0.000998921,60,-2.2247666493058205e-05,0.0017180730355903506,0.00012177255121059716,0.00030634819995611906,2.159189898520708e-05,-0.000897429243195802,-0.0003894907422363758,-0.0008656542631797493,0.00013231876073405147,-0.0013290508650243282,9.976630099117756e-05,-0.0016238411189988256,0.003542217891663313,0.004663245525304692
q2,5,4.281932830810547,2.2023344039916988,18299,17663,-135.0,1,0.0052717766,0.0005666863,-0.02361193,61,-2.6263296604156494e-06,-8.237361907958984e-05,0.0010645613074302673,-1.814216375350952e-05,-0.00017365813255310059,-0.0008895043283700943,0.0011207852512598038,-0.002137826755642891,-5.3646042943000793e-05,0.0003746151924133301,-0.0005444958806037903,-0.0014778058975934982,-0.004532627761363983,0.005563862420858422
q2,5,4.281932830810547,2.2023344039916988,18246,17613,-105.0,2,0.0052793478,0.0005656333,-0.023568053,62,7.315538823604584e-05,0.0009810365736484528,-0.0019379872828722,0.00016417168080806732,-6.595626473426819e-06,-0.0007586516439914703,-0.001878218725323677,-0.002189040184020996,-0.00013883039355278015,-0.0013923496007919312,-0.0015251785516738892,-0.00010803341865539551,-0.0026430152356624603,0.0049926958153514705
q2,5,4.281932830810547,2.2023344039916988,14585,13890,-75.0,3,0.0059229415,0.0007820788,-0.032586616,63,8.691474795341492e-05,-0.0005596503615379333,-0.0011583343148231506,0.0007422082126140594,-1.3738870620727539e-05,7.743388414382935e-05,0.00026661157608032227,0.0006652437150478363,-0.00018540024757385254,0.0012977831065654755,-0.001897195354104042,-0.0034841038286685944,0.0002553798258304596,0.004500594695342564
q2,5,4.281932830810547,2.2023344039916988,7275,7026,-45.0,4,0.008359868,0.0005579077,-0.023246154,64,-9.497813880443573e-05,0.0038585402071475983,0.0011983085423707962,-0.001346878707408905,0.0002623964101076126,-0.00023164227604866028,-0.002055106684565544,0.0028551090508699417,0.0005345996469259262,0.0005222819745540619,-0.001813594251871109,0.0018190760165452957,-0.0022130124270915985,0.006534459510923684
q2,5,4.281932830810547,2.2023344039916988,3266,3128,-15.0,5,0.012500671,0.0006915696,-0.028815398,65,0.00020433031022548676,-0.003157852217555046,-0.005107065662741661,-9.880401194095612e-05,-0.0002313181757926941,-6.922520697116852e-05,0.0021842140704393387,-0.004046157002449036,-3.5824254155158997e-05,-0.009934181347489357,0.005092952400445938,0.015074381604790688,-0.005480648949742317,0.020957290891095447
q2,5,4.281932830810547,2.2023344039916988,3153,3186,15.0,6,0.012559696,0.0001668102,0.006950425,66,0.0,-0.00532841682434082,-0.0010924194939434528,0.0002434183843433857,0.0006376393139362335,0.0004791836254298687,0.0006489111110568047,0.0009751082397997379,0.00022080028429627419,-0.0028332085348665714,0.002630803734064102,-0.004970231093466282,0.002986081875860691,0.008959331169902824
q2,5,4.281932830810547,2.2023344039916988,7516,7523,45.0,7,0.008154371,1.49144935e-05,0.0006214372,67,0.00017776608001440763,0.0010881617199629545,-0.0007866884116083384,-8.478522067889571e-05,-8.852872997522354e-05,-0.0003534384013619274,-0.002544163027778268,-0.0004615655925590545,0.0006234713364392519,-0.0005366085679270327,0.0043150391429662704,0.002209912519901991,-0.005010497756302357,0.007612184799762356
q2,5,4.281932830810547,2.2023344039916988,13923,14374,75.0,8,0.005943352,0.00051069964,0.02127915,68,1.5050172805786133e-06,-0.0032138265669345856,-0.0006963293999433517,0.0005771685391664505,-0.0002172030508518219,0.00024350173771381378,-0.00030478090047836304,-0.0016025714576244354,2.3974105715751648e-05,0.0021316222846508026,-0.003928612917661667,0.0009851474314928055,0.0005193855613470078,0.005927304881731154
q2,5,4.281932830810547,2.2023344039916988,18074,18830,105.0,9,0.005203563,0.0006564139,0.027350578,69,-3.2475218176841736e-05,0.0013546645641326904,-1.5987083315849304e-05,0.0015008468180894852,-4.716403782367706e-05,-0.0005668234080076218,0.002258697524666786,-1.2874603271484375e-05,0.00030739419162273407,0.0009031482040882111,0.001262972131371498,-0.001118166372179985,5.652382969856262e-05,0.00364322911939386
q2,5,4.281932830810547,2.2023344039916988,17606,18085,135.0,10,0.005292379,0.0004300374,0.017918225,70,-7.381662726402283e-05,0.0014996901154518127,0.002140788361430168,9.096227586269379e-05,-0.00014069490134716034,-0.0008906666189432144,-0.00022772140800952911,0.0007512625306844711,-0.0004214886575937271,0.004202703014016151,-0.0004198681563138962,0.0010454226285219193,0.0018083136528730392,0.005536665432598429
q2,5,4.281932830810547,2.2023344039916988,29814,30142,165.0,11,0.004083872,0.00017529544,0.007303977,71,2.2876542061567307e-05,-0.00042758649215102196,-0.0010860515758395195,0.0003612358123064041,-0.00017379363998770714,-0.0004163780249655247,-8.363276720046997e-05,-2.2450461983680725e-05,-0.0005683139897882938,0.0028426265344023705,0.0007226238958537579,-0.0010155527852475643,-0.0004436960443854332,0.0034435928291907405
missing_mass,0,1.7231117486953735,1.6500000953674316,31071,31027,-165.0,0,0.0040129246,2.2704111e-05,-0.0009460046,0,-0.00024142925394698977,-0.0010056052124127746,-0.00020027977006975561,0.0007516411715187132,-0.000264448462985456,-0.0004155172500759363,0.0006066053174436092,-0.001383114606142044,9.939551819115877e-05,-0.00035771873081102967,0.0018062902381643653,-0.007872200571000576,0.0014650512021034956,0.008468566195243374
missing_mass,0,1.7231117486953735,1.6500000953674316,16202,15580,-135.0,1,0.005607394,0.0006271025,-0.026129272,1,0.00022027082741260529,-0.002182360738515854,0.00027171336114406586,-0.0012069325894117355,-0.0012311581522226334,-0.0004899855703115463,0.0006973538547754288,0.001219397410750389,-0.0011821389198303223,0.0003688354045152664,-0.0015783626586198807,-0.006395973265171051,-0.0011829622089862823,0.007510219372005402
missing_mass,0,1.7231117486953735,1.6500000953674316,18736,18188,-105.0,2,0.005203078,0.00047555554,-0.019814814,2,2.6050955057144165e-05,-0.00466522853821516,-0.002568792551755905,0.0010914113372564316,-0.0018955059349536896,-0.0006450489163398743,-0.002077944576740265,-0.00028976425528526306,0.001921018585562706,-0.001805344596505165,0.00220366008579731,0.0038190241903066635,-0.0022293906658887863,0.008326258792992787
missing_mass,0,1.7231117486953735,1.6500000953674316,14148,13523,-75.0,3,0.0060088313,0.00072374335,-0.030155974,3,0.0008691567927598953,0.00740884430706501,0.0010086111724376678,0.0013193394988775253,-0.001333039253950119,-0.0003819875419139862,0.0017216987907886505,0.0007122885435819626,-0.000624876469373703,-0.001379614695906639,0.0007780250161886215,-0.0031503532081842422,0.0009284559637308121,0.008802542620591124
missing_mass,0,1.7231117486953735,1.6500000953674316,8299,8047,-45.0,4,0.007819919,0.0004939904,-0.020582931,4,0.0003924313932657242,0.002092229202389717,-0.0020544901490211487,0.00015513412654399872,-0.0017685163766145706,-0.0010748133063316345,-0.0022426284849643707,0.0008869823068380356,-0.0012845247983932495,0.0004621688276529312,0.00036200694739818573,-0.009818517602980137,-0.0016587190330028534,0.010955578739565413
missing_mass,0,1.7231117486953735,1.6500000953674316,3358,3566,-15.0,5,0.012008033,0.0009625775,0.040107395,5,-0.0009636692702770233,-0.008291471749544144,0.004522398114204407,-0.0005000904202461243,-0.003720458596944809,0.002274211496114731,0.001378469169139862,-0.0014232732355594635,-0.004381377249956131,-0.002845030277967453,-0.0051506757736206055,0.021770648658275604,0.004425540566444397,0.025703808055286003
missing_mass,0,1.7231117486953735,1.6500000953674316,3535,3384,15.0,6,0.01201694,0.0006992992,-0.029137466,6,-0.00032309815287590027,0.0043273791670799255,0.004767727106809616,-0.00039281323552131653,0.012571357190608978,-0.0006686616688966751,0.0032056644558906555,0.001297803595662117,-0.008086021989583969,0.0035698693245649338,0.00011617690324783325,-0.005079133436083794,-0.002718491479754448,0.01798587901003102
missing_mass,0,1.7231117486953735,1.6500000953674316,8327,8499,45.0,7,0.0077084866,0.00032754953,0.013647897,7,-0.000491543672978878,0.000936741940677166,-0.0033904602751135826,-0.0003993567079305649,0.0029328446835279465,0.0002576317638158798,-0.00010511837899684906,0.0009260056540369987,-0.004865110851824284,0.0016580494120717049,-0.0004251869395375252,0.0030969763174653053,-0.0008676443248987198,0.007697634707098731
missing_mass,0,1.7231117486953735,1.6500000953674316,13487,14162,75.0,8,0.006010761,0.00078226475,0.032594364,8,-0.00043236836791038513,-0.0005994327366352081,-0.0008538141846656799,0.0013305246829986572,0.001126561313867569,0.0001781061291694641,-0.001799311488866806,-0.001047033816576004,-0.0011549107730388641,0.0014321617782115936,-0.0016506128013134003,-0.0033279694616794586,0.00035751983523368835,0.00509831839751743
missing_mass,0,1.7231117486953735,1.6500000953674316,18146,18971,105.0,9,0.0051882663,0.000712214,0.029675582,9,-0.0008013546466827393,0.0017895177006721497,0.0013936050236225128,0.0005836710333824158,0.0010395068675279617,-0.0007648821920156479,6.0848891735076904e-05,0.000418197363615036,0.001112964004278183,0.0002415776252746582,0.0011057257652282715,9.404309093952179e-05,0.0006445981562137604,0.003303874937615606
missing_mass,0,1.7231117486953735,1.6500000953674316,15705,15981,135.0,10,0.00561742,0.00027910725,0.011629469,10,-7.038470357656479e-05,0.009753650985658169,0.0019128359854221344,-0.0012422753497958183,0.005242875777184963,-0.0007702279835939407,-0.0012475596740841866,-0.000601903535425663,-0.0009113606065511703,-0.0004211319610476494,-0.0003571435809135437,0.0026353448629379272,0.001783028244972229,0.011899590571384643
missing_mass,0,1.7231117486953735,1.6500000953674316,30262,31125,165.0,11,0.0040353877,0.0004504679,0.018769495,11,0.00032176636159420013,0.004828745499253273,0.0011656135320663452,-0.00015337206423282623,0.000934915617108345,-0.000714477151632309,-0.0007249973714351654,0.0018666014075279236,0.0005324482917785645,0.0013299807906150818,-0.0006674043834209442,0.0015422254800796509,0.0013721231371164322,0.0060791299896758265
missing_mass,1,1.7995247840881348,1.7231117486953735,31269,30822,-165.0,0,0.0040129675,0.00023067911,-0.00961163,12,2.5939196348190308e-05,0.0,-0.0010491721332073212,0.0005729496479034424,0.0005698530003428459,-0.00021336227655410767,0.0009985491633415222,-0.0011877818033099174,5.651265382766724e-06,-3.2920390367507935e-05,-0.0005898987874388695,-0.0008048126474022865,0.0004083774983882904,0.00231764537837689
missing_mass,1,1.7995247840881348,1.7231117486953735,15795,15358,-135.0,1,0.0056646606,0.0004494806,-0.018728359,13,0.0001731235533952713,0.0,-0.002188185229897499,-0.0015873406082391739,0.00033028796315193176,-0.0006989855319261551,-0.0008261427283287048,-0.00044534914195537567,-0.002842698246240616,-0.0005184244364500046,9.337626397609711e-05,0.003019418567419052,-0.0009339321404695511,0.005211893055343891
missing_mass,1,1.7995247840881348,1.7231117486953735,19128,18661,-105.0,2,0.0051434934,0.00039598698,-0.016499458,14,-0.0001752059906721115,0.0,0.0005504954606294632,-0.00011961720883846283,-0.0011041592806577682,-0.00040109269320964813,-0.0006826296448707581,-0.0019388245418667793,0.0011062398552894592,0.001734558492898941,-0.00042429007589817047,-0.004749573767185211,-0.001219240017235279,0.005866054603444096
missing_mass,1,1.7995247840881348,1.7231117486953735,13983,13553,-75.0,3,0.006024974,0.0005003766,-0.020849025,15,0.0003144852817058563,0.0,0.000527016818523407,0.0010740198194980621,-0.0024206023663282394,0.00041648559272289276,-0.00037894584238529205,-0.0009336508810520172,0.00498828012496233,-0.001596422865986824,-0.002753766253590584,-0.003290027379989624,-0.0007273387163877487,0.007412575881368958
missing_mass,1,1.7995247840881348,1.7231117486953735,8377,8135,-45.0,4,0.00778067,0.00046961836,-0.019567432,16,-0.0012987889349460602,0.0,-0.0028357505798339844,-0.001036340370774269,-0.0015085209161043167,-0.0019271895289421082,3.28943133354187e-05,0.0028916262090206146,-0.0020163580775260925,-0.0009418446570634842,0.0016894526779651642,-0.011269647628068924,-0.009813697077333927,0.016008599064516422
missing_mass,1,1.7995247840881348,1.7231117486953735,3485,3378,-15.0,5,0.012068378,0.0004995733,-0.020815553,17,0.0009180158376693726,0.0,0.0005551520735025406,-0.0006096679717302322,0.0011941976845264435,2.551637589931488e-05,0.00016895495355129242,-7.500872015953064e-06,0.01316759455949068,0.003321858122944832,0.012562736868858337,-0.008673743344843388,-0.007125506177544594,0.02170777074183285
missing_mass,1,1.7995247840881348,1.7231117486953735,3394,3461,15.0,6,0.0120770065,0.00031318198,0.013049249,18,-0.0005248729139566422,0.0,-0.012663096189498901,0.004678631201386452,-0.010332432575523853,0.0003009950742125511,-0.002409909851849079,0.002250474877655506,-0.004438431933522224,0.003204653039574623,-0.00024750642478466034,-0.005566388368606567,0.0005526924505829811,0.019014784700550846
missing_mass,1,1.7995247840881348,1.7231117486953735,8450,8688,45.0,7,0.007637395,0.0004449859,0.018541079,19,1.2312084436416626e-05,0.0,-0.011076027527451515,0.00237228162586689,-0.005139152519404888,0.0013698115944862366,-0.00144268199801445,0.0013648271560668945,-0.0022656191140413284,-0.0017456728965044022,-0.00045226141810417175,0.004579629749059677,0.0012773461639881134,0.013839334539892889
missing_mass,1,1.7995247840881348,1.7231117486953735,13468,14006,75.0,8,0.0060310173,0.00062746543,0.026144393,20,-7.618218660354614e-06,0.0,0.002040589228272438,-0.0007364451885223389,0.00172528438270092,-0.00016618333756923676,-0.00025751255452632904,0.0010092556476593018,0.002000603824853897,0.0015524905174970627,0.00026712194085121155,-0.0037858691066503525,-0.00010325200855731964,0.00544270238067691
missing_mass,1,1.7995247840881348,1.7231117486953735,18604,19489,105.0,9,0.0051211603,0.0007444362,0.031018177,21,0.00031014904379844666,0.0,0.001171587035059929,0.0010035950690507889,0.00010603293776512146,0.00042314082384109497,0.0012419559061527252,0.0002612154930830002,0.0025064703077077866,-0.0007629618048667908,-0.0007564760744571686,0.006415992975234985,-0.0005042366683483124,0.0072892366861258585
missing_mass,1,1.7995247840881348,1.7231117486953735,15280,15683,135.0,10,0.0056821527,0.0004170532,0.017377216,22,0.0005987118929624557,0.0,-1.467391848564148e-05,-0.0008127987384796143,-2.362951636314392e-05,0.0002978462725877762,-0.0025409525260329247,0.001188628375530243,-0.003562837839126587,0.0016360767185688019,-0.0004353150725364685,-0.005762750282883644,-0.0009854808449745178,0.007662792179275053
missing_mass,1,1.7995247840881348,1.7231117486953735,30409,30627,165.0,11,0.0040476415,0.00011444579,0.0047685746,23,6.268825381994247e-05,0.0,-0.003175778780132532,0.0010417946614325047,-0.00021173153072595596,-0.00010331720113754272,-0.00026620645076036453,-0.0015041306614875793,0.0009425641037523746,0.001994808204472065,0.0004939129576086998,0.0027442718856036663,-0.0006726286374032497,0.005163207408043888
missing_mass,2,1.8780452013015747,1.7995247840881348,31026,30547,-165.0,0,0.0040297806,0.00024927265,-0.010386361,24,-0.00015044398605823517,0.0,0.002388899214565754,-0.001137138344347477,-0.0022626416757702827,-0.0007518939673900604,-0.0006787916645407677,0.00034591928124427795,-0.0002743341028690338,-0.0011893361806869507,0.00232902355492115,8.541159331798553e-06,0.0004354584962129593,0.004515716349815199
missing_mass,2,1.8780452013015747,1.7995247840881348,15614,14969,-135.0,1,0.0057159406,0.00067578576,-0.02815774,25,0.00011331401765346527,0.0,6.0366466641426086e-05,0.001416882500052452,-0.0012257099151611328,-0.00010201521217823029,-0.0010005049407482147,0.00024119578301906586,0.0012438558042049408,0.002365412190556526,-0.0009315535426139832,0.0003594793379306793,0.0009633153676986694,0.0036963960319995725
missing_mass,2,1.8780452013015747,1.7995247840881348,19562,19249,-105.0,2,0.005075717,0.0002584157,-0.010767321,26,-0.00034863222390413284,0.0,0.0014356272295117378,0.0001307353377342224,-0.0007308879867196083,0.00037647224962711334,-0.001246841624379158,0.0012711500748991966,-0.0019877832382917404,0.00038070324808359146,-0.0008598873391747475,0.0007992563769221306,-0.0002178596332669258,0.0034011650693151186
missing_mass,2,1.8780452013015747,1.7995247840881348,14046,13221,-75.0,3,0.006050993,0.000969496,-0.040395666,27,-0.0002919510006904602,0.0,0.0008959025144577026,0.0007188171148300171,2.1766871213912964e-05,0.001163925975561142,-0.0010425187647342682,-0.0017140693962574005,0.00020278990268707275,-0.0027033910155296326,0.0009160637855529785,-0.001705411821603775,0.0009938590228557587,0.0043438987459796475
missing_mass,2,1.8780452013015747,1.7995247840881348,8560,8198,-45.0,4,0.0077216164,0.0006921748,-0.028840618,28,-0.0003558620810508728,0.0,0.0006251297891139984,-0.0004506334662437439,-0.0046732183545827866,0.0008633248507976532,-0.0016640368849039078,-0.0004595071077346802,-0.005470694974064827,0.00491010956466198,-0.0019039809703826904,0.0018868520855903625,5.3007155656814575e-05,0.009354720960142542
missing_mass,2,1.8780452013015747,1.7995247840881348,3480,3385,-15.0,5,0.012067175,0.00044341717,-0.018475715,29,0.0005330368876457214,0.0,0.0010722391307353973,0.004713898524641991,0.0010456442832946777,0.0002877991646528244,-0.0022460371255874634,-0.0030893441289663315,0.00334056094288826,-0.000957883894443512,-8.128583431243896e-06,0.0077407099306583405,0.0033937403932213783,0.0110874980834352
missing_mass,2,1.8780452013015747,1.7995247840881348,3434,3500,15.0,6,0.012008064,0.00030499275,0.012708031,30,-0.0009099831804633141,0.0,-0.00035661645233631134,-0.00011147186160087585,0.004582881927490234,0.0008402979001402855,0.0012746844440698624,-0.008016593754291534,-0.00283111073076725,0.001068880781531334,0.00922810286283493,-0.0035272538661956787,-0.0012754425406455994,0.014033924037398234
missing_mass,2,1.8780452013015747,1.7995247840881348,8478,8677,45.0,7,0.007634007,0.0003716993,0.015487472,31,-0.0005687661468982697,0.0,0.0010940805077552795,0.001024443656206131,-0.0011398596689105034,-0.0002950504422187805,0.002491448074579239,0.00016788113862276077,0.0008075665682554245,0.0022729430347681046,0.0006155390292406082,0.0014213919639587402,-0.0014556432142853737,0.004530827593919831
missing_mass,2,1.8780452013015747,1.7995247840881348,13190,13874,75.0,8,0.0060751447,0.00080982933,0.03374289,32,-0.0005097277462482452,0.0,0.001407332718372345,0.000569663941860199,4.795193672180176e-05,0.0012394338846206665,0.0011278800666332245,-0.001429494470357895,0.003193870186805725,0.0020275339484214783,-0.002521529793739319,-0.0002379380166530609,0.002818681299686432,0.006007526973895314
missing_mass,2,1.8780452013015747,1.7995247840881348,19433,19945,105.0,9,0.005038575,0.00041662538,0.01735939,33,-2.7224421501159668e-05,0.0,0.000841137021780014,-0.0004492364823818207,2.8969720005989075e-05,-0.0003707893192768097,-2.248026430606842e-05,-0.0029462650418281555,-0.000734550878405571,0.00035252049565315247,0.0012939386069774628,0.0055603571236133575,0.0030305543914437294,0.0072228330433184
missing_mass,2,1.8780452013015747,1.7995247840881348,15172,15405,135.0,10,0.005718473,0.00024416894,0.010173706,34,-0.0003544343635439873,0.0,0.0006217369809746742,0.002631174400448799,-0.00010521430522203445,-0.0009027915075421333,0.0012215441092848778,-0.0027501098811626434,-0.0006768256425857544,-0.00030514877289533615,-0.0016682632267475128,-0.00569554977118969,0.0007786788046360016,0.007327794691264721
missing_mass,2,1.8780452013015747,1.7995247840881348,29980,30372,165.0,11,0.004070407,0.00020812481,0.008671867,35,-0.0004984335973858833,0.0,0.0008608810603618622,-0.0002666786313056946,-0.001557883806526661,-0.00013505760580301285,-0.0010845642536878586,0.0008080415427684784,0.001119803637266159,0.00022980757057666779,-0.0014103110879659653,0.0012116632424294949,0.0008339444175362587,0.003285492837489003
missing_mass,3,1.969478368759155,1.8780452013015747,30568,30617,-165.0,0,0.0040427535,2.5661411e-05,0.0010692255,36,-0.0003238670760765672,0.0,-0.0008730128174647689,-4.1549792513251305e-06,0.0029274127446115017,0.000746538455132395,0.0019285711459815502,-0.00030512106604874134,-0.0018438772531226277,-0.0016191784525290132,-0.0009936150163412094,-0.00041325914207845926,0.0010665177833288908,0.004703588564673317
missing_mass,3,1.969478368759155,1.8780452013015747,15242,14575,-135.0,1,0.0057886094,0.0007167889,-0.029866206,37,0.0008327513933181763,0.0,0.0008363369852304459,0.0001568775624036789,0.0021738894283771515,-0.000866251066327095,0.00043334439396858215,-0.001666562631726265,-0.0005916152149438858,-0.0013989303261041641,0.0011579599231481552,-1.928769052028656e-05,-0.004665706306695938,0.005939362145071533
missing_mass,3,1.969478368759155,1.8780452013015747,20142,19898,-105.0,2,0.0049973363,0.00019526535,-0.008136056,38,-0.0003263065591454506,0.0,-0.0017759548500180244,-0.0008049439638853073,-0.0019563762471079826,-6.918702274560928e-05,-0.0010398011654615402,-5.9174373745918274e-05,0.000393453985452652,-0.0009014913812279701,0.0002563977614045143,-0.004252346698194742,-0.0014943438582122326,0.0054930918332740325
missing_mass,3,1.969478368759155,1.8780452013015747,13328,12954,-75.0,3,0.006167262,0.00045597667,-0.018999027,39,0.0004349891096353531,0.0,-0.002799246460199356,0.0004731416702270508,-0.00046682916581630707,0.0005593001842498779,-0.0017718449234962463,0.0009028464555740356,0.0009431000798940659,-0.000792207196354866,0.0020081307739019394,0.0034996438771486282,-0.0008208770304918289,0.0055861558522622284
missing_mass,3,1.969478368759155,1.8780452013015747,8754,8585,-45.0,4,0.0075936606,0.00031231443,-0.013013101,40,0.0005630254745483398,0.0,0.0012065069749951363,0.0001236172392964363,0.00153273344039917,-0.0009055379778146744,0.0015887422487139702,-0.0007702382281422615,-0.0016026673838496208,0.0005075782537460327,-0.0009297765791416168,-0.008095892146229744,-0.005239852704107761,0.010235466115192703
missing_mass,3,1.969478368759155,1.8780452013015747,3617,3566,-15.0,5,0.011798521,0.00022750645,-0.009479435,41,0.0009004548192024231,0.0,-0.0041930172592401505,-0.0015086084604263306,-0.000619194470345974,-0.00302907545119524,0.004281642846763134,-0.0005806796252727509,-0.0030412571504712105,-0.007246870547533035,-0.004588048905134201,-0.0050096879713237286,-0.0011810008436441422,0.012577947900463614
missing_mass,3,1.969478368759155,1.8780452013015747,3546,3635,15.0,6,0.011799078,0.00039713166,0.016547153,42,-0.0007080286741256714,0.0,-0.00027736835181713104,0.004404815845191479,0.005178144201636314,-0.0006492994725704193,0.0011909380555152893,-0.003101794049143791,-0.006926137022674084,0.00821451935917139,0.0037971865385770798,-0.0029386505484580994,-0.001020205207169056,0.014064127454908794
missing_mass,3,1.969478368759155,1.8780452013015747,8821,8923,45.0,7,0.007506914,0.0001841951,0.0076747956,43,-0.0002706404775381088,0.0,-0.0017593875527381897,-7.504783570766449e-05,0.0010881461203098297,-0.0009449068456888199,0.00016300566494464874,0.0012852856889367104,-0.0029480531811714172,0.0008344692178070545,-0.0029387837275862694,0.00335927726700902,-0.002005636226385832,0.006345147022951012
missing_mass,3,1.969478368759155,1.8780452013015747,13006,13355,75.0,8,0.0061581633,0.0004242218,0.017675908,44,0.0009808428585529327,0.0,0.0015572663396596909,0.0002490803599357605,9.204447269439697e-05,0.00025239773094654083,0.0012632627040147781,0.0015988163650035858,-0.00019915401935577393,-0.00018150731921195984,0.0024771150201559067,0.0048555368557572365,0.002305036410689354,0.006539994838306164
missing_mass,3,1.969478368759155,1.8780452013015747,19805,20577,105.0,9,0.0049746735,0.00061257445,0.025523936,45,-4.381127655506134e-05,0.0,3.6250799894332886e-05,0.0012550540268421173,-0.0009389705955982208,0.00014329701662063599,0.0018271096050739288,0.0006170142441987991,0.0002951081842184067,0.003317534923553467,0.0022021811455488205,0.000558292493224144,0.0031433887779712677,0.005686382170086134
missing_mass,3,1.969478368759155,1.8780452013015747,14762,14923,135.0,10,0.005803902,0.00017378738,0.007241141,46,-2.3605767637491226e-05,0.0,-0.0013430123217403889,0.0007185693830251694,0.001636782195419073,-0.00016666390001773834,-0.0016260761767625809,-0.0013812007382512093,-0.0024735494516789913,0.0038297721184790134,-0.0010598036460578442,-0.006008738651871681,0.0010924194939434528,0.00829375421533858
missing_mass,3,1.969478368759155,1.8780452013015747,29991,30263,165.0,11,0.004073795,0.000144648,0.006027,47,4.1389837861061096e-05,0.0,0.0009518456645309925,-0.0006880289874970913,-0.0014332756400108337,-5.7507771998643875e-05,-0.0010236254893243313,-0.0026810336858034134,0.001324270386248827,0.001107943244278431,-0.0015550549142062664,-0.00018878234550356865,0.0005063754506409168,0.004167244304323569
missing_mass,4,2.0859315395355225,1.969478368759155,30237,30065,-165.0,0,0.0040722177,9.1395785e-05,-0.0038081575,48,-0.00021147634834051132,0.0,0.002474137581884861,0.0006265686824917793,-0.00036232476122677326,0.00038478500209748745,0.0016079014167189598,-0.0001029579434543848,0.0014348083641380072,0.0020507359877228737,-0.0017116947565227747,0.0014626444317400455,-0.0026118531823158264,0.005252537598213792
missing_mass,4,2.0859315395355225,1.969478368759155,14572,14357,-135.0,1,0.0058791144,0.00023814116,-0.009922548,49,-0.0007253177464008331,0.0,-0.0009499955922365189,0.0003773951902985573,1.753866672515869e-05,0.0003118496388196945,0.0009476030245423317,-0.0014878828078508377,-0.00451888982206583,-0.003032713197171688,-0.00241126399487257,0.0009399820119142532,-0.0013785911723971367,0.0065571562089695255
