axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.3466601371765137,1.979262113571167,14160,14483,105.0,9,0.0059080143,0.00036133785,0.015055743,81,4.713982343673706e-05,-0.0018432717770338058,0.0002646632492542267,0.000554683618247509,-0.0005204649642109871,-0.0007498934864997864,0.001902759075164795,0.0008151177316904068,0.00046553462743759155,-0.001195463351905346,0.0007977895438671112,-0.0011335154995322227,0.0006282459944486618,0.0035857496123044485
q2,6,2.3466601371765137,1.979262113571167,12534,12877,135.0,10,0.006272181,0.0004325156,0.018021483,82,5.325302481651306e-05,0.00046072714030742645,-0.00013147667050361633,0.0005318168550729752,-0.0002651643007993698,-0.001105738803744316,-0.000296127051115036,0.0009424258023500443,-0.0003225691616535187,-0.0004452057182788849,-0.0028625167906284332,-0.0009278170764446259,-0.002474438399076462,0.0042736401330704075
q2,6,2.3466601371765137,1.979262113571167,22277,22268,165.0,11,0.0047380594,6.474004e-06,-0.00026975016,83,-1.210719347000122e-08,0.0017197933048009872,0.0001794196869013831,0.0002653178235050291,5.963718285784125e-05,-0.0009628481930121779,0.0010066182585433125,-0.00019356829579919577,-0.0006342564010992646,0.0035675896797329187,0.0001583354314789176,-0.0031003227923065424,-0.0016893991269171238,0.005537397806144791
q2,7,4.281932830810547,2.3466601371765137,22525,22552,-165.0,0,0.004710016,1.9192794e-05,0.00079969974,84,-5.920155672356486e-05,0.0025353827513754368,3.663799725472927e-05,9.069585939869285e-05,-5.8839970733970404e-05,-0.0010319603607058525,-0.0013769230572506785,-0.0008622488821856678,8.928129682317376e-05,-0.0013575851917266846,0.0004684405867010355,-0.0021633016876876354,0.004312162287533283,0.005957692190999117
q2,7,4.281932830810547,2.3466601371765137,13919,13399,-135.0,1,0.006048327,0.00060993544,-0.025413977,85,4.60892915725708e-05,0.0014836769551038742,0.0014178752899169922,0.0001930687576532364,-0.00016436725854873657,-0.0010377541184425354,0.0016173161566257477,-0.0023523587733507156,-0.0001089833676815033,-6.861239671707153e-05,-0.0006257835775613785,0.00030475109815597534,-0.005616866052150726,0.006749412461014921
q2,7,4.281932830810547,2.3466601371765137,13685,13202,-105.0,2,0.006096827,0.00057561777,-0.023984075,86,9.753555059432983e-05,-0.000478522852063179,-0.002370154485106468,4.262663424015045e-05,-3.5762786865234375e-06,-0.00035619549453258514,-0.0004643872380256653,-0.0036613233387470245,-0.0001172628253698349,-0.0015222709625959396,0.00024264492094516754,0.0003720298409461975,-0.002211853861808777,0.005198693918146414
q2,7,4.281932830810547,2.3466601371765137,10971,10526,-75.0,3,0.006817814,0.00066330243,-0.0276376,87,0.0001799110323190689,-0.0047524962574243546,-0.0016939323395490646,0.00045572035014629364,-6.597302854061127e-05,0.0009292159229516983,0.00014918111264705658,0.001980207860469818,-2.818182110786438e-05,0.0005282796919345856,-0.00264095701277256,-0.004369938746094704,0.001062009483575821,0.0076148345806706695
q2,7,4.281932830810547,2.3466601371765137,5371,5231,-45.0,4,0.009710433,0.00042312595,-0.017630247,88,-0.00012758001685142517,0.00442901998758316,0.0013629421591758728,-0.0013422630727291107,-3.3266842365264893e-06,0.0003280267119407654,-0.0018278658390045166,0.0034001264721155167,0.00011760182678699493,0.0006331633776426315,-0.0009805262088775635,0.004781730473041534,-0.0017168819904327393,0.008092597242157228
q2,7,4.281932830810547,2.3466601371765137,2336,2252,-15.0,5,0.0147590535,0.0005866584,-0.024444101,89,0.0,-0.0018249321728944778,-0.006150169298052788,0.00019968487322330475,-0.0002962648868560791,-0.00023711472749710083,-0.0016282740980386734,0.0003933887928724289,-0.00030692294239997864,-0.0043084993958473206,-0.0023996643722057343,0.015100868418812752,-0.004202172160148621,0.01772724166751551
q2,7,4.281932830810547,2.3466601371765137,2313,2294,15.0,6,0.014732766,0.00013214929,-0.0055062203,90,0.0,-0.006882681977003813,0.0007798848673701286,-2.616923302412033e-05,-2.264510840177536e-06,0.00224647531285882,-0.0025571160949766636,-0.0008848537690937519,-4.784669727087021e-06,0.0003276383504271507,0.004861687775701284,-0.0011369851417839527,0.002286359202116728,0.009519045815139475
q2,7,4.281932830810547,2.3466601371765137,5557,5534,45.0,7,0.009495393,6.644871e-05,-0.002768696,91,0.00011966121383011341,0.0017155769746750593,-0.0010810305830091238,-1.4897435903549194e-05,-0.00012115994468331337,-0.00039071752689778805,-0.002262728288769722,0.0008507869206368923,0.0006003922317177057,0.0003761763218790293,0.005131223704665899,0.005912145599722862,-0.005675937980413437,0.010204835302074758
q2,7,4.281932830810547,2.3466601371765137,10526,10922,75.0,8,0.0068261307,0.0005916131,0.024650546,92,0.0,-0.0015436038374900818,-0.0006048362702131271,0.0008557066321372986,9.199604392051697e-06,9.47173684835434e-05,-0.0012458376586437225,-0.002354789525270462,0.000135909765958786,0.0025889724493026733,-0.0032925009727478027,-0.00044015608727931976,0.0006712544709444046,0.0053659209053994955
q2,7,4.281932830810547,2.3466601371765137,13394,13976,105.0,9,0.0060420944,0.00068136153,0.028390063,93,-9.342469274997711e-05,0.002241171896457672,-0.00019001774489879608,0.0016741938889026642,6.852112710475922e-05,-0.0006823502480983734,0.0015642978250980377,-0.0007850788533687592,0.00015571340918540955,0.0009314455091953278,0.0007412675768136978,0.0013305377215147018,0.0010399874299764633,0.003962007643477427
q2,7,4.281932830810547,2.3466601371765137,13384,13732,135.0,10,0.0060718833,0.00041122836,0.017134516,94,-9.721890091896057e-05,0.0027999375015497208,0.0030300673097372055,5.093775689601898e-05,5.027279257774353e-06,-0.0017030183225870132,-0.0007453495636582375,-0.0005750227719545364,-8.341856300830841e-05,0.004197604954242706,-0.0001623779535293579,-0.000735776498913765,0.003360472619533539,0.007092732464722587
q2,7,4.281932830810547,2.3466601371765137,22281,22648,165.0,11,0.004717488,0.00026173916,0.0109057985,95,3.0444003641605377e-05,-0.0004927320405840874,-0.0013729715719819069,0.0005377111956477165,-2.5573186576366425e-05,-0.00031243544071912766,-0.0010300669819116592,-0.0007146522402763367,-0.0003766138106584549,0.001771942712366581,0.0007526688277721405,0.00026399828493595123,-0.0004408396780490875,0.002863580921083952
missing_mass,0,1.7043157815933228,1.6500000953674316,23136,23152,-165.0,0,0.004647996,1.107595e-05,0.00046149793,0,-0.0003744533460121602,-0.002393670380115509,-0.0005095670931041241,0.0008317851461470127,-0.0003464692854322493,-0.00034282621345482767,0.0014675481943413615,-0.002005748450756073,-0.0009013813687488437,-0.0012306884163990617,0.0020739284809678793,-0.005911819636821747,0.0014382352819666266,0.007542021447627489
missing_mass,0,1.7043157815933228,1.6500000953674316,12300,11667,-135.0,1,0.0064553972,0.0008462905,-0.035262104,1,0.0006088018417358398,0.0021510049700737,0.0015358924865722656,-0.0013499632477760315,-0.000303562730550766,-5.194172263145447e-05,-0.00010717660188674927,0.00024720653891563416,-0.0007573291659355164,0.0005611516535282135,-0.0013986378908157349,-0.00968189723789692,-0.0034165941178798676,0.010844498643101427
missing_mass,0,1.7043157815933228,1.6500000953674316,14069,13691,-105.0,2,0.006000929,0.0004363166,-0.018179858,2,1.778826117515564e-05,-0.008055558428168297,-0.0021348074078559875,0.0007246546447277069,-0.0009842347353696823,-0.0003428906202316284,-0.0016685370355844498,-0.0006041191518306732,0.0025616157799959183,-0.0018722694367170334,0.0025321505963802338,0.0024069249629974365,-0.0019666049629449844,0.010017485241497759
missing_mass,0,1.7043157815933228,1.6500000953674316,10607,10193,-75.0,3,0.0069313035,0.0006377734,-0.026573893,3,0.0009650066494941711,0.009204316884279251,0.0014468096196651459,0.0009053777903318405,-0.0014742445200681686,0.00014115869998931885,0.0021226387470960617,0.0005493909120559692,-0.00011727400124073029,-0.0006997399032115936,0.0014290325343608856,0.0007947422564029694,0.0009116437286138535,0.00997860887683467
missing_mass,0,1.7043157815933228,1.6500000953674316,6204,5997,-45.0,4,0.009050881,0.0005436312,-0.0226513,4,0.0001181475818157196,0.004467373713850975,-0.0021640900522470474,0.0007000025361776352,-0.004546012729406357,-0.0009680557996034622,-0.0019398760050535202,0.0009440984576940536,-0.0027263518422842026,0.0002094060182571411,-0.003199709579348564,-0.008705640211701393,-0.002352973446249962,0.01226548502139202
missing_mass,0,1.7043157815933228,1.6500000953674316,2525,2671,-15.0,5,0.0138630755,0.00090035365,0.037514735,5,-0.0021407417953014374,-0.011146370321512222,0.008277419954538345,0.0008149333298206329,-0.00670241005718708,0.0023903846740722656,0.0017880350351333618,-0.000726163387298584,-0.0037484094500541687,-0.002205435186624527,-0.0016551502048969269,0.02603059448301792,0.003000020980834961,0.030993721642037775
missing_mass,0,1.7043157815933228,1.6500000953674316,2658,2509,15.0,6,0.013901404,0.00092401117,-0.038500465,6,-0.0006810873746871948,0.012262735515832901,0.0008688420057296753,0.0020342878997325897,0.013219652697443962,-9.354948997497559e-05,0.0027711130678653717,0.004622265696525574,-0.008318211883306503,0.00034760311245918274,0.0018023140728473663,-0.004964914172887802,-0.00025869905948638916,0.021373424236876687
missing_mass,0,1.7043157815933228,1.6500000953674316,6319,6410,45.0,7,0.008863048,0.0002290744,0.0095447665,7,-0.00016550812870264053,0.0038577383384108543,-0.005243786610662937,-0.0001523951068520546,0.0013382947072386742,0.0002745091915130615,0.0006596622988581657,-0.0003130082041025162,-0.005312120076268911,0.0031988658010959625,0.0005598291754722595,0.007022512145340443,-7.81109556555748e-05,0.01152892561324638
missing_mass,0,1.7043157815933228,1.6500000953674316,10104,10644,75.0,8,0.0069382433,0.0008339633,0.03474847,8,-0.0005439072847366333,-0.002187386155128479,-0.00041986629366874695,0.0010645575821399689,0.000761520117521286,0.0002864748239517212,-0.0011999644339084625,-0.00030287355184555054,-0.00031558796763420105,0.00129704549908638,-0.00030803680419921875,-0.006768330931663513,0.0019227564334869385,0.007743887718018272
missing_mass,0,1.7043157815933228,1.6500000953674316,13544,14217,105.0,9,0.0059986683,0.00077680027,0.032366678,9,-0.0009644404053688049,0.0011869743466377258,0.001561436802148819,0.0008024796843528748,0.0008054114878177643,-7.245689630508423e-05,-0.0010847263038158417,0.0003960132598876953,-0.0019791778177022934,-0.00025587528944015503,0.0023260656744241714,0.0003906339406967163,-0.000719042494893074,0.004179871140761069
missing_mass,0,1.7043157815933228,1.6500000953674316,11813,12004,135.0,10,0.0064793522,0.00025696604,0.010706918,10,-0.00011286605149507523,0.015453750267624855,-0.0009573977440595627,-0.0017615370452404022,0.004397778771817684,-0.0011773547157645226,-0.0017950944602489471,0.0010093338787555695,-0.0020149582996964455,0.0005691461265087128,-0.0009321309626102448,0.002443159930408001,0.003370421938598156,0.01704113046186815
missing_mass,0,1.7043157815933228,1.6500000953674316,22634,23429,165.0,11,0.0046580974,0.00055302447,0.023042686,11,0.00036880746483802795,0.004854639992117882,4.743598401546478e-05,-0.00014559924602508545,0.0005366932600736618,-0.0008119139820337296,3.0018389225006104e-05,0.0021273456513881683,0.00042119622230529785,0.0006875302642583847,0.0003092139959335327,0.0013510007411241531,0.0032429061830043793,0.006502930357733966
missing_mass,1,1.7611533403396606,1.7043157815933228,23586,23323,-165.0,0,0.0046169986,0.00017965074,-0.0074854475,12,0.00010987510904669762,0.0,-0.00022357143461704254,0.0012151030823588371,0.00026864558458328247,-0.0003061797469854355,-0.0007264777086675167,-0.0008874544873833656,0.0003348207101225853,0.0005432693287730217,-0.0013472880236804485,-0.00506783789023757,0.0017605805769562721,0.005833082408351441
missing_mass,1,1.7611533403396606,1.7043157815933228,11779,11799,-135.0,1,0.0065124775,2.7180187e-05,0.0011325078,13,-0.0001645670272409916,0.0,-0.001500893384218216,-0.0011404503602534533,0.0005053733475506306,-0.001410891767591238,0.0009095434215851128,0.002380823716521263,-0.0034059500321745872,0.0002230656100437045,-0.0020070874597877264,0.001048278878442943,-0.0009179703192785382,0.005471947638636049
missing_mass,1,1.7611533403396606,1.7043157815933228,14164,13661,-105.0,2,0.00599316,0.0005792449,-0.024135206,14,-0.0001482553780078888,0.0,-0.002598639577627182,0.0011429805308580399,-0.003793608397245407,-0.0007655341178178787,-0.001043533906340599,-0.0011208821088075638,-0.00107664056122303,-7.047317922115326e-05,0.0006581451743841171,-0.003759041428565979,-0.0017360914498567581,0.006644233672872062
missing_mass,1,1.7611533403396606,1.7043157815933228,10485,10115,-75.0,3,0.0069653266,0.00057552464,-0.023980193,15,0.0004214923828840256,0.0,-0.0004397314041852951,0.001996263861656189,-0.0023489445447921753,-0.00045586004853248596,0.00035928376019001007,0.00018034502863883972,0.0033245254307985306,-0.001532047986984253,-0.001765172928571701,-0.009936423040926456,0.00010400451719760895,0.011202760489277685
missing_mass,1,1.7611533403396606,1.7043157815933228,6232,6041,-45.0,4,0.00902466,0.00049866864,-0.02077786,16,-0.0007543265819549561,0.0,-0.0027731843292713165,-0.0007677450776100159,0.0005327649414539337,-0.0024486221373081207,-0.003643287345767021,0.001852152869105339,0.0008283574134111404,-0.0003033839166164398,0.0077982619404792786,-0.012879449874162674,-0.005108607932925224,0.016893839272942995
missing_mass,1,1.7611533403396606,1.7043157815933228,2574,2576,-15.0,5,0.013934658,1.24437765e-05,0.0005184907,17,0.0020824437960982323,0.0,-0.003109309356659651,-0.0015190726844593883,-0.00023732861154712737,0.00026413105661049485,-0.00022479559993371367,-0.0030086177866905928,0.01021619513630867,0.0052292547188699245,0.0019479552283883095,0.003819958306849003,-0.00019472080748528242,0.013254457288088169
missing_mass,1,1.7611533403396606,1.7043157815933228,2609,2639,15.0,6,0.013803539,0.00018317107,0.0076321275,18,0.0002938089892268181,0.0,-0.0010125713888555765,0.0019148290157318115,-0.004932659678161144,7.069157436490059e-05,-0.0020026848651468754,0.0019293716177344322,-0.002981121651828289,0.009563539177179337,-0.006037414073944092,0.0002058614045381546,-0.0020574284717440605,0.013338728291622914
missing_mass,1,1.7611533403396606,1.7043157815933228,6214,6429,45.0,7,0.008891253,0.0005449012,0.022704216,19,-0.0008262507617473602,0.0,-0.004757951945066452,0.001409711316227913,0.0013706590980291367,0.0009100642055273056,-0.0017100963741540909,0.0028480645269155502,-0.0033352207392454147,-0.0024581532925367355,-0.0005843807011842728,0.005450442433357239,-6.602145731449127e-05,0.00928818091731089
missing_mass,1,1.7611533403396606,1.7043157815933228,10105,10565,75.0,8,0.0069524515,0.00071309396,0.029712249,20,-0.00023603253066539764,0.0,0.0008047726005315781,-0.0007553007453680038,-0.00012448430061340332,0.00048242323100566864,-0.0025379788130521774,-0.001191491261124611,-0.0014368519186973572,0.0024511199444532394,-0.0052957311272621155,0.009751293808221817,-0.002255944535136223,0.01206968861140556
missing_mass,1,1.7611533403396606,1.7043157815933228,13816,14485,105.0,9,0.005941317,0.0007574496,0.0315604,21,0.0002935566008090973,0.0,0.0008264482021331787,0.00010715797543525696,0.003781616687774658,-0.0005402751266956329,0.0019779447466135025,-0.0005351211875677109,0.006551319733262062,-0.00011248141527175903,-0.001225341111421585,0.005497146397829056,0.0004685334861278534,0.009718223208722216
missing_mass,1,1.7611533403396606,1.7043157815933228,11565,11890,135.0,10,0.006528418,0.00044399424,0.01849976,22,0.00012797117233276367,0.0,0.00408557802438736,-0.0002733636647462845,0.0029417090117931366,0.0010754410177469254,-0.0014120563864707947,0.00023077987134456635,-0.0028128977864980698,9.550899267196655e-05,-0.0023854151368141174,-0.0012284889817237854,-0.0020228642970323563,0.006917609878429887
missing_mass,1,1.7611533403396606,1.7043157815933228,22893,22989,165.0,11,0.0046684975,6.704375e-05,0.0027934895,23,0.00047739571891725063,0.0,0.0009961563628166914,0.0007007902022451162,0.00036673014983534813,-0.00030252966098487377,-0.0005242652259767056,-0.00017866911366581917,-3.06260772049427e-05,0.0013502573128789663,-0.00024078483693301678,-8.711451664566994e-05,-0.0018583431374281645,0.0027545001756808032
missing_mass,2,1.8185467720031738,1.7611533403396606,23421,23063,-165.0,0,0.0046379417,0.00024677944,-0.010282476,24,-1.3412907719612122e-05,0.0,-0.00012872088700532913,-0.000814792700111866,0.0010127723217010498,-0.0005791736766695976,0.000306006520986557,-0.0007737157866358757,-0.0005831876769661903,0.0006182761862874031,0.0025640614330768585,-0.0003269035369157791,-0.0018303357064723969,0.0036725796400146893
missing_mass,2,1.8185467720031738,1.7611533403396606,11875,11187,-135.0,1,0.00657971,0.0009559186,-0.03982994,25,0.00022758543491363525,0.0,-0.002816680818796158,-0.0007082186639308929,0.00025090575218200684,0.0001216307282447815,-0.0010983161628246307,-0.0007441528141498566,-0.00020790845155715942,-0.0008699521422386169,0.0004041902720928192,0.0069359950721263885,0.0021850429475307465,0.008010663014329322
missing_mass,2,1.8185467720031738,1.7611533403396606,14426,14215,-105.0,2,0.0059086042,0.0002360607,-0.009835863,26,-0.000691976398229599,0.0,0.003413320519030094,-0.00015414506196975708,0.0011860150843858719,-0.00044949818402528763,-0.0010557500645518303,0.0007515568286180496,0.002695945091545582,0.002363505307585001,-0.001974545419216156,0.0021419115364551544,-0.0012251054868102074,0.006187346009131513
missing_mass,2,1.8185467720031738,1.7611533403396606,10514,10064,-75.0,3,0.006968082,0.00070071075,-0.029196281,27,0.000538187101483345,0.0,0.0031632408499717712,0.0003424752503633499,0.0006846003234386444,0.0004784613847732544,-0.000652046874165535,-0.0018069222569465637,0.00418347492814064,-0.0025344397872686386,-0.0022775791585445404,0.0022073499858379364,2.6794150471687317e-05,0.006984703974841045
missing_mass,2,1.8185467720031738,1.7611533403396606,6374,6173,-45.0,4,0.008925461,0.00051331695,-0.021388205,28,-0.00040632113814353943,0.0,0.0003129970282316208,0.00017965584993362427,-0.0022740010172128677,-0.0006769448518753052,0.003514206036925316,0.0014339741319417953,-0.004492001608014107,0.0010219756513834,-0.0007663778960704803,-0.005471516400575638,-0.00788097269833088,0.011583940228731233
missing_mass,2,1.8185467720031738,1.7611533403396606,2598,2585,-15.0,5,0.013890151,8.036955e-05,-0.0033487312,29,0.0005053142085671425,0.0,-0.00233287550508976,0.0006711815949529409,0.005152998957782984,0.0004929287824779749,0.004380824510008097,-0.00403835903853178,0.0027971151284873486,-0.0009867155458778143,0.00862713810056448,-0.003030316438525915,-0.003365626558661461,0.013121726705231549
missing_mass,2,1.8185467720031738,1.7611533403396606,2517,2566,15.0,6,0.014025036,0.00030889112,0.012870463,30,-0.001531359739601612,0.0,-0.011818989180028439,0.002337530255317688,-0.0066955313086509705,-0.0004476839676499367,0.002777809277176857,-0.005223512649536133,-0.007077321410179138,-0.0007460881024599075,0.009138359688222408,-0.014226552098989487,-0.0009489506483078003,0.023769297851505923
missing_mass,2,1.8185467720031738,1.7611533403396606,6317,6441,45.0,7,0.008852626,0.00031143575,0.01297649,31,-0.00015985406935214996,0.0,-0.00963767059147358,0.0021704379469156265,-0.004885024856775999,0.0017659403383731842,0.00015246402472257614,0.000685589388012886,-0.0016677649691700935,-0.0007069604471325874,0.0014738831669092178,-0.0019648270681500435,0.0007340116426348686,0.011616764739272967
missing_mass,2,1.8185467720031738,1.7611533403396606,10116,10457,75.0,8,0.0069701932,0.000531112,0.022129668,32,0.0004232022911310196,0.0,0.002077750861644745,0.0017740223556756973,0.0037470944225788116,0.00020881928503513336,0.0016663987189531326,0.0024200771003961563,0.0036968793720006943,0.0009692423045635223,0.0030534062534570694,-0.013546166941523552,0.0012849941849708557,0.015473873802522771
missing_mass,2,1.8185467720031738,1.7611533403396606,14257,14733,105.0,9,0.0058718035,0.0005261241,0.021921836,33,-0.0003698524087667465,0.0,0.0008890330791473389,0.0008231867104768753,-0.003966290503740311,-0.00015578791499137878,0.0008381493389606476,5.079992115497589e-05,0.0011165328323841095,-0.0005483794957399368,0.00013203173875808716,0.001557985320687294,0.0008388496935367584,0.004770890613533799
missing_mass,2,1.8185467720031738,1.7611533403396606,11376,11650,135.0,10,0.0065892492,0.00038129534,0.015887305,34,0.0007776804268360138,0.0,0.0013958308845758438,0.0002934979274868965,0.0001224800944328308,-0.0007092412561178207,-0.0014234352856874466,-0.0012227408587932587,-0.001903449185192585,0.002681504935026169,0.001033984124660492,-0.010339600965380669,0.0003149481490254402,0.011205704379394386
missing_mass,2,1.8185467720031738,1.7611533403396606,22707,23024,165.0,11,0.0046760165,0.00022211505,0.009254794,35,-0.0005494654178619385,0.0,-0.0033529717475175858,0.0009421538561582565,0.0009709754958748817,2.211984246969223e-05,-0.0009887777268886566,-0.002054165117442608,0.00416423287242651,0.0026363208889961243,0.0003838511183857918,0.004904721397906542,0.000264754518866539,0.008193735166007264
missing_mass,3,1.8780452013015747,1.8185467720031738,23223,22858,-165.0,0,0.004658164,0.00025380513,-0.0105752135,36,-0.00021765753626823425,0.0,0.0023797936737537384,-0.0009897835552692413,-0.003563203848898411,-0.0006089285016059875,0.00021600164473056793,0.0006955135613679886,0.0009192340075969696,-0.002059514634311199,0.0014486592262983322,-0.00017954222857952118,0.001716061495244503,0.005518186599179835
missing_mass,3,1.8780452013015747,1.8185467720031738,11657,11254,-135.0,1,0.006604777,0.00056362525,-0.023484385,37,-2.6015564799308777e-05,0.0,0.00024258531630039215,0.001333538442850113,-0.0033625252544879913,-0.00041684694588184357,-0.0011736135929822922,-0.0005644615739583969,0.0005633775144815445,0.0030184797942638397,-0.0001913551241159439,-0.002150055021047592,0.0007831435650587082,0.005451188323116086
missing_mass,3,1.8780452013015747,1.8185467720031738,14767,14530,-105.0,2,0.0058420207,0.00025921172,-0.010800488,38,0.00014427956193685532,0.0,0.0005205366760492325,-0.0002242671325802803,-0.0014261603355407715,0.0006599752232432365,-0.0015491722151637077,-0.0002812594175338745,-0.0028098970651626587,1.217518001794815e-05,9.294599294662476e-06,-0.0010570064187049866,4.772283136844635e-05,0.003782315290827023
missing_mass,3,1.8780452013015747,1.8185467720031738,10571,9925,-75.0,3,0.0069787973,0.0010099337,-0.042080566,39,-0.0007220841944217682,0.0,-0.0008832365274429321,0.0009132027626037598,-0.001801222562789917,0.0014311261475086212,-0.0014561042189598083,-0.0015036016702651978,-0.0012439824640750885,-0.0028421208262443542,0.001217663288116455,-0.004135236144065857,0.0005365572869777679,0.0063486181659850914
missing_mass,3,1.8780452013015747,1.8185467720031738,6426,6169,-45.0,4,0.008907169,0.00065382925,-0.027242886,40,-0.000643555074930191,0.0,-0.001127086579799652,-0.0018668528646230698,-0.004411488771438599,0.0012176856398582458,-0.0031484514474868774,0.0001973714679479599,-0.0053000859916210175,0.005008390173316002,-0.0035758931189775467,0.0016703996807336807,0.00014810264110565186,0.010239110564564018
missing_mass,3,1.8780452013015747,1.8185467720031738,2626,2497,-15.0,5,0.013963435,0.00080685364,-0.0336189,41,0.00017503276467323303,0.0,0.005299696698784828,0.004906252026557922,-0.00028301961719989777,0.00031289830803871155,-0.006832122802734375,0.0016849152743816376,0.0069297198206186295,-0.0031067542731761932,0.0009598545730113983,0.0016092173755168915,0.001658901572227478,0.012877087098401296
missing_mass,3,1.8780452013015747,1.8185467720031738,2579,2631,15.0,6,0.01385296,0.0003198122,0.013325509,42,-0.0004482567310333252,0.0,0.000895477831363678,-0.0007230360060930252,0.007507984526455402,0.0011037476360797882,-0.0005599968135356903,-0.007413238286972046,-0.0021777786314487457,0.0012863865122199059,0.007613471709191799,-0.0003207670524716377,-0.001320917159318924,0.013438510321852856
missing_mass,3,1.8780452013015747,1.8185467720031738,6405,6584,45.0,7,0.008772808,0.00044157731,0.018399054,43,-0.00024410337209701538,0.0,0.0016082823276519775,0.0006110165268182755,-0.002406751736998558,-0.0011362843215465546,0.0021461937576532364,8.127093315124512e-05,0.00187763012945652,0.002811020240187645,-0.0017293673008680344,0.0020258594304323196,-0.0019554998725652695,0.006087854747711085
missing_mass,3,1.8780452013015747,1.8185467720031738,9820,10376,75.0,8,0.0070319176,0.0008821427,0.036755946,44,-0.0009110420942306519,0.0,0.0009963922202587128,-0.000537727028131485,-0.0005144402384757996,0.00067920982837677,0.0008274652063846588,-0.0029037781059741974,0.0034658946096897125,0.001955591142177582,-0.0026736631989479065,0.0008686631917953491,0.00316721573472023,0.006762071763192238
missing_mass,3,1.8780452013015747,1.8185467720031738,14566,14970,105.0,9,0.0058177053,0.00043828753,0.01826198,45,0.00034886598587036133,0.0,0.0012703035026788712,-0.000228172168135643,0.0010380223393440247,-0.00017082132399082184,-6.472878158092499e-05,-0.0029868092387914658,-0.0018633753061294556,0.000669039785861969,0.0009976569563150406,0.008481394499540329,0.0035884175449609756,0.01007696506156438
missing_mass,3,1.8780452013015747,1.8185467720031738,11403,11525,135.0,10,0.006603983,0.0001704995,0.0071041454,46,-0.0005572834052145481,0.0,-0.0011246665380895138,0.002504417672753334,-0.000629844143986702,-0.0010325750336050987,0.0012167124077677727,-0.0029479507356882095,-8.169282227754593e-05,-0.002183939330279827,-0.0009154598228633404,-0.002836243249475956,0.0004141954705119133,0.00577160549804358
missing_mass,3,1.8780452013015747,1.8185467720031738,22417,22683,165.0,11,0.00470867,0.00018898811,0.007874505,47,-0.00044370535761117935,0.0,0.0008083293214440346,-0.0006736284121870995,-0.002998866606503725,-0.00017061596736311913,-0.0012916144914925098,0.0016818726435303688,-0.0010976078920066357,6.838981062173843e-05,-0.0025736112147569656,0.0008921502158045769,0.0003754701465368271,0.004857275477426821
missing_mass,4,1.944936752319336,1.8780452013015747,22997,22966,-165.0,0,0.0046643983,2.1611393e-05,-0.00090047467,48,0.00011365179670974612,0.0,-0.0008023364935070276,-0.00021483423188328743,0.002597927115857601,0.0012449300847947598,0.0009382197167724371,6.48818095214665e-05,-0.0024014045484364033,-0.0016299211420118809,-0.0009830351918935776,-0.0017551425844430923,0.0021309112198650837,0.00518627124917142
missing_mass,4,1.944936752319336,1.8780452013015747,11570,10944,-135.0,1,0.0066599995,0.00089094543,-0.037122726,49,0.0005115941166877747,0.0,0.0013142339885234833,0.0001735202968120575,0.0029531940817832947,-0.0009572729468345642,0.0005395449697971344,-0.0011605769395828247,0.0010979212820529938,-0.0005880817770957947,4.066154360771179e-05,0.0017731189727783203,-0.0027271397411823273,0.00504271652342264
missing_mass,4,1.944936752319336,1.8780452013015747,15092,14867,-105.0,2,0.0057771616,0.00024064931,-0.010027055,50,-0.00030094292014837265,0.0,-0.0028810370713472366,-0.0010595154017210007,-0.00045820698142051697,0.0002222396433353424,-0.0017512254416942596,-0.0008612675592303276,-0.0014655040577054024,-0.0016042347997426987,-0.0001546330749988556,-0.0036395229399204254,-0.0010939529165625572,0.00572446273678705
missing_mass,4,1.944936752319336,1.8780452013015747,10028,9718,-75.0,3,0.007114838,0.000503051,-0.020960458,51,-0.0003512240946292877,0.0,-0.004922190681099892,-0.000801796093583107,-0.00044441036880016327,0.00015130825340747833,-0.0019480735063552856,0.001054646447300911,-0.0007535088807344437,-0.000937020406126976,0.002603307366371155,0.0047893282026052475,-0.0008641984313726425,0.007875871786637803
missing_mass,4,1.944936752319336,1.8780452013015747,6509,6463,-45.0,4,0.008779942,0.00011362668,-0.004734445,52,0.00039279088377952576,0.0,-0.00047336891293525696,0.0005171364173293114,0.0008809017017483711,-0.0009467299096286297,-0.0009872675873339176,0.0005119149573147297,-0.0003160606138408184,-0.00034514348953962326,-0.0016115037724375725,-0.010479234158992767,-0.007921218872070312,0.013376503734141839
missing_mass,4,1.944936752319336,1.8780452013015747,2700,2621,-15.0,5,0.013706231,0.00047573296,-0.019822206,53,0.00043440796434879303,0.0,-0.0029534026980400085,-0.0009764265269041061,0.0011445637792348862,-0.003368217498064041,0.006251992657780647,-0.004910264164209366,-0.006669830530881882,-0.001287173479795456,-0.004426892846822739,-0.005826030857861042,0.00259537436068058,0.013861355165958164
